seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000314,0.001104,-0.039545,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,-0.015502,-0.033359,-0.070028,7.761276,-1.159368,-0.409378,178.658691,-0.414530,-31.796764
3,-0.010417,0.007746,-0.055449,7.040276,-1.015677,-0.508563,178.905273,-0.377958,-31.782240
4,-0.002183,0.041089,-0.051009,6.876239,-0.962906,-0.661156,179.137100,-0.344651,-31.763302
5,0.001494,0.090787,-0.045425,6.967032,-0.899198,-1.427170,179.367615,-0.313162,-31.728907
6,-0.008202,0.087160,-0.055214,7.063165,-0.789331,-6.027835,179.600800,-0.283890,-31.604912
8,-0.002400,0.092336,-0.050086,5.802751,-0.542131,-6.268931,179.814255,-0.260576,-31.400080
9,0.006838,0.054786,-0.060482,4.421788,-0.354443,-8.583760,179.983566,-0.245174,-31.152563
10,0.080453,-0.227423,-0.079241,2.770737,-0.133183,-14.222054,-179.898163,-0.237277,-30.772461
11,0.096117,-0.240504,-0.077597,-0.471855,0.149113,-29.055574,-179.862854,-0.238952,-30.051180
12,0.004228,0.061256,-0.074732,-1.735322,0.184209,-36.779812,-179.904312,-0.246525,-28.953997
13,-0.000714,0.070342,-0.073271,-1.758210,0.188787,-36.466991,-179.967865,-0.254022,-27.733343
15,-0.015473,0.097865,-0.069509,-1.579677,0.196416,-33.959900,179.971237,-0.260473,-26.559692
16,-0.095459,0.360235,-0.056133,-1.723114,0.184209,-27.998108,179.911453,-0.265765,-25.527155
17,-0.112409,0.354860,-0.057779,-0.839603,0.118594,-12.126959,179.865616,-0.269475,-24.858437
18,-0.013258,0.045704,-0.055080,-1.735322,0.254402,0.344429,179.821762,-0.275150,-24.662052
19,-0.014489,0.036123,-0.060079,-2.882817,0.352061,0.483289,179.744858,-0.285258,-24.675806
20,-0.007761,0.044650,-0.051286,-3.395528,0.387157,0.498548,179.640305,-0.297666,-24.692102
22,-0.005285,0.041639,-0.050905,-3.410787,0.419202,0.414622,179.526947,-0.311216,-24.707224
23,-0.003099,0.022954,-0.060882,-2.862979,0.373424,0.283392,179.422440,-0.324534,-24.718740
24,-0.002298,0.021397,-0.062836,-2.186995,0.294076,0.173526,179.338318,-0.335741,-24.726233
25,0.001982,0.025090,-0.062181,-1.662076,0.226935,0.112489,179.274200,-0.344482,-24.730898
26,-0.000648,0.034354,-0.060787,-1.042551,0.138431,0.118592,179.229141,-0.350621,-24.734667
