seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.001939,-0.013921,0.111992,0.018422,-0.106946,-0.104426,0.000000,0.991810,0.000000
6058,-0.003695,-0.027369,0.115252,-0.004018,-0.097813,-0.073196,-0.000100,0.991818,-0.002440
6059,-0.006741,-0.031760,0.116164,-0.035808,-0.091340,-0.077086,-0.000971,0.997846,-0.005009
6060,-0.110011,0.012523,0.097794,-0.093320,-0.041339,-0.048818,-0.003061,1.204463,-0.006637
6061,-0.136718,0.047324,0.099395,0.089397,0.142919,-0.274140,-0.000061,1.467618,-0.015775
6062,-0.171073,0.085066,0.091952,0.179448,0.126426,-0.406839,0.004441,1.795833,-0.029336
6063,-0.202325,0.134155,0.097040,0.141095,-0.010550,-0.340369,0.006858,2.177681,-0.040682
6064,-0.235329,0.133302,0.097591,0.174843,-0.092854,-0.253940,0.268995,2.618398,-0.049146
6065,-0.180502,0.107010,0.117171,0.459863,-0.016015,-0.382873,0.488510,2.952517,-0.061909
6066,-0.127953,0.080108,0.110461,0.258824,-0.149797,-0.284719,0.649155,3.181340,-0.071399
6067,-0.108580,0.063147,0.118925,0.017146,-0.152266,-0.144030,0.768304,3.371045,-0.076200
6068,-0.093057,0.039260,0.110944,0.133180,0.066732,-0.235241,0.845296,3.538705,-0.084042
6069,-0.076621,0.029919,0.083559,0.021073,0.054212,-0.280662,0.901320,3.677633,-0.093397
6070,-0.050831,0.022007,0.067998,-0.320550,-0.083348,-0.255226,0.931128,3.764211,-0.101905
6071,-0.056267,0.012290,0.082083,-0.189017,-0.061428,-0.277852,0.945983,3.859821,-0.111166
6072,-0.044340,0.012118,0.083677,0.063654,0.021760,-0.379436,0.968811,3.934803,-0.123814
6073,-0.030334,0.013928,0.092219,0.095513,0.235052,-0.405370,0.995818,3.988589,-0.137327
6074,-0.020876,0.005620,0.106481,0.167653,0.485629,-0.474730,1.008636,4.030456,-0.153151
6075,-0.005816,0.000432,0.115850,0.213813,0.794406,-0.476877,1.012647,4.052348,-0.169047
6076,-0.008060,0.001994,0.129761,0.119725,0.830350,-0.422870,1.016045,4.077743,-0.183142
6077,-0.018613,-0.002379,0.125309,-0.095254,0.645206,-0.140393,1.004055,4.117648,-0.187822
6078,-0.021766,-0.008520,0.111312,-0.672159,0.286073,0.153486,0.961602,4.153471,-0.182706
6079,-0.016466,0.004115,0.110081,-0.855273,0.005129,0.108605,0.937559,4.169839,-0.179086
6080,-0.021592,0.010029,0.108363,-0.719494,-0.361062,0.106520,0.929541,4.184021,-0.175535
6081,-0.012934,0.009181,0.095463,-0.679671,-0.634074,0.348027,0.921663,4.174337,-0.163934
6082,-0.010682,0.013837,0.111819,-0.430100,-0.567533,0.175745,0.930524,4.160282,-0.158076
6083,-0.006126,0.019254,0.112351,-0.017507,-0.621246,-0.007125,0.963443,4.135695,-0.158314
6084,-0.007261,0.006362,0.123856,0.011109,-0.606783,0.286813,0.972024,4.112303,-0.148753
6085,-0.006294,-0.006392,0.124165,0.004841,-0.532282,0.402862,0.955875,4.089623,-0.135324
6086,-0.014025,-0.008681,0.104680,0.053388,-0.442513,0.240588,0.937585,4.087466,-0.127305
6087,-0.009308,0.026671,0.064480,-0.196314,-0.414723,0.303544,0.698281,4.082672,-0.117187
6088,-0.010293,0.060443,0.062141,0.018224,-0.390795,0.185852,0.524166,4.080849,-0.110992
6089,-0.009588,0.045732,0.073071,0.343801,-0.645121,-0.040150,0.622673,4.067729,-0.112330
6090,-0.013083,0.033316,0.109882,0.249879,-0.820266,-0.006364,0.692732,4.050506,-0.112542
6091,-0.002202,0.031386,0.147042,0.039489,-0.768285,-0.102089,0.750683,4.009331,-0.115945
6092,0.000355,0.024502,0.164040,-0.130059,-0.698820,-0.240429,0.789033,3.963601,-0.123959
6093,0.006164,0.016225,0.126507,-0.536095,-0.494375,-0.315197,0.799019,3.918653,-0.134466
6094,0.004889,0.017256,0.097731,-0.663158,0.180084,-0.442122,0.807587,3.902400,-0.149203
6095,0.009810,0.023445,0.052003,-0.422984,0.690745,-0.591452,0.837513,3.899573,-0.168918
6096,0.002326,0.017884,0.039163,-0.109509,0.769937,-0.561731,0.867465,3.915514,-0.187643
6097,-0.003613,0.004510,0.059487,0.248297,0.805207,-0.445906,0.882710,3.941410,-0.202506
6098,-0.022000,0.004150,0.107660,0.620939,1.065134,-0.497703,0.908124,4.004688,-0.219096
6099,-0.007716,0.004581,0.101000,0.708323,0.887053,-0.499097,0.937391,4.035383,-0.235733
6100,-0.018122,-0.001217,0.116907,0.778083,0.586406,-0.392705,0.957213,4.073732,-0.248823
6101,-0.007850,0.001122,0.114783,0.681731,0.580465,-0.242572,0.978321,4.092386,-0.256909
6102,-0.006396,0.011829,0.119383,0.470466,0.657368,-0.129830,1.012740,4.110084,-0.261237
6103,-0.004860,0.006973,0.110537,0.269079,0.433619,0.292106,1.031326,4.118570,-0.251500
6104,-0.018160,-0.002084,0.124184,0.078722,0.502054,0.685450,1.025649,4.152843,-0.228651
6105,-0.008823,0.002265,0.112438,-0.120154,0.630232,0.692496,1.022145,4.175028,-0.205568
6106,-0.009106,0.002027,0.098257,-0.229859,0.528397,0.672746,1.015035,4.196284,-0.183143
6107,-0.011014,-0.007491,0.090448,-0.132293,0.503694,0.511956,0.993106,4.221438,-0.166078
6108,-0.002122,-0.002187,0.097519,0.214453,0.473898,0.118817,0.992763,4.227465,-0.162118
6109,-0.000010,0.001369,0.088050,0.149862,0.096766,-0.038571,0.997440,4.218211,-0.163403
6110,-0.010687,0.003789,0.092596,-0.314055,-0.259146,0.101428,0.991200,4.216989,-0.160022
6111,-0.027407,0.001557,0.101299,-0.305235,-0.160621,-0.021446,0.980684,4.249828,-0.160737
6112,-0.013538,0.006968,0.098275,-0.159446,-0.084512,-0.025170,0.985569,4.258949,-0.161576
6113,-0.004687,0.004171,0.101962,-0.521718,-0.016801,0.259027,0.972890,4.252819,-0.152942
6114,-0.013106,0.003582,0.129208,-0.486903,0.304020,0.160505,0.959393,4.269577,-0.147592
6115,-0.010553,0.002910,0.106987,-0.194948,0.550859,-0.064666,0.955070,4.292778,-0.149747
6116,0.000923,0.001664,0.088198,-0.253496,0.461957,0.028960,0.947019,4.293656,-0.148782
6117,-0.004254,-0.003772,0.086683,-0.195005,0.257897,0.054577,0.930496,4.297913,-0.146963
6118,-0.020566,-0.004302,0.087239,-0.048401,0.060527,-0.105133,0.917855,4.326809,-0.150467
6119,-0.006592,0.004270,0.071815,0.122914,-0.176126,-0.200572,0.927972,4.323172,-0.157153
6120,-0.003392,-0.001468,0.086053,0.343221,-0.540802,-0.196948,0.933858,4.299228,-0.163718
6121,-0.002596,-0.000344,0.101135,0.498746,-0.707560,-0.256907,0.946590,4.266137,-0.172281
6122,0.018996,0.008445,0.073796,0.287576,-0.833429,-0.111226,0.970115,4.191300,-0.175989
6123,0.019673,0.007605,0.080031,0.008059,-1.176557,0.354377,0.982448,4.103107,-0.164176
6124,0.018520,-0.002156,0.079539,-0.550096,-1.679640,0.763391,0.957365,4.000723,-0.138730
6125,0.005396,-0.003691,0.102185,-0.840524,-1.543400,0.853484,0.919055,3.925434,-0.110281
6126,-0.001953,0.030583,0.089440,-1.003360,-1.355543,0.612974,0.664207,3.872304,-0.089848
6127,-0.020145,0.058553,0.098182,-1.162333,-1.345049,0.274084,0.469097,3.853406,-0.080712
6128,-0.019519,0.080042,0.082573,-1.361847,-1.324567,-0.220473,0.317777,3.836084,-0.088061
6129,-0.018734,0.094529,0.095655,-1.002833,-1.089276,-0.918725,0.213262,3.823409,-0.118685
6130,-0.025137,0.095141,0.103366,-0.451916,-0.867602,-1.877458,0.148648,3.829412,-0.181267
6131,-0.019004,0.113936,0.125200,0.116426,-0.186083,-3.229084,0.114397,3.843409,-0.288903
6132,-0.009266,0.102613,0.127802,0.755754,1.348452,-4.260373,0.132609,3.888517,-0.430916
6133,-0.001831,0.106249,0.144818,1.615559,3.014464,-4.906380,0.177138,3.986484,-0.594462
6134,-0.008872,0.096710,0.147169,2.078201,4.094534,-4.678139,0.234091,4.122426,-0.750400
6135,0.004456,0.101760,0.133360,1.851189,4.647722,-3.558558,0.326509,4.272964,-0.869018
6136,0.018227,0.079680,0.110898,1.405743,4.578403,-1.903766,0.354699,4.417437,-0.932477
6137,0.001710,0.098544,0.116294,1.031396,3.312775,-0.743077,0.291809,4.506854,-0.957246
6138,-0.007713,0.101056,0.103987,0.793909,1.607245,0.075318,0.238704,4.559175,-0.954736
6139,0.000475,0.080304,0.081495,0.664569,0.534707,0.567275,0.415236,4.563426,-0.935827
6140,-0.001790,0.094749,0.086714,0.455342,-0.499718,0.736117,0.322811,4.536826,-0.911289
6141,-0.015941,0.084281,0.089441,0.120144,-1.712759,1.182796,0.488415,4.496699,-0.871863
6142,-0.014326,0.059581,0.111130,-0.280812,-2.548052,1.763897,0.591858,4.422647,-0.813066
6143,0.008855,0.055170,0.112384,-0.602207,-3.028310,2.482393,0.588245,4.316432,-0.730320
6144,0.000827,0.059932,0.125127,-1.014903,-3.455927,2.910196,0.572271,4.198187,-0.633313
6145,0.009562,0.065080,0.094040,-1.180877,-3.324917,2.785270,0.552495,4.082396,-0.540471
6146,0.002557,0.052102,0.102968,-1.027043,-2.423356,2.286610,0.616729,3.982832,-0.464251
6147,0.000542,0.043163,0.097086,-0.583073,-1.539543,1.866286,0.678462,3.917606,-0.402041
6148,-0.008222,0.029392,0.108173,-0.137422,-0.596152,1.191127,0.727950,3.899313,-0.362337
6149,0.003723,0.052067,0.101221,0.509099,0.102306,0.459881,0.558690,3.882277,-0.347007
6150,0.001857,0.039716,0.113456,1.469455,0.525487,-0.343326,0.681670,3.881377,-0.358452
6151,-0.038557,0.033301,-0.013738,1.353389,-0.127853,-0.436860,0.545087,3.953880,-0.373014
6152,-0.043448,0.030842,-0.054698,-1.026599,-0.041018,0.538329,0.383150,4.044847,-0.355069
6153,-0.023145,0.053500,-0.026300,-3.359175,-0.264598,1.637547,0.203383,4.084693,-0.300485
6154,0.008516,0.073568,0.054971,-4.692843,-1.193708,2.516241,0.044607,4.041114,-0.216610
6155,0.028177,0.099154,0.112480,-5.352579,-2.046605,3.274622,-0.127121,3.961982,-0.107456
6156,0.115982,0.143750,0.250866,-4.786352,-2.292989,3.575702,-0.272333,3.845783,0.011734
6157,0.155148,0.158311,0.291297,-2.601171,-2.724630,2.528215,-0.341087,3.703072,0.096008
6158,0.105291,0.144086,0.234139,-0.268099,-2.697294,1.066840,-0.262518,3.386830,0.131570
6159,0.045656,0.114450,0.149388,0.710357,-1.938808,0.344095,-0.179129,3.218646,0.143039
6160,0.026538,0.063158,0.110031,0.344660,-1.103351,0.295917,-0.125730,3.119307,0.152903
6161,-0.003562,0.021297,0.092497,0.144445,-0.436969,0.014650,-0.090687,3.101948,0.153392
6162,-0.016509,0.000199,0.064185,0.523444,-0.530384,0.166188,-0.054929,3.109417,0.158931
6163,0.002928,-0.019648,0.063424,0.143212,-0.935104,0.885406,-0.037616,3.066026,0.188445
6164,0.002564,-0.014880,0.085886,-0.192084,-0.641737,0.972975,-0.033014,3.030927,0.220877
6166,0.021213,0.007106,0.074069,-0.019010,-0.945396,1.070957,-0.025236,2.951105,0.256576
6167,0.047218,0.034615,0.108578,-0.518717,-1.036902,1.192292,-0.031895,2.815435,0.296319
6168,0.054375,0.072595,0.152585,-0.761470,-0.778572,0.763567,-0.042958,2.671676,0.321771
6169,0.046653,0.084585,0.168920,-0.335061,-0.285187,0.052240,-0.040595,2.558494,0.323512
6170,0.048560,0.074757,0.133916,0.049326,0.088710,-0.407001,-0.029213,2.457203,0.309946
6171,0.029346,0.038773,0.125629,-0.325694,0.780950,-0.650465,-0.030052,2.416680,0.288263
6172,0.009486,0.022127,0.102333,-0.090680,1.230587,-0.825435,-0.024806,2.431074,0.260749
6173,0.002588,-0.006356,0.078407,-0.127556,1.336358,-0.700964,-0.021794,2.464114,0.237384
6174,0.006158,0.001105,0.093021,-0.577952,1.627576,-0.714881,-0.030794,2.498680,0.213554
6175,0.028241,0.026292,0.111227,-0.479305,1.534368,-0.902499,-0.035078,2.486214,0.183471
6176,0.034637,0.070911,0.100634,0.187280,0.989639,-1.271404,-0.021627,2.444216,0.141091
6177,0.035335,0.077884,0.092585,0.374483,0.675298,-1.765474,-0.006858,2.391154,0.082242
6178,0.035490,0.079328,0.099339,0.322357,0.600027,-2.231539,0.002916,2.334975,0.007857
6179,0.030310,0.055511,0.094540,0.299981,0.317646,-2.441754,0.009686,2.279892,-0.073535
6180,-0.003158,0.017595,0.120594,0.248822,0.069612,-2.828088,0.013485,2.279057,-0.167804
6181,-0.037313,-0.032769,0.137078,0.352833,0.000915,-2.943474,0.018935,2.339912,-0.265920
6182,-0.044930,-0.041294,0.121237,0.550843,-0.205741,-2.132640,0.027972,2.409559,-0.337008
6183,-0.005620,-0.033482,0.123031,0.132816,-0.151768,-0.949895,0.024299,2.405365,-0.368671
6184,0.003854,-0.018423,0.138313,-0.141628,0.570495,-0.480412,0.014684,2.405842,-0.384685
6185,0.026858,-0.037307,0.139750,-0.412979,1.003417,0.394312,0.000688,2.376642,-0.371541
6186,0.045206,-0.017033,0.136001,-0.424530,1.469375,0.990931,-0.010097,2.328258,-0.338510
