seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,-0.013148,-0.000040,-0.000241,0.103110,0.006485,-0.036242,-170.403503,88.972260,-170.405029,0.700825,-0.001048,0.713332,-0.001067
36,-0.014718,-0.000377,0.003989,0.079004,-0.012640,-0.081305,-170.282349,88.973015,-170.286880,0.700829,-0.001042,0.713328,-0.001098
37,-0.015609,0.002512,0.005069,0.066798,0.016339,-0.046207,-170.162552,88.973969,-170.169495,0.700836,-0.001039,0.713321,-0.001125
38,-0.012547,-0.002028,0.005359,0.014915,0.052948,-0.052310,-170.068542,88.973778,-170.076859,0.700838,-0.001041,0.713319,-0.001143
39,-0.011746,-0.001479,0.007758,-0.027811,0.077346,-0.058419,-169.945099,88.972824,-169.953140,0.700835,-0.001057,0.713322,-0.001157
40,-0.011033,0.003263,0.003572,0.005760,0.080384,-0.064521,-169.852615,88.970924,-169.860336,0.700827,-0.001071,0.713330,-0.001166
41,-0.009770,0.004097,0.006835,0.019493,0.088001,-0.059935,-169.799698,88.969406,-169.807800,0.700817,-0.001076,0.713339,-0.001176
43,-0.007860,-0.001207,0.004523,0.031701,0.068133,-0.053834,-169.674591,88.969406,-169.683533,0.700821,-0.001084,0.713336,-0.001195
44,-0.011928,-0.001244,0.004521,0.021020,0.071135,-0.063006,-169.451950,88.971115,-169.461807,0.700836,-0.001101,0.713320,-0.001222
45,-0.014036,0.001978,0.006798,0.025598,0.068021,-0.049273,-169.304535,88.974731,-169.315140,0.700861,-0.001108,0.713296,-0.001239
46,-0.012395,0.004681,0.015438,0.030175,0.064847,-0.038559,-169.299088,88.985092,-169.310638,0.700923,-0.001092,0.713235,-0.001234
47,-0.008564,0.003071,0.017644,0.013390,0.060084,-0.020206,-169.306641,89.001808,-169.318893,0.701026,-0.001067,0.713134,-0.001218
48,-0.006646,0.001465,0.010910,0.004235,0.058391,-0.026283,-169.256012,89.016823,-169.268478,0.701117,-0.001054,0.713044,-0.001208
50,-0.004851,0.005839,0.006657,0.002708,0.053706,-0.027769,-169.338501,89.026024,-169.351151,0.701172,-0.001034,0.712990,-0.001190
51,-0.004989,0.001455,0.003595,0.016441,0.056696,-0.035357,-169.466415,89.031059,-169.479340,0.701200,-0.001013,0.712963,-0.001173
52,-0.006330,-0.000039,-0.001894,0.008811,0.058209,-0.044504,-169.449677,89.029846,-169.462997,0.701196,-0.001013,0.712967,-0.001178
53,-0.009828,-0.001666,-0.007083,0.008811,0.058257,-0.055196,-169.365219,89.022812,-169.378799,0.701154,-0.001028,0.713009,-0.001196
54,-0.014467,0.003436,0.002360,0.008811,0.056762,-0.061294,-169.339279,89.017616,-169.353119,0.701123,-0.001035,0.713039,-0.001206
55,-0.016217,0.002204,0.000083,0.025597,0.068960,-0.058215,-169.393860,89.016823,-169.408218,0.701116,-0.001027,0.713046,-0.001205
57,-0.014837,0.009990,0.004311,0.027121,0.064359,-0.055098,-169.651352,89.017616,-169.666519,0.701116,-0.000994,0.713045,-0.001182
58,-0.014876,0.007060,0.000493,0.025594,0.067384,-0.058057,-170.073730,89.019417,-170.089752,0.701119,-0.000944,0.713042,-0.001141
59,-0.010737,0.001167,0.001495,0.002704,0.065846,-0.058008,-170.255020,89.018814,-170.271469,0.701113,-0.000923,0.713049,-0.001126
60,-0.007805,-0.000862,-0.000314,0.001179,0.070419,-0.050375,-170.185791,89.016823,-170.202286,0.701102,-0.000932,0.713060,-0.001135
61,-0.008351,0.000556,0.003365,-0.004925,0.061249,-0.051905,-170.071396,89.016029,-170.087814,0.701097,-0.000945,0.713064,-0.001148
62,-0.005774,-0.006771,-0.001329,-0.001872,0.062765,-0.054993,-169.772949,89.014038,-169.789261,0.701091,-0.000979,0.713071,-0.001181
64,-0.006514,-0.004632,-0.001113,0.016440,0.061252,-0.055060,-169.324173,89.009094,-169.340790,0.701069,-0.001030,0.713092,-0.001235
65,-0.012672,0.001461,-0.003555,0.045432,0.062806,-0.056612,-169.123276,89.003578,-169.140884,0.701039,-0.001051,0.713121,-0.001269
66,-0.010891,-0.004274,-0.004921,0.056115,0.061328,-0.045951,-168.987915,88.995750,-169.007217,0.700996,-0.001063,0.713163,-0.001302
67,-0.008928,-0.002039,-0.001401,0.060693,0.068998,-0.038359,-168.764114,88.988571,-168.785370,0.700958,-0.001083,0.713201,-0.001346
68,-0.013680,0.003137,-0.001138,0.048485,0.073594,-0.053618,-168.725067,88.984131,-168.748138,0.700931,-0.001082,0.713227,-0.001367
69,-0.013245,0.002539,0.002426,0.039330,0.073591,-0.056642,-168.797394,88.982590,-168.821991,0.700918,-0.001067,0.713240,-0.001370
71,-0.007051,0.003816,0.003830,0.033225,0.062878,-0.055083,-168.867584,88.983742,-168.893219,0.700924,-0.001051,0.713234,-0.001368
72,-0.010022,0.008816,0.005029,0.021017,0.070459,-0.071801,-169.092056,88.987022,-169.118607,0.700940,-0.001018,0.713219,-0.001346
73,-0.008654,0.005472,0.004199,0.031698,0.058201,-0.071723,-169.361389,88.990891,-169.388748,0.700958,-0.000979,0.713200,-0.001317
74,-0.009424,0.006890,0.005959,0.043904,0.045937,-0.057921,-169.583511,88.995361,-169.612045,0.700983,-0.000943,0.713176,-0.001295
75,-0.008578,0.012902,0.006964,0.040850,0.036708,-0.036450,-170.043350,89.002991,-170.073212,0.701020,-0.000878,0.713140,-0.001247
76,-0.009955,0.006553,0.007900,0.053056,0.050357,-0.037865,-170.533142,89.011665,-170.564484,0.701064,-0.000808,0.713097,-0.001195
78,-0.011168,-0.000289,0.007068,0.056107,0.047219,-0.021038,-170.646835,89.019012,-170.680008,0.701107,-0.000778,0.713054,-0.001187
79,-0.011899,0.001831,0.005901,0.051529,0.054772,-0.016449,-170.615402,89.025017,-170.650314,0.701144,-0.000764,0.713018,-0.001195
80,-0.012048,0.002661,0.007023,0.043900,0.066906,-0.005744,-170.681320,89.030655,-170.717850,0.701178,-0.000742,0.712985,-0.001192
81,-0.011667,-0.003926,0.003888,0.054582,0.071421,-0.021008,-170.586319,89.034088,-170.624451,0.701202,-0.000737,0.712961,-0.001208
82,-0.013633,-0.004441,0.000016,0.040849,0.080552,-0.034787,-170.263901,89.033081,-170.303650,0.701202,-0.000761,0.712962,-0.001252
83,-0.014657,0.000509,0.000123,0.045428,0.077499,-0.040918,-170.059540,89.030251,-170.100815,0.701186,-0.000777,0.712977,-0.001286
85,-0.014590,-0.004916,0.001392,0.027116,0.068338,-0.050101,-169.827042,89.027832,-169.869461,0.701175,-0.000796,0.712988,-0.001320
86,-0.012020,-0.006998,0.000821,0.030170,0.065275,-0.057799,-169.339096,89.025017,-169.382568,0.701167,-0.000843,0.712995,-0.001379
87,-0.013680,-0.004483,-0.001872,0.030171,0.066807,-0.054817,-168.858215,89.020615,-168.902771,0.701150,-0.000891,0.713012,-0.001440
88,-0.013769,0.007773,0.000609,0.046956,0.043926,-0.042602,-168.842178,89.017822,-168.887955,0.701133,-0.000888,0.713028,-0.001453
