seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
66,0.049716,0.049143,-0.000424,0.089685,0.759483,0.002622,-89.507324,45.331779,-44.982449
67,0.099740,0.044620,0.015092,-0.497796,0.683186,-0.127082,-89.538475,45.329899,-45.016674
68,0.104091,0.025188,-0.180155,0.104945,0.245755,-0.032983,-89.560699,45.327358,-45.038731
69,0.102391,0.047031,-0.203277,0.082056,0.263557,0.040770,-89.566177,45.327557,-45.050804
70,0.101560,0.041749,-0.171689,-0.374196,-0.244576,0.069762,-89.571342,45.329395,-45.051228
71,0.109316,0.042336,-0.184423,-0.427602,-0.474991,0.072814,-89.572556,45.331684,-45.034149
73,0.098130,0.045660,-0.199733,-0.224655,-0.658102,0.141481,-89.564293,45.335117,-45.007248
74,0.090415,0.059795,-0.099305,-0.496270,-0.540606,0.121644,-89.556068,45.339348,-44.978779
75,0.087837,0.041663,-0.050402,-0.494743,-0.621480,0.077392,-89.552948,45.342510,-44.951180
76,0.081814,0.045985,-0.043528,-0.058330,-0.218635,0.059081,-89.547981,45.344673,-44.931240
77,0.084631,0.043182,-0.041931,-0.075113,-0.279672,0.092651,-89.541779,45.347141,-44.919392
78,0.086224,0.039919,-0.040982,-0.114789,-0.345287,0.101807,-89.534378,45.350296,-44.904537
80,0.087455,0.038201,-0.032118,-0.107159,-0.384961,0.100281,-89.525734,45.353573,-44.887184
81,0.088724,0.037972,-0.027703,-0.232285,-0.455154,0.100281,-89.517189,45.356792,-44.867218
82,0.094199,0.037907,-0.053552,-0.860965,-0.400221,0.124696,-89.520927,45.360420,-44.846878
83,0.089307,0.042880,-0.058735,-1.048655,-0.244576,0.115540,-89.541847,45.364342,-44.831539
84,0.083355,0.047235,-0.060341,-1.008980,-0.140813,0.086548,-89.569603,45.367657,-44.822361
85,0.082923,0.047096,-0.061295,-0.999825,-0.108769,0.088074,-89.598846,45.370541,-44.816410
87,0.083005,0.059036,-0.069850,-0.905218,-0.033998,0.075866,-89.628166,45.373245,-44.812988
88,0.085347,0.052122,-0.049045,-0.256700,-0.032472,0.039244,-89.646400,45.375164,-44.811401
89,0.093199,0.043661,-0.040323,0.220915,0.178105,-0.011111,-89.649452,45.375652,-44.814854
90,0.088736,0.038517,-0.016201,0.632915,0.529068,-0.052311,-89.647156,45.374660,-44.831631
91,0.095063,0.041428,-0.016816,0.863330,0.590105,-0.067571,-89.641121,45.372776,-44.858200
92,0.099615,0.034396,-0.017070,1.066278,0.603839,-0.044682,-89.629143,45.371037,-44.886547
94,0.096945,0.041037,-0.018706,1.060174,0.600787,-0.052312,-89.614044,45.369556,-44.915134
95,0.094184,0.038238,-0.021175,0.816027,0.352061,-0.041630,-89.598869,45.368103,-44.937752
96,0.105612,0.037055,-0.045411,0.429967,-0.003480,0.013303,-89.583984,45.367668,-44.946022
97,0.101760,0.033055,-0.043559,0.214812,-0.079776,0.034666,-89.571831,45.368454,-44.944038
98,0.097855,0.035665,-0.043100,0.045434,-0.110295,0.020933,-89.564278,45.369358,-44.939518
99,0.094675,0.036557,-0.041393,0.074427,-0.146917,0.033140,-89.557930,45.370228,-44.933411
101,0.089943,0.039625,-0.046036,0.100367,-0.139287,0.057555,-89.550179,45.371708,-44.926601
102,0.091210,0.041028,-0.044264,0.222441,-0.160650,0.072814,-89.539711,45.373829,-44.919460
103,0.096563,0.039194,-0.047533,0.219389,-0.169806,0.065185,-89.526749,45.376087,-44.911591
104,0.093143,0.037218,-0.051056,0.240753,-0.189643,0.060607,-89.512993,45.378139,-44.903042
105,0.093842,0.034436,-0.048815,0.240753,-0.197272,0.062133,-89.498413,45.380131,-44.893837
106,0.096680,0.040424,-0.044737,0.256011,-0.229317,0.068237,-89.482910,45.382236,-44.883686
108,0.097681,0.044965,-0.046665,0.133937,-0.218635,0.048400,-89.468834,45.384113,-44.873035
109,0.090816,0.053351,-0.049866,0.124782,-0.198798,0.046874,-89.457451,45.385635,-44.863106
110,0.092156,0.056589,-0.040499,0.111049,-0.185065,0.066711,-89.447021,45.387463,-44.853973
111,0.092369,0.055356,-0.046170,0.080530,-0.163702,0.063659,-89.437912,45.389580,-44.845661
112,0.092041,0.055769,-0.050166,0.080530,-0.156073,0.059081,-89.429802,45.391567,-44.838043
