seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,0.068340,0.067879,-0.000088,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,0.068346,0.059726,0.010806,0.302297,-0.309602,-0.146463,-89.913887,45.191681,-45.131390
154,0.070745,0.063836,0.006486,0.238699,-0.237885,-0.139473,-89.895683,45.186897,-45.118450
155,0.069526,0.069220,0.007962,0.253687,-0.257373,0.011592,-89.879189,45.184757,-45.106750
157,0.073188,0.072190,0.008262,0.231338,-0.273216,0.000085,-89.862206,45.184925,-45.094208
158,0.067567,0.068154,0.006849,0.204055,-0.244119,0.042842,-89.846275,45.185631,-45.081974
159,0.068013,0.065109,0.002553,0.104473,-0.150197,-0.039644,-89.834518,45.185661,-45.072655
160,0.062077,0.069201,-0.002748,-0.036926,-0.018011,0.184393,-89.830559,45.188065,-45.068661
161,0.064524,0.064056,-0.010090,-0.228609,0.153061,0.048659,-89.837234,45.191948,-45.071831
162,0.065454,0.063167,-0.007066,-0.175190,0.097645,0.001716,-89.848175,45.192806,-45.077763
164,0.069416,0.068538,-0.008744,-0.226089,0.133599,0.018501,-89.858742,45.193150,-45.083229
165,0.071756,0.066353,-0.007898,-0.217657,0.117196,-0.067992,-89.870354,45.192337,-45.089165
166,0.074183,0.060775,-0.004854,-0.138437,0.046247,-0.245270,-89.879044,45.187126,-45.093048
167,0.074089,0.056463,-0.003159,-0.099951,0.002672,-0.368334,-89.883842,45.176888,-45.094227
168,0.071937,0.057106,-0.005998,-0.157919,0.071812,-0.315001,-89.889412,45.165508,-45.096020
169,0.065494,0.051042,-0.001468,-0.056257,-0.033458,-0.289337,-89.893654,45.155441,-45.096958
171,0.059958,0.050657,0.001622,0.015011,-0.107978,-0.184006,-89.891983,45.147541,-45.093636
172,0.061604,0.056256,0.002166,0.028124,-0.130153,-0.086144,-89.887276,45.143040,-45.088017
173,0.058509,0.063507,0.002923,0.050820,-0.153994,0.159841,-89.881195,45.144257,-45.081299
174,0.060024,0.063280,0.005564,0.113757,-0.231008,0.146281,-89.871986,45.149338,-45.072178
175,0.060984,0.069894,0.004907,0.104532,-0.227569,0.269636,-89.860657,45.156258,-45.061325
176,0.062518,0.075363,0.004765,0.104699,-0.224409,0.371567,-89.849548,45.166916,-45.050587
178,0.061636,0.076068,0.005269,0.114859,-0.237553,0.412843,-89.838112,45.179974,-45.039627
179,0.064027,0.079302,0.008266,0.192282,-0.300081,0.427296,-89.823944,45.193954,-45.026855
180,0.062963,0.081101,0.004842,0.128667,-0.208314,0.489858,-89.809998,45.209206,-45.014759
181,0.066025,0.078451,0.003012,0.074980,-0.150059,0.368165,-89.800545,45.223488,-45.006218
182,0.067249,0.077099,0.001304,0.034517,-0.107962,0.294210,-89.794350,45.234520,-45.000057
183,0.064966,0.073998,0.000214,0.000693,-0.069394,0.282266,-89.790756,45.244118,-44.995815
192,0.065034,0.069877,-0.003938,-0.087122,0.020431,0.177544,-89.791344,45.251781,-44.994617
193,0.069164,0.071126,-0.003143,-0.075276,0.002139,0.103338,-89.794418,45.256470,-44.995129
194,0.066609,0.065243,-0.002788,-0.064832,-0.004100,0.018350,-89.796684,45.258484,-44.995056
195,0.065809,0.066565,-0.003681,-0.087572,0.015916,0.062405,-89.799438,45.259838,-44.995342
196,0.072689,0.064729,-0.006198,-0.132108,0.064885,-0.134816,-89.804459,45.258633,-44.997257
197,0.072692,0.072183,-0.002212,-0.063664,-0.009904,0.032467,-89.808647,45.256931,-44.998566
199,0.067393,0.070244,-0.001331,-0.050104,-0.035601,0.128540,-89.809769,45.259613,-44.997478
200,0.073268,0.071730,-0.004756,-0.122329,0.029381,0.038276,-89.812538,45.262394,-44.997322
201,0.076382,0.070305,-0.004465,-0.109697,0.033181,-0.053134,-89.817459,45.262154,-44.998810
202,0.075247,0.068618,-0.001296,-0.042315,-0.042555,-0.087812,-89.819847,45.259804,-44.998596
203,0.080369,0.059291,-0.002123,-0.046714,-0.043668,-0.424201,-89.819901,45.251263,-44.996593
204,0.082367,0.060903,-0.006659,-0.162583,0.062294,-0.467698,-89.823746,45.236397,-44.997097
206,0.081521,0.060179,0.000318,-0.014975,-0.078955,-0.463326,-89.826477,45.220886,-44.996769
207,0.079696,0.056718,0.003476,0.057221,-0.171733,-0.514873,-89.821609,45.204563,-44.990906
208,0.073940,0.060050,0.002889,0.038946,-0.161940,-0.305493,-89.814438,45.190868,-44.983063
209,0.070589,0.057267,0.007122,0.122296,-0.251926,-0.277733,-89.804855,45.181133,-44.973331
210,0.070263,0.063803,0.008449,0.172249,-0.286323,-0.119224,-89.790939,45.174484,-44.960644
211,0.068853,0.068242,0.005266,0.106383,-0.219493,0.035050,-89.777817,45.173050,-44.948692
212,0.067041,0.070845,0.002379,0.044653,-0.141624,0.146495,-89.769241,45.176056,-44.940140
213,0.071240,0.068957,0.000093,-0.002140,-0.088885,0.011681,-89.764648,45.178673,-44.934673
214,0.066884,0.069952,-0.003498,-0.084882,-0.002104,0.131120,-89.764565,45.181046,-44.932507
215,0.062050,0.059105,-0.005237,-0.130932,0.034574,-0.002479,-89.768700,45.183193,-44.933262
216,0.062900,0.059227,-0.003584,-0.102391,0.005713,-0.042882,-89.773270,45.182430,-44.934216
217,0.059599,0.061858,-0.002703,-0.084282,-0.019647,0.093312,-89.776138,45.183270,-44.933884
218,0.060745,0.058336,0.000565,-0.021539,-0.090869,-0.000480,-89.776047,45.184814,-44.931267
219,0.060993,0.062589,-0.002254,-0.071514,-0.021887,0.075765,-89.775703,45.186066,-44.928589
220,0.061938,0.060495,0.004394,0.073043,-0.153895,0.013599,-89.772720,45.187542,-44.924427
221,0.061739,0.065063,-0.001612,-0.040341,-0.033199,0.121760,-89.769035,45.189781,-44.919991
222,0.065762,0.061273,-0.001394,-0.041110,-0.037642,-0.052638,-89.769188,45.190926,-44.918304
223,0.063369,0.064674,-0.002657,-0.061430,-0.007509,0.070025,-89.770142,45.191212,-44.917236
224,0.064049,0.066994,-0.001867,-0.067698,-0.028614,0.112231,-89.771675,45.194244,-44.916363
225,0.063539,0.072495,-0.004198,-0.120825,0.017800,0.255297,-89.774612,45.200371,-44.916080
226,0.066564,0.065958,-0.006378,-0.178488,0.068946,0.054065,-89.781036,45.205532,-44.918098
227,0.063076,0.063623,-0.009574,-0.249042,0.161482,0.071699,-89.792023,45.207645,-44.923534
228,0.065218,0.064379,-0.010636,-0.287333,0.193801,0.025428,-89.806931,45.209290,-44.931934
229,0.066053,0.059230,-0.006454,-0.170619,0.092737,-0.106968,-89.819382,45.207943,-44.938725
230,0.070636,0.058862,-0.003442,-0.101909,0.004780,-0.228352,-89.825569,45.202358,-44.941051
231,0.070052,0.058993,-0.000077,-0.021860,-0.077358,-0.223641,-89.826447,45.194820,-44.939373
232,0.071011,0.059514,0.002514,0.028370,-0.141794,-0.235219,-89.822685,45.187168,-44.934227
233,0.068570,0.061287,0.001050,0.008515,-0.112312,-0.142519,-89.817833,45.180862,-44.928253
234,0.071847,0.067347,-0.004831,-0.139568,0.026171,-0.077115,-89.818588,45.177193,-44.926231
235,0.071802,0.066275,-0.005510,-0.150945,0.060547,-0.084790,-89.824883,45.174500,-44.928291
236,0.070236,0.070617,-0.004123,-0.108598,0.027584,0.055834,-89.830696,45.174026,-44.930382
237,0.073464,0.074011,-0.005274,-0.130686,0.037648,0.072951,-89.835754,45.176167,-44.931904
238,0.073554,0.066804,-0.003750,-0.090432,0.010463,-0.072210,-89.840248,45.176182,-44.933044
239,0.071019,0.069398,-0.000473,0.005814,-0.058496,0.043049,-89.840858,45.175705,-44.931915
240,0.066908,0.075511,-0.000810,-0.006600,-0.059137,0.285068,-89.838890,45.181168,-44.929115
241,0.064409,0.074657,0.001159,0.031116,-0.100007,0.339910,-89.835777,45.191574,-44.925304
242,0.069416,0.069750,0.004146,0.116314,-0.164952,0.123059,-89.828850,45.199280,-44.919006
243,0.067060,0.070300,0.004924,0.131495,-0.187819,0.159616,-89.818764,45.203960,-44.910629
244,0.066653,0.069172,0.000002,-0.006525,-0.087201,0.143353,-89.812057,45.209000,-44.904106
245,0.068856,0.066974,-0.001908,-0.050947,-0.038137,0.033540,-89.810890,45.211937,-44.901123
246,0.071199,0.065578,-0.001247,-0.046531,-0.053624,-0.066477,-89.810982,45.211388,-44.898952
247,0.063404,0.067032,-0.001060,-0.052443,-0.057766,0.137722,-89.810753,45.212566,-44.896309
248,0.063383,0.064633,-0.004631,-0.133367,0.016018,0.108948,-89.813148,45.216679,-44.895313
249,0.065991,0.056417,0.000197,-0.022346,-0.081323,-0.148647,-89.814651,45.216019,-44.893768
250,0.066744,0.054635,-0.002889,-0.083186,-0.015704,-0.231863,-89.814796,45.209663,-44.891499
251,0.066320,0.055547,-0.001621,-0.064705,-0.044974,-0.209463,-89.816269,45.202301,-44.890091
252,0.068127,0.059525,-0.000848,-0.045032,-0.058525,-0.176377,-89.816383,45.195873,-44.887684
253,0.070208,0.071473,0.000091,-0.019547,-0.086498,0.050315,-89.815033,45.193760,-44.884258
254,0.066662,0.071549,0.000731,0.014960,-0.100952,0.164978,-89.811951,45.197342,-44.879807
255,0.069181,0.069444,0.007605,0.174984,-0.263908,0.060415,-89.802635,45.201077,-44.871155
256,0.068708,0.069183,0.005146,0.140239,-0.215177,0.057504,-89.789337,45.203011,-44.859818
257,0.069817,0.060123,0.002651,0.082892,-0.162835,-0.174863,-89.779282,45.201035,-44.850887
258,0.067454,0.053191,0.005734,0.154862,-0.217465,-0.309256,-89.768967,45.192947,-44.841942
259,0.066079,0.053775,0.001361,0.055493,-0.124985,-0.280934,-89.759743,45.183075,-44.833885
260,0.062978,0.056086,-0.003590,-0.073437,0.005222,-0.150835,-89.758064,45.175877,-44.831100
