seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.018435,-0.014759,0.168101,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000
2,-0.031701,-0.005381,0.146128,1.258187,-0.016015,1.578309,-4.961480,6.264153,0.052610
3,-0.026124,-0.037037,0.130266,1.098061,-0.471111,1.542742,-4.974348,6.270417,0.104035
4,0.008160,-0.038631,0.108555,0.873258,-0.831237,1.413274,-5.001426,6.203883,0.151144
5,-0.006966,-0.041750,0.146905,0.682464,-0.701226,1.643240,-5.034022,6.162902,0.205919
6,-0.017784,-0.051935,0.129567,0.437229,-1.187422,1.703013,-5.097133,6.129852,0.262686
7,0.003059,-0.062105,0.091021,0.064251,-1.288704,1.310676,-5.198905,6.061400,0.306375
8,0.001787,-0.054307,0.089899,-0.255174,-0.949800,1.103882,-5.296164,6.007215,0.343171
9,-0.032548,-0.046417,0.115370,-0.401778,-0.537879,1.113445,-5.378018,6.027443,0.380286
10,-0.026351,-0.053123,0.109046,-0.534720,-0.682595,0.592847,-5.478029,6.032119,0.400048
11,0.005645,-0.033351,0.143578,-0.766616,-0.784192,-0.086316,-5.540864,5.966063,0.397170
12,0.085999,0.025579,0.197109,-1.348079,-0.258153,0.117237,-5.500700,5.756797,0.401078
13,0.146576,0.131197,0.129994,-1.843539,0.173876,2.481414,-5.286565,5.459831,0.483792
14,0.297610,0.190930,0.042689,-2.083214,1.862744,7.097500,-5.296244,5.430083,0.720375
15,0.276951,0.416101,0.115979,-1.903734,3.051080,13.292648,-5.229599,5.445060,1.163464
16,0.249113,0.673537,0.061953,-2.286455,2.981499,23.327591,-5.097320,5.467503,1.941050
17,0.126156,0.596493,0.167277,-2.819003,1.220581,35.362564,-5.005700,5.466200,3.119802
18,0.021211,0.351835,0.022548,-4.323565,-3.810395,47.888885,-5.040956,5.332752,4.716099
19,-0.532557,0.392135,-0.227092,-5.611447,-5.388201,58.698540,-5.110587,5.326802,6.672717
20,-0.593522,0.133806,-0.112253,-8.011727,-4.115580,65.961945,-5.339249,5.375857,8.871449
21,-0.459987,0.003789,0.010194,-10.824008,-1.971654,70.686211,-5.698574,5.449749,11.227655
22,-0.294186,0.070634,0.016715,-13.737000,1.370122,75.787384,-6.134252,5.584771,13.753901
23,-0.396736,0.127278,0.109702,-16.781221,9.015009,80.177467,-6.651036,6.001821,16.426483
24,-0.001862,0.036880,0.160940,-19.762878,12.666549,83.825958,-7.292439,6.419351,19.220682
25,0.067297,0.138200,-0.202758,-20.972937,14.663985,89.470352,-7.957072,6.895414,22.203028
26,-0.188647,0.062630,-0.353871,-20.245071,17.476267,94.402145,-8.629065,7.552459,25.349766
27,-0.390252,0.058437,-0.449135,-17.670835,19.194458,96.822266,-9.222753,8.336804,28.577175
28,-0.290260,0.197526,-0.207018,-12.256851,18.371984,97.869049,-9.580166,9.050609,31.839478
29,-0.467143,0.300053,0.241687,-6.049387,15.661941,98.509941,-9.678937,9.700602,35.123142
30,-0.763622,0.456965,0.242239,-1.315966,14.491555,95.731232,-9.572059,10.397680,38.314182
31,-0.613765,0.665149,0.329605,2.263855,13.148741,91.216011,-9.279681,11.000735,41.354717
32,-0.686161,0.842191,0.377801,3.206877,12.521585,86.842712,-8.900970,11.599340,44.249474
33,-0.860274,1.179882,0.276727,1.616863,11.160460,82.403793,-8.473060,12.209378,46.996265
34,-0.793640,1.490458,0.079268,-1.428885,9.837482,77.610863,-8.049439,12.771805,49.583294
35,-0.521158,1.593345,0.138801,-4.537195,5.667128,74.845886,-7.697142,13.109924,52.078156
36,-0.586242,1.605671,0.096947,-7.820987,1.672255,72.532585,-7.449736,13.336416,54.495907
37,-0.513426,1.703480,-0.022825,-9.555964,-3.032173,67.822052,-7.227465,13.394218,56.756641
38,-0.441249,1.503748,-0.198231,-10.585964,-5.728483,60.122231,-7.101325,13.356429,58.760715
39,-0.568584,1.170547,-0.322717,-11.026957,-6.142009,51.178783,-7.095445,13.354808,60.466675
40,-0.612739,0.938558,-0.408964,-10.715668,-4.550469,42.389450,-7.159241,13.427610,61.879658
41,-0.519252,0.899858,-0.224421,-9.458304,-2.388232,34.323410,-7.192001,13.527195,63.023773
42,-0.648472,1.025203,0.375602,-6.636868,1.896566,27.725307,-7.042568,13.754085,63.947948
43,-0.948192,1.190857,1.217480,-1.459404,7.243410,23.690760,-6.736654,14.167584,64.737640
44,-1.063882,1.421317,1.654692,4.583261,12.497171,22.952213,-6.150097,14.744622,65.502716
45,-1.114071,1.613428,1.463070,9.815660,23.329716,25.708035,-5.338334,15.700564,66.359650
46,-1.192919,1.864773,0.844349,14.437689,39.622025,30.893129,-4.288196,17.260963,67.389420
47,-0.893197,2.166779,-0.352370,16.226072,54.299900,41.785187,-3.025480,19.347639,68.782257
48,-0.235576,1.393802,-1.537037,16.927999,64.885246,54.421371,-1.929419,21.778971,70.596306
49,0.710634,0.723317,-2.256413,13.751022,71.147644,60.663933,-1.166045,24.259773,72.618439
50,1.159298,0.390752,-2.011494,10.723586,65.370491,59.163948,-0.644861,26.379520,74.590569
51,1.312435,0.003033,-1.665942,8.892475,43.842731,51.039921,-0.331023,27.689608,76.291901
52,0.984579,-0.219495,-1.129617,6.797379,22.313450,35.592979,-0.194119,28.313240,77.478333
53,0.598568,0.680324,-0.576001,1.857958,5.090328,17.307814,0.122352,28.393917,78.055260
54,0.060546,1.263052,0.061321,0.637218,-7.463461,1.638086,0.576780,28.105322,78.109863
55,-0.513293,1.613773,0.722530,-0.008248,-13.425251,-11.481822,1.082700,27.669634,77.727135
56,-0.972434,1.728532,1.077468,-3.093669,-11.945104,-21.879478,1.495623,27.345966,76.997818
57,-0.659179,1.328786,0.963393,-4.866795,-12.267074,-30.728319,1.732953,26.962543,75.973541
58,-0.349554,1.068751,0.635727,-5.374928,-12.352526,-38.278599,1.886744,26.547138,74.697586
59,-0.469409,1.165358,0.402907,-8.213149,-11.644496,-42.516094,1.986427,26.214783,73.280380
60,-0.226284,1.109923,-0.206436,-12.356037,-12.978155,-42.950981,1.961178,25.857628,71.848679
61,0.071141,0.986750,-0.560416,-15.569636,-12.940007,-40.860466,1.803981,25.470568,70.486664
62,0.014504,0.868994,-0.393556,-19.198286,-9.280838,-37.376778,1.474531,25.201033,69.240768
63,-0.328040,0.426081,0.128530,-23.049723,-6.271713,-34.735397,0.847880,25.062510,68.082924
64,-0.462327,-0.077714,0.248306,-25.451529,-5.470602,-33.258305,-0.000479,24.972719,66.974312
65,-0.347073,-0.409742,0.070524,-25.720093,-5.824616,-31.080807,-0.994908,24.862196,65.938286
66,-0.320764,-0.626419,0.151190,-24.125500,-4.350572,-30.865652,-2.004933,24.779688,64.909431
67,-0.429161,-0.907622,0.296145,-20.704376,-4.992986,-33.108765,-2.984434,24.679995,63.805805
68,-0.078142,-0.818894,-0.151230,-15.421621,-7.400897,-33.328495,-3.780049,24.462641,62.694855
69,0.285927,-0.686695,-0.251130,-9.429313,-7.461934,-31.816305,-4.336291,24.153454,61.634312
70,0.297160,-0.646750,0.169756,-4.528040,-4.547416,-29.910423,-4.693816,23.889242,60.637299
71,0.363261,-0.556202,0.178891,-1.048999,-3.204084,-23.974186,-4.904985,23.651459,59.838158
72,0.544652,-0.421547,-0.066124,1.627138,-2.097099,-14.726683,-4.993720,23.426704,59.347267
74,0.472881,-0.298734,-0.011813,7.329186,-1.165594,-3.750308,-4.849151,23.249763,59.222256
75,-0.123810,0.141080,0.336455,13.278433,-0.267660,9.029713,-4.352872,23.236403,59.523247
76,-0.351035,0.280932,-0.116539,18.774481,0.224378,19.530001,-3.634299,23.358488,60.174248
77,-0.138831,0.281109,-0.310568,22.488317,1.162995,26.439396,-2.792364,23.477493,61.055561
78,-0.384965,0.504081,0.329396,23.265015,7.478801,31.902210,-1.850028,23.791485,62.118969
79,-0.514878,0.683988,0.717454,18.971060,10.672563,30.942402,-1.000493,24.195272,63.150383
80,0.251764,0.242170,0.187759,13.056572,8.655289,23.753767,-0.484698,24.389992,63.942177
81,0.627795,0.336559,0.258833,4.342012,6.297734,16.818436,-0.229261,24.390614,64.502792
82,0.424618,0.473849,0.341857,-5.390341,2.228091,10.696423,-0.254609,24.303951,64.859337
83,0.275205,0.437804,0.271962,-13.129834,-7.427966,2.378603,-0.548551,23.945974,64.938622
84,-0.003630,0.060652,0.023413,-19.352558,-10.098335,-1.811589,-1.133955,23.607632,64.878235
85,-0.141878,0.103666,-0.091809,-23.916601,-11.151224,-1.626951,-1.897160,23.287640,64.824005
86,-0.408419,-0.183318,0.035149,-23.789949,-10.299758,-6.258135,-2.750465,23.052067,64.615402
87,-0.590262,-0.393464,-0.021591,-18.774233,-7.867432,-13.213303,-3.507695,22.951448,64.174957
88,-0.144212,-0.187282,-0.415694,-12.026591,-4.679774,-17.752932,-3.983888,22.886871,63.583195
89,0.162667,0.201104,-0.177727,-6.392874,-3.033300,-19.303272,-4.133043,22.761637,62.939751
90,0.027434,0.211217,0.285756,-2.356801,0.670121,-17.913155,-4.136760,22.744759,62.342644
