seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.018435,-0.014759,0.168101,1.162866,0.831498,1.154463,-5.017462,6.234815,0.000000
2,-0.029898,-0.005196,0.146343,1.258187,-0.016015,1.578309,-4.962673,6.274746,0.045546
3,-0.023804,-0.037247,0.130504,1.098061,-0.471111,1.542742,-4.973241,6.284050,0.097564
4,0.010666,-0.039272,0.108773,0.873258,-0.831237,1.413274,-4.997785,6.218608,0.146831
5,-0.005363,-0.042633,0.147001,0.682464,-0.701226,1.643240,-5.028905,6.172319,0.197773
6,-0.015547,-0.053127,0.129702,0.437229,-1.187422,1.703013,-5.090230,6.142993,0.253543
7,0.004953,-0.063791,0.091070,0.064251,-1.288704,1.310676,-5.189065,6.072523,0.303772
8,0.002486,-0.056242,0.089794,-0.255174,-0.949800,1.103882,-5.284792,6.011320,0.344014
9,-0.032900,-0.048170,0.115168,-0.401778,-0.537879,1.113445,-5.367656,6.025374,0.380970
10,-0.026307,-0.054722,0.108898,-0.534720,-0.682595,0.592847,-5.468595,6.032376,0.409408
11,0.005895,-0.035043,0.143440,-0.766616,-0.784192,-0.086316,-5.530891,5.967528,0.417850
12,0.085065,0.023086,0.196775,-1.348079,-0.258153,0.117237,-5.485951,5.751318,0.418365
13,0.144955,0.128283,0.129569,-1.843539,0.173876,2.481414,-5.269309,5.450323,0.461676
14,0.291513,0.187556,0.041796,-2.083214,1.862744,7.097500,-5.276056,5.394310,0.621325
15,0.267951,0.413405,0.114876,-1.903734,3.051080,13.292648,-5.213263,5.392261,0.961161
16,0.240752,0.669944,0.060833,-2.286455,2.981499,23.327591,-5.075741,5.418445,1.571498
17,0.122965,0.591606,0.166545,-2.819003,1.220581,35.362564,-4.976767,5.447476,2.549667
18,0.031758,0.343036,0.022769,-4.323565,-3.810395,47.888885,-4.989648,5.394621,3.937191
19,-0.518279,0.380277,-0.226798,-5.611447,-5.388201,58.698540,-5.041452,5.410561,5.713649
20,-0.583393,0.116120,-0.112927,-8.011727,-4.115580,65.961945,-5.235567,5.435278,7.791324
21,-0.456151,-0.020507,0.008169,-10.824008,-1.971654,70.686211,-5.555548,5.472254,10.068793
22,-0.299559,0.039847,0.012929,-13.737000,1.370122,75.787384,-5.952255,5.553239,12.510020
23,-0.422451,0.090174,0.102761,-16.781221,9.015009,80.177467,-6.429939,5.850823,15.109434
24,-0.036113,-0.006084,0.151718,-19.762878,12.666549,83.825958,-7.035188,6.218086,17.842825
25,0.029412,0.094423,-0.213323,-20.972937,14.663985,89.470352,-7.693524,6.672586,20.731096
26,-0.232147,0.023364,-0.365477,-20.245071,17.476267,94.402145,-8.390221,7.296245,23.795639
27,-0.436111,0.028341,-0.460666,-17.670835,19.194458,96.822266,-9.036611,8.066196,26.982712
