seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6117,-0.029737,0.012043,0.002117,-0.031206,-0.107589,0.043232,90.481445,44.916950,45.257900
6118,-0.032430,0.019865,-0.002934,-0.056802,-0.125554,0.020933,90.476082,44.915913,45.252392
6119,-0.029292,0.014961,0.000881,-0.055277,-0.116398,0.031615,90.470184,44.915070,45.246685
6120,-0.033208,0.017276,-0.005642,-0.046121,-0.111820,0.033141,90.464699,44.914017,45.241306
6122,-0.032568,0.020385,-0.006537,-0.052225,-0.117924,0.046874,90.459236,44.912720,45.235889
6123,-0.025671,0.023339,-0.005027,-0.040018,-0.117924,0.063659,90.453766,44.910908,45.230316
6124,-0.023488,0.030273,0.001106,-0.043069,-0.117924,0.065185,90.448441,44.908791,45.224743
6125,-0.024156,0.024427,0.001470,-0.023232,-0.114872,0.062133,90.443436,44.906696,45.219227
6126,-0.021154,0.030090,0.003626,-0.027811,-0.104191,0.056029,90.438950,44.904770,45.214066
6127,-0.023865,0.031664,-0.000169,-0.015603,-0.096561,0.051452,90.434883,44.903000,45.209324
6129,-0.031472,0.030072,0.000580,-0.018655,-0.088932,0.037718,90.431198,44.901535,45.204933
6130,-0.031070,0.020909,-0.005601,-0.017129,-0.087406,0.045348,90.427673,44.900169,45.200779
6131,-0.027729,0.026520,-0.005276,-0.027811,-0.090457,0.036193,90.423958,44.898830,45.196575
6132,-0.027292,0.021794,-0.009965,-0.023232,-0.102665,0.048400,90.419899,44.897457,45.192028
6133,-0.031480,0.023257,-0.010189,-0.029336,-0.098087,0.054503,90.415672,44.895763,45.187283
6134,-0.028730,0.021267,-0.006448,-0.044596,-0.093509,0.051452,90.411247,44.894024,45.182755
6136,-0.028368,0.021645,-0.006275,-0.044596,-0.093509,0.057555,90.406631,44.892220,45.178326
6137,-0.028631,0.025098,-0.009479,-0.036965,-0.095035,0.066710,90.402122,44.890171,45.173870
6138,-0.031390,0.021213,-0.006913,-0.035440,-0.095035,0.057555,90.397743,44.888123,45.169384
6139,-0.026889,0.016076,-0.011832,-0.038492,-0.107243,0.036192,90.393143,44.886585,45.164612
6140,-0.026040,0.014517,-0.014675,-0.033915,-0.105717,0.045348,90.388397,44.885254,45.159588
6141,-0.025057,0.009130,-0.015184,-0.023232,-0.105717,0.039244,90.383919,44.883865,45.154602
6143,-0.030343,0.007831,-0.015833,-0.033914,-0.113346,0.036192,90.379318,44.882633,45.149433
6144,-0.031699,0.011861,-0.012468,-0.035440,-0.105717,0.045348,90.374519,44.881294,45.144264
6145,-0.034699,0.018274,-0.008159,-0.040018,-0.101139,0.056029,90.369827,44.879631,45.139389
6146,-0.038455,0.015548,-0.009542,-0.040018,-0.116398,0.046874,90.364868,44.877937,45.134251
6147,-0.042323,0.018073,-0.013991,-0.049173,-0.111821,0.037718,90.359581,44.876549,45.128872
6148,-0.042445,0.016899,-0.013996,-0.038492,-0.104191,0.027037,90.354546,44.875496,45.123783
6150,-0.042377,0.015967,-0.017098,-0.033915,-0.107243,0.022459,90.349792,44.874680,45.118793
6151,-0.040639,0.014419,-0.016988,-0.023232,-0.099613,0.014829,90.345428,44.874088,45.113926
6152,-0.037364,0.020374,-0.013926,-0.024759,-0.090458,0.019407,90.341461,44.873535,45.109455
6153,-0.033506,0.020117,-0.014196,-0.024759,-0.090458,0.030089,90.337639,44.872730,45.105194
6154,-0.032298,0.015432,-0.020051,-0.027811,-0.087406,0.034667,90.333794,44.871662,45.101006
6155,-0.036644,0.019423,-0.016012,-0.029336,-0.081302,0.040770,90.330040,44.870430,45.097027
6157,-0.035592,0.017175,-0.016453,-0.032387,-0.090458,0.046874,90.326164,44.868984,45.092979
6158,-0.034515,0.012583,-0.017289,-0.032387,-0.096562,0.046874,90.321976,44.867432,45.088566
6159,-0.036893,0.015981,-0.017604,-0.014077,-0.108769,0.037718,90.317787,44.866047,45.083729
6160,-0.038421,0.022544,-0.020283,-0.007974,-0.102665,0.034667,90.313904,44.864857,45.078743
6161,-0.032735,0.020302,-0.022671,-0.007974,-0.104191,0.028563,90.310196,44.863823,45.073875
6162,-0.029712,0.019076,-0.023522,-0.003396,-0.098087,0.030089,90.306656,44.862865,45.069115
6164,-0.035621,0.024883,-0.026926,-0.000344,-0.093509,0.027037,90.303406,44.861935,45.064606
6165,-0.031676,0.029490,-0.024607,-0.018655,-0.084354,0.045348,90.300140,44.860741,45.060413
6166,-0.032458,0.022103,-0.019016,-0.026285,-0.088932,0.054503,90.296501,44.859089,45.056320
6167,-0.028641,0.021194,-0.014807,-0.015603,-0.090458,0.046874,90.292824,44.857414,45.052090
6168,-0.030310,0.024926,-0.016228,-0.014077,-0.088932,0.046874,90.289345,44.855865,45.047863
6169,-0.032347,0.014545,-0.020101,0.001182,-0.081302,0.049926,90.286308,44.854271,45.043858
6171,-0.034949,0.001860,-0.022377,0.008811,-0.093510,0.034666,90.283569,44.852875,45.039730
6172,-0.036489,0.002509,-0.025032,0.011864,-0.093510,0.025511,90.280785,44.851875,45.035316
6173,-0.039843,0.009965,-0.032565,-0.000344,-0.091984,0.031615,90.277916,44.850952,45.030952
6174,-0.043891,0.006267,-0.032405,0.001182,-0.096561,0.036193,90.274788,44.849834,45.026512
6175,-0.039050,0.013774,-0.035871,-0.011025,-0.095035,0.028563,90.271439,44.848770,45.021999
6176,-0.039020,0.024866,-0.032197,-0.012550,-0.081302,0.028563,90.268120,44.847836,45.017853
6177,-0.039449,0.032004,-0.026218,-0.006448,-0.091983,0.030089,90.264938,44.846867,45.013771
6178,-0.037459,0.019539,-0.029553,-0.000344,-0.093509,0.042296,90.261734,44.845676,45.009403
6179,-0.032788,0.015415,-0.028146,-0.000344,-0.093509,0.034666,90.258621,44.844410,45.005005
6180,-0.035032,0.014326,-0.023778,-0.001870,-0.110295,0.040770,90.255180,44.843159,45.000187
6181,-0.037548,0.006512,-0.028750,-0.011025,-0.119450,0.043822,90.251160,44.841759,44.994778
