seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,-0.038762,0.038854,-0.000413,0.028648,-0.194221,0.033141,90.608925,44.930355,45.362026
6032,-0.037957,0.046422,0.011984,0.062982,-0.175147,0.021697,90.604309,44.929504,45.353325
6033,-0.034070,0.042926,0.015364,0.046451,-0.140813,0.033141,90.600868,44.928646,45.345875
6034,-0.034671,0.025611,0.015471,0.021019,-0.136999,0.036955,90.597359,44.927521,45.339317
6035,-0.030319,0.022491,0.018183,-0.024759,-0.142339,0.034667,90.592644,44.926376,45.332722
6036,-0.022660,0.014619,0.024306,-0.050700,-0.111821,0.040770,90.587151,44.925163,45.326721
6038,-0.019610,0.005435,0.025260,-0.081217,-0.099613,0.046874,90.581436,44.923752,45.321739
6039,-0.017640,0.005237,0.022367,-0.102581,-0.095035,0.062133,90.575119,44.921967,45.317131
6040,-0.017577,0.014481,0.015062,-0.098003,-0.091984,0.065185,90.568649,44.919872,45.312698
6041,-0.024590,0.020115,0.011225,-0.075113,-0.075198,0.065185,90.562943,44.917721,45.308723
6042,-0.027737,0.027277,0.013334,-0.058329,-0.085880,0.059081,90.558022,44.915680,45.304905
6043,-0.030843,0.034256,0.004838,-0.061381,-0.088932,0.060607,90.553101,44.913715,45.300766
6045,-0.028582,0.037297,0.013062,-0.046122,-0.107243,0.043822,90.548042,44.912010,45.296131
6046,-0.023501,0.033193,0.018348,-0.036965,-0.108769,0.040770,90.543060,44.910637,45.291031
6047,-0.017373,0.030811,0.016226,-0.018655,-0.110295,0.039245,90.538475,44.909336,45.285858
6048,-0.019460,0.034289,0.011557,-0.018655,-0.114872,0.049926,90.534103,44.907879,45.280533
6049,-0.019712,0.023539,0.017064,-0.012550,-0.122502,0.049926,90.529633,44.906265,45.274933
6050,-0.025954,0.015682,0.002821,-0.018655,-0.110295,0.045348,90.525223,44.904701,45.269424
6052,-0.027289,0.021992,0.001527,-0.021707,-0.114872,0.043822,90.520790,44.903252,45.264107
6053,-0.029981,0.027593,0.003074,-0.021707,-0.120976,0.048400,90.516129,44.901745,45.258537
