seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,-0.001528,0.001615,-0.073937,-1.630233,1.287394,-0.131736,-1.250930,-1.183312,0.000000
2815,-0.025989,0.034773,-0.021957,-1.462381,0.280282,-0.047810,-1.232750,-0.880477,-0.001594
2816,0.031809,-0.041840,-0.081885,-0.562085,-0.963346,-0.002032,-1.337360,-0.977724,-0.001661
2817,0.052105,0.025162,0.009142,1.505544,-1.199864,-0.246181,-1.237848,-1.118712,-0.009867
2818,-0.278683,0.115988,-0.024348,-0.073789,-0.810753,0.005597,-0.930231,-0.859303,-0.009681
2819,-0.225118,0.130645,0.025391,-0.012752,-1.703420,-0.070699,-0.697992,-0.687063,-0.012038
2821,-0.432242,0.003125,0.040582,-0.104307,-0.909939,-0.131736,-0.526102,0.119872,-0.016429
2822,0.562585,0.065755,-0.111761,-0.086129,-3.175132,0.034932,-0.396730,-1.095412,-0.015264
2823,0.001940,0.012441,-0.023642,0.020687,3.744940,0.080709,-0.297030,-0.975154,-0.012574
2824,-0.207156,-0.026511,-0.018318,-0.002202,0.662571,-0.064253,-0.222828,-0.714801,-0.014716
2825,-0.231548,0.036373,-0.016816,-0.017462,0.212423,-0.048994,-0.167557,-0.530790,-0.016349
2826,-0.191353,-0.005123,-0.003146,0.005428,0.235312,-0.064253,-0.125532,-0.150337,-0.018491
2827,-0.135361,-0.048612,0.010600,0.013056,0.143756,-0.018476,-0.093823,-0.109159,-0.019107
2828,-0.142725,-0.002052,-0.004417,-0.009832,0.197163,-0.056624,-0.070613,-0.076940,-0.020994
2829,-0.137375,-0.015024,-0.010257,-0.070870,0.174275,-0.094772,-0.054731,-0.053348,-0.024153
2830,-0.141706,-0.029872,-0.019072,-0.070870,0.059830,-0.041364,-0.042820,-0.038515,-0.025532
2831,-0.122244,-0.009039,-0.015721,-0.047981,0.151386,-0.056624,-0.033315,-0.025102,-0.027419
2832,-0.135343,-0.019803,0.001653,-0.047981,0.159015,-0.033735,-0.026186,-0.014851,-0.028544
2833,-0.122827,-0.052884,0.006271,-0.040351,0.151386,-0.056624,-0.020648,-0.007354,-0.030431
