seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.141716,0.031517,-0.074742,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,0.094888,0.060629,-0.080593,0.421615,-1.642753,1.160617,-22.751301,60.233509,0.038687
3,0.087621,0.085213,-0.078053,0.524861,-1.517294,1.039225,-22.538031,60.276253,0.073328
4,0.096499,0.064095,-0.077612,0.651665,-1.366701,0.833636,-22.397293,60.301056,0.101116
5,0.098412,0.057919,-0.066206,0.713600,-1.124232,0.646872,-22.259441,60.309868,0.122678
6,0.098338,0.063723,-0.074317,0.818609,-0.815809,0.296540,-22.107519,60.345688,0.132563
7,0.085318,0.070699,-0.046956,0.856711,-0.490932,0.108234,-21.886820,60.365513,0.136171
8,0.081979,0.044872,-0.046895,0.661848,-0.718361,-0.057663,-21.767956,60.364639,0.134249
9,0.036338,0.051605,-0.006804,0.585542,-0.908816,-0.005592,-21.568529,60.341812,0.134062
10,0.034709,0.053699,-0.024880,0.390714,-1.569742,0.307482,-21.393137,60.328262,0.144312
11,-0.017938,0.064553,0.020068,0.280495,-1.828219,0.694418,-21.118595,60.291481,0.167459
12,-0.014690,0.037900,0.034000,0.299341,-2.441293,1.247253,-20.923113,60.193184,0.209034
13,-0.000884,0.071371,0.053338,0.432690,-3.878483,1.922175,-20.856186,60.057335,0.273107
14,0.047734,0.144757,-0.004638,0.161698,-5.870723,2.752078,-20.768003,59.868637,0.364843
15,0.145183,0.298062,-0.185489,-0.316906,-7.485094,4.148876,-20.640921,59.670616,0.503138
16,0.301205,0.351787,-0.595372,-0.639375,-6.427686,6.143438,-20.577717,59.598248,0.707920
17,0.489167,0.460806,-1.060447,-0.497088,-0.104022,8.204353,-20.546883,59.851784,0.981398
18,0.770303,0.480234,-1.423119,0.205036,11.840234,9.231981,-20.586239,60.578461,1.289131
19,0.933002,0.473257,-1.793425,1.329643,27.581680,10.554958,-20.751507,61.933990,1.640963
20,1.027640,0.298883,-2.005136,2.806739,47.256962,10.982217,-21.231411,63.988342,2.007037
