seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.141716,0.031517,-0.074742,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,0.094915,0.060706,-0.080509,0.421615,-1.642753,1.160617,-22.752523,60.233826,0.045324
3,0.087508,0.085462,-0.078165,0.524861,-1.517294,1.039225,-22.540239,60.274925,0.081988
4,0.096255,0.064513,-0.077903,0.651665,-1.366701,0.833636,-22.400536,60.298172,0.113203
5,0.097972,0.058463,-0.066818,0.713600,-1.124232,0.646872,-22.262646,60.304676,0.137878
6,0.097682,0.064449,-0.075267,0.818609,-0.815809,0.296540,-22.111235,60.337940,0.153601
7,0.084482,0.071503,-0.048216,0.856711,-0.490932,0.108234,-21.890083,60.355644,0.160347
8,0.081594,0.045124,-0.047525,0.661848,-0.718361,-0.057663,-21.767969,60.360081,0.161190
9,0.036249,0.051587,-0.006977,0.585542,-0.908816,-0.005592,-21.567583,60.340775,0.160136
10,0.035344,0.053044,-0.023940,0.390714,-1.569742,0.307482,-21.389992,60.335747,0.165168
11,-0.017187,0.063784,0.021181,0.280495,-1.828219,0.694418,-21.114859,60.300323,0.181866
12,-0.013474,0.036937,0.035906,0.299341,-2.441293,1.247253,-20.920544,60.207481,0.214227
13,0.002220,0.069425,0.058367,0.432690,-3.878483,1.922175,-20.855856,60.093674,0.267051
14,0.053407,0.140917,0.004374,0.161698,-5.870723,2.752078,-20.763399,59.934704,0.344955
15,0.152809,0.292494,-0.173632,-0.316906,-7.485094,4.148876,-20.628969,59.758942,0.459971
16,0.307019,0.346967,-0.586583,-0.639375,-6.427686,6.143438,-20.561256,59.665417,0.631510
17,0.486042,0.461613,-1.065885,-0.497088,-0.104022,8.204353,-20.533499,59.815472,0.870639
18,0.751431,0.491820,-1.454351,0.205036,11.840234,9.231981,-20.584641,60.354847,1.161245
19,0.895531,0.499163,-1.858038,1.329643,27.581680,10.554958,-20.767796,61.472321,1.491027
20,0.970561,0.343339,-2.111292,2.806739,47.256962,10.982217,-21.270273,63.238228,1.849980
21,1.126705,0.110052,-2.002347,5.936412,70.571579,9.688232,-22.008287,65.640305,2.194488
22,1.302066,0.036992,-1.568085,10.852944,93.918236,7.841862,-22.521889,68.686150,2.486656
23,1.206520,-0.214043,-1.167573,15.539061,112.934319,8.790988,-23.038935,72.305077,2.763870
24,0.991337,-0.645053,-0.721939,19.875740,127.531326,8.130262,-23.744974,76.301880,3.045891
25,0.808290,-0.832030,-0.287958,25.521666,141.130371,8.357625,-24.440212,80.638290,3.320689
26,0.206555,-0.990890,0.100815,28.437708,143.246826,10.272661,-25.245117,85.136314,3.631194
27,-0.369487,-1.287905,0.038675,27.479427,134.210297,12.535609,-27.318666,89.397141,4.011332
28,-0.889423,-1.451086,0.108675,26.112198,124.175812,16.406881,-30.460674,93.190346,4.493707
29,-1.237343,-1.522085,0.221748,23.228199,110.004547,23.743532,-25.708063,97.082253,5.162880
30,-1.586531,-1.653154,0.499630,17.676882,89.381660,31.489130,-21.683590,100.267700,6.083425
31,-1.542204,-1.345702,0.463347,12.323936,68.514633,39.048565,-19.012291,102.689362,7.259053
32,-1.638818,-1.050444,0.522224,8.310752,47.185246,48.089676,-17.214628,104.353355,8.711357
33,-1.625953,-0.910354,0.246291,3.011213,23.695148,53.354118,-15.922082,105.333321,10.402087
34,-1.419844,-0.467883,0.065537,-0.119986,6.433880,54.321556,-15.348806,105.692696,12.196682
35,-1.072767,-0.001941,0.082746,-1.743571,-8.630056,52.415672,-15.403641,105.554436,13.975636
36,-0.636574,0.370918,0.150888,-2.057912,-22.097876,47.683777,-15.944248,104.991417,15.643960
37,-0.096024,0.474281,0.376537,-1.200341,-30.289043,38.470238,-16.766922,104.066216,17.079861
38,0.355261,0.342330,0.496614,2.374902,-36.211159,26.372702,-17.519764,102.886559,18.160576
39,1.020355,0.540830,0.618421,5.657167,-41.229931,11.926765,-18.677099,101.579292,18.798901
40,1.247602,0.644324,0.437533,10.280722,-40.502064,-1.644816,-19.771002,100.288208,18.970266
41,1.463767,0.370092,0.409236,14.023816,-36.064671,-13.907153,-20.462711,99.036674,18.711067
42,1.654846,0.274130,0.244921,16.540068,-30.725458,-24.724438,-20.774014,97.977348,18.067207
44,2.446893,0.588962,0.250509,20.336571,-24.337933,-39.626625,-21.615177,97.242325,16.994690
