seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.100919,0.027302,0.000336,0.229714,1.237037,-0.283059,-90.704636,0.000000,0.000000
2,-0.061111,0.023116,0.003806,0.074593,0.207629,-0.030255,-90.695267,0.005191,-0.001008
3,-0.082327,0.027614,0.001501,-0.009027,-0.212429,0.118326,-90.693291,-0.001418,0.002936
4,-0.044399,0.000161,-0.021475,-0.067767,-0.198086,0.011134,-90.737358,-0.006015,0.003307
5,-0.081838,0.006253,0.017217,0.008250,-0.198971,0.069805,-90.703697,-0.009486,0.005634
6,-0.042859,0.014206,-0.007231,-0.058436,-0.428592,0.126553,-90.720093,-0.017829,0.009852
8,-0.114926,0.005634,0.002666,-0.071280,-0.783516,0.188819,-90.717407,-0.032960,0.016146
9,-0.067412,0.003537,-0.014387,0.019611,0.024398,0.020280,-90.744865,-0.024110,0.016822
10,-0.083217,0.015468,0.001571,0.011589,0.163808,-0.032041,-90.741806,-0.013987,0.015754
11,-0.081273,0.000592,0.004402,0.003829,0.224853,-0.038370,-90.733124,-0.004869,0.014475
12,-0.090640,0.035548,-0.007335,0.040601,0.047753,-0.029733,-90.747002,-0.002458,0.013484
13,-0.092701,0.019016,0.007439,0.046650,0.024049,0.000760,-90.731407,-0.001242,0.013509
15,-0.079134,0.021470,-0.000892,0.074638,0.325820,-0.073060,-90.731201,0.007214,0.011074
16,-0.067675,0.023612,0.008691,0.035294,-0.039077,0.062166,-90.713631,0.004433,0.013146
17,-0.071838,0.000463,-0.013498,0.004619,-0.096832,-0.013667,-90.739769,0.000904,0.012691
18,-0.067546,0.008766,0.014342,0.137298,-0.056760,0.008920,-90.707451,-0.000741,0.012988
19,-0.082951,0.004780,-0.001994,0.147556,0.011516,0.008627,-90.706535,-0.000268,0.013275
20,-0.032885,0.014168,-0.014278,0.113201,0.018518,-0.021174,-90.730942,0.000262,0.012570
22,-0.088537,0.016227,0.011146,0.065213,-0.092782,-0.057377,-90.707428,-0.002123,0.010657
23,-0.075268,0.019726,-0.006131,-0.040238,0.028332,-0.033357,-90.721214,-0.000884,0.009545
24,-0.080852,0.018275,0.016546,0.086532,-0.075910,0.004634,-90.686485,-0.002561,0.009700
25,-0.072006,0.008264,0.011261,0.091075,-0.058662,-0.010277,-90.661697,-0.003387,0.009357
26,-0.079077,0.001453,-0.000929,0.102848,-0.019841,0.034337,-90.660118,-0.003036,0.010502
27,-0.110192,0.026975,0.011328,0.055199,0.290748,-0.011066,-90.636757,0.004991,0.010133
29,-0.095862,0.012867,0.008411,0.068149,-0.235349,0.077851,-90.618355,-0.002140,0.012728
30,-0.060820,0.025417,-0.019724,0.058535,-0.124320,0.031022,-90.655472,-0.004713,0.013762
31,-0.062653,0.005787,-0.005144,-0.024558,-0.075967,-0.036411,-90.666443,-0.005434,0.012548
32,-0.094253,0.019934,0.007649,-0.016374,-0.169411,0.001680,-90.652519,-0.008311,0.012604
33,-0.070021,0.009448,0.001779,0.035819,-0.208133,0.009005,-90.648071,-0.011436,0.012904
34,-0.096184,0.003964,0.013824,0.093681,0.116009,-0.042947,-90.618111,-0.005677,0.011473
36,-0.064925,0.005477,0.001805,0.157025,-0.242011,0.047015,-90.609474,-0.010308,0.013040
37,-0.103089,0.012119,-0.002083,0.233052,-0.197179,0.023335,-90.606018,-0.012661,0.013818
38,-0.096852,0.010635,0.009366,0.181135,-0.116920,0.074227,-90.581947,-0.012418,0.016292
39,-0.039270,0.020082,-0.009375,0.027606,-0.105707,0.086552,-90.599716,-0.011956,0.019177
40,-0.093350,0.010428,-0.003138,-0.010196,0.067487,0.017299,-90.606392,-0.007280,0.019754
41,-0.083281,0.012686,-0.015093,-0.039380,0.035756,0.009352,-90.637398,-0.004566,0.020065
43,-0.102545,0.015201,0.010030,0.013568,-0.135144,0.075461,-90.617706,-0.006803,0.022581
44,-0.061258,-0.017358,-0.005003,-0.016395,-0.101196,0.021331,-90.627609,-0.007632,0.023292
45,-0.088704,-0.007208,0.014923,-0.023237,-0.105258,0.042770,-90.599213,-0.008356,0.024718
46,-0.076317,0.023154,-0.005584,-0.074132,0.038404,0.019229,-90.613060,-0.005307,0.025359
47,-0.089212,0.023402,-0.012121,-0.027425,0.000247,0.011220,-90.638138,-0.003974,0.025733
48,-0.071673,0.003022,0.008939,0.025131,0.014998,0.018231,-90.619957,-0.002605,0.026340
50,-0.094475,0.022133,0.019858,0.016928,0.007127,0.039772,-90.581085,-0.001776,0.027666
51,-0.062306,0.020403,-0.006465,0.023752,0.073308,0.008950,-90.593315,0.000501,0.027964
52,-0.069049,0.031702,-0.001626,-0.028683,0.248013,-0.028241,-90.598091,0.006576,0.027023
53,-0.088127,0.021794,-0.004269,-0.012984,0.380093,-0.034694,-90.607307,0.014434,0.025866
54,-0.056446,0.010305,0.000724,-0.019938,0.338114,-0.048316,-90.606773,0.019279,0.024256
55,-0.074520,-0.014281,0.009147,-0.011904,0.053988,-0.031973,-90.589104,0.015809,0.023190
57,-0.054849,0.015015,-0.008336,-0.122207,-0.087993,0.028111,-90.609749,0.009657,0.024127
58,-0.074051,0.032329,0.006371,-0.051785,-0.129385,0.041949,-90.599693,0.004008,0.025525
59,-0.080624,0.005795,-0.003117,0.001569,-0.066107,0.040573,-90.605835,0.001353,0.026878
60,-0.121775,0.002969,0.004127,0.016277,0.083650,0.031864,-90.597321,0.003106,0.027940
61,-0.084638,0.005715,-0.004084,-0.058051,0.125184,-0.065114,-90.607338,0.005459,0.025770
62,-0.066733,0.038270,-0.000492,-0.085666,0.128460,-0.018703,-90.611946,0.007306,0.025146
64,-0.062919,0.024295,0.016177,0.042594,-0.023341,0.011428,-90.579430,0.004896,0.025527
65,-0.064654,0.030673,0.001329,-0.084254,0.014322,0.047951,-90.580246,0.004030,0.027125
66,-0.097848,0.020448,-0.009466,-0.074113,0.117165,-0.012657,-90.601608,0.005952,0.026704
67,-0.059157,0.002024,0.005009,-0.034785,0.164980,-0.071278,-90.593048,0.008588,0.024328
68,-0.068702,-0.000545,0.000863,-0.063163,0.056259,-0.009905,-90.593460,0.007848,0.023997
69,-0.068647,-0.008315,0.000720,-0.009436,0.054414,-0.046478,-90.592201,0.007246,0.022448
71,-0.050632,0.024757,-0.003038,-0.016506,-0.065442,0.021461,-90.599190,0.003799,0.023164
72,-0.081901,0.018949,-0.002212,-0.030724,-0.026399,-0.008760,-90.604912,0.002189,0.022872
73,-0.105623,0.033071,0.003165,-0.007578,0.003985,0.013666,-90.599655,0.001741,0.023327
74,-0.069392,0.025495,0.018895,-0.029468,0.121926,-0.045819,-90.564247,0.004354,0.021800
75,-0.089386,0.012966,-0.003401,-0.072779,0.081031,0.029479,-90.573555,0.005291,0.022782
76,-0.052365,0.008517,-0.009555,-0.085152,0.085755,-0.001006,-90.595184,0.006112,0.022749
78,-0.047572,0.015315,0.002380,-0.030704,0.060804,0.065443,-90.591881,0.006104,0.024930
79,-0.075706,-0.013094,0.005486,-0.022318,0.051432,0.004261,-90.581703,0.005864,0.025072
80,-0.084664,0.010800,0.008146,-0.043725,-0.024049,-0.025397,-90.567490,0.003797,0.024226
81,-0.099252,0.014693,-0.000101,-0.027532,-0.023261,-0.002425,-90.568886,0.002266,0.024145
82,-0.070783,0.004826,-0.004213,-0.026630,-0.066775,0.005034,-90.578072,0.000030,0.024313
83,-0.074323,0.007701,-0.006101,-0.047895,-0.108863,0.012248,-90.591713,-0.002699,0.024721
85,-0.110701,0.013826,-0.002071,-0.002048,-0.009361,0.026606,-90.596092,-0.002258,0.025608
86,-0.076199,0.016112,0.000508,-0.016740,-0.053331,0.018354,-90.595985,-0.003027,0.026220
87,-0.081760,0.017266,0.002214,-0.008811,0.036971,0.032511,-90.592300,-0.001346,0.027303
88,-0.100118,0.024549,-0.010876,-0.015902,0.057898,0.016686,-90.614563,0.000438,0.027860
89,-0.063095,0.016229,0.001403,0.028896,0.056000,-0.035517,-90.611206,0.001729,0.026676
90,-0.073920,0.010138,0.003085,-0.053226,0.054164,-0.019594,-90.607185,0.002650,0.026023
92,-0.052493,0.024424,0.014873,0.007555,0.089286,0.017946,-90.578384,0.004220,0.026621
93,-0.088251,0.027155,-0.010510,0.014687,0.056840,-0.034299,-90.598969,0.004586,0.025477
94,-0.096978,0.015828,0.001591,-0.000553,0.091874,-0.011036,-90.596199,0.005736,0.025110
95,-0.069544,0.026371,0.001521,-0.044812,-0.066107,-0.018054,-90.595261,0.002650,0.024508
96,-0.103398,0.018169,0.002635,-0.050723,0.024614,-0.017462,-90.592186,0.002603,0.023926
97,-0.058608,0.010957,0.000187,-0.034301,0.045946,-0.016889,-90.593193,0.003101,0.023363
99,-0.062355,0.006735,0.000507,0.025860,-0.044114,-0.001577,-90.591476,0.001223,0.023310
100,-0.080019,0.024258,-0.009233,0.017632,0.001609,0.013234,-90.609413,0.000957,0.023751
101,-0.063388,0.003249,0.009957,-0.019843,-0.005824,0.012800,-90.590752,0.000572,0.024178
102,-0.072661,0.026339,0.000729,-0.026572,0.046024,0.034519,-90.590744,0.001580,0.025329
103,-0.065769,0.004295,0.000470,-0.040460,0.014997,-0.018269,-90.591263,0.001560,0.024720
104,-0.066067,0.020518,0.004296,0.005143,-0.000253,0.048745,-90.583122,0.001164,0.026344
106,-0.071975,0.005219,-0.010682,-0.076200,0.014514,0.047147,-90.606583,0.001235,0.027916
107,-0.103247,0.011140,0.012050,-0.022045,0.021417,0.052981,-90.584053,0.001462,0.029682
108,-0.078289,0.016056,-0.002948,0.008196,0.042854,0.036485,-90.589851,0.002168,0.030898
109,-0.063125,0.018993,0.016292,-0.014211,0.041449,0.005771,-90.558899,0.002662,0.031091
110,-0.070100,0.019153,-0.008035,0.030531,0.025331,0.049859,-90.573929,0.002630,0.032753
111,-0.084684,0.010531,-0.007801,0.000013,0.017121,-0.010812,-90.589348,0.002400,0.032392
113,-0.060321,0.015648,-0.004221,-0.036885,-0.027717,-0.003078,-90.599121,0.001107,0.032290
114,-0.081968,0.017958,0.007874,0.015980,-0.026809,0.011782,-90.583588,0.000160,0.032682
115,-0.057960,-0.018070,0.012083,-0.006682,0.055245,-0.062399,-90.559990,0.001501,0.030602
116,-0.051206,0.015287,-0.004048,-0.006463,0.046054,-0.008697,-90.568390,0.002277,0.030312
117,-0.078618,0.024127,0.009728,0.015887,0.029785,0.013727,-90.549324,0.002453,0.030770
118,-0.097895,0.008761,-0.001979,-0.021531,0.028809,-0.053139,-90.554062,0.002560,0.028999
120,-0.072914,0.015618,-0.004026,-0.006066,0.013105,-0.021879,-90.562416,0.002247,0.028269
121,-0.088305,0.007534,-0.007823,-0.028006,-0.016842,0.008357,-90.578735,0.001265,0.028548
122,-0.068904,0.001875,-0.001739,0.009810,-0.031049,-0.021435,-90.581833,0.000172,0.027833
123,-0.064193,-0.018929,0.002609,-0.049548,0.021625,0.008785,-90.578041,0.000670,0.028126
124,-0.085236,0.023992,0.009263,-0.011026,0.050435,0.030636,-90.560791,0.001763,0.029148
125,-0.061289,0.020524,-0.004512,0.004095,0.041401,0.014872,-90.569847,0.002357,0.029643
127,-0.105969,0.011114,0.005449,-0.003419,0.047424,-0.007754,-90.559555,0.002954,0.029385
128,-0.092674,0.004026,-0.000986,-0.040204,-0.020547,-0.037017,-90.562889,0.001702,0.028151
129,-0.058522,0.016490,0.001600,0.005391,-0.049391,-0.013665,-90.559891,0.000041,0.027695
130,-0.084989,0.013194,0.003274,0.019973,-0.040392,0.008921,-90.553085,-0.000979,0.027993
131,-0.104611,0.012110,-0.009769,0.019318,-0.002171,-0.020889,-90.571724,-0.000788,0.027296
132,-0.069794,0.009570,-0.006709,0.011305,0.020039,0.024073,-90.584618,-0.000090,0.028099
134,-0.071787,-0.002243,0.004834,0.010935,-0.032274,-0.028373,-90.574799,-0.000875,0.027153
135,-0.080179,0.014276,-0.003220,0.003197,-0.068114,-0.012684,-90.581245,-0.002359,0.026730
136,-0.087786,0.006427,-0.000509,-0.019047,-0.065881,0.032009,-90.583000,-0.003416,0.027797
137,-0.093455,0.011165,0.001420,-0.011043,0.024833,0.008821,-90.580818,-0.001941,0.028091
138,-0.071498,0.036381,-0.009301,0.026217,-0.057156,-0.006227,-90.598854,-0.002885,0.027884
139,-0.102748,-0.000456,-0.002419,0.003219,0.011134,-0.013403,-90.603447,-0.001885,0.027437
141,-0.033785,0.023887,0.004290,-0.011646,0.128840,-0.027722,-90.595955,0.001807,0.026513
142,-0.085990,0.013818,0.012887,0.003495,0.058201,-0.012054,-90.570992,0.002810,0.026111
143,-0.073844,-0.007539,0.007961,0.025519,-0.106056,0.025238,-90.554520,-0.000544,0.026952
144,-0.075573,0.019703,-0.007676,0.017303,0.074529,0.002272,-90.569290,0.001455,0.027028
