seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.002390,-0.002037,0.022950,1.107121,0.878444,1.219978,-5.072207,5.921136,0.000000
2,-0.032799,0.021787,-0.020516,1.299590,-0.818122,2.065522,-4.989807,5.962016,0.068851
3,-0.005390,-0.075830,-0.046321,0.725660,-1.337383,1.532898,-5.122174,5.935806,0.119947
4,0.121071,-0.023111,-0.099037,0.148407,-1.869139,1.084151,-5.180375,5.655059,0.156086
5,-0.046024,-0.039329,0.154148,-0.129499,-0.140094,2.620440,-5.233033,5.708173,0.243434
6,-0.054576,-0.057182,-0.063864,-0.110495,-1.559745,1.508782,-5.360531,5.773887,0.293726
7,0.085895,-0.045388,-0.210778,-0.557022,-1.331502,0.094111,-5.399618,5.709066,0.296863
8,-0.000312,-0.049350,-0.051637,-0.863458,0.350398,0.489519,-5.534760,5.730432,0.313181
9,-0.041382,0.007037,0.025263,-0.576869,0.183941,1.122866,-5.535559,5.811670,0.350610
10,-0.008083,-0.079643,0.122180,-0.786721,-0.869978,0.008648,-5.691427,5.773056,0.350898
11,0.113222,0.035813,0.109714,-1.262735,-2.073833,-1.895546,-5.643688,5.467179,0.287713
12,0.480382,0.256844,0.064007,-3.574512,1.336611,1.141046,-5.254078,4.573952,0.325748
13,0.355927,0.599614,-0.354833,-3.452438,2.549721,12.341339,-5.187547,4.555027,0.737126
14,0.547565,0.239402,-0.419138,-1.888364,8.668681,24.235928,-5.185743,4.679276,1.544990
15,-0.267898,0.971164,0.472769,-0.003846,5.113276,31.018665,-4.926578,4.917076,2.578946
16,-0.149348,1.264042,-0.162896,-3.292216,-2.379018,48.315033,-4.643221,4.889206,4.189447
17,-0.117432,-0.116059,0.579727,-6.237252,-7.467979,61.315918,-4.870453,4.660356,6.233311
18,-0.162912,-0.600378,-1.080865,-10.975250,-22.605160,74.972946,-5.476819,3.985824,8.732409
19,-2.226011,0.463135,-1.673769,-8.327769,0.779648,78.284203,-5.643658,4.848092,11.341882
20,-0.535836,-0.313514,1.029719,-12.005250,11.476386,67.335693,-6.100188,5.350689,13.586405
21,0.563947,0.621105,0.444420,-17.353619,8.340608,71.936356,-6.480422,5.450987,15.984283
22,0.749991,0.224252,0.621676,-20.802210,9.240905,86.821762,-7.086699,5.524852,18.878342
23,-0.643989,-0.312233,-0.626089,-26.196358,15.619273,96.923386,-8.090386,6.272328,22.109121
24,-0.216264,0.025669,-1.408198,-23.236061,19.037348,96.526642,-8.934813,7.044298,25.326675
25,-0.191177,0.210875,-0.765312,-18.055544,21.463568,95.557678,-9.509124,7.858731,28.511932
26,-0.722415,0.258280,-0.324975,-13.714287,22.402012,96.595314,-9.902094,8.847615,31.731777
27,-0.267014,0.214813,0.127024,-7.931029,17.831865,98.922348,-10.094270,9.517338,35.029190
28,-0.120475,0.389670,0.571538,0.873561,11.506904,102.157310,-9.922093,9.910059,38.434433
29,-1.077746,0.542008,0.801624,7.801263,5.487128,99.731087,-9.468163,10.354115,41.758804
30,-1.673802,0.996843,-0.772295,5.611560,15.611644,81.664131,-8.982467,11.456487,44.480942
31,0.049500,1.289073,0.122398,4.184819,15.687940,74.019241,-8.400824,11.963267,46.948250
32,-0.617793,1.090571,0.369091,-3.215919,14.696088,77.055832,-8.160685,12.613199,49.516777
33,-0.994253,2.068725,0.074802,-7.076510,4.701276,79.962723,-7.742759,13.058208,52.182201
34,-0.743135,2.088196,-0.164141,-7.427474,-1.127759,75.766426,-7.323477,13.257293,54.707748
35,-0.288055,1.500010,-0.463338,-9.929993,-5.240128,67.839249,-7.174101,13.212169,56.969055
36,-0.271565,1.348698,-0.087635,-12.234138,-4.286425,62.452732,-7.154294,13.162690,59.050812
37,-0.247945,1.578415,-0.214511,-11.890805,-8.826053,53.503181,-7.047958,12.963990,60.834251
38,-0.627641,1.068200,-0.796662,-12.226509,-8.780276,41.463627,-7.082733,12.937688,62.216373
39,-1.378514,0.426621,-0.798010,-9.632436,-3.195388,31.049185,-7.292300,13.323890,63.251347
40,-0.502900,0.343235,-0.900207,-8.373548,2.717573,23.892593,-7.493233,13.651076,64.047768
41,0.225377,1.151229,0.831436,-5.947326,6.524757,22.122520,-7.306903,13.754130,64.785187
42,-0.849301,2.247185,2.767150,2.216375,12.597941,20.512669,-6.601528,14.208803,65.468941
43,-2.086315,1.898310,3.372222,13.660816,17.953939,21.290892,-5.622113,15.059627,66.178635
44,-1.944047,1.589848,1.382029,20.580889,23.073420,27.356445,-4.461872,16.208530,67.090515
45,-0.758316,1.298453,-1.820850,17.788445,56.880299,37.671703,-3.388999,18.567677,68.346237
46,-0.191072,2.382044,-2.181906,17.162815,87.986290,48.047997,-1.835704,21.823717,69.947838
47,0.582835,3.694158,-3.085649,11.158298,85.987328,74.972946,0.243125,24.809126,72.446938
48,1.122234,-1.951041,-2.493827,17.170444,70.880669,84.471832,-0.100708,27.172722,75.262665
49,2.727245,-1.744677,-2.227297,4.696005,54.385410,58.569252,-0.755932,28.343212,77.214973
50,1.478610,-0.375339,-0.677342,2.651264,27.994528,30.171778,-0.814121,28.933081,78.220703
51,0.576825,0.453801,-0.534341,8.007262,-19.652494,7.427859,-0.379944,28.191475,78.468300
52,-1.065508,2.634422,-0.481819,0.682820,-21.659086,-2.261768,0.578971,27.751362,78.392906
53,-0.829681,2.579418,0.255980,-7.526659,-15.234941,-6.953989,1.166175,27.363596,78.161110
54,0.055285,1.161737,0.939579,-1.407697,-8.383535,-19.779392,1.470668,26.938276,77.501801
55,-1.356378,1.358283,2.598824,-0.576068,-1.814425,-35.427757,1.788017,26.874115,76.320877
56,-1.695763,1.002130,1.219533,-7.419844,-12.251755,-44.560421,1.829683,26.704802,74.835533
57,0.525301,0.632753,-1.040692,-8.182807,-23.268936,-46.505978,1.813431,25.915634,73.285332
58,0.726027,1.274236,-1.355588,-10.067325,-15.662200,-44.705383,1.999713,25.341852,71.795151
59,-0.551917,1.635286,-0.207478,-15.598804,-4.843388,-40.966866,2.041038,25.329445,70.429588
60,-0.154639,1.079245,-0.405555,-21.290506,-8.482720,-37.602200,1.715902,25.131111,69.176178
61,-0.197877,0.386418,-0.518608,-23.487839,-12.061015,-34.107830,1.075227,24.853781,68.039253
62,0.264196,0.041828,-0.215087,-26.326061,-4.973091,-29.087538,0.187807,24.640244,67.069672
63,-0.957843,-0.948974,1.201823,-29.324505,-0.616574,-31.498499,-1.064687,24.710682,66.019722
64,-1.209137,-0.869146,0.362307,-27.607838,-0.837833,-33.581387,-2.261390,24.939024,64.900345
65,0.429427,-0.572357,-1.293352,-22.633322,-10.252792,-26.714724,-3.269294,24.640879,64.009857
66,-0.048284,-0.686146,-0.129316,-15.514879,-4.690795,-33.032055,-4.022408,24.504932,62.908791
67,-0.259456,-1.354667,0.482823,-9.220436,-8.185163,-40.303089,-4.741322,24.219662,61.565353
68,0.796014,-0.498001,-0.997040,-2.910734,-12.656126,-32.597164,-5.057115,23.673479,60.478783
69,0.634552,-0.208000,-0.110496,2.353709,-1.143018,-26.020428,-5.052083,23.461613,59.611435
70,0.521080,-0.373840,0.794061,1.873042,4.319795,-17.185320,-5.082280,23.371252,59.038589
71,0.245966,-0.180047,-0.091874,1.949339,2.091944,-3.467250,-5.418137,23.049152,58.923016
72,0.605756,-0.625851,-0.727395,4.232112,-2.588825,5.819138,-5.525997,22.858416,59.116985
74,0.403018,0.161844,-0.734747,25.671366,-7.937194,22.169428,-4.633301,22.564800,59.855965
75,-2.409885,2.045954,1.595476,32.171806,3.408062,37.764385,-2.959370,23.056208,61.114777
76,-0.696853,0.391576,-1.458764,29.425142,6.841394,35.200832,-1.879605,23.704082,62.288139
77,1.304299,-0.169826,-1.039014,20.521366,6.780357,31.080832,-1.268662,23.648718,63.324165
78,-0.592502,0.485715,2.439662,8.115593,28.990204,33.133202,-0.859590,24.498632,64.428604
79,-0.219434,1.053577,1.185017,4.201593,8.031616,17.370392,-0.403382,24.680040,65.007614
80,1.442279,-0.159151,-1.011583,2.599372,-6.678306,1.821213,-0.379698,24.130322,65.068321
81,1.205197,0.848274,-1.086428,-14.147660,-4.946380,0.524176,-0.532021,23.720434,65.085793
82,0.291412,0.499737,-0.626597,-28.140396,-13.567860,0.470768,-1.295434,23.261091,65.101486
83,-1.344418,0.289826,2.092239,-30.581877,-19.290079,-8.455895,-2.199088,22.724932,64.819626
84,-1.635963,-0.816514,-0.069925,-26.912027,-5.320231,-3.580563,-3.369591,22.977041,64.700272
85,0.744637,0.040047,-1.581894,-20.220844,-11.942749,2.744398,-4.072812,22.548405,64.791748
86,-0.117063,-0.591886,-0.479152,-13.514401,-0.689047,-22.631744,-4.742923,22.609390,64.037354
87,-0.611888,-0.548068,-0.922717,-3.061812,-1.406233,-34.305073,-5.076180,22.852070,62.893852
88,0.891859,1.315932,0.168261,3.156335,-3.351788,-31.154037,-4.536295,22.463579,61.855385
89,-0.058468,1.121271,1.145485,1.256557,2.912137,-11.332265,-4.138466,22.455757,61.477642
90,0.105925,0.086513,0.714671,-0.040479,6.574358,9.694987,-4.097403,22.568073,61.800808
91,0.565080,-0.308355,-1.073714,-3.405145,-2.596455,19.270170,-4.357069,22.437450,62.443146
92,0.758327,-0.756128,-1.130217,-2.329368,1.340434,20.307798,-4.752553,22.372019,63.120071
