seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,-0.000617,0.175423,-0.004016,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,-0.002671,0.171249,-0.018925,-0.410437,0.078823,0.088539,-88.699181,-0.199400,8.735240
72,-0.002267,0.172344,-0.017551,-0.411656,0.069591,0.092239,-88.712875,-0.196332,8.732836
73,-0.002326,0.180552,-0.011963,-0.247695,0.059539,0.068919,-88.723854,-0.193599,8.730744
74,0.000897,0.185422,-0.008997,-0.143749,0.059050,-0.043317,-88.730362,-0.193128,8.728776
75,-0.000541,0.189020,-0.008623,-0.125175,0.070576,-0.027323,-88.734833,-0.194257,8.726590
76,-0.000549,0.185671,-0.006304,-0.050867,0.066287,-0.028621,-88.737762,-0.195138,8.724289
78,0.001123,0.189667,-0.006602,-0.046219,0.065069,-0.085395,-88.739380,-0.196990,8.722058
79,0.001520,0.181550,-0.004543,0.011916,0.072524,-0.102842,-88.739944,-0.200076,8.719697
80,-0.001454,0.178261,-0.000778,0.132312,0.059781,-0.014372,-88.737534,-0.201980,8.717449
81,-0.003356,0.179941,-0.003833,0.037287,0.062538,0.055269,-88.734703,-0.201254,8.715426
82,-0.005455,0.181512,-0.004961,0.001539,0.070150,0.133288,-88.734047,-0.198063,8.713284
83,-0.007602,0.175176,-0.003879,0.025641,0.075037,0.219647,-88.733582,-0.192129,8.710995
85,-0.007512,0.180183,0.000215,0.174668,0.072594,0.235004,-88.730240,-0.184498,8.708703
86,-0.002056,0.175682,-0.006071,-0.008764,0.080320,0.068649,-88.727463,-0.179383,8.706267
87,0.000809,0.162372,-0.002285,0.102858,0.063008,-0.037942,-88.725883,-0.178818,8.703890
88,0.001215,0.160526,0.000148,0.190921,0.062760,-0.067464,-88.720985,-0.180528,8.701756
89,-0.000720,0.171409,-0.001258,0.155324,0.048706,-0.015396,-88.715210,-0.181866,8.699868
90,0.000485,0.175361,-0.004481,0.050802,0.050623,-0.061960,-88.711769,-0.183119,8.698185
92,0.001442,0.183543,-0.002160,0.109578,0.037823,-0.096784,-88.709091,-0.185730,8.696650
93,0.000785,0.186324,-0.001759,0.127059,0.053553,-0.074250,-88.705147,-0.188546,8.695065
94,-0.002376,0.184371,-0.005676,0.002011,0.057030,0.028954,-88.702980,-0.189259,8.693202
95,0.003089,0.179606,-0.003042,0.086157,0.061097,-0.142058,-88.701500,-0.191099,8.691191
96,-0.002321,0.175534,-0.004680,0.036192,0.061523,0.023190,-88.699455,-0.193033,8.689103
97,-0.006688,0.170194,-0.006146,-0.014803,0.078635,0.174095,-88.699089,-0.189693,8.686842
99,-0.005454,0.172189,-0.005031,0.004770,0.062891,0.144855,-88.699265,-0.184325,8.684606
100,0.000962,0.173836,-0.002314,0.094388,0.059937,-0.060901,-88.697601,-0.182879,8.682591
101,-0.002619,0.171411,-0.005830,-0.023184,0.070962,0.035108,-88.696411,-0.183259,8.680400
102,0.002538,0.171175,-0.004270,0.016594,0.076653,-0.115145,-88.696503,-0.184538,8.677908
103,0.004234,0.170641,-0.003251,0.064654,0.072171,-0.172576,-88.695145,-0.189275,8.675320
104,0.001099,0.174536,-0.004549,0.033306,0.086443,-0.075358,-88.693497,-0.193346,8.672583
106,-0.001864,0.175508,-0.007831,-0.085412,0.079305,0.029428,-88.694359,-0.194048,8.669803
107,0.003510,0.170986,-0.004515,0.017919,0.078932,-0.131674,-88.695473,-0.195692,8.667128
108,0.000706,0.168844,-0.004637,0.011810,0.077605,-0.067152,-88.694969,-0.198945,8.664446
109,0.000306,0.171638,-0.004030,0.026361,0.078072,-0.058874,-88.694328,-0.200987,8.661803
110,0.000059,0.170113,-0.005626,-0.015230,0.075048,-0.046773,-88.694130,-0.202689,8.659212
111,0.003935,0.173336,-0.006151,-0.028762,0.075157,-0.182150,-88.694855,-0.206446,8.656622
113,-0.000495,0.176641,-0.006283,-0.036932,0.076581,-0.056581,-88.695938,-0.210366,8.654003
114,-0.000307,0.177702,-0.005652,-0.013255,0.072207,-0.041577,-88.696770,-0.211945,8.651487
115,-0.000763,0.170612,-0.002933,0.077000,0.072923,-0.016354,-88.695694,-0.212855,8.649047
116,0.000843,0.172976,-0.001560,0.126867,0.076545,-0.074882,-88.692284,-0.214319,8.646522
117,-0.005598,0.170407,0.000639,0.202965,0.084528,0.127410,-88.686783,-0.213382,8.643858
118,-0.002696,0.171589,-0.001276,0.144296,0.079546,0.046913,-88.680992,-0.210414,8.641191
120,-0.002727,0.179143,-0.000188,0.183989,0.087129,0.028261,-88.675499,-0.209098,8.638441
121,-0.000327,0.187426,-0.002020,0.128379,0.091222,-0.037298,-88.670280,-0.209180,8.635465
122,-0.001210,0.182852,-0.003458,0.078475,0.085467,-0.009101,-88.666824,-0.209884,8.632504
123,0.003330,0.183268,-0.006978,-0.038356,0.080156,-0.140962,-88.666153,-0.212320,8.629686
124,-0.000768,0.182144,-0.008277,-0.078875,0.079738,-0.010066,-88.668098,-0.214775,8.626964
125,-0.000079,0.180995,-0.009472,-0.130938,0.077802,-0.018790,-88.671585,-0.215195,8.624328
127,-0.000969,0.174695,-0.011207,-0.192094,0.072090,-0.004970,-88.676949,-0.215533,8.621819
128,-0.000173,0.184731,-0.012640,-0.237795,0.075919,-0.019161,-88.684105,-0.215878,8.619344
