seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-0.002417,0.162277,-0.006018,0.045938,0.073556,-0.004168,-88.704071,-0.197667,0.193246
88,-0.001744,0.160445,-0.003039,0.056116,0.063661,-0.008060,-88.702362,-0.197819,0.190955
89,-0.003506,0.171344,-0.003759,0.050012,0.048402,-0.014163,-88.700592,-0.198147,0.189080
90,-0.002192,0.175303,-0.006680,0.050012,0.051453,-0.024845,-88.698914,-0.198760,0.187401
92,-0.000920,0.183490,-0.004154,0.037804,0.039246,-0.023319,-88.697441,-0.199528,0.185872
93,-0.001209,0.186283,-0.003285,0.034752,0.054505,-0.018741,-88.696236,-0.200193,0.184294
94,-0.004352,0.184334,-0.007033,0.036279,0.056031,-0.020267,-88.695045,-0.200801,0.182437
95,0.001312,0.179568,-0.004389,0.048487,0.063661,-0.023319,-88.693626,-0.201482,0.180426
96,-0.003879,0.175500,-0.005952,0.046959,0.060609,-0.018741,-88.692024,-0.202135,0.178339
97,-0.008934,0.170152,-0.007636,0.051537,0.074342,-0.024845,-88.690384,-0.202810,0.176074
99,-0.008759,0.172136,-0.006813,0.039330,0.059083,-0.027897,-88.688843,-0.203638,0.173831
100,-0.002730,0.173783,-0.004033,0.037804,0.060609,-0.023319,-88.687553,-0.204446,0.171817
101,-0.006374,0.171359,-0.007536,0.028648,0.069765,-0.024845,-88.686440,-0.205199,0.169626
102,-0.001109,0.171120,-0.006156,0.028648,0.078920,-0.017215,-88.685478,-0.205843,0.167133
103,0.001341,0.170588,-0.005101,0.039330,0.075868,-0.006533,-88.684334,-0.206179,0.164545
104,-0.001119,0.174488,-0.006352,0.042383,0.088076,-0.005007,-88.682961,-0.206309,0.161808
106,-0.003980,0.175451,-0.009998,0.033226,0.078920,-0.005007,-88.681694,-0.206411,0.159022
107,0.001666,0.170920,-0.007089,0.042383,0.081972,-0.001956,-88.680428,-0.206466,0.156339
108,-0.000612,0.168777,-0.007342,0.033226,0.078920,-0.012637,-88.679153,-0.206647,0.153652
109,-0.000750,0.171570,-0.006801,0.027122,0.078920,-0.021793,-88.678139,-0.207160,0.151009
110,-0.000812,0.170042,-0.008546,0.036279,0.075868,-0.018741,-88.677071,-0.207776,0.148414
111,0.003585,0.173261,-0.009416,0.040855,0.078920,-0.027897,-88.675774,-0.208494,0.145817
113,-0.000336,0.176557,-0.009954,0.036279,0.077394,-0.032474,-88.674484,-0.209439,0.143189
114,-0.000027,0.177610,-0.009682,0.039330,0.072816,-0.023319,-88.673218,-0.210311,0.140665
115,-0.000429,0.170519,-0.007020,0.043908,0.072816,-0.015689,-88.671814,-0.210905,0.138223
116,0.001326,0.172891,-0.005301,0.039330,0.077394,-0.023319,-88.670418,-0.211497,0.135705
117,-0.005402,0.170339,-0.002394,0.040856,0.080446,-0.024845,-88.669060,-0.212238,0.133057
118,-0.003153,0.171535,-0.003539,0.036279,0.077394,-0.029423,-88.667770,-0.213081,0.130406
120,-0.003596,0.179105,-0.001728,0.039330,0.085024,-0.040104,-88.666496,-0.214177,0.127672
121,-0.001360,0.187403,-0.002876,0.033226,0.091127,-0.026371,-88.665276,-0.215216,0.124712
122,-0.002249,0.182837,-0.003927,0.037804,0.085024,-0.021793,-88.664085,-0.215950,0.121758
123,0.002630,0.183250,-0.007555,0.039330,0.083498,-0.009586,-88.662788,-0.216407,0.118938
124,-0.001065,0.182115,-0.009446,0.051537,0.080446,-0.000430,-88.661263,-0.216510,0.116202
125,-0.000292,0.180946,-0.011513,0.043908,0.078920,0.001096,-88.659660,-0.216437,0.113547
127,-0.001147,0.174620,-0.014430,0.048487,0.072816,-0.012637,-88.658112,-0.216570,0.111014
128,-0.000323,0.184621,-0.017367,0.048487,0.077394,-0.001956,-88.656479,-0.216755,0.108506
129,-0.003228,0.182163,-0.010834,0.051537,0.077394,0.010252,-88.654800,-0.216556,0.105930
130,-0.002669,0.180770,-0.011106,0.048487,0.077394,0.007200,-88.653130,-0.216205,0.103358
131,-0.002814,0.171324,-0.012329,0.046959,0.071291,0.013304,-88.651527,-0.215805,0.100888
132,-0.000512,0.177416,-0.012184,0.037804,0.075868,0.023985,-88.650108,-0.215126,0.098451
134,0.001076,0.171522,-0.009697,0.033226,0.069765,0.008725,-88.648911,-0.214523,0.096037
135,0.004226,0.174238,-0.011999,0.030174,0.081972,0.002622,-88.647842,-0.214275,0.093513
136,0.004552,0.171105,-0.011063,0.025597,0.083498,0.013303,-88.646904,-0.213944,0.090762
137,0.006967,0.177658,-0.012280,0.030175,0.097231,0.016355,-88.645966,-0.213379,0.087763
138,0.003575,0.184347,-0.011248,0.045434,0.089601,0.005673,-88.644699,-0.212938,0.084659
139,-0.000773,0.191115,-0.012784,0.036279,0.095705,0.005673,-88.643326,-0.212676,0.081575
141,-0.003125,0.186959,-0.017719,0.033226,0.091128,0.004148,-88.642151,-0.212439,0.078466
142,-0.004332,0.195802,-0.014454,0.031701,0.094180,0.007200,-88.641052,-0.212176,0.075383
