seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-0.000608,0.176202,-0.003986,0.045938,0.073556,-0.004168,-88.704071,-0.197667,0.193246
88,-0.001646,0.160443,-0.003115,0.082347,0.064534,0.026526,-88.701920,-0.197243,0.190954
89,-0.003075,0.171341,-0.003939,0.060460,0.050298,0.067951,-88.699539,-0.195625,0.189076
90,-0.001437,0.175305,-0.006670,-0.027126,0.051904,0.006634,-88.698975,-0.194344,0.187401
92,-0.000124,0.183498,-0.003946,0.046020,0.038876,-0.040835,-88.698654,-0.194879,0.185876
93,-0.000491,0.186287,-0.003217,0.075285,0.054417,-0.028662,-88.696632,-0.196002,0.184295
94,-0.003416,0.184340,-0.006864,-0.040164,0.057734,0.066091,-88.696037,-0.195336,0.182441
95,0.002241,0.179581,-0.004010,0.051770,0.061658,-0.111804,-88.695839,-0.196052,0.180434
96,-0.003012,0.175513,-0.005471,0.008179,0.061992,0.047837,-88.694832,-0.197071,0.178349
97,-0.007252,0.170177,-0.006792,-0.037629,0.079025,0.194173,-88.695312,-0.192985,0.176091
99,-0.005913,0.172175,-0.005560,-0.013833,0.063211,0.161212,-88.696167,-0.187010,0.173856
100,0.000587,0.173823,-0.002748,0.079240,0.060192,-0.047575,-88.695068,-0.185069,0.171843
101,-0.002925,0.171402,-0.006186,-0.035534,0.071171,0.045962,-88.694336,-0.185046,0.169654
102,0.002288,0.171167,-0.004560,0.006567,0.076818,-0.106302,-88.694809,-0.185995,0.167165
103,0.004030,0.170635,-0.003488,0.056487,0.072305,-0.165375,-88.693756,-0.190466,0.164577
104,0.000933,0.174532,-0.004744,0.026657,0.086553,-0.069490,-88.692360,-0.194319,0.161841
106,-0.002000,0.175505,-0.007990,-0.090834,0.079394,0.034208,-88.693428,-0.194843,0.159062
107,0.003398,0.170981,-0.004647,0.013510,0.079004,-0.127781,-88.694702,-0.196342,0.156387
108,0.000615,0.168840,-0.004746,0.008240,0.077664,-0.063981,-88.694328,-0.199478,0.153704
