seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.063950,-0.015329,0.000278,-0.096677,-0.528458,0.074264,91.037941,0.000000,0.000000
2,-0.067983,-0.029698,0.048321,0.002508,-0.215643,-0.017292,90.944626,-0.005391,-0.000576
3,-0.074402,0.012665,0.000588,0.040656,-0.139347,-0.101218,90.944435,-0.007527,-0.003950
4,-0.046402,-0.011822,0.021799,-0.005122,0.120060,0.043745,90.902145,-0.002644,-0.002492
5,-0.041495,-0.005742,0.023721,0.055915,0.028505,-0.070699,90.857971,-0.001270,-0.004849
6,-0.085899,0.000567,0.005411,-0.028011,-0.185124,-0.009662,90.846489,-0.005581,-0.005171
8,-0.070135,-0.025504,0.009817,0.002508,-0.208014,-0.002033,90.828133,-0.009386,-0.005239
9,-0.080472,0.006441,-0.008647,0.002508,-0.116458,-0.032551,90.844856,-0.009951,-0.006324
10,-0.082032,0.007069,-0.005006,0.040656,-0.055421,-0.040181,90.855743,-0.008849,-0.007663
11,-0.056616,0.012266,-0.002267,0.040656,-0.154606,-0.002033,90.861145,-0.010502,-0.007731
12,-0.043318,-0.009166,-0.005465,0.101693,-0.093569,-0.063070,90.875458,-0.010215,-0.009833
13,-0.061201,0.001229,0.026326,0.033026,-0.093569,-0.040181,90.825279,-0.010001,-0.011173
15,-0.062650,0.007047,0.016102,0.109322,0.013246,-0.032551,90.797409,-0.007169,-0.012258
16,-0.062768,-0.006349,0.001887,0.094063,0.013246,-0.063070,90.797043,-0.005046,-0.014360
17,-0.082786,-0.012381,-0.022359,0.078804,-0.017272,-0.009662,90.843597,-0.004216,-0.014682
18,-0.084362,0.007275,0.012279,0.040656,-0.009643,-0.040181,90.820862,-0.003403,-0.016021
19,-0.095776,-0.002929,-0.019081,0.063545,-0.047791,-0.063070,90.860222,-0.003747,-0.018124
20,-0.060615,0.003742,-0.006549,0.033026,-0.032532,-0.055440,90.873947,-0.003624,-0.019972
22,-0.055254,0.006590,0.019201,-0.005122,-0.085939,-0.032551,90.836235,-0.004866,-0.021057
23,-0.047445,0.003537,0.007963,0.055915,0.005616,0.043745,90.822502,-0.003509,-0.019599
24,-0.079827,-0.000563,0.004889,0.071174,0.051394,-0.040181,90.815369,-0.001347,-0.020938
25,-0.055731,-0.005674,0.001068,0.094063,-0.009643,-0.055440,90.816582,-0.001251,-0.022786
26,-0.064640,-0.007639,-0.001915,-0.012752,-0.040162,-0.078329,90.820099,-0.001943,-0.025397
27,-0.071186,-0.010106,-0.001228,-0.066159,-0.192754,-0.063070,90.820564,-0.006276,-0.027499
29,-0.028902,0.001582,0.019161,-0.012752,-0.192754,0.081893,90.782806,-0.009526,-0.024769
30,-0.093103,0.008759,-0.001388,0.040656,0.051394,0.020856,90.786621,-0.005859,-0.024074
31,-0.049416,-0.010356,0.001571,0.010137,-0.078310,-0.223292,90.784172,-0.006352,-0.031517
32,-0.044166,-0.000687,0.001073,-0.111937,-0.299569,0.013227,90.778366,-0.012253,-0.031076
33,-0.089949,-0.012325,-0.013150,-0.028011,-0.146976,-0.047810,90.803406,-0.012865,-0.032670
34,-0.093485,0.002315,0.009080,0.071174,0.142950,-0.009662,90.788040,-0.006075,-0.032992
36,-0.057363,0.009807,-0.005014,0.063545,-0.032532,-0.085958,90.799644,-0.005369,-0.035857
37,-0.036216,-0.005876,0.008765,0.155100,-0.017272,-0.047810,90.787910,-0.004459,-0.037451
38,-0.067105,-0.015975,0.003366,0.071174,-0.040162,-0.017292,90.784149,-0.004348,-0.038027
39,-0.087227,-0.016364,-0.003331,0.094063,0.066653,-0.078329,90.794220,-0.001595,-0.040638
40,-0.070665,-0.001228,-0.008491,0.086434,-0.024902,-0.040181,90.813660,-0.001819,-0.041978
41,-0.053889,0.003474,0.009720,0.101693,-0.101199,-0.063070,90.798035,-0.003894,-0.044080
43,-0.064936,-0.015401,-0.000322,0.055915,-0.078310,-0.017292,90.800941,-0.004878,-0.044657
44,-0.070238,0.004398,0.006624,0.086434,0.013246,-0.063070,90.790817,-0.003328,-0.046759
45,-0.072590,-0.005798,0.008546,0.078804,0.043764,-0.009662,90.776947,-0.001402,-0.047081
46,-0.055359,-0.009453,0.027852,0.071174,-0.047791,0.013227,90.725273,-0.002246,-0.046640
47,-0.058797,-0.015643,0.016841,0.078804,-0.017272,0.028486,90.695427,-0.002116,-0.045690
48,-0.071005,-0.024892,-0.029075,0.048285,-0.032532,-0.047810,90.754425,-0.002400,-0.047284
50,-0.045255,-0.004477,-0.009560,0.063545,0.020875,-0.070699,90.775291,-0.001278,-0.049641
51,-0.092098,-0.005026,-0.001946,0.094063,-0.024902,-0.047810,90.782341,-0.001581,-0.051234
52,-0.063280,-0.002686,0.007442,0.078804,-0.009643,-0.032551,90.770538,-0.001427,-0.052319
53,-0.069343,0.001902,-0.000861,0.078804,-0.017272,-0.024921,90.774788,-0.001502,-0.053150
54,-0.046295,-0.001760,0.013056,0.040656,-0.032532,-0.078329,90.750771,-0.001940,-0.055761
55,-0.051134,0.004295,-0.018853,0.124582,-0.063050,-0.055440,90.791489,-0.003031,-0.057609
57,-0.049213,-0.011946,0.015897,0.071174,-0.032532,-0.032551,90.763184,-0.003087,-0.058694
58,-0.071855,-0.002444,-0.008850,0.094063,-0.002013,-0.047810,90.783615,-0.002365,-0.060288
59,-0.096064,-0.018787,0.003666,0.071174,0.097172,-0.024921,90.779335,0.000655,-0.061119
60,-0.057533,-0.016413,0.005840,0.063545,-0.024902,-0.040181,90.770500,-0.000131,-0.062458
61,-0.045352,0.006998,-0.003107,0.078804,-0.032532,-0.063070,90.778984,-0.000912,-0.064560
62,-0.090625,-0.024809,-0.003958,0.078804,-0.047791,-0.047810,90.790001,-0.001878,-0.066154
64,-0.068668,0.001227,-0.006820,0.086434,-0.093569,-0.047810,90.806129,-0.003748,-0.067748
65,-0.070103,0.012013,-0.005375,0.078804,-0.047791,-0.032551,90.818878,-0.004006,-0.068833
66,-0.090555,-0.025330,0.001076,0.055915,-0.078310,0.013227,90.819344,-0.004962,-0.068392
67,-0.039295,-0.002870,0.012426,0.116952,-0.055421,-0.024921,90.799126,-0.005107,-0.069222
68,-0.066195,-0.001079,-0.002862,0.101693,0.013246,-0.124107,90.808113,-0.003499,-0.073359
69,-0.070801,-0.000988,0.007613,0.086434,-0.047791,-0.063070,90.796204,-0.003819,-0.075462
71,-0.062257,-0.018974,-0.001082,0.025397,-0.017272,-0.024921,90.799675,-0.003296,-0.076292
72,-0.061107,-0.010481,0.004918,0.094063,-0.017272,-0.070699,90.793510,-0.002904,-0.078649
73,-0.051451,-0.009701,0.007559,0.055915,-0.108828,-0.024921,90.780899,-0.004899,-0.079480
74,-0.055242,0.002770,0.003467,0.040656,-0.047791,-0.055440,90.775436,-0.004869,-0.081328
75,-0.032630,-0.005188,0.010982,0.040656,-0.032532,0.043745,90.755539,-0.004465,-0.079870
76,-0.086059,-0.012062,0.001891,0.094063,-0.078310,-0.032551,90.755302,-0.005306,-0.080955
78,-0.093175,-0.004396,0.000335,0.078804,-0.032532,0.013227,90.757385,-0.004793,-0.080514
79,-0.040543,-0.006017,0.002618,0.094063,-0.085939,-0.002033,90.755577,-0.005743,-0.080581
80,-0.049231,0.003528,0.008091,0.101693,-0.009643,-0.002033,90.743126,-0.004549,-0.080649
81,-0.066905,-0.007061,-0.002531,0.063545,-0.085939,-0.032551,90.750359,-0.005560,-0.081734
82,-0.093344,-0.002202,-0.013044,0.139841,-0.009643,-0.101218,90.780479,-0.004411,-0.085108
83,-0.071591,0.000729,0.002600,0.063545,-0.055421,-0.017292,90.777519,-0.004694,-0.085685
85,-0.071133,-0.006369,0.008510,0.048285,0.005616,-0.047810,90.762718,-0.003380,-0.087278
86,-0.066949,-0.009340,0.005927,0.086434,-0.024902,-0.040181,90.754295,-0.003157,-0.088618
87,-0.061789,0.001240,-0.012794,0.071174,-0.085939,-0.017292,90.781548,-0.004517,-0.089194
88,-0.032526,-0.001780,-0.001768,0.025397,-0.093569,-0.040181,90.785873,-0.005727,-0.090533
89,-0.080437,-0.011016,-0.013384,0.109322,-0.024902,-0.047810,90.815910,-0.004918,-0.092127
90,-0.043729,-0.013112,0.012801,0.071174,-0.047791,-0.040181,90.793678,-0.004883,-0.093466
92,-0.067155,-0.003588,-0.009992,0.055915,-0.070680,-0.063070,90.815094,-0.005429,-0.095569
93,-0.067013,-0.017571,0.017165,0.071174,-0.032532,-0.063070,90.784462,-0.004885,-0.097671
94,-0.058116,-0.003966,-0.003507,0.063545,-0.040162,-0.032551,90.793510,-0.004668,-0.098756
95,-0.045346,-0.000556,0.012099,0.094063,-0.108828,-0.063070,90.773109,-0.006222,-0.100858
