seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.125477,2.063744,-4.679064,-16.717882,2.434320,5.758157,-97.681206,3.804072,-4.351082
76,-0.054135,2.229816,-4.626689,-11.220472,3.410015,3.388650,-98.154785,3.941646,-4.468826
77,-0.011759,2.425325,-4.555272,-7.159986,0.307809,5.105316,-98.466827,4.072835,-4.550830
78,0.042541,2.436520,-4.291288,-1.730743,-0.738976,6.721272,-98.616661,4.268787,-4.572973
79,-0.000514,2.402523,-4.529797,4.658306,-1.949035,5.279272,-98.566765,4.473244,-4.558416
80,-0.003873,2.347913,-4.600444,7.957357,-2.351879,2.097717,-98.352333,4.605398,-4.505336
81,0.094161,1.953930,-4.555298,9.284912,-1.770502,-1.770503,-98.059570,4.620603,-4.437815
82,0.128228,1.480884,-4.448248,7.369876,-0.627583,-7.265361,-97.777199,4.476940,-4.377208
83,0.282491,1.252687,-4.036961,3.025566,0.327646,-13.968751,-97.600021,4.126891,-4.324624
84,0.483285,0.956296,-3.483559,0.066798,0.612994,-21.766230,-97.544281,3.534463,-4.261346
85,0.565691,0.892792,-3.097237,-0.999825,0.144535,-25.893858,-97.554794,2.745401,-4.169210
86,0.723008,0.950058,-2.783237,-0.665648,-1.079257,-25.878595,-97.577293,1.892145,-4.039999
87,0.673060,0.949319,-2.688832,0.437597,-3.183509,-22.320141,-97.576401,1.105255,-3.863624
88,0.708919,1.080183,-2.572163,2.946218,-5.414411,-15.699151,-97.516716,0.495923,-3.638397
89,0.734628,1.156066,-2.734761,3.889240,-7.288248,-6.207894,-97.401138,0.161353,-3.381222
90,0.776221,1.326016,-2.678165,3.201048,-8.519670,1.192844,-97.282135,0.112110,-3.109342
91,0.722027,1.435184,-2.627313,3.683240,-9.206335,6.969997,-97.166290,0.284244,-2.833424
92,0.833589,1.558090,-2.858113,5.480780,-10.526262,10.897729,-97.011154,0.620335,-2.543849
93,0.714361,1.328246,-3.197865,5.378543,-11.780572,14.334114,-96.825371,1.082549,-2.225404
