seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.025633,0.154750,-0.035718,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,-0.030931,0.173873,0.003418,1.104426,3.071260,0.193363,-76.944412,-9.123055,7.206012
3,-0.099906,0.136350,0.001576,1.043389,3.000050,-0.170316,-76.892807,-9.099783,7.106278
4,-0.077839,0.159448,-0.035511,1.314241,2.664982,-0.296841,-76.838531,-9.085913,7.011373
5,-0.075720,0.192425,-0.032595,1.363833,2.395275,-0.113348,-76.780510,-9.073318,6.926637
6,-0.080482,0.170563,-0.035068,1.336367,2.010742,-0.192697,-76.723907,-9.061455,6.853069
7,-0.093481,0.194806,-0.059525,1.224974,1.510238,-0.386489,-76.671761,-9.057345,6.792991
8,-0.107871,0.219898,-0.061971,0.921316,1.115024,-0.207956,-76.628845,-9.056884,6.747567
9,-0.135666,0.227276,-0.042131,0.269745,0.718283,0.030089,-76.604156,-9.052695,6.716773
10,-0.192278,0.240403,-0.076302,-0.694640,0.190313,-0.064519,-76.608864,-9.049745,6.701718
11,-0.207561,0.327385,-0.237694,-1.890965,-0.157598,0.179629,-76.651939,-9.047751,6.701630
12,-0.289698,0.493041,-0.437418,-4.282091,0.098757,1.382058,-76.755936,-9.022649,6.708658
13,-0.596842,0.679718,-0.707470,-8.681333,0.489394,4.322516,-76.973900,-8.927831,6.720873
14,-0.798781,0.837126,-0.846415,-14.780456,1.208105,9.803639,-77.368759,-8.691995,6.745874
15,-0.783978,0.961062,-0.971054,-22.695431,2.532608,18.580763,-77.999298,-8.216530,6.786363
16,-0.637754,1.145712,-0.870325,-31.609888,3.939512,29.033354,-78.911644,-7.417496,6.840116
17,-0.709309,1.105873,-0.628087,-40.419056,6.338267,39.048000,-80.116547,-6.270794,6.878626
18,-0.386437,0.914669,-0.412056,-45.053291,8.485244,46.991970,-81.539230,-4.816106,6.863401
19,-0.282484,0.567814,-0.256528,-48.662106,11.213597,53.612961,-83.093613,-3.111122,6.762377
20,-0.192909,0.311939,-0.168516,-48.808594,13.430767,58.984211,-84.709465,-1.202258,6.553627
21,-0.291017,-0.158617,0.079697,-45.958164,15.652514,61.707989,-86.287048,0.840172,6.229113
22,-0.083830,-0.605777,0.276560,-40.968388,17.030424,65.203888,-87.749374,2.979920,5.795945
23,0.323913,-0.770413,0.563512,-37.211563,19.091949,66.081291,-89.090248,5.182814,5.254586
24,0.532535,-0.729901,0.669684,-30.947638,20.796410,62.492313,-90.296936,7.328393,4.598424
25,0.386212,-0.930318,0.859702,-22.796143,22.946438,55.508160,-91.302185,9.284207,3.835072
26,0.440532,-0.850243,0.735456,-14.505790,24.388437,47.811390,-92.072830,10.982170,2.983550
27,0.636176,-0.809998,0.472518,-6.809022,25.021694,36.858299,-92.609039,12.358703,2.085465
28,0.208048,-0.917117,0.351680,1.769730,23.890984,25.984552,-92.889557,13.366093,1.199378
29,-0.006643,-0.761246,0.213705,9.907490,20.541578,17.494307,-92.883553,14.052978,0.401201
