seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,0.001772,0.164053,0.143114,-0.373721,-2.011059,0.162611,-131.100388,0.466327,0.000000
5441,-0.043411,0.147846,0.227308,-0.090864,-3.195711,0.196843,-131.084198,0.542380,0.061457
5442,-0.005404,0.143981,-0.006124,0.072088,-4.961385,0.243859,-131.114502,0.639310,0.159073
5443,0.006108,0.139616,-0.001662,0.476846,-4.193558,0.288581,-131.133179,0.744817,0.268211
5444,-0.004358,0.128875,0.063622,0.594967,-3.723421,0.256558,-131.187271,0.851123,0.361674
5445,0.007503,0.148170,0.058428,-0.140694,-4.588553,0.116973,-131.195038,0.945423,0.462007
5447,0.021902,0.125136,-0.001558,-0.188082,-3.537648,0.091181,-131.363876,0.997338,0.561839
5448,0.004108,0.113698,0.050691,-0.614356,-1.458947,-0.020107,-131.449707,1.049321,0.623852
5449,0.013480,0.082382,0.000712,-1.085692,-0.598119,-0.114463,-131.583694,1.046108,0.651175
5450,0.029871,0.065393,-0.052702,-1.455973,-0.060693,-0.151118,-131.787491,0.992266,0.662363
5451,0.007391,0.024128,-0.075210,-0.745562,1.243040,-0.048754,-131.964294,0.961234,0.649715
5452,0.002418,0.021193,-0.066875,-0.824432,1.078313,-0.075198,-132.114868,0.928257,0.621947
5454,0.005381,0.017689,-0.026507,-0.450568,0.697601,-0.018124,-132.197830,0.896668,0.600699
5455,-0.008035,0.040977,0.023332,-0.292634,0.214250,0.001656,-132.230484,0.903409,0.589447
5456,-0.009866,0.038106,0.026438,-0.122167,0.055209,0.022265,-132.249298,0.921437,0.585807
5457,-0.002008,0.036576,0.025218,-0.029608,0.028309,0.031866,-132.263474,0.926490,0.584165
5458,-0.002960,0.035466,0.031974,0.025971,0.022953,0.030821,-132.263931,0.934003,0.582834
5459,-0.000264,0.041037,0.035229,-0.005875,0.022200,0.028335,-132.266617,0.936474,0.581617
5461,-0.000458,0.035498,0.035611,-0.010110,0.030328,0.030358,-132.262054,0.939118,0.580314
5462,0.000536,0.038141,0.034706,-0.015682,0.035237,0.008700,-132.262436,0.939470,0.579063
5463,-0.004941,0.038671,0.036607,-0.000409,0.031130,0.012842,-132.260590,0.950396,0.577995
5464,-0.002335,0.043457,0.034467,0.083731,0.019778,0.030132,-132.266510,0.956738,0.576884
5465,-0.001772,0.035284,0.037078,0.188726,0.058979,0.024717,-132.254715,0.961677,0.575294
5466,-0.000300,0.035563,0.034937,0.207630,0.058521,0.019479,-132.244308,0.963131,0.573336
5468,0.002952,0.040915,0.036995,0.236244,0.035940,0.048358,-132.237167,0.958936,0.571407
5469,0.005269,0.040048,0.037647,0.241782,0.036238,0.045297,-132.227356,0.950750,0.569473
5470,0.004806,0.036235,0.042410,0.174820,0.052761,0.043812,-132.206589,0.943226,0.567378
5471,0.004706,0.036144,0.038611,0.049541,0.009706,0.039424,-132.194397,0.936027,0.565681
5472,0.000031,0.041063,0.037990,-0.043589,-0.005371,0.023372,-132.193207,0.938488,0.564936
5473,-0.001851,0.034726,0.034635,-0.092341,-0.005195,0.009323,-132.190887,0.944212,0.564710
5475,0.000701,0.042298,0.036320,-0.117356,-0.012405,0.017873,-132.197327,0.945173,0.564632
5476,-0.002695,0.038061,0.033773,-0.140075,-0.032660,-0.003376,-132.202682,0.952788,0.565037
5477,-0.003509,0.037877,0.032550,-0.122199,-0.028638,-0.001789,-132.209671,0.961919,0.565862
5478,0.003311,0.030003,0.030631,-0.045874,-0.014416,0.018932,-132.207504,0.957537,0.566214
5479,-0.000624,0.027145,0.031191,-0.029611,-0.009516,0.030118,-132.199249,0.960978,0.565975
5480,-0.002441,0.016042,0.028811,-0.043399,-0.003300,0.015848,-132.179810,0.967486,0.565630
5482,0.001432,0.017872,0.026118,-0.022790,0.004188,0.028612,-132.166534,0.966241,0.565130
5483,-0.001890,0.021096,0.025184,-0.050085,-0.000377,0.017342,-132.158951,0.971537,0.564578
5484,-0.004245,0.016397,0.022561,-0.101575,-0.012172,-0.006841,-132.150299,0.981008,0.564620
5485,-0.000151,0.025590,0.019472,-0.146950,-0.017677,-0.025803,-132.159790,0.982307,0.565352
5486,0.001562,0.036002,0.019517,-0.156891,-0.031856,-0.022005,-132.183823,0.980548,0.566499
5487,0.005281,0.037363,0.023924,-0.159127,-0.027860,-0.012428,-132.203506,0.971913,0.567626
5489,0.008956,0.036235,0.023230,-0.146531,-0.032850,-0.017925,-132.222565,0.956088,0.568720
5490,0.010356,0.042606,0.026915,-0.129920,-0.028822,-0.009957,-132.244217,0.937756,0.569799
5491,0.006002,0.035310,0.031114,-0.128612,-0.036732,0.003652,-132.249893,0.928160,0.570690
5492,0.003756,0.029716,0.030009,-0.125872,-0.026673,-0.000895,-132.249756,0.922887,0.571454
5493,0.001327,0.031522,0.029271,-0.114366,-0.025798,-0.011197,-132.252838,0.922085,0.572244
5494,-0.003560,0.032038,0.033049,-0.084050,-0.017573,0.012784,-132.250427,0.931016,0.572770
5496,-0.004582,0.030058,0.029737,-0.076867,-0.014045,0.022696,-132.249573,0.942126,0.572776
5497,-0.004451,0.032655,0.030200,-0.044829,-0.001777,0.017524,-132.250824,0.952953,0.572531
5498,-0.002953,0.038321,0.031210,-0.018269,-0.004671,0.016950,-132.257111,0.960850,0.572233
5499,-0.000590,0.029171,0.029513,0.013324,-0.017801,0.010491,-132.252838,0.963958,0.572213
5500,0.003995,0.033131,0.026134,-0.018107,-0.006886,-0.004612,-132.258652,0.957871,0.572457
5501,0.005185,0.039090,0.027285,-0.016037,-0.015516,-0.013316,-132.271164,0.949288,0.572935
5503,0.007516,0.036455,0.030176,-0.015512,-0.022387,-0.004024,-132.275970,0.936304,0.573600
5504,0.007864,0.032704,0.029767,-0.040093,-0.012797,-0.006844,-132.276840,0.922575,0.574161
5505,0.005140,0.036837,0.028170,-0.119954,0.012713,-0.000716,-132.287231,0.913868,0.574245
5506,0.008611,0.031627,0.023313,-0.113069,0.127416,0.018494,-132.299042,0.896877,0.572294
5507,0.000248,0.022907,0.025681,-0.110838,0.191130,0.026743,-132.295853,0.894421,0.567808
5508,-0.002989,0.024139,0.019197,-0.147054,0.249804,0.015535,-132.304245,0.896777,0.561821
5510,-0.006328,0.019696,0.017715,-0.139281,0.262277,0.032737,-132.309433,0.904799,0.554878
5511,-0.006159,0.021990,0.019632,-0.065348,0.238919,0.049374,-132.313507,0.913135,0.547699
5512,-0.005088,0.027077,0.022914,-0.036639,0.098256,0.037424,-132.317810,0.921480,0.542523
5513,0.000030,0.032532,0.019561,-0.033962,0.027143,0.039149,-132.333588,0.922129,0.540110
5514,0.003449,0.035963,0.018100,0.035043,-0.023927,0.055576,-132.354813,0.917732,0.539027
5515,0.005574,0.039417,0.022518,0.092930,-0.051185,0.059658,-132.372116,0.910468,0.538699
5517,0.007447,0.039770,0.022313,0.054462,-0.052459,0.042943,-132.389877,0.899693,0.538867
5518,-0.001374,0.028704,0.026068,0.042345,-0.038932,0.044487,-132.388458,0.905682,0.539049
5519,0.001485,0.028592,0.027611,0.033577,-0.028800,0.031221,-132.384995,0.905700,0.539064
5520,-0.002529,0.023996,0.031974,0.007386,-0.030808,0.011011,-132.369736,0.913058,0.539345
5521,0.000438,0.023180,0.028381,-0.048940,-0.026846,-0.014440,-132.359955,0.913937,0.540105
5522,-0.000483,0.022593,0.025865,-0.026673,-0.009731,-0.013967,-132.353592,0.916008,0.540875
5524,0.000197,0.024766,0.023009,-0.025799,0.002395,-0.013509,-132.353836,0.916424,0.541270
5525,0.001015,0.028408,0.023640,-0.016097,0.000841,-0.011590,-132.357788,0.915248,0.541505
5526,0.006771,0.030454,0.025151,0.002141,-0.000662,-0.011210,-132.361801,0.902941,0.541754
5527,0.005317,0.029822,0.025618,0.037492,-0.000641,0.008344,-132.363419,0.893724,0.541802
5528,0.001598,0.024636,0.029508,0.056926,-0.006523,0.021353,-132.351669,0.892205,0.541565
5529,0.003302,0.026253,0.032216,0.080150,-0.018117,0.023605,-132.337402,0.887823,0.541378
5531,0.002498,0.027317,0.031389,0.089329,-0.020475,0.027259,-132.325165,0.885248,0.541302
5532,0.001196,0.024968,0.023332,0.071642,-0.021279,0.036697,-132.321625,0.885199,0.541121
5533,-0.001892,0.027972,0.022333,0.058962,-0.010251,0.028114,-132.323990,0.891135,0.540802
5534,0.001872,0.033499,0.020917,0.045222,-0.018770,0.025717,-132.336136,0.889644,0.540574
5535,0.000857,0.039633,0.018610,0.033408,-0.021106,0.024874,-132.360153,0.890310,0.540516
5536,0.000878,0.038771,0.025414,0.001319,-0.013035,0.019630,-132.373962,0.890915,0.540454
5538,-0.000797,0.040124,0.032543,0.030793,-0.025890,0.032270,-132.379318,0.895128,0.540370
5539,-0.001472,0.039142,0.036022,0.046019,-0.032421,0.040067,-132.377594,0.901195,0.540305
5540,-0.000964,0.041311,0.032664,0.029751,-0.028406,0.022519,-132.383621,0.906163,0.540378
5541,0.000112,0.034314,0.033660,-0.008122,-0.030427,0.007022,-132.379852,0.908459,0.540790
5542,-0.002456,0.036680,0.028266,0.002476,-0.035333,0.006791,-132.387466,0.915617,0.541461
5543,0.000846,0.039391,0.026364,-0.018268,-0.023843,-0.009666,-132.401596,0.916057,0.542234
5545,0.000975,0.037328,0.023760,-0.022096,-0.027489,-0.021156,-132.417191,0.915710,0.543216
5546,0.002373,0.031219,0.028655,-0.000709,-0.031016,-0.017511,-132.417358,0.912570,0.544374
5547,0.003838,0.026834,0.027258,0.056874,-0.025571,-0.002178,-132.412445,0.906643,0.545299
5548,0.000330,0.023669,0.026605,0.078624,-0.023257,-0.005058,-132.402969,0.907554,0.545990
5549,0.000144,0.021079,0.032203,0.087853,-0.023970,-0.004892,-132.381454,0.908836,0.546691
5550,0.002606,0.017537,0.031997,0.087925,-0.037944,-0.001780,-132.355392,0.905423,0.547540
5552,0.001710,0.024052,0.031741,0.085042,-0.044079,0.002706,-132.338287,0.904220,0.548557
5553,-0.000319,0.038082,0.030220,0.070447,-0.042634,0.004093,-132.342178,0.907404,0.549568
5554,0.005243,0.036531,0.032487,0.075517,-0.053044,0.021669,-132.340881,0.900037,0.550483
5555,0.005301,0.035180,0.028284,0.090752,-0.049829,0.035718,-132.343567,0.892903,0.551141
5556,0.005153,0.044068,0.025720,0.098108,-0.042292,0.036023,-132.361343,0.886245,0.551506
5557,-0.000637,0.041870,0.024572,0.081609,-0.029098,0.037794,-132.378052,0.890648,0.551588
