seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,0.166578,0.078044,0.145811,-2.011059,0.373721,0.162611,180.000000,48.897434,0.000000
5441,0.152033,0.126967,0.228265,-3.195711,0.090864,0.196843,179.917557,48.927631,0.005991
5442,0.148178,0.091472,-0.004952,-4.961385,-0.072088,0.243859,179.792526,48.896275,0.013336
5443,0.141812,0.082839,0.002061,-4.193558,-0.476846,0.288581,179.657944,48.858368,0.022210
5444,0.128158,0.072001,0.070698,-3.723421,-0.594967,0.256558,179.308441,48.776798,0.031296
5445,0.146024,0.057499,0.067263,-4.588553,0.140694,0.116973,179.142349,48.754688,0.037521
5447,0.125085,0.064467,0.005267,-3.537648,0.188082,0.091181,179.255188,48.603596,0.040990
5448,0.116563,0.060852,0.053979,-1.458947,0.614356,-0.020107,178.988708,48.542545,0.042175
5449,0.089976,0.035135,-0.001645,-0.598119,1.085692,-0.114463,178.851440,48.450329,0.039932
5450,0.078939,0.040906,-0.061394,-0.060693,1.455973,-0.151118,179.130341,48.299805,0.035506
5451,0.041217,0.045558,-0.088121,1.243040,0.745562,-0.048754,179.023224,48.154385,0.032175
5452,0.039156,0.037240,-0.080948,1.078313,0.824432,-0.075198,178.959137,48.011765,0.030109
5454,0.035456,0.061071,-0.039939,0.697601,0.450568,-0.018124,179.241547,47.927494,0.028553
5455,0.057065,0.057916,0.011545,0.214250,0.292634,0.001656,179.087860,47.880035,0.028279
5456,0.051989,0.047351,0.016906,0.055209,0.122167,0.022265,178.953796,47.841686,0.028678
5457,0.048051,0.030220,0.018177,0.028309,0.029608,0.031866,178.866333,47.806458,0.029580
5458,0.044707,0.024213,0.027260,0.022953,-0.025971,0.030821,178.795090,47.786430,0.030624
5459,0.048531,0.016287,0.032330,0.022200,0.005875,0.028335,178.746384,47.768532,0.031610
5461,0.041787,0.012558,0.033953,0.030328,0.010110,0.030358,178.708481,47.762577,0.032589
5462,0.043553,0.008589,0.033946,0.035237,0.015682,0.008700,178.682312,47.754570,0.033240
5463,0.043398,0.011806,0.036553,0.031130,0.000409,0.012842,178.646530,47.750248,0.033599
5464,0.047382,0.007535,0.035256,0.019778,-0.083731,0.030132,178.622986,47.737267,0.034315
5465,0.038065,0.005734,0.039095,0.058979,-0.188726,0.024717,178.604843,47.739033,0.035229
5466,0.037130,0.003311,0.038271,0.058521,-0.207630,0.019479,178.594421,47.738850,0.035966
5468,0.041435,-0.000620,0.041463,0.035940,-0.236244,0.048358,178.594818,47.736977,0.037096
5469,0.039687,-0.003403,0.043075,0.036238,-0.241782,0.045297,178.602875,47.739273,0.038657
5470,0.035391,-0.003293,0.048363,0.052761,-0.174820,0.043812,178.610535,47.755951,0.040142
5471,0.035489,-0.003462,0.044350,0.009706,-0.049541,0.039424,178.618546,47.769913,0.041530
5472,0.041179,0.000986,0.042876,-0.005371,0.043589,0.023372,178.612701,47.777748,0.042576
5473,0.035823,0.002653,0.038432,-0.005195,0.092341,0.009323,178.602036,47.788506,0.043121
5475,0.044346,-0.000061,0.039065,-0.012405,0.117356,0.017873,178.599136,47.790306,0.043574
5476,0.040958,0.003193,0.035579,-0.032660,0.140075,-0.003376,178.586533,47.792191,0.043816
5477,0.041424,0.003871,0.033634,-0.028638,0.122199,-0.001789,178.571793,47.790688,0.043730
5478,0.033766,-0.003019,0.031475,-0.014416,0.045874,0.018932,178.577591,47.794819,0.044016
5479,0.030809,0.000910,0.032145,-0.009516,0.029611,0.030118,178.572205,47.802135,0.044833
5480,0.019622,0.002713,0.029855,-0.003300,0.043399,0.015848,178.561890,47.820724,0.045599
5482,0.021369,-0.001168,0.027253,0.004188,0.022790,0.028612,178.563324,47.833294,0.046340
5483,0.024551,0.002150,0.026366,-0.000377,0.050085,0.017342,178.555206,47.840405,0.047106
5484,0.020045,0.004447,0.023529,-0.012172,0.101575,-0.006841,178.540314,47.850555,0.047281
5485,0.029659,0.000246,0.019972,-0.017677,0.146950,-0.025803,178.537613,47.844711,0.046737
5486,0.040544,-0.001568,0.019494,-0.031856,0.156891,-0.022005,178.539902,47.824844,0.045940
5487,0.042298,-0.005344,0.023467,-0.027860,0.159127,-0.012428,178.552719,47.808739,0.045366
5489,0.041433,-0.009055,0.022484,-0.032850,0.146531,-0.017925,178.576416,47.792271,0.044860
5490,0.047917,-0.010480,0.026046,-0.028822,0.129920,-0.009957,178.604019,47.771938,0.044396
5491,0.040656,-0.006111,0.030207,-0.036732,0.128612,0.003652,178.618576,47.766735,0.044291
5492,0.035079,-0.003837,0.029085,-0.026673,0.125872,-0.000895,178.626648,47.767101,0.044337
5493,0.036856,-0.001411,0.028378,-0.025798,0.114366,-0.011197,178.627899,47.763783,0.044135
5494,0.037229,0.003494,0.032314,-0.017573,0.084050,0.012784,178.614746,47.764801,0.044162
5496,0.035033,0.004581,0.029241,-0.014045,0.076867,0.022696,178.598816,47.763592,0.044753
5497,0.037358,0.004505,0.030005,-0.001777,0.044829,0.017524,178.583298,47.759769,0.045423
5498,0.042650,0.003038,0.031428,-0.004671,0.018269,0.016950,178.572083,47.750103,0.045998
5499,0.033055,0.000683,0.030222,-0.017801,-0.013324,0.010491,178.567520,47.750435,0.046455
5500,0.036678,-0.003932,0.027215,-0.006886,0.018107,-0.004612,178.576553,47.741802,0.046553
5501,0.042467,-0.005178,0.028552,-0.015516,0.016037,-0.013316,178.589203,47.727985,0.046254
5503,0.039696,-0.007550,0.031590,-0.022387,0.015512,-0.004024,178.608307,47.722240,0.045965
5504,0.035915,-0.007915,0.031215,-0.012797,0.040093,-0.006844,178.628571,47.721336,0.045784
5505,0.040324,-0.005199,0.029314,0.012713,0.119954,-0.000716,178.641663,47.713512,0.045658
5506,0.035532,0.027720,0.024745,0.127416,0.113069,0.018494,178.983002,47.705627,0.045954
5507,0.027101,0.027065,0.026626,0.191130,0.110838,0.026743,178.908249,47.711380,0.046708
5508,0.028649,0.023542,0.019665,0.249804,0.147054,0.015535,178.846176,47.705677,0.047413
5510,0.024524,0.021813,0.017733,0.262277,0.139281,0.032737,178.790344,47.703110,0.048218
5511,0.026821,0.017898,0.019569,0.238919,0.065348,0.049374,178.745529,47.698921,0.049586
5512,0.031617,0.014020,0.023112,0.098256,0.036639,0.037424,178.708954,47.691944,0.051033
5513,0.036762,0.006782,0.020052,0.027143,0.033962,0.039149,178.690048,47.673473,0.052309
5514,0.039754,0.001798,0.019036,-0.023927,-0.035043,0.055576,178.683624,47.648529,0.053888
5515,0.042513,-0.001475,0.024190,-0.051185,-0.092930,0.059658,178.685028,47.625343,0.055808
5517,0.042288,0.032538,0.025335,-0.052459,-0.054462,0.042943,179.012482,47.602768,0.057518
5518,0.030936,0.031482,0.029230,-0.038932,-0.042345,0.044487,178.918060,47.601597,0.058975
5519,0.030667,0.021199,0.030800,-0.028800,-0.033577,0.031221,178.853668,47.603703,0.060237
5520,0.026055,0.019587,0.035070,-0.030808,-0.007386,0.011011,178.793671,47.618683,0.060941
5521,0.025463,0.012334,0.031140,-0.026846,0.048940,-0.014440,178.754944,47.630386,0.060884
5522,0.025141,0.010005,0.028261,-0.009731,0.026673,-0.013967,178.723480,47.639008,0.060411
5524,0.027446,0.006889,0.025206,0.002395,0.025799,-0.013509,178.701721,47.639900,0.059953
5525,0.031155,0.004248,0.025722,0.000841,0.016097,-0.011590,178.687744,47.636559,0.059534
5526,0.033172,0.034217,0.027974,-0.000662,-0.002141,-0.011210,179.015808,47.632507,0.059154
5527,0.032366,0.062473,0.029022,-0.000641,-0.037492,0.008344,179.261841,47.629524,0.059107
5528,0.026891,0.049265,0.032987,-0.006523,-0.056926,0.021353,179.117218,47.638805,0.059601
5529,0.028171,0.072250,0.036390,-0.018117,-0.080150,0.023605,179.337601,47.650215,0.060351
5531,0.028888,0.091667,0.036128,-0.020475,-0.089329,0.027259,179.502716,47.659477,0.061199
5532,0.026303,0.069506,0.028083,-0.021279,-0.071642,0.036697,179.299301,47.660976,0.062264
5533,0.029219,0.055006,0.026952,-0.010251,-0.058962,0.028114,179.138016,47.657734,0.063345
5534,0.034753,0.038042,0.025314,-0.018770,-0.045222,0.025717,179.025970,47.645691,0.064242
5535,0.040964,0.029156,0.022745,-0.021106,-0.033408,0.024874,178.939606,47.622360,0.065085
5536,0.040288,0.021694,0.029203,-0.013035,-0.001319,0.019630,178.874481,47.610161,0.065827
5538,0.041792,0.017794,0.036058,-0.025890,-0.030793,0.032270,178.820023,47.606026,0.066692
5539,0.040792,0.014318,0.039472,-0.032421,-0.046019,0.040067,178.775024,47.607498,0.067897
5540,0.042950,0.010683,0.036059,-0.028406,-0.029751,0.022519,178.740707,47.601303,0.068940
5541,0.036102,0.007207,0.036840,-0.030427,0.008122,0.007022,178.716400,47.606300,0.069433
5542,0.038654,0.007954,0.031200,-0.035333,-0.002476,0.006791,178.690155,47.600193,0.069663
5543,0.041534,0.003260,0.029081,-0.023843,0.018268,-0.009666,178.677765,47.587532,0.069615
5545,0.039669,0.002046,0.026235,-0.027489,0.022096,-0.021156,178.669220,47.573654,0.069101
5546,0.033656,-0.000181,0.031005,-0.031016,0.000709,-0.017511,178.666687,47.574387,0.068457
5547,0.029117,-0.002241,0.029763,-0.025571,-0.056874,-0.002178,178.670227,47.578068,0.068129
5548,0.025609,0.000838,0.029476,-0.023257,-0.078624,-0.005058,178.664993,47.584541,0.068008
5549,0.022674,0.000695,0.035446,-0.023970,-0.087853,-0.004892,178.659775,47.603016,0.067842
5550,0.018845,-0.002008,0.035548,-0.037944,-0.087925,-0.001780,178.662140,47.626644,0.067731
5552,0.025153,-0.001279,0.035516,-0.044079,-0.085042,0.002706,178.662079,47.641968,0.067747
5553,0.039081,0.000633,0.034106,-0.042634,-0.070447,0.004093,178.656464,47.637127,0.067860
5554,0.037478,0.032416,0.037193,-0.053044,-0.075517,0.021669,178.991150,47.638103,0.068289
5555,0.036031,0.060077,0.033512,-0.049829,-0.090752,0.035718,179.242081,47.634720,0.069246
5556,0.044783,0.080790,0.031321,-0.042292,-0.098108,0.036023,179.430405,47.615879,0.070441
5557,0.042506,0.065212,0.030017,-0.029098,-0.081609,0.037794,179.238983,47.598442,0.071672
5559,0.035160,0.048226,0.034322,-0.038475,-0.056795,0.030651,179.096359,47.597965,0.072812
5560,0.033588,0.034647,0.035444,-0.009172,-0.047553,0.020791,178.993210,47.602104,0.073670
5561,0.039154,0.026438,0.032860,-0.000016,-0.006145,-0.009409,178.914566,47.596210,0.073859
5562,0.041134,0.053092,0.039133,0.007364,0.008816,-0.010576,179.186020,47.597111,0.073526
5563,0.036295,0.075581,0.039260,0.002695,0.004099,-0.008753,179.389648,47.604374,0.073204
5564,0.042390,0.091420,0.042090,0.008510,-0.004891,-0.009942,179.542374,47.607285,0.072893
5566,0.047202,0.108097,0.037924,-0.010955,-0.001779,-0.005189,179.656738,47.597454,0.072640
5567,0.039523,0.114418,0.040771,-0.019451,-0.016479,0.011216,179.742172,47.601734,0.072741
5568,0.031423,0.092613,0.036955,-0.024717,-0.018891,0.018228,179.471558,47.610909,0.073232
5569,0.038980,0.066869,0.038629,-0.010624,-0.004989,0.008775,179.275345,47.613197,0.073682
5570,0.032347,0.080053,0.033799,0.001531,-0.012205,0.015867,179.456390,47.617287,0.074092
5571,0.026227,0.098235,0.037223,0.001481,-0.019184,0.025678,179.592331,47.633907,0.074785
5573,0.026727,0.078949,0.032844,-0.000043,-0.012652,0.027788,179.362091,47.643658,0.075676
5574,0.031347,0.089065,0.034785,0.008814,-0.034375,0.032781,179.521683,47.649902,0.076685
5575,0.027584,0.105951,0.035600,-0.000331,-0.073098,0.042037,179.641357,47.661041,0.077932
5576,0.034134,0.081941,0.038066,-0.012127,-0.070701,0.030328,179.401794,47.666740,0.079138
5577,0.036022,0.097656,0.033293,-0.019109,-0.063956,0.016050,179.550964,47.663017,0.079911
5578,0.043465,0.108406,0.036060,-0.015531,-0.069239,0.012572,179.662781,47.653431,0.080388
5580,0.039984,0.120438,0.037733,-0.025353,-0.058113,0.000353,179.746567,47.650803,0.080604
5581,0.038212,0.125929,0.034848,-0.023046,-0.060636,0.009197,179.809326,47.646484,0.080763
5582,0.028804,0.099933,0.033232,-0.016387,-0.074883,0.023654,179.517654,47.651993,0.081311
5583,0.033646,0.071769,0.038832,-0.001091,-0.068000,0.006644,179.307388,47.659599,0.081816
5584,0.035282,0.052652,0.039077,0.001897,-0.037729,-0.000953,179.152649,47.666428,0.081910
5585,0.035923,0.042402,0.031006,0.016594,0.001882,-0.009778,179.028320,47.662083,0.081732
5586,0.041471,0.030818,0.030834,0.019002,0.026910,-0.027168,178.937790,47.651546,0.081116
5587,0.053548,0.057421,0.031877,0.010999,0.040787,-0.023325,179.203720,47.626587,0.080274
5588,0.046340,0.044430,0.029504,0.013590,0.036498,-0.007801,179.073914,47.608109,0.079755
5589,0.036165,0.034174,0.029362,0.024952,0.029398,-0.016401,178.973938,47.602901,0.079352
5590,0.030481,0.023623,0.033745,0.022658,0.009247,-0.008484,178.904297,47.611378,0.078937
5591,0.030956,0.055129,0.037960,0.011584,0.007468,-0.014109,179.178650,47.624214,0.078561
5592,0.029274,0.041803,0.037438,0.014156,0.016079,-0.029882,179.055847,47.638935,0.077828
5593,0.031603,0.030851,0.035995,0.007788,0.017028,-0.021523,178.964706,47.648956,0.076971
5594,0.038150,0.023468,0.035529,0.001629,-0.016000,-0.000155,178.894714,47.649334,0.076610
5595,0.045726,0.054106,0.036868,-0.008755,-0.027283,0.002802,179.170944,47.640160,0.076654
5596,0.042435,0.077976,0.032304,-0.009944,-0.021961,0.011566,179.377975,47.628174,0.076893
5597,0.030695,0.095592,0.031512,-0.009618,-0.025668,0.017090,179.533234,47.630322,0.077371
5598,0.037086,0.073262,0.031690,-0.012255,-0.020399,0.012102,179.319199,47.624596,0.077857
5599,0.037658,0.057769,0.032041,-0.026612,-0.009399,0.004326,179.149567,47.619125,0.078131
5600,0.032857,0.043562,0.032294,-0.024264,-0.003187,0.007136,179.020706,47.620964,0.078322
5601,0.026487,0.035683,0.031351,-0.023468,-0.010462,0.014281,178.914642,47.629997,0.078679
5602,0.034136,0.026229,0.030849,-0.019747,0.007591,0.009386,178.835999,47.628666,0.079073
5603,0.028614,0.017135,0.029662,-0.019100,0.025053,0.007602,178.783829,47.633793,0.079357
5604,0.028834,0.009406,0.029493,-0.015522,0.028659,0.010305,178.754089,47.638996,0.079655
5605,0.033313,0.007072,0.028879,-0.007633,0.029196,0.008491,178.731323,47.637550,0.079968
