seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,0.166578,0.078044,0.145811,-2.011059,0.373721,0.162611,180.000000,48.897434,0.000000
5441,0.151529,0.124858,0.228840,-3.195711,0.090864,0.196843,179.898804,48.923153,0.006561
5442,0.147424,0.086645,-0.004107,-4.868576,-0.067739,0.240166,179.749680,48.889580,0.014567
5443,0.140396,0.080100,0.003664,-4.056627,-0.470429,0.283133,179.633728,48.845802,0.024005
5444,0.126948,0.071053,0.072066,-3.561783,-0.587393,0.250127,179.300186,48.766087,0.032342
5445,0.146226,0.055834,0.067008,-4.374822,0.150710,0.108470,179.127579,48.756477,0.035958
5447,0.125339,0.065451,0.004991,-3.273530,0.200459,0.080673,179.263855,48.605843,0.038647
5448,0.117393,0.065278,0.053117,-1.201780,0.626408,-0.030338,179.027618,48.549862,0.037636
5449,0.091301,0.040411,-0.003037,-0.347676,1.097429,-0.124427,178.897659,48.462002,0.033488
5450,0.080496,0.046339,-0.063062,0.183248,1.467405,-0.160823,179.177826,48.313473,0.028127
5451,0.041405,0.052166,-0.088221,1.478984,0.756619,-0.058141,179.081039,48.156029,0.026189
5452,0.039441,0.042627,-0.081170,1.306521,0.835127,-0.084277,179.006134,48.014248,0.023380
5454,0.035163,0.065200,-0.039562,0.918328,0.460912,-0.026906,179.277557,47.924942,0.022483
5455,0.056647,0.060927,0.012055,0.427741,0.302639,-0.006837,179.114151,47.876400,0.022255
5456,0.051459,0.049971,0.017539,0.261700,0.131844,0.014049,178.976700,47.837070,0.022724
5457,0.047546,0.032717,0.018783,0.228030,0.038968,0.023920,178.888153,47.802067,0.023521
5458,0.044273,0.026632,0.027788,0.216127,-0.016918,0.023136,178.816208,47.782669,0.024292
5459,0.048278,0.018642,0.032661,0.209041,0.014630,0.020901,178.766891,47.766331,0.024989
5461,0.041628,0.014855,0.034181,0.211043,0.018578,0.023168,178.728485,47.761189,0.025761
5462,0.043465,0.010824,0.034094,0.210028,0.023873,0.001746,178.701752,47.753803,0.025819
5463,0.043332,0.013961,0.036676,0.200191,0.008331,0.006116,178.665283,47.749680,0.026023
5464,0.047233,0.009603,0.035470,0.183296,-0.076068,0.023626,178.640991,47.735977,0.026811
5465,0.037824,0.007792,0.039411,0.217137,-0.181315,0.018424,178.622787,47.736938,0.027425
5466,0.036943,0.005296,0.038525,0.211494,-0.200461,0.013392,178.611710,47.737225,0.027871
5468,0.041273,0.001265,0.041687,0.183898,-0.229311,0.042471,178.611221,47.735573,0.029287
5469,0.039578,-0.001577,0.043240,0.179345,-0.235076,0.039603,178.618759,47.738319,0.030607
5470,0.035422,-0.001499,0.048371,0.191176,-0.168333,0.038305,178.626129,47.756229,0.031884
