seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,0.166578,0.078044,0.145811,-2.011059,0.373721,0.162611,180.000000,48.897434,0.000000
5441,0.152033,0.126967,0.228265,-3.195711,0.090864,0.196843,179.917557,48.927631,0.005991
5442,0.148186,0.091636,-0.004960,-4.868576,-0.067739,0.240166,179.793991,48.896347,0.013274
5443,0.141839,0.083404,0.002033,-4.056627,-0.470429,0.283133,179.662964,48.858608,0.021996
5444,0.128197,0.072848,0.070663,-3.561783,-0.587393,0.250127,179.315933,48.777153,0.030884
5445,0.146093,0.058974,0.067206,-4.374822,0.150710,0.108470,179.155411,48.755302,0.036860
5447,0.125169,0.066253,0.005195,-3.273530,0.200459,0.080673,179.270950,48.604336,0.040013
5448,0.116661,0.062932,0.053905,-1.201780,0.626408,-0.030338,179.007050,48.543407,0.040852
5449,0.090083,0.037421,-0.001721,-0.347676,1.097429,-0.124427,178.871552,48.451275,0.038272
5450,0.079053,0.043330,-0.061485,0.183248,1.467405,-0.160823,179.151611,48.300804,0.033518
5451,0.041335,0.048069,-0.088211,1.478984,0.756619,-0.058141,179.045181,48.155415,0.029869
5452,0.039276,0.039791,-0.081035,1.306521,0.835127,-0.084277,178.981400,48.012806,0.027495
5454,0.035576,0.063632,-0.040038,0.918328,0.460912,-0.026906,179.263855,47.928535,0.025642
5455,0.057184,0.060462,0.011453,0.427741,0.302639,-0.006837,179.110016,47.881073,0.025080
5456,0.052108,0.049864,0.016821,0.261700,0.131844,0.014049,178.975662,47.842712,0.025200
5457,0.048167,0.032693,0.018098,0.228030,0.038968,0.023920,178.887817,47.807465,0.025833
5458,0.044820,0.026633,0.027186,0.216127,-0.016918,0.023136,178.816116,47.787415,0.026617
5459,0.048641,0.018652,0.032260,0.209041,0.014630,0.020901,178.766907,47.769493,0.027351
5461,0.041896,0.014860,0.033886,0.211043,0.018578,0.023168,178.728470,47.763515,0.028085
5462,0.043657,0.010828,0.033882,0.210028,0.023873,0.001746,178.701752,47.755482,0.028501
5463,0.043499,0.013979,0.036492,0.200191,0.008331,0.006116,178.665405,47.751137,0.028632
5464,0.047481,0.009645,0.035198,0.183296,-0.076068,0.023626,178.641296,47.738129,0.029127
5465,0.038161,0.007779,0.039040,0.217137,-0.181315,0.018424,178.622589,47.739864,0.029828
5466,0.037224,0.005293,0.038216,0.211494,-0.200461,0.013392,178.611618,47.739658,0.030358
5468,0.041524,0.001301,0.041411,0.183898,-0.229311,0.042471,178.611481,47.737759,0.031289
5469,0.039774,-0.001545,0.043024,0.179345,-0.235076,0.039603,178.619003,47.740028,0.032657
5470,0.035474,-0.001494,0.048314,0.191176,-0.168333,0.038305,178.626160,47.756680,0.033956
5471,0.035570,-0.001718,0.044302,0.143583,-0.043267,0.034097,178.633682,47.770618,0.035162
5472,0.041258,0.002672,0.042830,0.124117,0.049657,0.018220,178.627350,47.778431,0.036034
5473,0.035899,0.004287,0.038387,0.120048,0.098210,0.004340,178.616226,47.789169,0.036410
5475,0.044420,0.001518,0.039021,0.108733,0.123032,0.013053,178.612854,47.790947,0.036700
5476,0.041029,0.004721,0.035538,0.084506,0.145565,-0.008037,178.599792,47.792812,0.036784
5477,0.041494,0.005349,0.033594,0.084687,0.127510,-0.006298,178.584625,47.791294,0.036545
5478,0.033834,-0.001592,0.031436,0.095194,0.051010,0.014571,178.589981,47.795406,0.036683
5479,0.030874,0.002290,0.032107,0.096501,0.034579,0.025901,178.584198,47.802700,0.037357
5480,0.019685,0.004051,0.029820,0.099241,0.048204,0.011768,178.573517,47.821270,0.037985
5482,0.021430,0.000124,0.027219,0.103367,0.027437,0.024666,178.574554,47.833820,0.038592
5483,0.024610,0.003398,0.026333,0.095550,0.054580,0.013526,178.566055,47.840916,0.039229
5484,0.020100,0.005655,0.023498,0.080611,0.105923,-0.010532,178.550812,47.851044,0.039279
5485,0.029714,0.001415,0.019940,0.072064,0.151155,-0.029373,178.547775,47.845188,0.038614
5486,0.040598,-0.000438,0.019464,0.054943,0.160959,-0.025458,178.549728,47.825306,0.037700
5487,0.042349,-0.004250,0.023438,0.056093,0.163062,-0.015769,178.562225,47.809185,0.037013
5489,0.041483,-0.007998,0.022455,0.048351,0.150336,-0.021155,178.585602,47.792702,0.036397
5490,0.047965,-0.009457,0.026017,0.049717,0.133601,-0.013082,178.612900,47.772358,0.035827
5491,0.040703,-0.005121,0.030179,0.039232,0.132172,0.000630,178.627167,47.767136,0.035619
5492,0.035123,-0.002879,0.029060,0.046801,0.129315,-0.003819,178.634964,47.767487,0.035566
5493,0.036899,-0.000484,0.028354,0.045267,0.117696,-0.014025,178.635956,47.764156,0.035269
5494,0.037271,0.004391,0.032290,0.051162,0.087271,0.010049,178.622528,47.765163,0.035202
5496,0.035074,0.005446,0.029217,0.052437,0.079982,0.020051,178.606339,47.763947,0.035704
5497,0.037396,0.005342,0.029983,0.062525,0.047842,0.014966,178.590576,47.760109,0.036288
5498,0.042688,0.003849,0.031407,0.057523,0.021184,0.014476,178.579117,47.750431,0.036778
5499,0.033091,0.001467,0.030201,0.042354,-0.010505,0.008097,178.574326,47.750751,0.037155
5500,0.036713,-0.003172,0.027195,0.051297,0.020834,-0.006927,178.583145,47.742111,0.037174
5501,0.042501,-0.004444,0.028532,0.040760,0.018675,-0.015555,178.595566,47.728283,0.036799
5503,0.039729,-0.006843,0.031571,0.032044,0.018062,-0.006190,178.614441,47.722527,0.036437
5504,0.035946,-0.007232,0.031196,0.039849,0.042560,-0.008939,178.634506,47.721615,0.036185
5505,0.040354,-0.004537,0.029296,0.063633,0.122340,-0.002742,178.647400,47.713783,0.035990
5506,0.035562,0.028360,0.024723,0.176667,0.115377,0.016534,178.988556,47.705891,0.036220
5507,0.027130,0.027684,0.026605,0.238767,0.113070,0.024848,178.913620,47.711636,0.036910
5508,0.028678,0.024139,0.019646,0.295879,0.149213,0.013702,178.851364,47.705925,0.037552
5510,0.024551,0.022394,0.017715,0.306841,0.141369,0.030964,178.795380,47.703350,0.038297
5511,0.026848,0.018460,0.019552,0.282023,0.067367,0.047659,178.750412,47.699154,0.039607
5512,0.031642,0.014567,0.023095,0.139946,0.038593,0.035765,178.713684,47.692169,0.040997
5513,0.036786,0.007310,0.020037,0.067467,0.035852,0.037545,178.694626,47.673687,0.042219
5514,0.039778,0.002309,0.019021,0.015074,-0.033215,0.054024,178.688049,47.648739,0.043745
5515,0.042537,-0.000981,0.024175,-0.013462,-0.091162,0.058157,178.689301,47.625546,0.045615
5517,0.042310,0.033013,0.025318,-0.015973,-0.052752,0.041491,179.016602,47.602966,0.047276
5518,0.030959,0.031943,0.029215,-0.003642,-0.040691,0.043083,178.922058,47.601788,0.048686
5519,0.030688,0.021646,0.030786,0.005333,-0.031978,0.029863,178.857529,47.603889,0.049901
5520,0.026076,0.020016,0.035056,0.002206,-0.005839,0.009698,178.797394,47.618862,0.050561
5521,0.025483,0.012752,0.031127,0.005086,0.050436,-0.015711,178.758560,47.630562,0.050460
5522,0.025160,0.010407,0.028249,0.021154,0.028120,-0.015196,178.726974,47.639175,0.049945
5524,0.027464,0.007280,0.025195,0.032268,0.027199,-0.014697,178.705109,47.640060,0.049447
5525,0.031173,0.004625,0.025711,0.029734,0.017451,-0.012740,178.691010,47.636715,0.048990
5526,0.033190,0.034583,0.027961,0.027283,-0.000831,-0.012322,179.018967,47.632660,0.048572
5527,0.032382,0.062825,0.029008,0.026389,-0.036226,0.007269,179.264893,47.629669,0.048488
5528,0.026908,0.049607,0.032974,0.019620,-0.055701,0.020314,179.120178,47.638947,0.048948
5529,0.028187,0.072581,0.036376,0.007170,-0.078965,0.022599,179.340469,47.650352,0.049663
5531,0.028904,0.091987,0.036113,0.003983,-0.088183,0.026286,179.505493,47.659615,0.050478
5532,0.026319,0.069816,0.028070,0.002376,-0.070533,0.035756,179.301987,47.661106,0.051512
5533,0.029233,0.055304,0.026941,0.012630,-0.057890,0.027204,179.140594,47.657860,0.052561
5534,0.034767,0.038327,0.025304,0.003360,-0.044185,0.024836,179.028442,47.645813,0.053428
5535,0.040978,0.029432,0.022735,0.000298,-0.032405,0.024022,178.942001,47.622478,0.054243
5536,0.040301,0.021961,0.029195,0.007668,-0.000349,0.018807,178.876801,47.610275,0.054956
5538,0.041803,0.018054,0.036051,-0.005866,-0.029855,0.031473,178.822281,47.606133,0.055794
5539,0.040803,0.014571,0.039464,-0.013054,-0.045111,0.039297,178.777206,47.607597,0.056974
5540,0.042961,0.010926,0.036052,-0.009674,-0.028873,0.021774,178.742813,47.601398,0.057992
5541,0.036112,0.007444,0.036834,-0.012309,0.008971,0.006301,178.718445,47.606392,0.058460
5542,0.038665,0.008183,0.031193,-0.017809,-0.001655,0.006094,178.692139,47.600288,0.058666
5543,0.041544,0.003483,0.029075,-0.006894,0.019062,-0.010340,178.679688,47.587624,0.058595
5545,0.039678,0.002261,0.026229,-0.011095,0.022865,-0.021808,178.671082,47.573742,0.058060
5546,0.033665,0.000026,0.031000,-0.015159,0.001453,-0.018142,178.668472,47.574467,0.057394
5547,0.029127,-0.002039,0.029757,-0.010235,-0.056155,-0.002788,178.671967,47.578148,0.057045
5548,0.025618,0.001034,0.029471,-0.008423,-0.077928,-0.005649,178.666687,47.584618,0.056904
5549,0.022682,0.000885,0.035441,-0.009623,-0.087181,-0.005463,178.661407,47.603092,0.056719
5550,0.018854,-0.001825,0.035543,-0.024066,-0.087274,-0.002333,178.663727,47.626720,0.056589
5552,0.025161,-0.001104,0.035510,-0.030657,-0.084413,0.002172,178.663605,47.642040,0.056587
5553,0.039089,0.000803,0.034101,-0.029652,-0.069839,0.003576,178.657944,47.637196,0.056682
5554,0.037486,0.032581,0.037188,-0.040487,-0.074929,0.021170,178.992584,47.638168,0.057095
5555,0.036039,0.060238,0.033506,-0.037684,-0.090183,0.035235,179.243469,47.634785,0.058035
5556,0.044790,0.080944,0.031314,-0.030545,-0.097558,0.035555,179.431747,47.615944,0.059215
5557,0.042513,0.065362,0.030011,-0.017736,-0.081076,0.037342,179.240280,47.598503,0.060430
5559,0.035167,0.048373,0.034318,-0.027486,-0.056280,0.030214,179.097626,47.598022,0.061556
5560,0.033594,0.034790,0.035440,0.001457,-0.047055,0.020368,178.994446,47.602161,0.062399
5561,0.039160,0.026575,0.032855,0.010265,-0.005663,-0.009818,178.915756,47.596268,0.062574
5562,0.041141,0.053223,0.039128,0.017308,0.009281,-0.010972,179.187164,47.597164,0.062228
5563,0.036301,0.075708,0.039255,0.012313,0.004549,-0.009136,179.390747,47.604427,0.061893
5564,0.042395,0.091543,0.042084,0.017813,-0.004455,-0.010312,179.543442,47.607334,0.061569
5566,0.047207,0.108216,0.037919,-0.001958,-0.001357,-0.005547,179.657776,47.597504,0.061304
5567,0.039528,0.114533,0.040766,-0.010749,-0.016072,0.010870,179.743164,47.601780,0.061393
5568,0.031429,0.092725,0.036951,-0.016300,-0.018497,0.017893,179.472519,47.610954,0.061872
5569,0.038985,0.066976,0.038625,-0.002483,-0.004607,0.008451,179.276276,47.613239,0.062312
5570,0.032352,0.080159,0.033795,0.009406,-0.011836,0.015554,179.457306,47.617325,0.062712
5571,0.026230,0.098336,0.037220,0.009097,-0.018827,0.025375,179.593201,47.633942,0.063394
5573,0.026731,0.079044,0.032841,0.007323,-0.012306,0.027495,179.362915,47.643692,0.064275
5574,0.031351,0.089157,0.034782,0.015938,-0.034042,0.032497,179.522476,47.649933,0.065275
5575,0.027588,0.106042,0.035597,0.006561,-0.072775,0.041763,179.642151,47.661072,0.066513
5576,0.034138,0.082029,0.038063,-0.005462,-0.070389,0.030063,179.402557,47.666771,0.067710
5577,0.036025,0.097741,0.033289,-0.012662,-0.063654,0.015794,179.551697,47.663048,0.068474
5578,0.043468,0.108488,0.036058,-0.009295,-0.068946,0.012324,179.663498,47.653461,0.068943
5580,0.039986,0.120518,0.037730,-0.019322,-0.057830,0.000113,179.747269,47.650829,0.069150
5581,0.038216,0.126008,0.034844,-0.017212,-0.060362,0.008965,179.809998,47.646515,0.069301
5582,0.028807,0.100007,0.033230,-0.010744,-0.074618,0.023430,179.518295,47.652023,0.069841
5583,0.033650,0.071840,0.038830,0.004367,-0.067744,0.006427,179.307999,47.659630,0.070339
5584,0.035285,0.052718,0.039074,0.007175,-0.037481,-0.001163,179.153229,47.666458,0.070426
5585,0.035927,0.042469,0.031003,0.021699,0.002121,-0.009981,179.028900,47.662117,0.070241
5586,0.041475,0.030883,0.030831,0.023940,0.027142,-0.027364,178.938354,47.651581,0.069618
5587,0.053551,0.057483,0.031875,0.015775,0.041011,-0.023515,179.204254,47.626617,0.068770
5588,0.046344,0.044488,0.029501,0.018210,0.036715,-0.007985,179.074417,47.608139,0.068245
5589,0.036168,0.034232,0.029359,0.029420,0.029608,-0.016579,178.974442,47.602928,0.067836
5590,0.030483,0.023680,0.033743,0.026980,0.009450,-0.008656,178.904785,47.611404,0.067415
5591,0.030958,0.055185,0.037958,0.015764,0.007664,-0.014276,179.179123,47.624237,0.067033
5592,0.029277,0.041857,0.037436,0.018199,0.016268,-0.030043,179.056305,47.638958,0.066294
5593,0.031605,0.030903,0.035994,0.011699,0.017211,-0.021678,178.965149,47.648975,0.065432
5594,0.038152,0.023517,0.035527,0.005412,-0.015823,-0.000305,178.895142,47.649353,0.065066
5595,0.045728,0.054153,0.036866,-0.005097,-0.027111,0.002657,179.171356,47.640179,0.065105
5596,0.042437,0.078021,0.032302,-0.006406,-0.021795,0.011425,179.378372,47.628193,0.065340
5597,0.030697,0.095637,0.031509,-0.006196,-0.025508,0.016954,179.533615,47.630341,0.065813
5598,0.037088,0.073305,0.031687,-0.008945,-0.020244,0.011970,179.319565,47.624615,0.066295
5599,0.037660,0.057810,0.032039,-0.023410,-0.009249,0.004199,179.149918,47.619148,0.066564
5600,0.032859,0.043600,0.032292,-0.021167,-0.003042,0.007013,179.021042,47.620983,0.066751
5601,0.026489,0.035721,0.031349,-0.020473,-0.010322,0.014162,178.914978,47.630013,0.067104
5602,0.034139,0.026267,0.030847,-0.016850,0.007727,0.009270,178.836319,47.628685,0.067495
5603,0.028615,0.017171,0.029662,-0.016298,0.025185,0.007491,178.784134,47.633804,0.067774
5604,0.028836,0.009442,0.029492,-0.012812,0.028787,0.010197,178.754395,47.639008,0.068069
5605,0.033313,0.007107,0.028879,-0.005012,0.029319,0.008387,178.731628,47.637558,0.068379
5606,0.038487,0.039026,0.028180,-0.003372,0.023930,0.014015,179.048615,47.627319,0.068752
