seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
32,0.001240,-0.003825,0.113708,-0.063462,0.200901,-0.213564,-1.926758,-0.624050,0.020993,0.999844,-0.016812,-0.005448,0.000092
33,-0.041022,0.022782,0.136742,0.205801,0.741408,0.091132,-1.909824,-0.584785,0.018273,0.999848,-0.016665,-0.005105,0.000074
34,-0.034353,0.023476,0.133696,-0.076188,0.465678,0.280359,-1.877079,-0.518208,0.023495,0.999856,-0.016379,-0.004525,0.000131
35,-0.019875,0.011691,0.142938,-0.347549,0.157808,0.551983,-1.858798,-0.470682,0.036792,0.999860,-0.016219,-0.004112,0.000254
36,-0.019474,-0.011325,0.121215,-0.455837,0.148918,0.365828,-1.867197,-0.438521,0.051866,0.999860,-0.016292,-0.003834,0.000390
37,-0.014532,0.007718,0.104964,-0.373439,0.034693,0.320058,-1.881131,-0.413114,0.063188,0.999859,-0.016413,-0.003614,0.000492
38,-0.017606,0.004919,0.121481,-0.318423,-0.088708,0.526064,-1.884546,-0.393573,0.077249,0.999859,-0.016443,-0.003445,0.000618
39,-0.011376,-0.009238,0.123530,-0.203970,0.015233,0.417728,-1.892498,-0.376499,0.093002,0.999858,-0.016512,-0.003299,0.000757
40,-0.008516,-0.005312,0.089571,0.024870,0.160326,0.114074,-1.900473,-0.360264,0.101795,0.999857,-0.016581,-0.003158,0.000836
41,-0.013992,0.008637,0.106791,0.018810,0.264235,0.088138,-1.895263,-0.338490,0.104901,0.999858,-0.016536,-0.002969,0.000866
42,-0.008135,-0.004626,0.133665,-0.057419,0.270490,0.234632,-1.889245,-0.314271,0.109944,0.999860,-0.016483,-0.002758,0.000914
43,0.001262,-0.003859,0.130289,-0.115400,0.243096,0.193435,-1.891761,-0.298138,0.116790,0.999860,-0.016505,-0.002618,0.000976
44,-0.003170,0.009577,0.131929,-0.109228,0.064600,0.227005,-1.888584,-0.289125,0.123588,0.999861,-0.016477,-0.002541,0.001037
45,-0.008019,0.005617,0.129249,-0.104525,-0.222202,0.376548,-1.879776,-0.284260,0.133665,0.999862,-0.016400,-0.002499,0.001126
46,-0.003967,-0.012448,0.130721,-0.092303,-0.492227,0.518461,-1.881743,-0.289301,0.148958,0.999861,-0.016417,-0.002546,0.001258
47,-0.003874,-0.014803,0.103635,-0.075625,-0.582230,0.407069,-1.895312,-0.303976,0.165019,0.999859,-0.016535,-0.002676,0.001396
48,-0.005661,-0.008005,0.103965,-0.037575,-0.574575,0.283471,-1.907037,-0.320308,0.177211,0.999857,-0.016637,-0.002821,0.001500
49,-0.009600,-0.015602,0.109448,-0.013258,-0.502800,0.153770,-1.917730,-0.332447,0.185147,0.999855,-0.016730,-0.002928,0.001567
50,-0.006048,-0.009259,0.110209,-0.086606,-0.391344,0.161402,-1.929733,-0.340707,0.190954,0.999852,-0.016834,-0.003001,0.001616
51,0.003031,-0.013576,0.107975,-0.088227,-0.293680,0.185817,-1.942161,-0.351414,0.197179,0.999850,-0.016942,-0.003095,0.001668
52,-0.002150,-0.000851,0.115537,-0.077595,-0.296747,0.176661,-1.949937,-0.362622,0.203581,0.999849,-0.017010,-0.003194,0.001722
53,-0.006857,0.005728,0.108352,-0.263704,-0.244829,0.211759,-1.950334,-0.367763,0.210324,0.999848,-0.017013,-0.003240,0.001781
54,0.001803,0.007398,0.117447,-0.455873,-0.072374,0.333833,-1.952593,-0.370239,0.219530,0.999848,-0.017032,-0.003263,0.001860
55,0.007131,-0.003564,0.116934,-0.423782,-0.075469,0.333832,-1.962658,-0.376624,0.230706,0.999846,-0.017120,-0.003321,0.001957
56,0.005952,0.000548,0.100741,-0.258977,-0.057227,0.243799,-1.973713,-0.385367,0.240402,0.999844,-0.017216,-0.003399,0.002040
57,0.008622,0.011499,0.089439,-0.002539,0.139541,0.094256,-1.969734,-0.391446,0.245930,0.999844,-0.017181,-0.003452,0.002087
58,0.004298,0.000128,0.107114,0.505702,0.067760,0.097304,-1.950597,-0.394203,0.248929,0.999847,-0.017014,-0.003477,0.002113
59,-0.010853,0.000705,0.128446,0.820126,-0.109208,0.059157,-1.920163,-0.390833,0.251501,0.999852,-0.016748,-0.003447,0.002137
60,-0.013152,0.014529,0.143373,0.744008,-0.188422,0.030168,-1.876283,-0.382349,0.253039,0.999858,-0.016365,-0.003372,0.002153
61,-0.010405,0.027163,0.150897,0.570380,-0.499580,0.106466,-1.821644,-0.380652,0.255477,0.999866,-0.015889,-0.003357,0.002176
62,-0.018563,0.020929,0.159662,0.148061,-0.668811,0.109521,-1.773415,-0.385382,0.259458,0.999872,-0.015468,-0.003398,0.002212
63,-0.015746,0.023415,0.140767,-0.584065,-0.313100,-0.047647,-1.748946,-0.384623,0.260790,0.999875,-0.015254,-0.003391,0.002224
64,0.005357,0.023881,0.120312,-1.156001,-0.134509,0.219390,-1.749422,-0.386244,0.263690,0.999875,-0.015258,-0.003405,0.002249
65,0.013437,0.012968,0.120176,-1.254992,-0.131552,0.568822,-1.770198,-0.399786,0.276828,0.999872,-0.015439,-0.003526,0.002362
66,0.012045,-0.006329,0.128443,-1.277862,0.086518,0.568818,-1.810725,-0.413629,0.295800,0.999865,-0.015791,-0.003650,0.002524
67,0.003068,-0.036846,0.128298,-1.290328,0.060498,0.579499,-1.879543,-0.418483,0.315047,0.999855,-0.016391,-0.003697,0.002689
68,0.000654,-0.029506,0.121300,-1.046583,-0.636872,0.841960,-1.958876,-0.429506,0.339344,0.999843,-0.017082,-0.003798,0.002897
