seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.015050,-0.018800,0.171418,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.003896,-0.034106,0.149375,0.028649,1.282112,1.604843,-6.275593,-4.942179,0.314151
3,0.045557,-0.030316,0.132449,0.504229,1.138421,1.597214,-6.270901,-4.896250,0.362973
4,0.058631,0.012099,0.110638,0.890797,0.923520,1.490399,-6.251695,-4.856479,0.410553
5,0.073041,0.000014,0.148339,0.777878,0.738120,1.751332,-6.228177,-4.823077,0.461434
6,0.098615,-0.010196,0.129719,1.304322,0.507705,1.868829,-6.198333,-4.795905,0.519372
7,0.129012,0.015326,0.089862,1.449285,0.136905,1.520918,-6.157048,-4.779145,0.574578
8,0.138513,0.016637,0.087420,1.142574,-0.191169,1.351540,-6.117837,-4.774928,0.622442
9,0.143764,-0.025835,0.110792,0.748885,-0.351391,1.398843,-6.090204,-4.779044,0.669147
10,0.165693,-0.024595,0.102475,0.916737,-0.502458,0.898340,-6.065756,-4.789140,0.708864
11,0.153448,0.013370,0.136870,1.044916,-0.760339,0.216251,-6.034801,-4.808113,0.729628
12,0.082181,0.125074,0.194747,0.527626,-1.387494,0.423777,-6.009804,-4.842594,0.744044
13,-0.067699,0.235238,0.136621,0.106472,-1.923094,2.788962,-6.004264,-4.891863,0.803286
14,-0.134357,0.397971,0.051091,-1.570520,-2.199287,7.398782,-6.043804,-4.942368,0.980006
15,-0.376538,0.392149,0.127533,-2.753112,-2.051272,13.587934,-6.146677,-4.975657,1.336670
16,-0.657740,0.385078,0.077964,-2.692075,-2.457168,23.630053,-6.291828,-4.983158,1.963821
17,-0.592963,0.287234,0.187173,-0.931158,-2.989716,35.665028,-6.438522,-4.963887,2.959750
18,-0.336430,0.216709,0.044887,4.099818,-4.494279,48.191345,-6.507086,-4.930451,4.367604
19,-0.359493,-0.337453,-0.206335,5.677625,-5.782160,59.000996,-6.498468,-4.898765,6.168316
20,-0.061535,-0.404749,-0.095673,4.405003,-8.182439,66.264404,-6.510403,-4.893588,8.276049
21,0.119762,-0.269001,0.022227,2.261078,-10.994720,70.988663,-6.598362,-4.949706,10.592782
22,0.105079,-0.092830,0.024699,-1.080698,-13.907712,76.089844,-6.796782,-5.075588,13.084166
23,0.102407,-0.198468,0.112047,-8.725585,-16.951933,80.479927,-7.200551,-5.267456,15.746331
24,0.257724,0.228914,0.160056,-12.377124,-19.933592,84.128410,-7.816759,-5.516923,18.557388
25,0.222182,0.341130,-0.205667,-14.374561,-21.143650,89.772804,-8.556135,-5.781097,21.536095
26,0.373953,0.115906,-0.361128,-17.186842,-20.415785,94.704597,-9.405766,-5.984945,24.695343
27,0.461240,-0.060561,-0.461367,-18.905031,-17.841549,97.124718,-10.350299,-6.064118,27.969820
28,0.398630,0.079756,-0.218650,-18.082560,-12.427564,98.171501,-11.311769,-5.947695,31.276829
29,0.371537,-0.057834,0.234020,-15.372517,-6.220099,98.812393,-12.198410,-5.583515,34.568222
30,0.292506,-0.338911,0.237334,-14.202131,-1.486679,96.033684,-12.985537,-5.001869,37.776608
31,0.157221,-0.172650,0.331398,-12.859318,2.093142,91.518463,-13.681540,-4.271713,40.823387
32,0.051194,-0.242044,0.386041,-12.232162,3.036164,87.145164,-14.292675,-3.469608,43.696560
