seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.028707,-1.484001,-0.536297,-5.023575,-4.193686,24.367517,-16.331100,-1.526441,0.219039
77,-0.012626,-1.271222,-0.727423,-0.847232,22.532911,26.823811,-16.445047,-0.992489,0.951487
78,-0.210904,-1.543535,-0.097698,-7.163038,23.309608,32.286629,-16.583118,0.019807,1.679142
79,-0.356478,-1.690328,0.281029,-10.356798,19.015654,31.326818,-16.868107,1.000673,2.490960
80,0.138557,-0.906890,-0.243496,-8.339525,13.101168,24.138184,-17.162302,1.783116,3.218067
81,0.086931,-0.496118,-0.158327,-5.981971,4.386608,17.202852,-17.380899,2.265976,3.789726
82,-0.024836,-0.667541,-0.062557,-1.912329,-5.345745,11.080841,-17.494272,2.391951,4.244509
83,0.019003,-0.778388,-0.114779,7.743728,-13.085238,2.763021,-17.385002,2.167934,4.556870
84,0.401087,-1.053729,-0.359728,10.414098,-19.307962,-1.427170,-17.076635,1.658623,4.738069
85,0.358437,-1.201219,-0.477262,11.466986,-23.872005,-1.242533,-16.708332,0.957026,4.904706
86,0.644291,-1.490870,-0.359136,10.615519,-23.745354,-5.873716,-16.339188,0.162521,5.016773
87,0.842725,-1.708513,-0.430134,8.183194,-18.729635,-12.828885,-16.025766,-0.604285,4.914793
88,0.603873,-1.289730,-0.833723,4.995536,-11.981994,-17.368511,-15.801090,-1.234693,4.571177
89,0.161166,-0.988569,-0.594218,3.349062,-6.348278,-18.918852,-15.649675,-1.692838,4.071743
90,0.099951,-1.132659,-0.131153,-0.354359,-2.312205,-17.528734,-15.582465,-1.995453,3.525303
91,0.003688,-0.992422,-0.249331,0.027122,-0.290354,-9.148353,-15.572983,-2.156777,3.108470
92,0.028799,-0.704734,-0.285868,-0.522211,-0.143865,1.774222,-15.576844,-2.196738,2.991938
93,0.647998,-0.847352,-0.447501,-1.456077,-0.238472,11.587448,-15.618003,-2.143009,3.208303
94,0.935227,-0.985487,-0.739509,-1.401144,2.161808,15.856987,-15.681198,-1.988763,3.640387
95,0.665657,-1.219238,-0.784524,-2.005409,6.341318,14.425670,-15.752375,-1.715643,4.088075
96,0.416513,-1.256993,-0.523893,-3.647305,10.883998,12.428233,-15.855749,-1.317491,4.440651
97,0.164873,-1.431127,-0.406359,-3.587794,14.219671,13.713061,-15.981752,-0.795591,4.744897
98,-0.152223,-1.421511,-0.311627,-3.227676,15.621996,15.904289,-16.098145,-0.181225,5.081909
99,-0.220966,-1.258298,-0.012239,-2.484551,15.744070,16.221682,-16.192448,0.469765,5.450872
100,0.134173,-0.857135,-0.081473,-1.420980,13.751212,13.311744,-16.253010,1.079245,5.786211
101,0.432924,-0.743722,-0.098880,-0.810609,11.196813,7.523909,-16.285141,1.575648,6.003164
102,0.342158,-0.639011,-0.130507,-0.049173,8.399791,-3.395614,-16.300137,1.908442,5.977575
103,0.395644,-0.547423,-0.427414,0.950308,3.446638,-14.765284,-16.296719,2.013014,5.631461
104,0.311791,-0.703327,-0.361481,-1.881810,-2.142827,-18.873075,-16.330448,1.876404,5.087002
105,0.041647,-1.124680,-0.187363,-2.244979,-5.585315,-15.026217,-16.414310,1.593462,4.581035
106,-0.131384,-1.376886,-0.364455,-3.052194,-7.355389,-10.480485,-16.511065,1.266122,4.234369
107,0.063154,-1.248240,-0.365767,-4.170697,-8.125979,-4.997836,-16.634672,0.945189,4.060699
108,-0.104244,-1.324380,-0.040412,-5.344134,-6.006469,1.041777,-16.793066,0.700577,4.065325
109,0.059431,-1.320635,-0.476467,-4.457571,-3.540575,2.599747,-16.955181,0.565870,4.169662
110,0.277060,-1.124803,-0.540426,-5.341082,-2.336620,0.229985,-17.117786,0.486017,4.243480
111,0.406849,-0.966475,-0.273486,-2.388417,-2.219124,-2.231333,-17.246695,0.403659,4.234053
112,0.543152,-1.178210,-0.246765,-0.174300,-2.040591,-4.436295,-17.289948,0.302901,4.148985
113,0.554624,-1.261938,-0.234214,0.709211,-1.674368,-6.893035,-17.281740,0.187696,3.987071
114,0.493761,-1.149573,-0.065400,3.959432,-1.944457,-8.347242,-17.204420,0.054808,3.762354
115,0.608251,-1.041285,-0.379577,7.931416,-2.422072,-9.329938,-17.006136,-0.101357,3.502146
116,0.528682,-1.142339,-0.554116,5.666943,-2.766931,-9.233805,-16.778605,-0.273946,3.231198
117,0.290648,-1.176872,-0.368508,3.504707,-3.040072,-7.691094,-16.624212,-0.447752,2.988862
118,0.365465,-1.118566,-0.428969,4.052514,-3.084323,-5.901183,-16.496508,-0.610180,2.800833
119,0.399027,-1.052614,-0.563343,3.231566,-2.786768,-4.196724,-16.373503,-0.751626,2.667076
120,0.238228,-1.144845,-0.383684,1.141048,-2.444961,-2.367140,-16.299482,-0.866066,2.586615
121,0.237145,-1.190047,-0.374751,2.041344,-1.729302,-1.028904,-16.245882,-0.948713,2.551785
122,0.377500,-1.241969,-0.537873,3.541329,-0.854946,-0.934297,-16.152504,-0.999196,2.532368
123,0.340018,-1.324296,-0.598852,2.462500,0.330698,-1.646903,-16.051756,-1.019521,2.493441
124,0.249911,-1.479301,-0.509668,1.551522,1.330179,-2.431230,-15.983564,-1.011680,2.420456
125,0.294410,-1.563479,-0.509624,2.926381,2.578386,-2.800504,-15.907179,-0.973008,2.318701
126,0.297710,-1.559588,-0.554169,4.145596,3.204016,-2.676904,-15.787445,-0.905220,2.204545
127,0.203441,-1.498840,-0.471767,4.870410,3.425275,-2.080266,-15.635585,-0.820321,2.098291
128,0.229779,-1.409929,-0.358899,6.436010,2.956816,-1.399703,-15.446006,-0.733370,2.013906
129,0.226571,-1.218138,-0.408349,7.461431,2.300668,-0.645896,-15.213706,-0.657857,1.957870
