seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,-0.017482,-0.063052,0.018351,-0.057874,-0.076427,0.139723,180.000000,-44.053986,0.000000
7848,-0.018267,-0.056968,0.016046,-0.045856,-0.064105,0.126363,179.998703,-44.052162,0.004435
7849,-0.010683,-0.050779,0.008976,-0.051320,-0.074191,0.140354,179.997818,-44.051414,0.008880
7850,-0.006051,-0.049327,0.007524,-0.059076,-0.067391,0.138590,179.996979,-44.055264,0.013529
7851,-0.006262,-0.048676,0.005850,-0.070569,-0.058575,0.124850,179.996109,-44.056297,0.017920
7852,-0.001624,-0.042170,0.001776,-0.072684,-0.047800,0.097143,179.995300,-44.058037,0.021620
7854,0.006094,-0.044534,0.000432,-0.082108,-0.044757,0.086578,179.994537,-44.068497,0.024682
7855,0.005005,-0.043076,-0.000993,-0.083844,-0.027054,0.058650,179.993835,-44.075172,0.027102
7856,0.005946,-0.043993,-0.004437,-0.073716,-0.008457,0.039016,179.993408,-44.077892,0.028730
7857,0.006018,-0.045406,-0.002779,-0.068347,0.006580,0.030358,179.993286,-44.082382,0.029886
7858,0.004429,-0.047348,-0.002844,-0.070534,0.009316,0.044121,179.993225,-44.084251,0.031127
7859,0.000965,-0.046433,-0.008022,-0.068222,0.020817,0.048579,179.993179,-44.074043,0.032672
7861,0.001767,-0.052918,-0.008111,-0.063033,0.015707,0.051414,179.993256,-44.064667,0.034339
7862,-0.004551,-0.052821,-0.007295,-0.075726,0.004861,0.057108,179.993195,-44.047821,0.036148
7863,-0.007106,-0.052481,-0.008272,-0.071767,-0.021864,0.065567,179.993057,-44.026711,0.038192
7864,-0.010046,-0.051779,-0.008116,-0.075318,-0.019672,0.067845,179.992950,-44.002106,0.040416
7865,-0.014336,-0.051482,-0.002276,-0.071373,-0.024930,0.071524,179.992889,-43.979424,0.042739
7866,-0.010956,-0.053791,0.003865,-0.077889,-0.012306,0.064752,179.992798,-43.969639,0.045010
7868,-0.003747,-0.059673,0.004679,-0.069432,-0.004523,0.053773,179.992752,-43.970665,0.046985
7869,0.002278,-0.057497,0.004949,-0.064204,0.013336,0.044631,179.992889,-43.980091,0.048625
7870,0.004710,-0.061214,0.005382,-0.056195,0.014375,0.038740,179.993164,-43.993156,0.050015
7871,0.007601,-0.061078,0.004878,-0.049925,0.021283,0.021235,179.993546,-44.009453,0.051015
7872,0.005367,-0.053962,0.002793,-0.033530,0.016157,0.026443,179.994110,-44.019844,0.051809
7873,0.004117,-0.052541,0.003015,-0.029479,0.014152,0.031479,179.994797,-44.028923,0.052775
7875,0.001814,-0.053697,0.002121,-0.027036,0.012212,0.031923,179.995392,-44.033619,0.053831
7876,-0.001172,-0.051464,0.004834,-0.024674,0.011812,0.027925,179.995911,-44.037872,0.054829
7877,-0.003684,-0.049093,0.002122,-0.020913,0.006997,0.031437,179.996368,-44.035042,0.055818
7878,-0.001673,-0.053125,0.000817,-0.026131,-0.000612,0.025979,179.996689,-44.033432,0.056775
7879,0.000434,-0.049777,0.003618,-0.025274,0.000884,0.023651,179.996872,-44.038700,0.057602
7880,-0.001220,-0.051740,0.000233,-0.015590,-0.003573,0.019924,179.997131,-44.037102,0.058328
7882,0.005018,-0.051872,-0.002074,-0.016555,-0.004932,0.023699,179.997452,-44.041203,0.059055
7883,0.008752,-0.051900,-0.002729,-0.021916,-0.004770,0.031777,179.997604,-44.049656,0.059980
7884,0.003330,-0.052124,-0.004353,-0.025625,-0.000186,0.030735,179.997604,-44.048252,0.061022
7885,-0.004666,-0.049663,-0.005593,-0.020357,-0.014939,0.026776,179.997635,-44.034172,0.061980
7886,-0.001993,-0.048139,-0.001568,-0.022642,-0.010021,0.024422,179.997681,-44.029453,0.062834
7887,-0.003383,-0.047909,0.000568,-0.027803,-0.014120,0.008863,179.997635,-44.025673,0.063388
7889,-0.004731,-0.051634,0.002145,-0.019512,-0.012182,-0.004711,179.997635,-44.022137,0.063458
7890,-0.006844,-0.048573,0.000397,-0.010017,-0.004403,0.004299,179.997864,-44.013138,0.063451
7891,-0.002972,-0.048835,0.001840,-0.014116,0.011976,0.004158,179.998108,-44.011112,0.063592
7892,-0.005146,-0.055467,0.002197,-0.021033,0.014535,-0.001882,179.998138,-44.006138,0.063630
7893,-0.006524,-0.060989,-0.002797,-0.010012,0.019962,0.009987,179.998215,-43.992287,0.063765
7894,-0.007482,-0.058118,-0.000638,-0.014112,0.028163,0.006707,179.998367,-43.979813,0.064043
7896,0.000708,-0.057567,0.003609,-0.016601,0.030192,0.009439,179.998383,-43.984394,0.064312
7897,0.000985,-0.056096,0.003695,-0.010153,0.027726,0.007654,179.998459,-43.989510,0.064597
7898,0.000890,-0.051711,0.005695,-0.011296,0.023866,0.014782,179.998581,-43.997349,0.064971
7899,0.002055,-0.047954,0.005166,-0.015354,0.021607,0.020201,179.998596,-44.006241,0.065554
7900,0.003502,-0.051022,0.004688,-0.013374,0.007616,0.018063,179.998596,-44.016750,0.066192
7901,-0.001398,-0.055726,-0.000002,-0.018839,-0.004441,0.007140,179.998550,-44.014442,0.066612
7903,-0.005162,-0.057896,-0.001903,-0.022649,-0.007247,0.008382,179.998398,-44.004513,0.066870
7904,-0.003620,-0.054839,-0.003744,-0.021907,0.001846,0.022866,179.998230,-43.994183,0.067391
7905,-0.000450,-0.057499,-0.005463,-0.022664,0.007689,0.011785,179.998108,-43.985695,0.067969
7906,0.001602,-0.053943,-0.007121,-0.027825,0.007437,0.011399,179.997955,-43.977791,0.068355
7907,-0.000680,-0.052587,-0.006305,-0.029864,0.011621,0.008073,179.997742,-43.967739,0.068680
7908,0.002871,-0.055468,-0.006659,-0.034789,0.018619,0.006333,179.997498,-43.961971,0.068920
7910,0.011981,-0.059415,-0.006600,-0.032173,0.012105,-0.005682,179.997284,-43.968983,0.068931
7911,0.011253,-0.059199,-0.001629,-0.025214,0.008757,-0.002544,179.997238,-43.981857,0.068794
7912,0.004589,-0.063692,-0.000657,-0.025864,0.012897,0.003443,179.997284,-43.986649,0.068809
7913,0.007715,-0.063085,0.001200,-0.016161,0.015426,0.004806,179.997437,-43.998219,0.068946
7914,0.011520,-0.060881,0.002008,-0.009727,0.007541,0.007600,179.997757,-44.016315,0.069153
7915,0.003754,-0.059182,-0.001146,-0.006457,0.008770,0.011779,179.998108,-44.019409,0.069476
7917,0.001118,-0.063753,-0.001834,-0.007721,0.007006,0.008441,179.998413,-44.017841,0.069813
7918,0.003147,-0.059296,0.002216,-0.001564,0.011204,0.014068,179.998688,-44.024605,0.070188
7919,0.002513,-0.057634,0.005230,-0.002989,0.013789,0.016558,179.998962,-44.034470,0.070698
7920,-0.003775,-0.058228,0.003072,-0.008794,0.013337,0.017491,179.999069,-44.032562,0.071266
7921,-0.009283,-0.058924,0.003458,-0.007030,0.012899,-0.005221,179.999115,-44.023468,0.071470
7922,-0.007566,-0.055502,0.006158,-0.002372,0.012476,-0.008001,179.999222,-44.020489,0.071250
7924,-0.010786,-0.057781,0.003126,-0.008198,0.009116,-0.019546,179.999283,-44.008923,0.070791
7925,-0.010523,-0.060585,0.002226,-0.003501,-0.000038,-0.015953,179.999313,-43.996681,0.070199
7926,-0.009265,-0.060629,0.005869,0.005469,-0.005941,-0.013955,179.999512,-43.991383,0.069701
7927,-0.005870,-0.057674,0.005763,0.006766,-0.001318,0.001262,179.999786,-43.990757,0.069489
7928,-0.010393,-0.058838,0.004648,0.005068,-0.001275,0.005648,179.999985,-43.982182,0.069604
