seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.073328,-0.013486,-0.000007,0.285459,1.190091,-0.348573,-90.029999,0.000000,0.000000
2,-0.050072,-0.015577,0.000743,0.206985,0.676157,-0.221097,-90.020332,0.023330,-0.009495
3,-0.049048,-0.014778,-0.000071,0.152364,0.365322,-0.128386,-90.014481,0.030514,-0.015319
4,-0.039542,-0.021244,-0.006349,0.109942,0.213850,-0.108326,-90.022423,0.030127,-0.019264
5,-0.041773,-0.023902,-0.001873,0.099360,0.123069,-0.084167,-90.022568,0.026808,-0.022473
6,-0.030964,-0.026518,-0.003319,0.040019,-0.208616,-0.000234,-90.026672,0.019038,-0.023879
8,-0.042461,-0.030019,-0.003261,0.009189,-0.405450,0.045527,-90.032150,0.006603,-0.023124
9,-0.040595,-0.034832,-0.006243,0.013315,-0.356736,0.027799,-90.043839,-0.004575,-0.021902
10,-0.049243,-0.031757,-0.001372,0.027638,-0.283053,0.020984,-90.045769,-0.011427,-0.021089
11,-0.049786,-0.032888,-0.003849,0.025256,-0.197027,0.001110,-90.052292,-0.014572,-0.020721
12,-0.059781,-0.028608,-0.003718,0.043614,-0.100538,-0.028444,-90.058311,-0.014649,-0.021177
13,-0.055908,-0.025918,-0.002712,0.065799,0.062155,-0.064409,-90.061699,-0.011466,-0.022724
15,-0.058441,-0.022324,0.000054,0.075449,0.123581,-0.081485,-90.059189,-0.006276,-0.025156
16,-0.055298,-0.020696,0.001487,0.078879,0.084108,-0.061102,-90.053688,-0.002113,-0.027532
17,-0.053264,-0.020727,-0.002120,0.077769,0.020839,-0.054672,-90.055161,-0.000272,-0.029462
18,-0.048755,-0.026096,0.002349,0.095882,0.000969,-0.045500,-90.047668,0.000069,-0.031131
19,-0.046848,-0.028961,0.000527,0.114877,-0.000539,-0.042532,-90.043091,0.000057,-0.032598
20,-0.037545,-0.030425,-0.002191,0.121442,-0.061033,-0.030807,-90.043365,-0.000725,-0.033821
22,-0.041720,-0.031908,-0.001611,0.126316,-0.070839,-0.053411,-90.042320,-0.002191,-0.035224
23,-0.042514,-0.028050,-0.000157,0.116272,-0.044903,-0.056088,-90.038544,-0.003090,-0.037049
24,-0.045169,-0.026152,0.000286,0.105080,-0.047858,-0.055725,-90.034264,-0.003476,-0.038913
25,-0.043024,-0.025461,0.002942,0.092780,-0.061048,-0.058326,-90.025238,-0.003968,-0.040814
26,-0.052239,-0.028033,0.005755,0.089738,-0.067902,-0.046082,-90.011017,-0.004587,-0.042554
27,-0.056730,-0.025904,0.005820,0.086796,0.009595,-0.035716,-89.996780,-0.004170,-0.043917
29,-0.060739,-0.027309,0.008865,0.107565,-0.042376,-0.012406,-89.976349,-0.003538,-0.044719
30,-0.056670,-0.025902,0.001481,0.101087,-0.051318,-0.006096,-89.970024,-0.003825,-0.045028
31,-0.054768,-0.026403,-0.001885,0.077110,-0.054064,-0.010324,-89.970749,-0.004186,-0.045301
32,-0.057733,-0.022699,-0.000199,0.052444,-0.083285,-0.015889,-89.968994,-0.004857,-0.045738
33,-0.049546,-0.026208,-0.002136,0.047773,-0.182392,-0.010940,-89.971497,-0.006962,-0.046185
34,-0.049835,-0.027990,-0.000976,0.052110,-0.111472,-0.034196,-89.971748,-0.008896,-0.046938
36,-0.050676,-0.031993,0.003497,0.071064,-0.134384,-0.030123,-89.962952,-0.009743,-0.048010
37,-0.058688,-0.030747,0.004296,0.121867,-0.158020,-0.017329,-89.951454,-0.010962,-0.048800
38,-0.059280,-0.032633,0.004735,0.160673,-0.146936,-0.002002,-89.937622,-0.012032,-0.049123
39,-0.053225,-0.030520,0.002388,0.158357,-0.125884,0.014299,-89.927742,-0.012432,-0.048918
40,-0.052599,-0.029235,-0.001110,0.136931,-0.135041,0.027113,-89.925049,-0.012585,-0.048228
41,-0.056301,-0.027790,-0.004596,0.097020,-0.078957,0.020321,-89.930138,-0.012112,-0.047437
43,-0.056207,-0.027163,-0.002233,0.052514,-0.066037,0.031462,-89.932037,-0.010897,-0.046574
44,-0.049075,-0.032761,-0.005179,0.012419,-0.062396,0.021575,-89.941071,-0.009780,-0.045690
45,-0.058907,-0.038225,-0.000107,0.001681,-0.061827,0.013488,-89.941124,-0.008886,-0.045106
46,-0.055482,-0.035672,-0.000634,-0.011657,-0.067179,0.014522,-89.942589,-0.008278,-0.044639
