seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,-0.002048,-0.112387,0.084004,-0.698763,0.694165,0.025278,0.000000,1.385894,0.000000
1,-0.037857,-0.122990,0.078732,-0.465924,0.686476,0.183523,-0.014559,1.478020,0.003480
2,-0.029742,-0.123987,0.095994,-0.169299,0.806866,-0.089702,-0.018860,1.555159,0.005044
3,-0.025160,-0.122091,0.098421,-0.242156,0.825267,-0.114098,-0.019289,1.625406,0.001647
4,-0.019636,-0.119846,0.091277,-0.402397,0.702132,0.030414,-0.022525,1.683501,0.000252
5,-0.026086,-0.120372,0.103974,-0.176675,0.723390,0.042700,-0.024131,1.751312,0.001471
7,-0.023857,-0.120652,0.108662,-0.201877,0.630307,0.011783,-0.022830,1.813115,0.002379
8,-0.022386,-0.117391,0.105558,-0.397457,0.503379,0.089619,-0.024613,1.868425,0.004069
9,-0.020735,-0.118291,0.115392,-0.216174,0.509014,0.037976,-0.026131,1.917689,0.006196
10,-0.020785,-0.126863,0.112345,0.035912,0.498231,-0.076913,-0.021853,1.966978,0.005547
11,-0.017220,-0.122464,0.096824,0.036211,0.292982,-0.252975,-0.015490,2.006745,0.000048
12,-0.009084,-0.120510,0.107965,0.188517,0.317322,-0.378989,-0.008807,2.026992,-0.010484
14,-0.003157,-0.122527,0.103189,0.408149,0.240504,-0.345901,0.000851,2.035255,-0.022566
15,0.003793,-0.124248,0.113351,0.425763,0.055511,-0.338989,0.011061,2.025136,-0.033981
16,-0.001154,-0.115641,0.122659,0.348341,-0.114561,-0.352966,0.017973,2.018021,-0.045513
17,-0.001642,-0.117894,0.119492,0.267554,-0.212643,-0.283835,0.021177,2.007628,-0.056127
18,0.001364,-0.113266,0.122768,0.242547,-0.303081,-0.228776,0.022259,1.988184,-0.064670
19,-0.009317,-0.109810,0.129224,0.241975,-0.356609,-0.274409,0.022751,1.986436,-0.073056
21,-0.014518,-0.103437,0.110362,0.262084,-0.486604,-0.327400,0.023363,1.992890,-0.083087
22,-0.004872,-0.101637,0.130459,0.305149,-0.410139,-0.322570,0.024611,1.978616,-0.093919
23,-0.012787,-0.098647,0.147794,0.135748,-0.288953,-0.170309,0.023971,1.981639,-0.102134
24,-0.016500,-0.103021,0.115077,0.116538,-0.365082,-0.113069,0.021130,1.994725,-0.106857
25,-0.009917,-0.103693,0.105427,0.266211,-0.435763,-0.192012,0.020632,1.993368,-0.111942
26,-0.010255,-0.103429,0.113107,0.521670,-0.421477,-0.266892,0.025321,1.991207,-0.119590
27,-0.011403,-0.102822,0.085703,0.637399,-0.711695,-0.299467,0.033481,1.988541,-0.129029
28,-0.007293,-0.103861,0.082677,0.715387,-0.921555,-0.235041,0.042020,1.969873,-0.137938
29,-0.002010,-0.096532,0.098922,0.858711,-0.968090,-0.286372,0.051192,1.935785,-0.146628
30,0.002886,-0.081338,0.122677,0.867457,-0.908310,-0.223851,0.059972,1.891167,-0.155132
31,0.014112,-0.077256,0.120990,0.521699,-0.801785,0.164270,0.062342,1.828105,-0.156125
32,0.000752,-0.069934,0.144222,0.427849,-0.388814,0.353703,0.058625,1.798126,-0.147492
33,0.000768,-0.068582,0.132175,0.502377,-0.110405,0.237319,0.055597,1.780433,-0.137642
34,0.004446,-0.063020,0.129342,0.218769,0.166256,0.412550,0.050713,1.765159,-0.126811
35,-0.002969,-0.067477,0.138792,-0.086535,0.423516,0.661735,0.039688,1.772432,-0.108906
36,-0.019544,-0.060293,0.117312,-0.092553,0.514420,0.459981,0.027529,1.818472,-0.090210
37,-0.000973,-0.059082,0.101077,-0.200212,0.417857,0.400624,0.016988,1.829653,-0.075867
38,-0.002565,-0.050839,0.117655,-0.313196,0.351025,0.586736,0.006322,1.840126,-0.059411
39,-0.013331,-0.052772,0.119832,-0.202567,0.228825,0.462712,-0.001706,1.867894,-0.041920
40,-0.008309,-0.052375,0.085927,-0.055715,-0.000062,0.153838,-0.004507,1.882277,-0.031644
41,0.004091,-0.043344,0.103119,0.046472,0.005844,0.123705,-0.003498,1.868015,-0.027019
42,-0.007001,-0.045414,0.130088,0.050852,0.079447,0.261336,-0.001407,1.874697,-0.020601
43,-0.005590,-0.052268,0.126748,0.022619,0.132927,0.212919,-0.000136,1.880972,-0.012697
44,0.005827,-0.046024,0.128331,-0.150803,0.122666,0.238408,-0.001704,1.866002,-0.005175
45,0.002038,-0.039187,0.125659,-0.423328,0.114216,0.375231,-0.008454,1.858197,0.005052
46,-0.012892,-0.042124,0.127231,-0.670684,0.098665,0.500188,-0.020016,1.878484,0.019643
47,-0.013657,-0.042577,0.100185,-0.735775,0.079195,0.376049,-0.032592,1.901338,0.034247
48,-0.007243,-0.041899,0.100488,-0.704274,0.039702,0.244173,-0.042445,1.910808,0.044584
49,-0.013309,-0.039038,0.106013,-0.611818,0.014786,0.110716,-0.048285,1.930446,0.050498
50,-0.007467,-0.043725,0.106747,-0.484019,0.085144,0.114466,-0.049913,1.939516,0.054251
51,-0.010986,-0.054938,0.104529,-0.373693,0.083829,0.134328,-0.048156,1.956595,0.058398
52,-0.000308,-0.052156,0.112010,-0.364394,0.070749,0.121068,-0.045344,1.952408,0.062655
53,0.004470,-0.048843,0.104758,-0.302267,0.248489,0.151045,-0.042340,1.942276,0.067190
54,0.004822,-0.058823,0.113805,-0.125581,0.426306,0.264165,-0.037104,1.936833,0.074110
55,-0.005140,-0.066297,0.113318,-0.124416,0.381337,0.255505,-0.030952,1.952731,0.082771
56,-0.001754,-0.067452,0.097091,-0.102626,0.209438,0.160050,-0.026054,1.959541,0.089697
57,0.007055,-0.072253,0.085707,0.091130,-0.045380,0.010165,-0.019684,1.943042,0.092534
58,-0.002897,-0.069478,0.103427,0.018775,-0.535367,0.012784,-0.013389,1.932207,0.092917
59,-0.001770,-0.054035,0.124783,-0.153045,-0.821851,-0.024533,-0.011721,1.905001,0.092721
60,0.010296,-0.049978,0.139666,-0.224775,-0.721112,-0.051771,-0.013512,1.850865,0.091449
61,0.020486,-0.051421,0.147119,-0.518489,-0.529219,0.023721,-0.019427,1.781965,0.090981
62,0.014423,-0.042372,0.155890,-0.665316,-0.103045,0.025896,-0.029368,1.734749,0.091808
63,0.015956,-0.044251,0.136971,-0.299619,0.608765,-0.126971,-0.034086,1.704722,0.090124
64,0.015195,-0.066198,0.116477,-0.117116,1.142270,0.135474,-0.030774,1.698029,0.090266
65,0.004707,-0.077426,0.116336,-0.110325,1.200755,0.469014,-0.025925,1.721282,0.100340
66,-0.012038,-0.079500,0.124658,0.104345,1.183528,0.453638,-0.019517,1.776699,0.115718
67,-0.036877,-0.072574,0.124683,0.075834,1.156535,0.449097,-0.012386,1.878669,0.130763
68,-0.029060,-0.071454,0.117688,-0.601139,0.882475,0.688228,-0.015854,1.960756,0.149719
69,-0.027359,-0.064823,0.106979,-1.275104,0.552461,0.774882,-0.035345,2.030005,0.174104
70,-0.036946,-0.065286,0.095823,-1.354325,0.547632,0.696346,-0.059378,2.112687,0.198625
71,-0.019424,-0.074713,0.086474,-1.259744,0.607901,0.590867,-0.077208,2.163074,0.220078
72,0.006359,-0.085305,0.086638,-1.212541,0.446286,0.553785,-0.088811,2.162035,0.239156
73,0.000362,-0.090674,0.108963,-0.865802,0.325390,0.544485,-0.092589,2.166229,0.257460
