seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1161,-0.052165,0.051392,0.002791,-0.533740,0.071924,0.030979,-93.105759,-45.384129,94.358902
1163,-0.053615,0.058407,-0.049550,-1.282899,-1.364773,-0.085161,-93.157890,-45.383850,94.389595
1164,-0.057559,0.049645,-0.043648,-1.208794,-1.314606,0.206879,-93.244484,-45.379330,94.452911
1165,-0.055970,0.050016,-0.030245,-0.874504,-0.971811,0.187808,-93.317398,-45.370594,94.506561
1166,-0.055408,0.053568,-0.021115,-0.639774,-0.734256,0.092626,-93.371078,-45.364250,94.546555
1167,-0.053583,0.059501,-0.015085,-0.498352,-0.570481,-0.104553,-93.412064,-45.363174,94.577477
1168,-0.053042,0.059688,-0.007234,-0.294697,-0.371129,-0.124203,-93.441376,-45.366047,94.600090
1170,-0.053830,0.058634,-0.004914,-0.199000,-0.288972,-0.074263,-93.460938,-45.368687,94.616020
1171,-0.050241,0.063598,-0.001112,-0.099567,-0.188947,-0.262675,-93.474312,-45.373802,94.627815
1172,-0.057890,0.064227,-0.004288,-0.155696,-0.254443,-0.134003,-93.486450,-45.379955,94.638885
1173,-0.059351,0.058882,-0.003005,-0.119956,-0.231567,0.054541,-93.499313,-45.380779,94.650513
1174,-0.059527,0.059116,-0.001291,-0.066296,-0.196580,0.073795,-93.509499,-45.378204,94.660454
1175,-0.060041,0.059754,0.004997,0.062258,-0.054995,0.056017,-93.513672,-45.375786,94.666237
1177,-0.061113,0.062836,0.001773,-0.023866,-0.129937,-0.007030,-93.516106,-45.374786,94.670547
1178,-0.053187,0.054848,0.007382,0.085234,-0.001990,-0.011969,-93.517319,-45.374962,94.673691
1179,-0.050443,0.055580,0.005875,0.057671,-0.023393,-0.117763,-93.515503,-45.377098,94.674469
1180,-0.053850,0.054186,0.002315,-0.037353,-0.110501,-0.010645,-93.517555,-45.379097,94.677841
1181,-0.058423,0.057044,0.000406,-0.092524,-0.172521,0.045075,-93.524452,-45.378231,94.684502
1182,-0.061965,0.044626,0.002785,-0.030297,-0.132057,0.419113,-93.531151,-45.370205,94.691032
1184,-0.062383,0.043475,-0.000948,-0.113805,-0.219611,0.494607,-93.538528,-45.354641,94.698029
1185,-0.062972,0.039278,0.004044,-0.012757,-0.115050,0.611378,-93.545113,-45.335899,94.704315
1186,-0.060285,0.045873,0.004941,0.003171,-0.078840,0.395178,-93.547485,-45.318954,94.707428
1187,-0.053942,0.044985,0.007460,0.069738,0.000326,0.254915,-93.546913,-45.308064,94.708336
1188,-0.047922,0.052266,0.008331,0.092394,0.047235,-0.061195,-93.543205,-45.304893,94.706917
1189,-0.045621,0.057108,0.012806,0.187731,0.164803,-0.255946,-93.535301,-45.310383,94.702370
1191,-0.044026,0.064666,0.006985,0.058483,0.043203,-0.462991,-93.528442,-45.322552,94.698502
1192,-0.043778,0.059293,0.003789,-0.016040,-0.033836,-0.358616,-93.528427,-45.336231,94.699478
