seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,-0.046536,0.045847,0.002061,-0.596981,0.698446,-0.127082,-92.574051,-45.399178,47.261471
1094,-0.029401,0.037454,-0.053603,-0.349018,0.809075,-0.066045,-92.564522,-45.403534,47.225929
1095,-0.041228,-0.005852,-0.029614,-0.220586,1.433433,-0.066045,-92.536232,-45.407383,47.172886
1096,-0.047436,0.007192,0.006594,-0.211685,1.818094,-0.058415,-92.488625,-45.411842,47.095909
1097,-0.041094,0.010985,0.006099,-0.113263,2.213690,-0.026371,-92.425987,-45.416126,47.000351
1098,-0.037104,0.015130,0.123805,-0.093425,2.788964,-0.021793,-92.344933,-45.420399,46.881721
1100,-0.059957,0.014418,0.123441,-0.712951,1.246253,-0.052311,-92.290222,-45.424351,46.786045
1101,-0.064910,0.052239,0.089532,-1.831455,0.960905,-0.030948,-92.295387,-45.427212,46.733757
1102,-0.068125,0.056830,0.061325,-2.158003,0.446668,-0.040104,-92.338127,-45.429340,46.700420
1103,-0.077297,0.062338,0.062558,-2.246505,-0.304087,-0.052311,-92.409195,-45.430996,46.697132
1104,-0.079838,0.064640,-0.058408,-2.171735,-1.022798,-0.027897,-92.505310,-45.431377,46.728695
1105,-0.061936,0.066248,-0.034909,-1.523218,0.370372,0.017881,-92.577934,-45.431068,46.744190
1107,-0.050638,0.055233,-0.004845,-0.629025,0.173528,0.013303,-92.604607,-45.430958,46.731262
1108,-0.043663,0.048389,-0.000127,-0.682433,0.107913,0.040770,-92.621643,-45.430267,46.724510
1109,-0.041729,0.041075,-0.004871,-0.955573,0.126224,0.052977,-92.644913,-45.428890,46.718861
1110,-0.042756,0.044347,-0.002342,-1.082225,0.146061,0.062133,-92.674194,-45.427185,46.712276
1111,-0.041264,0.043098,-0.002310,-1.193617,0.133853,0.060607,-92.707298,-45.425365,46.705505
1112,-0.048234,0.041692,0.001816,-1.066966,0.057557,0.049926,-92.741653,-45.423679,46.700836
1114,-0.050790,0.041814,-0.011922,-1.185988,-0.178961,0.036193,-92.781174,-45.422150,46.703617
1115,-0.050269,0.047087,-0.006975,-1.329425,-0.375806,0.046874,-92.832405,-45.420315,46.716679
1116,-0.051179,0.040630,-0.009416,-1.538477,-0.528398,0.056029,-92.895378,-45.417839,46.737988
1117,-0.055059,0.048074,-0.013169,-1.607143,-0.624531,0.068237,-92.967163,-45.414787,46.765171
1118,-0.055780,0.051242,-0.009604,-1.643765,-0.673361,0.086548,-93.043114,-45.411083,46.795757
1119,-0.049827,0.059286,0.006645,-1.375203,-0.575702,0.115540,-93.114342,-45.406597,46.825115
