seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1179,-0.053100,0.052311,0.002919,-0.424538,0.041075,0.034605,-93.194206,-45.384098,47.703533
1180,-0.054329,0.055737,-0.032250,-0.828117,-0.912724,-0.022374,-93.229774,-45.383087,47.724174
1181,-0.058800,0.058355,-0.028072,-0.801014,-0.890364,0.022967,-93.287338,-45.381371,47.766895
1182,-0.062275,0.045706,-0.020449,-0.614820,-0.722697,0.399934,-93.337723,-45.372780,47.804523
1184,-0.062639,0.044360,-0.019883,-0.590865,-0.701276,0.478889,-93.380936,-45.356770,47.837025
1185,-0.063182,0.040003,-0.011383,-0.401713,-0.507237,0.598574,-93.416756,-45.337646,47.864117
1186,-0.060458,0.046465,-0.007629,-0.313607,-0.398492,0.384736,-93.442940,-45.320400,47.884163
1187,-0.054082,0.045471,-0.002783,-0.188276,-0.260138,0.246441,-93.461731,-45.309223,47.898838
1188,-0.048034,0.052664,-0.000015,-0.117590,-0.165130,-0.068109,-93.473801,-45.305828,47.908642
1189,-0.045712,0.057433,0.006003,0.016770,-0.008314,-0.261590,-93.478729,-45.311142,47.913223
1191,-0.044100,0.064931,0.001441,-0.080663,-0.097944,-0.467569,-93.482330,-45.323162,47.916779
1192,-0.043836,0.059512,-0.000729,-0.129443,-0.148837,-0.362350,-93.490829,-45.336712,47.923809
1193,-0.043821,0.064676,0.001825,-0.102830,-0.101112,-0.483776,-93.499786,-45.350540,47.930958
1194,-0.047384,0.064171,-0.003283,-0.224313,-0.224499,-0.393928,-93.511627,-45.364807,47.939938
1195,-0.050145,0.062011,-0.004930,-0.258693,-0.282137,-0.269829,-93.528900,-45.375332,47.952900
1196,-0.052485,0.056799,0.000574,-0.135837,-0.150284,-0.091989,-93.543152,-45.380905,47.963669
1198,-0.056372,0.061743,0.007838,0.040385,0.012318,-0.096610,-93.547256,-45.383900,47.967209
1199,-0.055354,0.057888,0.005858,0.014406,-0.025658,-0.033450,-93.546700,-45.386044,47.967712
1200,-0.054630,0.058470,0.009350,0.084968,0.055155,-0.050787,-93.544640,-45.387478,47.967133
1201,-0.059732,0.059867,0.008780,0.060936,0.035103,0.032132,-93.540703,-45.387882,47.965027
1202,-0.057160,0.064034,0.005542,-0.035914,-0.047869,-0.117117,-93.540588,-45.389286,47.965458
1203,-0.052995,0.055727,0.003420,-0.097992,-0.092834,-0.042819,-93.545334,-45.391788,47.969009
1205,-0.054110,0.056112,0.000443,-0.155707,-0.159212,-0.014924,-93.553879,-45.392490,47.975067
1206,-0.053984,0.049410,0.000669,-0.154049,-0.174470,0.121417,-93.564568,-45.390385,47.982822
1207,-0.048048,0.047024,0.001419,-0.136021,-0.153488,0.046578,-93.574760,-45.387253,47.990345
1208,-0.048605,0.044444,0.008198,0.037095,-0.006360,0.108132,-93.578934,-45.384514,47.993896
1209,-0.048501,0.043725,0.003374,-0.046316,-0.103173,0.133036,-93.580688,-45.380390,47.996140
1210,-0.051047,0.046243,0.009098,0.066492,0.023468,0.140338,-93.581398,-45.375755,47.997616
1212,-0.055229,0.054399,0.010497,0.112397,0.070922,0.060583,-93.576614,-45.372513,47.995083
1213,-0.053019,0.059229,0.016980,0.267528,0.235624,-0.105296,-93.565155,-45.373573,47.987888
1214,-0.049992,0.062765,0.012132,0.174072,0.144777,-0.268088,-93.551788,-45.380180,47.979435
1215,-0.050391,0.058701,0.016811,0.291155,0.245832,-0.184572,-93.537910,-45.388107,47.970844
1216,-0.048586,0.064029,0.014174,0.244048,0.189196,-0.344954,-93.522209,-45.397362,47.961315
1217,-0.043996,0.061140,0.011938,0.173744,0.141170,-0.412219,-93.510452,-45.410294,47.954586
1219,-0.050413,0.058479,0.004980,0.012435,-0.028826,-0.207153,-93.506088,-45.420715,47.952827
1220,-0.054160,0.054827,0.005154,0.004102,-0.039540,-0.014242,-93.507202,-45.424332,47.954765
1221,-0.054626,0.059397,0.004398,-0.020918,-0.054212,-0.077656,-93.509163,-45.425762,47.957127
1222,-0.054938,0.045649,0.005659,0.026002,-0.027450,0.244840,-93.510300,-45.422905,47.958828
1223,-0.057165,0.043434,0.009733,0.155512,0.069710,0.388862,-93.505882,-45.412399,47.956894
1224,-0.052944,0.044423,0.008354,0.130860,0.057141,0.284936,-93.498283,-45.401318,47.952915
1226,-0.051329,0.049312,0.004715,0.032446,-0.025424,0.111032,-93.494614,-45.394768,47.951591
1227,-0.051066,0.049527,0.002990,-0.031494,-0.076179,0.059489,-93.496147,-45.391830,47.953751
1228,-0.048738,0.055774,0.000786,-0.087241,-0.131380,-0.142074,-93.501694,-45.392979,47.958771
1229,-0.048039,0.058451,-0.001432,-0.153350,-0.190995,-0.246057,-93.511551,-45.399113,47.966972
1230,-0.049145,0.058055,-0.000931,-0.141288,-0.184929,-0.211995,-93.523277,-45.406349,47.976555
1231,-0.049328,0.047474,0.002462,-0.041543,-0.106689,0.047055,-93.531410,-45.408791,47.983704
1233,-0.048393,0.050584,0.001405,-0.049293,-0.110613,-0.003122,-93.536537,-45.407837,47.988781
1234,-0.052487,0.047087,0.004043,-0.002885,-0.044469,0.152709,-93.539871,-45.405190,47.992237
1235,-0.050056,0.049852,0.003222,-0.023975,-0.044157,0.048994,-93.541595,-45.401749,47.994038
1236,-0.051275,0.044480,0.007301,0.078925,0.050189,0.168228,-93.540352,-45.398132,47.993576
1237,-0.054208,0.049383,0.007361,0.096130,0.068032,0.145073,-93.535118,-45.393040,47.990314
1238,-0.054142,0.050918,0.015373,0.272740,0.248346,0.101482,-93.523392,-45.389278,47.982468
1239,-0.051247,0.049812,0.009008,0.142728,0.128154,0.066107,-93.509941,-45.386871,47.973305
1240,-0.053337,0.050265,0.008321,0.125263,0.102076,0.104722,-93.501411,-45.384258,47.967606
1241,-0.051752,0.053228,0.004092,0.037931,-0.009820,0.026679,-93.497009,-45.382168,47.965233
1242,-0.049218,0.052577,0.003788,0.004598,-0.037327,-0.027558,-93.497101,-45.382141,47.966354
1243,-0.049716,0.044860,-0.000727,-0.087923,-0.148555,0.155126,-93.501488,-45.379829,47.970570
1244,-0.051050,0.049211,0.002795,-0.010977,-0.084231,0.109301,-93.506790,-45.375191,47.975700
1245,-0.049459,0.047154,0.003810,0.025298,-0.061699,0.124861,-93.508766,-45.371147,47.978817
1246,-0.050219,0.052551,0.005052,0.028162,-0.024578,0.013522,-93.509178,-45.368752,47.980644
1247,-0.049226,0.055865,0.003348,0.006051,-0.052787,-0.108175,-93.510017,-45.370258,47.982632
1248,-0.047657,0.060954,0.003340,-0.005218,-0.049611,-0.272878,-93.512108,-45.376480,47.985603
1249,-0.046989,0.059381,0.004507,0.007364,-0.033773,-0.292477,-93.514091,-45.385818,47.988419
1250,-0.049089,0.056516,0.003620,-0.026465,-0.054763,-0.185233,-93.516373,-45.393665,47.991196
1251,-0.048286,0.054690,0.003603,-0.024662,-0.050415,-0.150423,-93.519348,-45.399136,47.994167
1252,-0.050474,0.047780,0.004916,-0.008197,-0.040316,0.089753,-93.521492,-45.400051,47.996410
1253,-0.055164,0.047975,0.007441,0.050386,0.014662,0.216191,-93.520920,-45.394947,47.996582
1254,-0.055360,0.048652,0.007923,0.066303,0.036791,0.231958,-93.517609,-45.387535,47.994694
1255,-0.056318,0.049121,0.006716,0.053005,0.008578,0.241385,-93.514366,-45.379704,47.992928
1256,-0.055069,0.044115,0.005402,0.032859,-0.031074,0.330546,-93.512741,-45.370178,47.992641
1257,-0.054798,0.050446,0.002286,-0.052628,-0.089125,0.170099,-93.514572,-45.361721,47.994755
1258,-0.053610,0.050081,-0.001131,-0.134704,-0.174950,0.130646,-93.521828,-45.356449,48.000572
1259,-0.052243,0.046925,-0.003516,-0.178968,-0.230020,0.175246,-93.533562,-45.350948,48.009716
1260,-0.052178,0.047364,0.001897,-0.072120,-0.116467,0.163092,-93.543236,-45.344967,48.017422
