seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.030724,-0.000233,0.000029,0.059742,0.099866,-0.052940,-82.848633,-89.705246,82.555931
88,0.028573,-0.010367,0.002631,0.088453,0.152553,0.287859,-82.140259,-89.701294,81.850090
89,0.026863,-0.006763,0.002495,0.054935,0.170315,0.199292,-81.353516,-89.691620,81.065292
90,0.027595,0.000543,0.002217,0.041344,0.150154,-0.057921,-80.447021,-89.689728,80.160980
92,0.025923,0.004216,0.004597,0.011354,0.228746,-0.198128,-79.157738,-89.692894,78.872185
93,0.023940,0.001776,0.000803,0.004593,0.120084,-0.147911,-77.877350,-89.697388,77.592163
94,0.025685,0.001303,0.003114,-0.004250,0.186231,-0.137258,-76.735916,-89.701294,76.450760
95,0.023657,-0.000494,0.002666,0.018516,0.162147,-0.071844,-75.497162,-89.702606,75.211960
96,0.022056,-0.006227,0.002256,0.022765,0.146791,0.116267,-74.580750,-89.700638,74.296265
97,0.024762,-0.006575,-0.001656,0.029702,0.011438,0.137717,-74.314980,-89.695457,74.031265
99,0.028850,-0.001186,0.000618,0.050078,0.071648,-0.029938,-74.156006,-89.694176,73.873978
100,0.027158,0.001867,-0.002239,0.068113,-0.010561,-0.137704,-73.826851,-89.696739,73.546806
101,0.031785,0.002399,-0.000475,0.056199,0.043728,-0.155139,-73.464333,-89.700638,73.186333
102,0.030140,0.007173,-0.001079,0.051780,0.033745,-0.298571,-72.800911,-89.707916,72.524506
103,0.031469,0.004398,-0.001137,0.057765,0.029959,-0.221060,-72.081810,-89.715378,71.807373
104,0.028706,0.002694,-0.000358,0.048637,0.050288,-0.145127,-71.434914,-89.720238,71.162270
106,0.032516,0.003444,-0.000735,0.045557,0.018470,-0.153612,-70.879883,-89.724464,70.608780
107,0.030939,-0.004785,-0.000109,0.039121,0.031976,0.111859,-70.665337,-89.725891,70.395752
108,0.033007,-0.004847,-0.001038,0.038952,0.013818,0.149522,-70.810638,-89.719536,70.541855
109,0.030067,-0.004010,0.002942,0.033457,0.139469,0.121496,-70.624039,-89.716759,70.356812
110,0.030353,-0.004170,0.000200,0.026997,0.068257,0.124474,-70.246109,-89.711967,69.979996
