seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.017109,-0.000104,-0.000006,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,0.019186,0.017341,0.001015,-0.680907,0.210150,-0.230082,-93.008881,-89.582222,92.550110
3,0.018380,0.016211,0.000184,-0.368093,0.156742,-0.137255,-92.221863,-89.587883,91.745781
4,0.024839,0.024909,-0.008219,-0.213593,0.114779,-0.117545,-91.620560,-89.593140,91.134697
5,0.027493,0.022600,-0.004386,-0.119367,0.104861,-0.093511,-91.122543,-89.597000,90.630493
6,0.030107,0.034413,-0.006969,0.219389,0.046876,-0.009585,-90.765549,-89.598946,90.275284
8,0.033608,0.025130,-0.008042,0.429967,0.016357,0.037718,-90.603386,-89.598465,90.124367
9,0.038421,0.029078,-0.013146,0.393345,0.020935,0.020933,-90.501122,-89.597488,90.034897
10,0.035348,0.021936,-0.008782,0.329257,0.036194,0.014829,-90.352303,-89.595551,89.898376
11,0.036477,0.021851,-0.012592,0.249908,0.034668,-0.005008,-90.175117,-89.596031,89.731041
12,0.032195,0.011786,-0.013753,0.156826,0.054505,-0.035526,-89.957840,-89.596519,89.520287
13,0.029503,0.014780,-0.013710,-0.007974,0.078920,-0.073674,-89.637863,-89.598465,89.203186
15,0.025906,0.010935,-0.010997,-0.073588,0.091127,-0.093511,-89.230515,-89.600906,88.794746
16,0.024277,0.012851,-0.009157,-0.036965,0.097231,-0.075200,-88.773041,-89.603859,88.335159
17,0.024303,0.014046,-0.013571,0.025597,0.098757,-0.070622,-88.291473,-89.606834,87.853355
18,0.029672,0.018134,-0.008444,0.045434,0.120120,-0.062993,-87.747955,-89.608826,87.311325
19,0.032534,0.019665,-0.010230,0.046960,0.143009,-0.061467,-87.091530,-89.610832,86.656082
20,0.033996,0.028795,-0.013845,0.109523,0.153690,-0.050785,-86.345787,-89.612343,85.913254
22,0.035478,0.024546,-0.013994,0.121730,0.162846,-0.075200,-85.542030,-89.613861,85.112709
23,0.031618,0.023477,-0.012810,0.097315,0.156742,-0.079778,-84.717041,-89.615898,84.291443
24,0.029718,0.020451,-0.012511,0.101893,0.149113,-0.081304,-83.916039,-89.617935,83.494095
25,0.029025,0.022231,-0.009142,0.117153,0.139957,-0.085882,-83.146103,-89.619995,82.727768
26,0.031595,0.012577,-0.004683,0.126308,0.139957,-0.075200,-82.392357,-89.622574,81.977791
27,0.029465,0.007544,-0.002970,0.048487,0.139957,-0.066045,-81.638779,-89.624657,81.227348
29,0.030868,0.003112,0.002705,0.101893,0.164372,-0.043156,-80.830276,-89.625702,80.421547
30,0.029461,0.007159,-0.004555,0.112575,0.161320,-0.037052,-79.974785,-89.625175,79.569328
31,0.029962,0.008962,-0.008920,0.117154,0.139957,-0.041630,-79.179840,-89.625175,78.778244
32,0.026257,0.005874,-0.007675,0.149197,0.117068,-0.047734,-78.488052,-89.625702,78.090683
33,0.029763,0.013926,-0.010655,0.254486,0.114016,-0.043156,-77.857109,-89.627800,77.466644
34,0.031545,0.013723,-0.010229,0.187345,0.120120,-0.067571,-77.202866,-89.628326,76.820084
36,0.035546,0.012752,-0.005028,0.214812,0.141483,-0.064519,-76.463379,-89.628853,76.086937
37,0.034298,0.004614,-0.003233,0.243804,0.196416,-0.052311,-75.539322,-89.629379,75.170616
38,0.036182,0.003874,-0.001659,0.237700,0.240668,-0.037052,-74.385612,-89.629379,74.024673
39,0.034069,0.009871,-0.003714,0.220915,0.243720,-0.020267,-73.142181,-89.627800,72.789017
40,0.032785,0.010473,-0.008110,0.234649,0.226935,-0.006533,-71.966133,-89.625702,71.620224
41,0.031343,0.006493,-0.013614,0.181241,0.190313,-0.012637,-70.938591,-89.624657,70.599510
43,0.030719,0.006407,-0.012569,0.170559,0.147587,-0.000430,-70.114716,-89.622574,69.781952
44,0.036319,0.013272,-0.017778,0.169034,0.107913,-0.009585,-69.496353,-89.621544,69.168968
45,0.041784,0.003164,-0.013289,0.170559,0.097231,-0.017215,-68.984734,-89.621025,68.663002
46,0.039232,0.006380,-0.014582,0.178189,0.083498,-0.015689,-68.526039,-89.620506,68.210381
47,0.037084,0.005083,-0.014497,0.187345,0.085024,-0.014163,-68.100128,-89.619995,67.790169
48,0.039522,0.010956,-0.015323,0.158352,0.086550,-0.024845,-67.660225,-89.619476,67.356285
50,0.031616,0.004143,-0.009291,0.136991,0.092653,-0.020267,-67.197693,-89.617935,66.898659
51,0.026092,0.009070,-0.014091,0.100367,0.101809,-0.026371,-66.701118,-89.616913,66.405891
