seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.032527,-0.005159,0.005931,0.059742,0.099866,-0.052940,-82.848633,-89.705246,82.555931
88,0.028568,-0.011243,0.002905,0.088160,0.056031,-0.024845,-82.313728,-89.706581,82.023079
89,0.026849,-0.009454,0.003365,0.054589,0.071290,-0.034000,-81.875900,-89.707916,81.587639
90,0.027577,-0.002507,0.003582,0.040856,0.060609,-0.043156,-81.411980,-89.708588,81.125801
92,0.025908,0.001735,0.006668,0.010337,0.065187,-0.043156,-80.962234,-89.709259,80.676666
93,0.023929,-0.000016,0.003481,0.004234,0.069765,-0.056889,-80.471741,-89.710609,80.186554
94,0.025675,-0.000032,0.006254,-0.004921,0.072816,-0.062993,-79.941490,-89.712646,79.656349
95,0.023646,-0.001653,0.006444,0.017968,0.057557,-0.059941,-79.442497,-89.714012,79.157364
96,0.022043,-0.007802,0.006575,0.022545,0.057557,-0.059941,-78.989578,-89.715378,78.705200
97,0.024743,-0.009360,0.002841,0.030175,0.048402,-0.067571,-78.556190,-89.717453,78.272461
99,0.028829,-0.004446,0.005019,0.050012,0.049927,-0.061467,-78.140854,-89.718842,77.858452
100,0.027138,-0.001081,0.002003,0.068323,0.052979,-0.056889,-77.712296,-89.719536,77.432137
101,0.031769,-0.000015,0.003550,0.056116,0.057557,-0.050785,-77.262360,-89.720238,76.983955
102,0.030127,0.005565,0.002872,0.051537,0.062135,-0.040104,-76.791756,-89.723045,76.515388
103,0.031463,0.004102,0.002635,0.057641,0.060609,-0.040104,-76.314049,-89.723045,76.039223
104,0.028703,0.003269,0.003310,0.048487,0.056031,-0.029422,-75.863823,-89.723045,75.590729
106,0.032517,0.004663,0.002880,0.045434,0.036194,-0.021793,-75.508392,-89.723755,75.237320
107,0.030940,-0.003450,0.003410,0.039330,0.034668,-0.012637,-75.240791,-89.724464,74.970634
108,0.033002,-0.004756,0.002538,0.039330,0.040772,-0.011111,-74.965157,-89.725174,74.696770
109,0.030062,-0.004146,0.006518,0.033226,0.045350,-0.005008,-74.660820,-89.723755,74.393631
110,0.030342,-0.005160,0.004128,0.027122,0.049928,-0.003482,-74.335213,-89.724464,74.068642
111,0.029284,-0.007705,0.004969,0.025597,0.065187,-0.014163,-73.934212,-89.723755,73.668793
113,0.028378,0.000756,0.000711,0.034752,0.062135,-0.024845,-73.472252,-89.723755,73.207672
114,0.027994,-0.000161,0.002779,0.048485,0.063661,-0.029422,-73.000198,-89.724464,72.736938
115,0.035422,0.000782,0.001552,0.045433,0.065187,-0.043156,-72.497383,-89.724464,72.235863
116,0.036194,0.004285,0.002159,0.040856,0.057557,-0.055363,-71.986511,-89.725174,71.726349
117,0.033471,0.005071,0.006730,0.037804,0.060609,-0.050786,-71.478638,-89.726601,71.219727
118,0.034865,-0.002712,0.008443,0.025597,0.063661,-0.061467,-70.938850,-89.727318,70.681076
120,0.035343,-0.001353,0.006414,0.016441,0.059083,-0.069096,-70.379234,-89.728760,70.122299
121,0.030216,-0.007913,0.001525,0.030175,0.054505,-0.055363,-69.854088,-89.731659,69.598114
122,0.032901,-0.011732,0.001282,0.045434,0.057557,-0.058415,-69.338562,-89.733124,69.083771
123,0.041522,-0.009049,-0.001417,0.046960,0.043824,-0.059941,-68.850327,-89.733856,68.596710
124,0.038461,-0.006774,0.000296,0.042383,0.045350,-0.043156,-68.417358,-89.734589,68.165146
125,0.037475,-0.004706,-0.000346,0.036279,0.046876,-0.035526,-68.002953,-89.735329,67.752502
127,0.036757,-0.008550,0.002758,0.022545,0.051453,-0.038578,-67.574455,-89.736069,67.324432
128,0.036334,-0.013451,0.003300,0.019493,0.040772,-0.041630,-67.154854,-89.736069,66.905815
129,0.029240,-0.012554,0.003386,0.033226,0.051454,-0.046208,-66.722298,-89.736816,66.474167
130,0.031408,-0.012561,0.002097,0.051537,0.057557,-0.050785,-66.217339,-89.736816,65.970757
131,0.033099,-0.021560,0.000821,0.060693,0.060609,-0.058415,-65.661888,-89.739052,65.416779
132,0.033403,-0.014553,-0.002922,0.066796,0.063661,-0.052311,-65.078705,-89.739807,64.835793
134,0.034652,-0.010422,-0.002677,0.069849,0.074342,-0.050785,-64.458572,-89.739052,64.218025
135,0.035093,-0.014955,-0.004750,0.074426,0.074342,-0.050785,-63.803139,-89.739807,63.565025
136,0.036444,-0.015624,-0.006966,0.080530,0.066713,-0.046208,-63.178635,-89.739807,62.943077
137,0.036624,-0.013824,-0.005312,0.075953,0.060609,-0.040104,-62.615192,-89.741310,62.382366
138,0.031248,-0.014249,-0.006753,0.092737,0.063661,-0.046207,-62.059711,-89.741310,61.829693
139,0.030888,-0.020418,-0.009604,0.085108,0.062135,-0.043156,-61.492226,-89.740555,61.265034
141,0.028949,-0.011576,-0.009072,0.045434,0.059083,-0.046207,-60.939426,-89.740555,60.714241
142,0.027465,-0.011913,-0.006227,0.019493,0.063661,-0.055363,-60.359909,-89.742073,60.135681
143,0.031216,-0.008455,-0.004356,0.045434,0.071291,-0.052311,-59.726921,-89.742828,59.504238
144,0.034565,-0.009794,-0.003328,0.017968,0.069765,-0.050785,-59.081703,-89.743591,58.859974
145,0.031457,-0.003238,-0.002564,0.011864,0.075868,-0.044682,-58.435852,-89.742828,58.214382
146,0.034537,-0.020421,-0.000725,0.045433,0.085024,-0.041630,-57.759331,-89.744354,57.539009
147,0.035651,-0.018298,-0.005893,0.050011,0.086550,-0.049260,-57.040760,-89.742828,56.821728
148,0.031165,-0.014150,-0.007344,0.028648,0.083498,-0.049260,-56.312611,-89.743591,56.095341
149,0.032816,-0.014278,-0.006109,0.046959,0.072816,-0.050785,-55.625599,-89.744354,55.409443
150,0.033265,-0.025440,-0.010217,0.050011,0.068238,-0.061467,-54.956459,-89.742073,54.742035
151,0.032860,-0.013735,-0.010939,0.039330,0.060609,-0.055363,-54.315399,-89.742828,54.102005
152,0.030920,-0.012726,-0.011119,0.039330,0.049927,-0.041630,-53.770874,-89.743591,53.559307
153,0.031581,-0.017098,-0.011711,0.031701,0.045350,-0.041630,-53.302326,-89.745125,53.091480
154,0.029131,-0.020181,-0.013928,0.027122,0.056031,-0.037052,-52.824108,-89.744354,52.614578
155,0.031183,-0.008608,-0.009973,0.030175,0.060609,-0.040104,-52.305321,-89.743591,52.096523
156,0.029543,-0.008491,-0.013338,0.022545,0.069765,-0.053837,-51.707516,-89.742828,51.499847
157,0.028775,-0.015655,-0.012129,0.033226,0.069765,-0.061467,-51.036221,-89.744354,50.829472
158,0.030363,-0.015295,-0.015300,0.051537,0.078920,-0.062993,-50.315334,-89.744354,50.109631
160,0.029787,-0.013334,-0.011142,0.050012,0.075868,-0.069097,-49.557938,-89.743591,49.353920
161,0.023658,-0.012778,-0.011278,0.056116,0.071290,-0.056889,-48.836590,-89.742828,48.634373
162,0.021328,-0.013099,-0.007926,0.079004,0.057557,-0.038578,-48.241676,-89.742828,48.041794
163,0.021452,-0.010856,-0.010926,0.092739,0.069764,-0.024845,-47.730812,-89.741310,47.533855
164,0.020768,-0.016572,-0.008190,0.101893,0.063661,-0.023319,-47.244427,-89.741310,47.050732
165,0.021189,-0.018715,-0.010767,0.118678,0.057557,-0.017215,-46.813366,-89.739807,46.623215
166,0.024269,-0.024566,-0.011276,0.118678,0.049927,-0.018741,-46.431419,-89.739807,46.245544
167,0.025627,-0.032486,-0.015045,0.095789,0.056031,-0.027897,-46.029751,-89.739052,45.847355
168,0.027550,-0.035016,-0.013279,0.089685,0.049928,-0.026371,-45.611443,-89.738304,45.431702
169,0.030020,-0.027957,-0.017462,0.072900,0.039246,-0.024845,-45.245853,-89.739052,45.069160
170,0.027793,-0.035769,-0.013511,0.056116,0.037720,-0.026370,-44.913826,-89.737556,44.739384
171,0.029833,-0.034064,-0.015707,0.048487,0.034668,-0.027896,-44.586895,-89.737556,44.413956
172,0.033346,-0.034868,-0.009413,0.062220,0.040772,-0.029422,-44.244747,-89.736816,44.073872
173,0.034467,-0.029351,-0.009725,0.050012,0.036194,-0.035526,-43.879139,-89.736816,43.709774
174,0.031793,-0.029094,-0.007881,0.048487,0.043824,-0.041630,-43.475903,-89.738304,43.308361
175,0.035694,-0.021180,-0.012375,0.048487,0.049928,-0.035526,-43.037941,-89.737556,42.871719
176,0.032932,-0.022099,-0.011674,0.021019,0.060609,-0.032474,-42.583858,-89.736816,42.418785
177,0.031490,-0.021663,-0.020827,0.019493,0.051454,-0.030948,-42.142315,-89.736069,41.978161
178,0.026029,-0.027010,-0.019692,0.011864,0.046876,-0.038578,-41.718578,-89.736069,41.554726
179,0.029214,-0.032104,-0.019979,-0.003396,0.052979,-0.040104,-41.268375,-89.736069,41.105045
180,0.029966,-0.028173,-0.018296,-0.000344,0.056031,-0.043156,-40.786041,-89.736069,40.622589
181,0.032030,-0.025729,-0.014431,0.037804,0.051454,-0.037052,-40.316177,-89.733124,40.153030
182,0.034135,-0.019648,-0.008689,0.037804,0.052979,-0.026371,-39.901237,-89.732391,39.739361
183,0.038642,-0.014161,-0.011213,0.042383,0.057557,-0.027897,-39.498585,-89.731659,39.338085
184,0.039707,-0.017312,-0.007512,0.056116,0.049928,-0.030949,-39.092098,-89.730934,38.933594
185,0.037204,-0.019571,-0.006662,0.068322,0.045350,-0.030949,-38.707832,-89.730934,38.551113
186,0.037910,-0.020015,-0.014177,0.057641,0.040772,-0.043156,-38.310215,-89.730202,38.155693
187,0.035378,-0.023949,-0.018320,0.050012,0.037720,-0.058415,-37.854561,-89.730934,37.701893
188,0.034388,-0.024649,-0.015905,0.065271,0.042298,-0.053837,-37.364792,-89.730202,37.214016
189,0.029365,-0.021860,-0.020137,0.068323,0.049928,-0.047734,-36.880432,-89.731659,36.731808
190,0.030309,-0.025581,-0.024458,0.043908,0.048402,-0.061467,-36.362003,-89.731659,36.215279
191,0.026672,-0.031231,-0.025104,0.043908,0.059083,-0.059941,-35.789474,-89.730202,35.644341
192,0.027622,-0.033138,-0.023169,0.053063,0.063661,-0.055363,-35.205181,-89.729477,35.061363
193,0.027183,-0.033194,-0.026573,0.046960,0.056031,-0.056889,-34.639065,-89.729477,34.497036
194,0.029545,-0.039938,-0.026370,0.045433,0.051453,-0.046208,-34.124985,-89.728760,33.984314
195,0.036030,-0.039252,-0.028374,0.036279,0.049927,-0.043156,-33.664955,-89.728035,33.525993
196,0.041713,-0.033236,-0.029923,0.036279,0.051453,-0.050785,-33.194000,-89.727318,33.056229
197,0.039266,-0.030269,-0.029921,0.027122,0.040772,-0.046208,-32.733498,-89.726601,32.596802
198,0.040423,-0.031955,-0.025724,0.010337,0.048402,-0.040104,-32.311886,-89.725891,32.175625
199,0.037420,-0.022897,-0.026356,0.004234,0.039246,-0.056889,-31.863882,-89.725891,31.727747
200,0.031115,-0.017594,-0.027159,0.033226,0.056031,-0.049260,-31.375624,-89.725174,31.240225
201,0.028902,-0.015879,-0.025439,0.036279,0.042298,-0.034000,-30.950359,-89.724464,30.816193
202,0.027870,-0.017296,-0.027775,0.062218,0.048402,-0.044682,-30.553814,-89.723755,30.421257
203,0.029791,-0.022094,-0.032246,0.083581,0.060609,-0.044682,-30.095098,-89.723045,29.965063
204,0.030007,-0.022473,-0.030733,0.091211,0.074342,-0.035526,-29.622227,-89.722343,29.495121
205,0.033692,-0.015878,-0.027075,0.069849,0.065187,-0.030948,-29.187315,-89.720238,29.062683
206,0.036563,-0.017796,-0.025242,0.060693,0.065187,-0.034000,-28.776974,-89.719536,28.654453
207,0.038523,-0.013564,-0.024362,0.039330,0.066713,-0.026371,-28.381670,-89.717453,28.260889
208,0.035151,-0.013074,-0.024291,0.050012,0.046876,-0.029422,-28.033583,-89.716072,27.914421
209,0.039416,-0.018760,-0.023830,0.069849,0.034668,-0.034000,-27.714954,-89.715378,27.597788
210,0.036640,-0.024501,-0.025674,0.092739,0.017883,-0.053837,-27.369240,-89.714691,27.254564
211,0.030944,-0.022611,-0.023539,0.094263,0.019409,-0.055363,-26.983322,-89.715378,26.871721
212,0.031818,-0.026159,-0.022950,0.075953,0.017883,-0.061467,-26.573631,-89.715378,26.464882
213,0.033246,-0.026686,-0.022155,0.057641,0.027039,-0.062993,-26.129543,-89.716759,26.023144
214,0.027366,-0.024175,-0.024746,0.019493,0.036194,-0.073674,-25.621536,-89.716759,25.516407
215,0.032766,-0.034393,-0.024108,0.007287,0.051454,-0.070622,-25.056677,-89.716759,24.951826
216,0.034287,-0.037459,-0.027640,0.002707,0.052979,-0.070622,-24.478912,-89.716072,24.374407
217,0.034575,-0.040749,-0.028293,0.027122,0.048402,-0.066045,-23.921513,-89.715378,23.817358
218,0.036457,-0.038178,-0.029038,0.028648,0.042298,-0.069096,-23.385241,-89.714691,23.282085
219,0.038373,-0.040724,-0.026874,0.045433,0.042298,-0.055363,-22.890808,-89.714691,22.788940
220,0.030115,-0.029246,-0.031283,0.051537,0.045350,-0.041630,-22.478603,-89.714691,22.378414
221,0.032355,-0.027412,-0.030855,0.054591,0.043824,-0.037052,-22.122604,-89.713326,22.024012
222,0.033730,-0.028030,-0.034642,0.027123,0.051454,-0.040104,-21.766016,-89.711288,21.668936
223,0.028230,-0.030405,-0.033734,0.019493,0.060609,-0.024845,-21.429600,-89.709930,21.333305
224,0.027410,-0.029794,-0.036115,-0.001870,0.062135,-0.030949,-21.112839,-89.708588,21.016685
225,0.033535,-0.037408,-0.038261,-0.052226,0.062135,-0.046208,-20.733820,-89.707916,20.636961
226,0.028065,-0.041859,-0.037495,-0.041544,0.071290,-0.049260,-20.293406,-89.706581,20.194983
227,0.029601,-0.041751,-0.036608,0.001182,0.075868,-0.040104,-19.860014,-89.705246,19.760820
228,0.031192,-0.036640,-0.036164,0.028648,0.071290,-0.062993,-19.388700,-89.701294,19.289974
229,0.031104,-0.032070,-0.035124,0.065271,0.065187,-0.062993,-18.864592,-89.701294,18.767460
230,0.027175,-0.032336,-0.028805,0.130886,0.057557,-0.047734,-18.403074,-89.700638,18.309307
231,0.031792,-0.033128,-0.033018,0.120204,0.051454,-0.061467,-17.963013,-89.698685,17.873251
232,0.032784,-0.028586,-0.032038,0.107997,0.048402,-0.076726,-17.447720,-89.697388,17.361794
233,0.031806,-0.038150,-0.038783,0.072900,0.054505,-0.076726,-16.887720,-89.696098,16.804895
234,0.032615,-0.042902,-0.041056,0.048485,0.056031,-0.072148,-16.339186,-89.695457,16.258389
235,0.035604,-0.046940,-0.045699,0.033226,0.062135,-0.078252,-15.784429,-89.694809,15.704873
236,0.034956,-0.045758,-0.044090,0.045433,0.069765,-0.055363,-15.272787,-89.692261,15.194632
237,0.028606,-0.046519,-0.044148,0.028649,0.068239,-0.038578,-14.879618,-89.690987,14.802668
238,0.033995,-0.041848,-0.040256,0.033226,0.062135,-0.024845,-14.588277,-89.690353,14.512381
239,0.032714,-0.039648,-0.045559,0.053064,0.069765,-0.017215,-14.361643,-89.687210,14.287050
240,0.033138,-0.032490,-0.040621,0.050012,0.062135,-0.017215,-14.159946,-89.685341,14.087088
