seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.002192,0.037946,-0.130825,-11.521729,2.253961,-0.929711,-16.175423,-0.921952,0.131014
77,-0.557939,-3.053525,-1.022115,-15.530377,3.016769,3.136762,-16.626450,-0.827296,0.141499
78,-0.482841,-3.025686,-1.159222,-13.215500,1.977324,3.973834,-17.106764,-0.713376,0.230802
79,-0.503831,-2.769071,-1.103955,-11.218235,1.724023,4.687373,-17.515383,-0.611583,0.350260
80,-0.398114,-2.707668,-1.043097,-10.496052,1.087906,5.182289,-17.878691,-0.516973,0.492742
81,-0.260342,-2.230122,-0.954474,-65.401695,5.417058,6.727664,-19.144764,-0.351180,0.646536
82,-0.177076,-1.760906,-0.730495,-55.413509,2.980311,4.708153,-21.158381,-0.153591,0.776955
83,-0.045622,-1.344816,-0.562651,-41.425701,-0.508457,1.071245,-22.772053,-0.079336,0.850551
84,0.040961,-1.183809,-0.350743,-1.411364,-1.414402,-3.095717,-23.485847,-0.121901,0.831643
85,0.038039,-1.006433,-0.322578,0.173725,-1.025083,-7.001738,-23.506062,-0.226049,0.693261
86,0.192834,-0.990129,0.088595,-0.016143,-1.158348,-7.842964,-23.502367,-0.358071,0.480874
87,0.159184,-0.683213,-0.298892,1.227620,-0.452156,-9.574195,-23.480268,-0.498401,0.225343
88,-0.081506,-0.547234,-0.167286,1.249134,1.543175,-8.909652,-23.436216,-0.604334,-0.064522
89,-0.190669,-0.413083,-0.027875,2.638440,1.344038,-6.195610,-23.368706,-0.660165,-0.314699
90,-0.225367,-0.285441,0.070092,4.262249,1.877864,-4.668366,-23.251505,-0.682462,-0.502257
91,-0.410201,-0.167375,-0.285213,4.696604,2.678666,-4.550247,-23.100180,-0.673083,-0.673412
92,-0.491056,-0.264367,0.169759,4.062257,2.859913,-2.327107,-22.952599,-0.632960,-0.815026
93,-0.216168,-0.223927,-0.026399,4.572013,0.370186,-1.034461,-22.807922,-0.605130,-0.887592
94,-0.189591,-0.180100,-0.216087,3.455751,0.757932,-0.771584,-22.673754,-0.599400,-0.922603
95,-0.282997,0.061689,-0.158582,3.767704,0.593173,1.159366,-22.553335,-0.576130,-0.925301
96,-0.287189,0.011880,-0.225324,2.565280,0.751710,2.849770,-22.448303,-0.529834,-0.872149
97,-0.206291,-0.031230,-0.157582,1.890823,-0.133662,3.546996,-22.374872,-0.479648,-0.777523
98,-0.268983,-0.101561,-0.037759,1.348134,0.188536,3.851473,-22.321802,-0.431906,-0.663820
99,-0.135778,-0.083413,0.032993,1.055097,-0.706107,3.131205,-22.282545,-0.395718,-0.552875
100,0.087413,-0.351426,-0.019681,-1.209407,-1.861482,1.584857,-22.285753,-0.405508,-0.463913
101,0.017264,-0.304728,0.059693,-1.082374,-1.015012,-0.376680,-22.324228,-0.442205,-0.427085
102,-0.121691,-0.243335,-0.060439,-1.321841,0.779087,-1.378265,-22.364107,-0.456956,-0.452644
103,0.157071,-0.228503,0.006738,-1.650701,0.220640,-1.183684,-22.413284,-0.457809,-0.498469
104,-0.108294,-0.315204,-0.049024,-2.518271,2.694279,-0.837556,-22.482382,-0.425774,-0.548157
105,-0.372468,-0.123986,-0.109478,-1.518164,4.644881,0.685138,-22.549343,-0.313752,-0.597335
106,-0.333576,0.015980,-0.008125,-0.309459,4.180089,1.733825,-22.579742,-0.162458,-0.616525
107,-0.196514,0.006117,0.032788,0.497318,2.516563,2.311395,-22.576658,-0.033517,-0.597111
108,-0.586459,0.026577,-0.042452,0.916044,4.340163,2.243118,-22.553099,0.101141,-0.570858
109,-0.333734,0.137441,0.095897,2.815841,2.019803,1.965455,-22.490818,0.225921,-0.546665
110,-0.265728,0.068441,0.199090,4.502124,1.435353,2.602617,-22.368633,0.308199,-0.498234
111,-0.168688,-0.009187,0.192579,6.538244,0.142189,4.127293,-22.184072,0.375049,-0.404393
112,-0.141076,-0.032396,0.260044,8.600802,-0.446547,4.919130,-21.930780,0.426980,-0.262729
113,0.074084,-0.302837,0.354870,8.697209,-2.675437,4.669506,-21.641220,0.437971,-0.095005
114,0.001646,-0.603918,0.314493,8.371875,-3.716866,4.903605,-21.355396,0.397328,0.092538
115,0.127441,-0.825919,0.285871,8.226089,-6.290110,3.466393,-21.077633,0.292351,0.282961
116,0.180395,-0.918154,0.313047,8.451895,-7.282584,0.645861,-20.799210,0.105566,0.427872
117,0.164529,-1.157779,0.433289,8.171229,-7.085295,-3.307182,-20.522219,-0.134194,0.470895
118,0.013758,-1.007049,0.112228,11.258248,-5.575113,-8.488109,-20.197948,-0.400486,0.360031
119,0.021990,-0.702698,-0.152424,-1.726016,-5.535399,-14.839582,-20.036268,-0.708184,0.058585
120,-0.251132,-0.493398,-0.634786,11.556135,1.057443,-17.706257,-19.865456,-0.963773,-0.425554
121,-0.431258,-0.476809,-0.474199,8.264462,6.125807,-16.913929,-19.525166,-1.045104,-1.009527
122,-0.362053,-0.084080,-0.562213,7.619683,7.240627,-14.157461,-19.250576,-1.007033,-1.572141
123,-0.383462,0.195938,-0.341126,6.415043,8.146196,-8.462730,-19.009472,-0.888281,-2.012453
124,-0.213709,0.253740,-0.032075,13.367867,12.665407,-1.563943,-18.676352,-0.613940,-2.282708
125,0.067797,0.372472,0.395400,11.081476,4.225069,0.275640,-18.268175,-0.353487,-2.392284
126,0.057908,0.504492,0.049012,15.686478,0.530774,1.630185,-17.822105,-0.268173,-2.386458
127,0.103435,0.334963,-0.088967,26.914341,-4.782659,2.145343,-17.112541,-0.316806,-2.305035
128,0.189258,0.215272,-0.060738,18.329163,-4.885887,3.442528,-16.359444,-0.444259,-2.169235
129,0.031749,0.204651,0.020932,18.445488,-4.945099,6.311918,-15.748307,-0.556602,-1.967625
