seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.601388,-3.019950,-1.063940,-11.521729,2.253961,-0.929711,-16.175423,-0.921952,0.131014
77,-0.569370,-3.116700,-1.040570,7.539254,-0.726768,1.664355,-16.241875,-0.894093,0.135667
78,-0.515947,-3.216104,-1.215235,10.229460,-1.308146,2.639421,-15.946966,-0.906816,0.214025
79,-0.558060,-3.082893,-1.196508,10.482763,-1.730828,3.341347,-15.603520,-0.928450,0.323737
80,-0.472177,-3.138278,-1.170208,10.557534,-1.643850,4.084473,-15.255056,-0.949723,0.458025
81,-0.367828,-2.923952,-1.165632,10.517859,-2.243539,3.536665,-14.906148,-0.979216,0.597537
82,-0.327518,-2.832930,-1.074442,9.388675,-2.615864,2.344918,-14.576409,-1.032606,0.712980
83,-0.219724,-2.722908,-1.022511,8.737105,-2.037539,0.335274,-14.275489,-1.096604,0.775594
84,-0.136389,-2.721562,-0.870304,8.317476,-1.102146,-2.979036,-13.990670,-1.158150,0.745638
85,-0.133099,-2.592692,-0.854506,7.852068,-0.661154,-6.860991,-13.718026,-1.226025,0.593413
86,0.033521,-2.615415,-0.452533,6.133876,0.200994,-7.277568,-13.479956,-1.288966,0.366139
87,0.015810,-2.341722,-0.847225,6.732039,0.776268,-9.076633,-13.259375,-1.336185,0.097117
88,-0.213291,-2.233721,-0.720790,5.416691,1.124179,-9.130041,-13.049748,-1.374417,-0.205659
89,-0.319539,-2.120272,-0.583933,5.467047,0.141483,-6.748072,-12.861971,-1.413221,-0.468363
90,-0.356505,-2.006678,-0.485273,5.903462,0.403942,-5.324383,-12.667496,-1.448777,-0.666661
91,-0.549046,-1.900404,-0.838140,6.593180,-0.124028,-5.777583,-12.454576,-1.484440,-0.848347
92,-0.644094,-2.007870,-0.380397,5.244262,-0.421583,-3.740473,-12.253255,-1.527258,-1.001407
93,-0.381508,-1.976595,-0.573557,6.069788,-1.115879,-1.680474,-12.062441,-1.571321,-1.084361
94,-0.362302,-1.943388,-0.760917,5.241210,-0.537554,-1.335615,-11.872710,-1.608668,-1.127838
95,-0.465610,-1.707776,-0.700539,3.753433,-1.375287,0.338326,-11.722525,-1.643273,-1.137600
96,-0.483787,-1.759957,-0.764062,3.101862,-1.279154,2.001584,-11.609632,-1.678695,-1.090433
97,-0.416718,-1.806892,-0.694456,2.564737,-1.607228,2.932399,-11.517851,-1.709325,-1.000188
98,-0.493398,-1.881590,-0.573526,2.180203,-1.694205,3.069732,-11.442051,-1.743329,-0.891151
99,-0.372534,-1.867254,-0.502011,1.583567,-1.675894,2.729451,-11.382579,-1.779258,-0.785244
100,-0.153386,-2.143434,-0.556262,1.302796,-1.280679,1.804740,-11.337102,-1.812681,-0.701406
101,-0.222462,-2.108932,-0.480486,0.935048,-0.876309,-0.334608,-11.300797,-1.843124,-0.670309
102,-0.362589,-2.058444,-0.604028,0.642070,-0.033998,-1.727778,-11.273520,-1.864735,-0.701063
103,-0.081654,-2.053504,-0.540546,0.030174,1.256935,-0.771022,-11.260865,-1.852886,-0.745913
104,-0.344701,-2.151203,-0.601048,-0.075113,1.920712,-1.176919,-11.260272,-1.807286,-0.788119
105,-0.618033,-1.970065,-0.665983,-0.174298,1.980223,-0.427689,-11.263219,-1.748745,-0.827064
106,-0.594477,-1.833747,-0.566611,-0.244492,1.737601,0.719807,-11.269982,-1.687025,-0.834398
107,-0.470401,-1.843574,-0.525816,0.472693,1.029572,1.693347,-11.267067,-1.633936,-0.803954
108,-0.878724,-1.823152,-0.600406,0.938100,0.199468,0.521437,-11.244472,-1.606643,-0.771734
109,-0.647042,-1.709565,-0.459457,1.659863,-0.381909,0.965481,-11.201869,-1.604805,-0.746821
110,-0.593866,-1.773315,-0.351108,3.461981,-0.435317,1.823051,-11.117860,-1.609172,-0.698568
111,-0.509487,-1.847614,-0.350730,5.958395,-1.063998,3.626695,-10.963497,-1.616305,-0.604599
112,-0.493417,-1.868822,-0.274289,7.917683,-1.442428,4.507154,-10.736230,-1.631809,-0.463537
113,-0.285460,-2.141285,-0.169912,9.498542,-2.208442,4.862695,-10.450700,-1.662915,-0.298780
114,-0.362427,-2.454200,-0.202368,11.231994,-3.664175,4.946621,-10.110482,-1.730051,-0.120361
115,-0.239696,-2.698054,-0.224576,12.594645,-5.362530,3.860162,-9.718726,-1.852989,0.050238
116,-0.184162,-2.818246,-0.191383,13.337770,-5.933226,1.191318,-9.290421,-2.024801,0.164465
117,-0.192787,-3.091209,-0.065546,14.206021,-5.808100,-2.811184,-8.831561,-2.222381,0.168646
118,-0.333801,-2.978382,-0.379582,17.274658,-5.209937,-8.367080,-8.300577,-2.431844,0.011649
119,-0.306492,-2.750650,-0.648137,18.141382,-3.503953,-14.240366,-7.694816,-2.628258,-0.341641
120,-0.558836,-2.616304,-1.133351,16.647503,-0.386487,-18.299326,-7.090205,-2.762570,-0.871732
121,-0.729393,-2.632343,-0.963646,12.530555,3.217749,-18.039919,-6.574640,-2.788010,-1.479474
122,-0.655023,-2.262064,-1.043976,9.442082,4.624652,-15.119299,-6.181481,-2.719694,-2.043974
123,-0.676095,-1.989259,-0.814897,5.679150,5.271645,-9.452011,-5.909830,-2.598861,-2.469095
124,-0.526995,-1.909739,-0.491275,5.033684,5.369304,-3.940370,-5.720798,-2.445056,-2.709407
125,-0.263557,-1.760267,-0.045893,7.302735,4.325571,0.352059,-5.512150,-2.290044,-2.784818
126,-0.272911,-1.609087,-0.374157,11.601267,0.806787,1.746755,-5.198184,-2.201536,-2.757918
127,-0.220173,-1.737025,-0.482152,14.744674,-1.633168,3.216221,-4.762331,-2.208047,-2.674152
128,-0.125285,-1.820108,-0.423291,16.107325,-3.416975,3.905939,-4.253056,-2.282591,-2.549036
129,-0.284344,-1.821144,-0.318346,16.314850,-4.611775,6.425241,-3.720122,-2.404088,-2.367759
130,-0.507043,-1.778543,-0.245771,16.787888,-5.641774,8.488293,-3.179616,-2.559610,-2.109094
131,-0.676005,-1.769409,-0.132892,17.444036,-5.309123,11.668321,-2.625005,-2.724799,-1.763954
132,-0.695980,-1.848754,-0.068871,17.039665,-5.058871,14.022824,-2.071534,-2.879788,-1.328574
133,-0.743999,-2.130851,-0.314525,15.324526,-5.554797,15.010098,-1.557415,-3.041155,-0.838713
134,-0.768720,-2.486414,-0.641353,11.132808,-6.076663,13.684069,-1.142896,-3.223583,-0.355302
135,-0.477820,-2.684061,-0.665437,4.513344,-6.213997,12.132202,-0.907360,-3.420586,0.079355
136,-0.326019,-2.868495,-0.544265,-3.029306,-5.928648,8.494397,-0.903995,-3.617323,0.427034
137,-0.717133,-2.885264,-0.490993,-9.952429,-6.069034,6.057494,-1.136385,-3.812748,0.673710
138,-0.955588,-2.568298,-0.458225,-14.476797,-5.280130,6.828085,-1.558537,-3.996633,0.893459
139,-0.516222,-2.440044,-0.212442,-17.185314,-3.499375,8.746175,-2.104982,-4.134531,1.158317
140,-0.434351,-2.155202,-0.042224,-18.135967,-2.534990,7.040190,-2.713122,-4.223971,1.426218
141,-0.644972,-1.882108,-0.086939,-16.756529,-3.384931,4.475109,-3.309332,-4.312321,1.623641
142,-0.310529,-1.666932,-0.107663,-13.471212,-1.993287,3.014799,-3.823048,-4.393931,1.754127
143,-0.047225,-1.805876,0.108218,-9.422932,0.141483,-0.066045,-4.208552,-4.421249,1.805492
144,-0.488797,-1.531564,0.084864,-4.797854,0.400891,-4.379836,-4.439804,-4.417748,1.730746
145,-0.819528,-1.819879,0.027860,-0.525262,0.544328,-2.554829,-4.519530,-4.410970,1.613944
146,-0.538411,-2.060557,-0.007780,3.107966,2.514297,1.585007,-4.474946,-4.361393,1.593778
147,-0.545529,-2.148429,-0.001570,5.251891,2.608905,3.765554,-4.341847,-4.269386,1.676367
148,-0.673864,-2.205915,-0.172164,5.875995,0.680135,4.566665,-4.166356,-4.204411,1.811168
149,-0.553328,-2.272952,-0.417146,5.828691,-0.276621,6.858604,-3.985197,-4.184161,2.001165
150,-0.418207,-2.121799,-0.557144,4.572855,-0.407850,7.433878,-3.829286,-4.179277,2.240243
151,-0.518021,-1.966149,-0.645474,1.780411,-1.257791,5.741628,-3.739572,-4.192454,2.461779
152,-0.560520,-1.969884,-0.716608,0.465064,-1.443953,5.338783,-3.715942,-4.225349,2.649505
153,-0.656129,-1.759623,-0.646926,0.310945,-0.958709,6.475598,-3.717770,-4.252528,2.849143
154,-0.743165,-2.017912,-0.587046,1.066278,-1.138768,8.631730,-3.713699,-4.271091,3.103369
155,-0.903287,-2.154614,-0.485520,2.248870,-1.878842,9.767018,-3.681622,-4.301514,3.413484
156,-0.856028,-2.153321,-0.520876,4.870410,-2.670798,12.727313,-3.591656,-4.353430,3.793524
157,-0.823004,-2.415627,-0.584548,4.150173,-3.484116,14.137268,-3.476120,-4.428265,4.248061
158,-0.747205,-2.435897,-0.390946,2.917226,-3.470382,14.581312,-3.396257,-4.515236,4.734273
159,-0.722977,-1.938619,-0.325370,1.899433,-3.314738,11.105255,-3.350585,-4.602884,5.169671
160,-0.646202,-2.165001,-0.271635,-0.267381,-3.372723,7.150056,-3.348640,-4.696361,5.480945
161,-0.485992,-2.155281,-0.256036,-0.496270,-2.335094,1.379007,-3.373631,-4.782953,5.628950
162,-0.566048,-1.806385,-0.061049,0.762619,-0.244576,-5.444932,-3.363746,-4.829848,5.563601
163,-0.669937,-1.961050,-0.206925,1.450812,0.696920,-10.822292,-3.303959,-4.838084,5.291527
164,-0.697029,-2.376258,-0.164557,1.217344,2.238105,-13.433152,-3.225201,-4.812269,4.883697
165,-0.676839,-1.791173,-0.120562,2.322115,4.153141,-13.639152,-3.128148,-4.730931,4.425697
166,-0.869939,-2.034020,-0.189529,0.957937,4.385082,-12.787685,-3.036977,-4.612484,3.976750
167,-0.816962,-2.310097,-0.439690,0.375034,3.854059,-11.071018,-2.982571,-4.496277,3.571157
168,-0.712529,-2.110703,-0.458673,-0.783143,3.347453,-8.896575,-2.963056,-4.393688,3.231566
169,-0.677593,-1.981444,-0.347607,-3.532861,2.900356,-5.899658,-3.015858,-4.302591,2.979134
171,-0.682481,-2.142729,-0.639416,-4.231734,2.337290,-4.593466,-3.131912,-4.224867,2.799303
172,-0.469764,-2.125812,-0.404761,-5.539453,2.291512,-2.057377,-3.286341,-4.154068,2.683995
173,-0.649756,-2.045724,-0.356237,-6.117779,1.282875,-0.790859,-3.476970,-4.097440,2.632955
174,-0.393665,-2.182211,-0.500413,-6.862430,1.346964,-0.192696,-3.691945,-4.054740,2.613790
175,-0.502091,-2.175884,-0.881445,-5.447897,1.288979,-1.157081,-3.895331,-4.012404,2.588373
176,-0.333449,-2.391829,-1.093616,-8.756104,-0.030946,-1.430222,-4.128947,-3.994488,2.543784
177,-0.310746,-2.231568,-1.771808,-10.675718,-0.024843,-4.044133,-4.446447,-4.002244,2.452621
178,-0.209891,-2.451440,-2.348897,-16.591728,1.749809,-2.551776,-4.893089,-3.982493,2.340440
179,-0.489303,-2.543871,-2.507006,-21.128305,1.603320,-4.385940,-5.513442,-3.937418,2.219990
180,-0.571034,-2.233790,-2.343890,-32.987797,1.356120,-4.031924,-6.405414,-3.902885,2.074969
181,-0.666751,-2.260295,-1.982595,-41.024849,1.026520,-3.424607,-7.630123,-3.878808,1.946450
182,-0.810383,-2.151838,-1.502839,-47.784702,1.589586,-0.935822,-9.104778,-3.846385,1.868009
183,-0.601722,-1.765792,-0.981962,-50.316208,0.431409,-1.649955,-10.736255,-3.820930,1.819749
184,-0.472065,-1.587403,-0.584793,-54.404163,1.404949,-3.348310,-12.475325,-3.807664,1.731663
185,-0.698238,-1.736443,-0.533800,-50.184978,2.547867,-3.203348,-14.209997,-3.768562,1.610050
186,-0.481663,-1.697593,-0.711226,-46.617363,4.150089,-1.135719,-15.816576,-3.679437,1.511257
187,-0.334208,-1.872262,-0.785430,-42.440907,4.226386,-2.779140,-17.294144,-3.564386,1.409023
188,-0.824284,-1.996537,-0.658992,-38.943485,4.523941,-1.196756,-18.643686,-3.445922,1.300807
189,-0.777357,-2.265562,-1.142528,-30.041241,2.630268,2.409006,-19.792101,-3.326808,1.280714
190,-0.213073,-2.606051,-1.099239,-21.369404,2.726401,1.632310,-20.650749,-3.220084,1.313142
191,-0.480862,-2.081214,-1.548596,-11.539391,4.250800,-0.891570,-21.197542,-3.107035,1.283156
192,-0.878716,-2.223310,-1.395321,-12.656367,4.891688,-1.472948,-21.595877,-2.979404,1.190846
193,-0.369925,-2.264150,-1.613134,-13.451376,4.827600,-5.156532,-22.022676,-2.870046,1.027872
194,-0.646624,-2.076408,-1.060102,-19.548973,5.987303,-7.303509,-22.559767,-2.781944,0.766991
195,-1.014453,-1.834257,-1.169534,-24.180157,4.639911,-6.976961,-23.274723,-2.711507,0.478452
196,-0.888697,-2.480447,-0.355321,-31.503071,2.428845,-6.777064,-24.190550,-2.696060,0.220839
197,-0.458563,-2.129973,-0.543771,-27.471579,1.023468,-5.998843,-25.163025,-2.732884,0.002972
198,-0.655800,-2.273328,-0.211413,-24.467030,0.880031,-4.433242,-26.020374,-2.779401,-0.167803
199,-0.486191,-2.040420,-0.556372,-17.817047,1.252357,-3.262858,-26.718699,-2.804585,-0.298632
200,-0.262714,-2.393876,-0.655093,-15.352678,1.005157,-2.820340,-27.266241,-2.817056,-0.406145
201,-0.191346,-1.906013,-0.975301,-11.200635,2.131290,-3.436814,-27.703045,-2.818811,-0.522927
202,-0.395839,-2.264017,-0.990433,-10.445302,2.547868,-2.133674,-28.058002,-2.793224,-0.641579
203,-0.414395,-1.910073,-1.217378,-9.352739,1.948179,-2.016178,-28.383307,-2.759922,-0.738041
204,-0.223927,-2.282191,-1.282469,-10.120280,0.458876,-1.207437,-28.704657,-2.750355,-0.804491
205,-0.257564,-1.956911,-1.265514,-8.225079,0.732016,-1.869689,-29.007782,-2.757759,-0.859072
206,-0.341921,-2.333182,-1.341245,-6.851749,0.750327,-2.669274,-29.255287,-2.772983,-0.937273
207,-0.195282,-2.162870,-1.147692,-5.751556,1.101290,-4.878813,-29.459259,-2.807739,-1.062204
208,-0.339522,-2.216197,-1.186409,-4.156964,1.989379,-5.563954,-29.615662,-2.848684,-1.239254
209,-0.299704,-1.897447,-0.950326,-3.415365,2.424267,-4.889495,-29.732496,-2.870990,-1.427281
210,-0.199546,-1.971393,-0.907088,-3.474876,1.162327,-2.908844,-29.840181,-2.883670,-1.569951
211,-0.347900,-1.738896,-0.865113,-3.427573,-0.571124,0.838829,-29.953459,-2.892344,-1.604816
212,-0.392335,-1.728961,-0.893947,-2.557794,-2.467850,4.951198,-30.058712,-2.887980,-1.495778
213,0.039832,-1.892052,-0.792538,-1.488121,-4.009034,8.880456,-30.138889,-2.865805,-1.241877
214,-0.229035,-1.866926,-0.958374,0.298738,-4.730797,9.736499,-30.175713,-2.835915,-0.899988
215,-0.258635,-1.791524,-0.839265,1.725478,-5.048190,11.390603,-30.160994,-2.799914,-0.513190
216,-0.139924,-2.111192,-0.872061,3.431462,-6.209419,11.663744,-30.095778,-2.769365,-0.086182
217,-0.125089,-2.306108,-0.643173,4.710188,-6.270456,10.577284,-29.980652,-2.763919,0.339333
218,-0.438378,-2.719704,-0.714814,5.288514,-6.412367,9.573227,-29.833218,-2.779751,0.736310
219,-0.431390,-2.866726,-0.054002,-2.560847,-7.292825,8.767538,-29.806326,-2.825946,1.115558
220,-0.323205,-3.027692,0.658763,-9.985999,-9.014070,7.626145,-30.034176,-2.925004,1.488427
221,-0.624945,-3.114270,1.163976,-12.316087,-8.205329,5.862175,-30.423639,-3.059585,1.827627
222,-0.602645,-3.217750,1.657464,-13.890841,-5.016145,3.493939,-30.873850,-3.169557,2.074487
223,-0.711112,-3.256750,1.931985,-9.709806,-0.674887,0.608414,-31.273190,-3.215361,2.182229
224,-0.948179,-3.520678,1.236486,-4.190535,3.406963,0.428355,-31.504360,-3.167388,2.173298
225,-0.905283,-3.498694,0.554045,6.602335,10.037108,2.010740,-31.459753,-2.955031,2.090910
226,-0.643740,-3.000783,0.182076,22.409397,12.669331,4.473584,-30.971230,-2.575319,1.987235
227,-0.892838,-2.954101,-0.827996,36.212917,9.794487,6.782308,-29.993137,-2.157393,1.959277
228,-0.587240,-2.255821,-1.664847,45.295223,8.028992,8.323493,-28.637491,-1.774905,2.033907
229,-0.102585,-1.782759,-1.967464,52.583042,6.969999,6.269598,-27.009321,-1.440220,2.132679
230,-0.167372,-1.917275,-2.194040,52.201561,3.779290,3.178073,-25.264772,-1.210313,2.195513
231,-0.111642,-1.932013,-2.315193,47.767220,2.798119,-3.151466,-23.598135,-1.110544,2.151097
232,0.287190,-1.332499,-2.407867,40.809002,7.175999,-5.800472,-22.118387,-1.016018,1.949423
233,0.202620,-1.174156,-2.566700,28.737408,7.530014,-7.100561,-20.954712,-0.867527,1.659066
234,-0.018317,-1.154613,-2.633292,23.291382,7.124117,-6.566487,-20.083492,-0.719009,1.360001
235,0.069622,-0.648272,-2.685304,22.809189,8.093080,-9.604604,-19.311380,-0.571158,1.020723
236,-0.129126,-0.865126,-3.032599,16.406406,6.120059,-7.700249,-18.654690,-0.441171,0.670945
237,-0.532546,-1.037878,-2.869530,15.460332,2.418164,-8.785183,-18.121367,-0.392855,0.365329
