seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.012383,-0.001349,0.243831,-3.236831,0.698446,0.902918,-0.317105,-2.908073,0.008049
2,-0.077868,0.049781,0.068974,-2.180128,0.900631,1.227177,-0.409174,-2.881197,0.043426
3,-0.087608,-0.011855,0.153679,-2.232263,0.863754,1.320004,-0.484828,-2.851465,0.085705
4,-0.061254,-0.012008,0.115256,-1.533517,0.755668,1.257696,-0.549708,-2.824089,0.128473
5,-0.070106,-0.016345,0.079169,-1.642239,0.747275,1.263036,-0.604689,-2.798619,0.170282
6,-0.063039,-0.003961,0.007526,-1.504906,0.735068,1.374429,-0.659267,-2.773430,0.214016
7,-0.017285,-0.043418,0.063026,-1.677335,0.641987,1.098236,-0.714279,-2.749987,0.254997
8,-0.006293,-0.030762,-0.078467,-2.081705,0.612994,0.509229,-0.778198,-2.728722,0.281543
9,-0.012237,-0.128061,-0.012728,-4.587275,0.744224,-0.137763,-0.889625,-2.706011,0.287410
10,-0.035976,-0.280008,0.090638,-5.428060,0.654194,-1.001437,-1.055634,-2.683023,0.268006
11,-0.054190,-0.322359,0.022499,-5.441794,0.182683,-2.119941,-1.234351,-2.670109,0.215655
12,-0.052932,-0.319045,0.003798,-7.373616,-0.081302,-3.369673,-1.443669,-2.670543,0.124041
13,-0.044670,-0.320597,0.180233,-8.988044,-0.093510,-4.224192,-1.710456,-2.676932,-0.002537
14,-0.120350,-0.286639,0.122004,-8.170149,-0.354443,-4.030399,-1.989991,-2.688834,-0.139950
15,-0.021446,-0.092388,-0.080539,-8.908695,-0.294932,-4.092962,-2.268280,-2.704675,-0.274998
16,0.066003,0.013387,0.034492,-12.464101,0.542801,-4.561420,-2.617672,-2.706702,-0.419440
17,0.030167,0.121913,0.012109,-15.204662,1.018890,-4.242503,-3.071857,-2.688012,-0.567423
18,0.057680,0.301618,-0.147595,-18.702085,1.548386,-4.920013,-3.629735,-2.654263,-0.722522
19,0.204090,0.587354,-0.084528,-23.722378,2.700460,-7.358442,-4.327202,-2.597830,-0.931783
20,0.099681,0.666763,0.002567,-29.671967,3.596178,-8.684471,-5.204780,-2.515417,-1.207187
21,-0.074907,0.643964,-0.025047,-34.109356,4.079897,-8.154976,-6.255150,-2.416180,-1.499441
