seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.002879,-0.033096,0.129570,-0.637726,-0.526575,29.612972,0.000000,1.272322,0.000000
2,0.022086,-0.023675,0.124793,-0.501821,-0.315007,19.091440,-0.018043,1.250766,0.811740
3,0.078901,-0.021764,0.119273,-0.371346,-0.135122,12.602768,-0.030966,1.181100,1.339977
4,0.057187,-0.017324,0.118312,-0.273841,0.528581,9.285862,-0.039633,1.128276,1.704787
5,0.087928,-0.011066,0.118265,-0.203653,0.370102,7.320740,-0.045212,1.086091,1.981564
6,0.066696,-0.007269,0.119663,-0.065622,0.480468,1.330633,-0.037275,0.825201,2.125754
8,0.052564,-0.008865,0.121974,0.039843,0.653632,-0.436842,-0.028279,0.633077,2.140650
9,0.008268,-0.006382,0.126647,0.096097,0.574643,-0.440231,-0.019509,0.490161,2.126032
10,0.029702,-0.005622,0.122871,0.137223,-0.142297,-0.399232,-0.011714,0.373027,2.112041
11,-0.003762,-0.007553,0.125722,0.157815,-0.109590,-0.378765,-0.005099,0.276620,2.099075
12,-0.001268,-0.004584,0.123277,0.170352,-0.057292,-0.373727,0.000279,0.205380,2.086533
13,-0.011298,-0.001205,0.121129,0.141153,-0.098215,-0.348191,0.004101,0.152091,2.074501
15,-0.008809,0.000078,0.118893,0.117338,-0.134844,-0.262981,0.006307,0.111155,2.064315
16,-0.031179,0.001356,0.119619,0.086925,-0.034490,-0.187944,0.007286,0.081248,2.056799
17,-0.045816,0.002147,0.117214,0.048654,0.002062,-0.144885,0.007157,0.060532,2.051252
18,-0.054408,0.000149,0.114975,0.021969,-0.043758,-0.089955,0.006251,0.044879,2.047338
19,-0.059834,-0.001455,0.111035,0.022724,-0.182534,-0.081102,0.005245,0.030831,2.044487
20,-0.071875,-0.001460,0.112143,0.026407,-0.209020,-0.134527,0.004550,0.018228,2.040893
22,-0.063354,-0.003662,0.114572,0.001927,-0.314335,-0.153731,0.003767,0.007129,2.036089
23,-0.060727,-0.006236,0.115212,0.024002,-0.571168,-0.128029,0.003150,-0.005722,2.031393
24,-0.033163,-0.004397,0.115599,-0.010730,-0.192324,-0.188771,0.002528,-0.013835,2.026113
25,-0.018821,-0.002986,0.118319,-0.039897,0.091450,-0.206197,0.001265,-0.011637,2.019530
26,-0.029462,-0.002029,0.119055,-0.063679,0.255229,-0.197961,-0.000347,-0.004394,2.012794
27,-0.032605,-0.001066,0.117124,-0.045356,0.431349,-0.204754,-0.001623,0.005287,2.006082
29,-0.033091,-0.000999,0.113757,-0.057153,0.654828,-0.220180,-0.002499,0.017542,1.999000
30,-0.057503,-0.008384,0.112505,-0.024285,0.246674,-0.167209,-0.002892,0.024426,1.992544
31,-0.067313,-0.009529,0.114350,0.004553,-0.006412,-0.151396,-0.002416,0.021324,1.987234
32,-0.057754,-0.010701,0.107958,0.019163,-0.091804,-0.127246,-0.001517,0.014766,1.982589
33,-0.061302,-0.011699,0.109064,0.015583,-0.085843,-0.105363,-0.000705,0.008853,1.978713
34,-0.060720,-0.011835,0.112074,0.006217,-0.074173,-0.094530,-0.000258,0.004641,1.975381
36,-0.059759,-0.007776,0.112840,0.010441,-0.056982,-0.092907,0.000016,0.001841,1.972257
