seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000443,-0.002953,0.132974,0.526575,-0.637726,29.612972,-1.272329,-0.190778,0.000000
2,-0.005734,0.022452,0.128204,0.315007,-0.501821,19.091440,-1.253341,-0.189872,0.811966
3,-0.005615,0.085624,0.122817,0.135122,-0.371346,12.602768,-1.220798,-0.190933,1.340399
4,-0.008592,0.070486,0.121985,-0.528581,-0.273841,9.285862,-1.206382,-0.191060,1.705359
5,-0.013529,0.105552,0.122016,-0.370102,-0.203653,7.320740,-1.189456,-0.188920,1.982246
6,-0.014159,0.098391,0.123558,-0.480468,-0.065622,1.330633,-1.010688,-0.162475,2.126500
8,-0.010546,0.090122,0.125840,-0.653632,0.039843,-0.436842,-0.852750,-0.141699,2.141403
9,-0.010606,0.055097,0.130529,-0.574643,0.096097,-0.440231,-0.763947,-0.118768,2.126737
10,-0.009027,0.073253,0.126616,0.142297,0.137223,-0.399232,-0.627611,-0.097308,2.112660
11,-0.005533,0.041513,0.129404,0.109590,0.157815,-0.378765,-0.541245,-0.081559,2.099582
12,-0.006368,0.041678,0.126881,0.057292,0.170352,-0.373727,-0.456369,-0.063705,2.086916
13,-0.007146,0.030127,0.124679,0.098215,0.141153,-0.348191,-0.394176,-0.044689,2.074766
15,-0.006066,0.029133,0.122390,0.134844,0.117338,-0.262981,-0.332876,-0.028673,2.064482
16,-0.005210,0.008411,0.123106,0.034490,0.086925,-0.187944,-0.312581,-0.015232,2.056890
17,-0.004209,-0.002250,0.120708,-0.002062,0.048654,-0.144885,-0.315090,-0.004888,2.051292
18,-0.001397,-0.006396,0.118480,0.043758,0.021969,-0.089955,-0.325407,-0.001040,2.047352
19,0.000380,-0.007735,0.114552,0.182534,0.022724,-0.081102,-0.335235,-0.001037,2.044484
20,0.000482,-0.014270,0.115680,0.209020,0.026407,-0.134527,-0.354797,-0.001163,2.040872
22,0.002179,-0.004199,0.118108,0.314335,0.001927,-0.153731,-0.352754,-0.004894,2.036058
23,0.003713,-0.001601,0.118734,0.571168,0.024002,-0.128029,-0.339722,-0.011590,2.031354
24,0.001521,0.018788,0.119075,0.192324,-0.010730,-0.188771,-0.289687,-0.014271,2.026070
25,0.000140,0.024297,0.121757,-0.091450,-0.039897,-0.206197,-0.240283,-0.015358,2.019507
26,-0.000625,0.009965,0.122482,-0.255229,-0.063679,-0.197961,-0.225962,-0.015849,2.012811
27,-0.001259,0.005241,0.120551,-0.431349,-0.045356,-0.204754,-0.226404,-0.015209,2.006142
29,-0.001101,0.004210,0.117190,-0.654828,-0.057153,-0.220180,-0.235477,-0.014769,1.999099
30,0.004612,-0.014288,0.115969,-0.246674,-0.024285,-0.167209,-0.276921,-0.024931,1.992675
31,0.004241,-0.017372,0.117848,0.006412,0.004553,-0.151396,-0.313114,-0.033313,1.987374
32,0.004023,-0.005397,0.111463,0.091804,0.019163,-0.127246,-0.320667,-0.040537,1.982722
33,0.003766,-0.006509,0.112579,0.085843,0.015583,-0.105363,-0.328991,-0.047053,1.978833
34,0.002948,-0.004426,0.115594,0.074173,0.006217,-0.094530,-0.333546,-0.052180,1.975494
36,-0.000812,-0.002696,0.116362,0.056982,0.010441,-0.092907,-0.335236,-0.050161,1.972364
37,-0.002671,-0.002711,0.114022,0.077253,0.016002,-0.092812,-0.336924,-0.044426,1.969260
38,-0.000221,0.004746,0.114149,0.088003,0.016953,-0.088294,-0.323789,-0.043303,1.966229
39,0.000737,-0.001779,0.120449,0.064455,0.014922,-0.080971,-0.323361,-0.044029,1.963397
40,-0.001239,0.000737,0.116173,0.090384,0.018860,-0.066510,-0.318120,-0.040934,1.960927
41,0.000102,-0.002193,0.117887,0.106608,0.028573,-0.074661,-0.317796,-0.040195,1.958556
43,0.001529,0.000355,0.116462,0.117872,0.018781,-0.072213,-0.312148,-0.042196,1.956091
44,0.001281,-0.000969,0.114292,0.096297,0.018165,-0.077225,-0.309254,-0.043891,1.953587
45,0.000848,0.000940,0.106200,0.099044,0.020521,-0.080597,-0.303103,-0.044735,1.950943
46,0.001393,0.000697,0.105848,0.091369,0.030180,-0.089762,-0.297524,-0.046424,1.948085
47,-0.000224,-0.002547,0.106666,0.082470,0.027715,-0.066156,-0.298461,-0.044881,1.945465
48,0.000639,-0.001674,0.111740,0.082718,0.032710,-0.056608,-0.297812,-0.044946,1.943397
50,-0.003665,-0.001910,0.116095,0.082958,0.022782,-0.059180,-0.297564,-0.036833,1.941447
51,-0.003503,-0.000467,0.118236,0.086142,0.022035,-0.057240,-0.294473,-0.029240,1.939490
52,-0.000774,-0.009873,0.125549,0.062655,0.016885,-0.062743,-0.309672,-0.026999,1.937477
53,-0.002149,-0.008017,0.126847,0.076836,0.010428,-0.079872,-0.321391,-0.022330,1.935090
54,-0.002699,-0.010400,0.121062,0.056606,0.015990,-0.075778,-0.337800,-0.016644,1.932487
55,0.000618,-0.012825,0.125377,0.053274,0.028749,-0.054107,-0.359118,-0.017027,1.930306
57,0.000038,-0.009538,0.125137,0.039721,0.023378,-0.047906,-0.374336,-0.016173,1.928587
58,-0.002443,0.002794,0.123590,0.053177,0.018184,-0.041907,-0.365896,-0.010748,1.927075
59,0.000437,0.002178,0.121344,0.041103,0.023492,-0.037582,-0.358674,-0.010859,1.925735
60,0.004938,0.004269,0.124927,0.041231,0.013866,-0.040777,-0.347634,-0.019659,1.924416
61,0.000746,0.004621,0.118933,0.036928,0.008984,-0.058627,-0.336098,-0.020641,1.922751
62,0.002673,0.003343,0.120297,0.049000,0.011641,-0.058181,-0.326914,-0.025350,1.920797
64,0.003499,-0.003251,0.119268,0.038538,0.003880,-0.050370,-0.330386,-0.031707,1.918982
65,0.002762,0.004306,0.117793,0.041702,0.003753,-0.056098,-0.319497,-0.036760,1.917206
66,-0.000983,-0.001583,0.117853,0.021149,0.003630,-0.058687,-0.320227,-0.034619,1.915290
67,0.005104,0.003260,0.116887,0.042594,0.004987,-0.050859,-0.311666,-0.044135,1.913462
68,0.003488,-0.005125,0.121004,0.030866,0.001871,-0.053619,-0.319004,-0.050536,1.911718
69,0.001903,-0.005398,0.119430,0.026902,0.012141,-0.044482,-0.327114,-0.053757,1.910079
71,-0.000489,-0.011888,0.122076,0.014213,0.010267,-0.032692,-0.347868,-0.052237,1.908785
72,0.000307,-0.004686,0.120276,0.038838,0.018786,-0.027193,-0.354567,-0.052138,1.907776
73,-0.000892,-0.003770,0.124831,0.025757,0.015219,-0.021874,-0.359233,-0.049654,1.906946
74,-0.002401,-0.001005,0.122370,0.030816,0.010292,-0.013777,-0.358750,-0.044432,1.906343
75,0.001872,0.003069,0.123281,0.051944,0.001099,-0.010374,-0.350019,-0.047649,1.905936
76,0.000933,0.003957,0.117948,0.060573,0.005491,-0.014462,-0.339185,-0.049142,1.905520
78,0.001956,0.003035,0.120135,0.052683,-0.007972,-0.021367,-0.330125,-0.052738,1.904924
79,-0.001536,-0.000003,0.118380,0.046529,0.002620,-0.028046,-0.327175,-0.049679,1.904102
80,0.001261,0.001864,0.115891,0.043527,0.021721,-0.031554,-0.320837,-0.051506,1.903100
81,-0.002442,-0.002694,0.111843,0.037673,0.023960,-0.027568,-0.323455,-0.045876,1.902098
82,-0.000112,-0.004644,0.115149,0.026106,0.014320,-0.020761,-0.330054,-0.044853,1.901279
83,-0.002252,-0.007349,0.112224,0.034106,0.021230,-0.009749,-0.341910,-0.039777,1.900758
85,-0.000530,-0.005153,0.110086,0.044795,0.002823,-0.007953,-0.349225,-0.038216,1.900455
86,-0.001683,-0.003124,0.109451,0.044802,-0.016456,-0.012120,-0.352452,-0.035076,1.900125
87,-0.003545,-0.002613,0.114704,0.030050,-0.017393,-0.030909,-0.354867,-0.028710,1.899420
88,-0.002476,-0.000982,0.116150,0.046776,-0.009443,-0.035800,-0.354094,-0.024304,1.898318
89,-0.003354,-0.000941,0.118766,0.037863,-0.003230,-0.037578,-0.353085,-0.017996,1.897100
90,-0.000075,-0.004841,0.122699,0.035146,-0.000172,-0.031918,-0.359698,-0.017843,1.895943
92,-0.000332,-0.003372,0.124622,0.035469,0.007213,-0.024968,-0.363485,-0.017021,1.894993
93,0.004714,-0.000291,0.125092,0.054969,0.008453,-0.021198,-0.361021,-0.025722,1.894218
94,0.002842,-0.004131,0.123403,0.033980,0.002272,-0.020503,-0.365967,-0.030887,1.893519
95,0.002200,-0.002732,0.126298,0.031390,-0.005182,-0.015403,-0.368568,-0.035021,1.892922
96,0.000974,-0.003731,0.123759,0.031837,-0.006488,-0.017850,-0.373140,-0.036938,1.892372
97,-0.000405,-0.004717,0.123864,0.018986,0.004056,-0.023168,-0.379785,-0.036054,1.891690
99,-0.000654,-0.001087,0.123124,-0.000823,0.006875,-0.023885,-0.380002,-0.034477,1.890902
100,0.003526,0.008776,0.125943,0.011012,0.000746,-0.031957,-0.361431,-0.040963,1.889969
101,0.002197,0.004085,0.123638,0.003271,0.002197,-0.047144,-0.351875,-0.044962,1.888649
102,0.001479,0.008253,0.128902,-0.002740,0.008029,-0.050026,-0.334554,-0.047438,1.887027
103,0.002502,-0.000361,0.129797,0.012109,0.000386,-0.048386,-0.333637,-0.051890,1.885384
104,0.000615,-0.001873,0.127843,0.019091,0.007753,-0.037945,-0.335277,-0.052719,1.883942
106,-0.001829,-0.009010,0.123725,0.016990,0.020782,-0.020466,-0.350548,-0.048529,1.882959
107,0.000241,-0.003711,0.121949,0.025288,0.020100,-0.015367,-0.355524,-0.048118,1.882347
108,0.001279,-0.004573,0.117284,0.022983,0.026821,-0.011911,-0.362094,-0.049605,1.881876
109,0.002866,0.000691,0.114538,0.017802,0.022990,-0.012997,-0.358704,-0.054086,1.881443
110,0.005418,-0.001484,0.117876,0.009839,0.016333,-0.006667,-0.359675,-0.063607,1.881102
111,0.005310,0.000456,0.119706,0.002137,0.015797,-0.015304,-0.357162,-0.072997,1.880724
113,0.005532,-0.003606,0.120239,0.009446,0.028562,-0.004471,-0.362443,-0.082570,1.880379
114,0.000953,-0.002571,0.122330,0.013564,0.023198,0.006007,-0.365503,-0.083199,1.880386
115,-0.002923,-0.003896,0.125381,0.005740,0.029817,0.008762,-0.371111,-0.076370,1.880613
116,-0.007377,-0.005920,0.121655,0.012931,0.027364,-0.009236,-0.380633,-0.060978,1.880585
117,-0.005200,-0.007783,0.121561,0.015459,0.019087,-0.008933,-0.393524,-0.049999,1.880266
118,-0.004643,0.001234,0.120547,0.004621,0.009606,-0.016020,-0.389240,-0.040427,1.879840
120,-0.001615,-0.001782,0.121807,-0.001434,0.006339,-0.028778,-0.391015,-0.036908,1.879088
121,-0.000140,0.003797,0.118673,0.005993,0.001704,-0.033738,-0.382108,-0.036366,1.878044
122,0.002579,0.009725,0.123876,0.004320,0.009027,-0.023777,-0.361728,-0.040984,1.877081
123,0.005900,0.010453,0.127794,0.001227,0.014635,-0.011190,-0.340081,-0.051714,1.876490
124,0.006369,0.001380,0.131351,0.018897,0.003824,-0.004919,-0.335615,-0.063368,1.876215
125,0.005630,0.002451,0.133770,0.022706,0.011078,0.002621,-0.328738,-0.073606,1.876172
127,0.003826,0.001833,0.139777,0.024913,0.016618,0.002535,-0.322913,-0.080116,1.876248
128,0.002386,-0.004395,0.134123,0.027048,0.002791,-0.010831,-0.329011,-0.083999,1.876103
129,-0.003521,-0.004250,0.129902,0.021734,-0.003204,-0.014904,-0.334907,-0.076906,1.875674
130,-0.003762,0.002220,0.128403,0.007738,0.001328,-0.026222,-0.328732,-0.069410,1.874990
131,-0.004501,-0.001177,0.128852,-0.004323,-0.011998,-0.022411,-0.329513,-0.060677,1.874183
132,-0.002763,-0.000076,0.124525,-0.011561,-0.020460,-0.006917,-0.328550,-0.055675,1.873706
134,-0.002274,0.000890,0.125360,-0.021513,-0.030121,0.003641,-0.326018,-0.051927,1.873669
135,-0.003281,-0.001324,0.122316,-0.007525,-0.026182,-0.002382,-0.327703,-0.046363,1.873710
136,-0.003431,-0.001139,0.120850,-0.017609,-0.019420,0.000648,-0.328978,-0.040359,1.873697
137,-0.001809,-0.000683,0.120026,-0.015556,-0.009928,-0.011180,-0.329516,-0.037220,1.873532
138,-0.000405,-0.000939,0.122340,-0.016522,-0.006651,-0.021145,-0.330500,-0.036570,1.872999
139,-0.002941,-0.000948,0.124447,-0.013029,-0.000529,-0.023404,-0.331431,-0.030910,1.872259
