seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.000196,0.086727,0.068591,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.005126,0.088091,0.070392,-0.033915,-0.081302,0.037718,44.755726,0.386013,0.158653
7346,-0.010939,0.084984,0.071494,-0.030863,-0.076725,0.025511,44.754642,0.383401,0.157547
7347,-0.009725,0.082290,0.075835,-0.044596,-0.084354,0.031614,44.753372,0.380824,0.156333
7349,-0.009530,0.078855,0.074720,-0.038492,-0.082828,0.033140,44.751984,0.378085,0.155138
7350,-0.009348,0.077583,0.072921,-0.023232,-0.095036,0.016355,44.750942,0.375399,0.153637
7351,-0.006699,0.074684,0.070483,-0.018655,-0.088932,0.008725,44.750217,0.372927,0.151775
7352,-0.003622,0.072594,0.070251,-0.009499,-0.095035,0.020933,44.749737,0.370402,0.149967
7353,-0.003368,0.070496,0.063605,-0.006446,-0.093509,0.022459,44.749466,0.367661,0.148269
7354,-0.002140,0.066399,0.065643,-0.017129,-0.101139,0.019407,44.749062,0.364866,0.146480
7356,-0.001550,0.065003,0.066781,-0.026285,-0.095035,0.028563,44.748325,0.361981,0.144746
7357,-0.002347,0.065572,0.068483,-0.021707,-0.105717,0.030089,44.747517,0.358917,0.143085
7358,-0.000803,0.071997,0.067069,-0.032387,-0.105717,0.027037,44.746605,0.355743,0.141280
7359,-0.001318,0.080077,0.072951,-0.027811,-0.107243,0.036192,44.745586,0.352481,0.139530
7360,-0.008467,0.083159,0.068753,-0.018655,-0.105717,0.033140,44.744801,0.349146,0.137852
7361,-0.008419,0.085702,0.073522,-0.007974,-0.104191,0.037718,44.744347,0.345830,0.136228
7363,-0.014956,0.096850,0.077667,-0.020181,-0.102665,0.036192,44.743870,0.342515,0.134676
7364,-0.018442,0.095863,0.080530,-0.027811,-0.099613,0.049925,44.743061,0.339110,0.133322
7365,-0.022609,0.097971,0.078676,-0.018655,-0.085880,0.045348,44.742271,0.335796,0.132274
7366,-0.018973,0.098976,0.081668,-0.026285,-0.082828,0.034666,44.741520,0.332860,0.131242
7367,-0.019151,0.108397,0.079120,-0.033914,-0.076724,0.023985,44.740509,0.330283,0.130064
7368,-0.012589,0.101420,0.074905,-0.033914,-0.079776,0.031615,44.739372,0.327778,0.128887
7370,-0.011304,0.097387,0.076639,-0.021707,-0.082828,0.016355,44.738441,0.325290,0.127547
7371,-0.012435,0.099490,0.077453,-0.043069,-0.078250,0.005674,44.737347,0.323125,0.125918
7372,-0.008225,0.099228,0.084462,-0.047648,-0.079776,0.019407,44.735836,0.320960,0.124361
7373,-0.008713,0.089642,0.082347,-0.053751,-0.088932,0.016355,44.734135,0.318543,0.122806
7374,-0.008634,0.096950,0.080321,-0.050698,-0.102665,0.011777,44.732384,0.315945,0.120891
7375,-0.011296,0.100735,0.079446,-0.059855,-0.098087,0.016355,44.730534,0.313238,0.118870
7377,-0.009058,0.096167,0.076924,-0.024759,-0.111821,0.020933,44.729115,0.310315,0.116849
7378,-0.011915,0.097454,0.072211,-0.017129,-0.110295,0.007200,44.728405,0.307355,0.114577
7379,-0.012283,0.090419,0.072041,-0.014077,-0.110295,0.004148,44.727871,0.304610,0.112124
7380,-0.013970,0.090460,0.075229,-0.006448,-0.098087,0.005674,44.727516,0.302027,0.109796
7381,-0.014348,0.089522,0.071231,-0.003396,-0.110295,0.007200,44.727329,0.299409,0.107504
7382,-0.013455,0.091320,0.068673,-0.018655,-0.104191,-0.006533,44.726952,0.296861,0.104996
7384,-0.014679,0.088702,0.067617,-0.021707,-0.107243,0.010252,44.726265,0.294314,0.102561
7385,-0.015464,0.096961,0.070874,-0.023232,-0.111821,0.019407,44.725506,0.291372,0.100342
7386,-0.014893,0.087564,0.072969,-0.032389,-0.101139,0.010252,44.724567,0.288502,0.098196
7387,-0.012751,0.085460,0.078185,-0.035440,-0.096561,0.014829,44.723427,0.285867,0.096174
7388,-0.013991,0.091106,0.083188,-0.040018,-0.098087,0.033140,44.722160,0.282999,0.094459
7389,-0.017198,0.094768,0.076833,-0.033915,-0.085880,0.023985,44.720924,0.280151,0.092978
7391,-0.017670,0.093359,0.073209,-0.030861,-0.079776,0.019407,44.719837,0.277680,0.091550
7392,-0.015603,0.099807,0.074337,-0.021707,-0.095035,0.034666,44.718952,0.274976,0.090140
7393,-0.022442,0.096287,0.074744,-0.021707,-0.093509,0.039244,44.718220,0.271876,0.088804
7394,-0.025040,0.089249,0.074497,-0.029336,-0.098087,0.037718,44.717365,0.268705,0.087469
7395,-0.021354,0.087447,0.072174,-0.026285,-0.107243,0.037718,44.716431,0.265388,0.085954
7396,-0.023348,0.085292,0.072793,-0.014077,-0.105717,0.034666,44.715755,0.262017,0.084314
7398,-0.029424,0.081050,0.072281,-0.014077,-0.090458,0.020933,44.715275,0.259042,0.082672
7399,-0.024635,0.084827,0.073146,-0.017129,-0.078250,0.017881,44.714748,0.256589,0.081154
7400,-0.026527,0.084838,0.070284,-0.012550,-0.076724,0.011777,44.714249,0.254405,0.079688
7401,-0.027571,0.082271,0.078165,-0.020181,-0.079776,0.014829,44.713696,0.252240,0.078168
7402,-0.025336,0.084279,0.076898,-0.030861,-0.076724,0.022459,44.712837,0.249949,0.076774
7403,-0.025081,0.084634,0.072671,-0.038492,-0.073673,0.023985,44.711674,0.247623,0.075561
7404,-0.025795,0.082212,0.072161,-0.033914,-0.084354,0.013303,44.710461,0.245314,0.074149
7405,-0.026764,0.084448,0.073575,-0.035440,-0.095036,0.023985,44.709305,0.242752,0.072488
7406,-0.027671,0.090738,0.071479,-0.035440,-0.093510,0.028563,44.708111,0.239903,0.070899
7407,-0.029408,0.094110,0.070582,-0.035440,-0.099613,0.027037,44.706924,0.236963,0.069293
7408,-0.028010,0.098719,0.072400,-0.030861,-0.113347,0.031615,44.705814,0.233753,0.067491
7409,-0.028393,0.102361,0.071763,-0.043069,-0.111821,0.030089,44.704571,0.230362,0.065582
7411,-0.024601,0.102495,0.069974,-0.046122,-0.096561,0.031615,44.703083,0.227170,0.063870
7412,-0.026404,0.102421,0.070493,-0.043069,-0.090458,0.017881,44.701591,0.224375,0.062264
