seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.000862,0.091338,0.091656,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.004117,0.090827,0.101151,0.135464,-0.045443,-0.016452,44.904900,0.380668,0.156694
7260,-0.003208,0.080650,0.107956,0.132921,-0.056887,-0.017724,44.909363,0.379862,0.155086
7261,-0.000765,0.073941,0.104314,0.148815,-0.062610,-0.027897,44.914047,0.378988,0.153142
7262,-0.001923,0.063241,0.104867,0.140041,-0.066043,-0.035526,44.918846,0.378216,0.150879
7263,-0.004293,0.050096,0.108660,0.135464,-0.076724,-0.055363,44.923420,0.377601,0.148126
7265,-0.004076,0.042724,0.108460,0.115626,-0.081302,-0.038578,44.927586,0.376842,0.145158
7266,-0.001527,0.039515,0.104370,0.100367,-0.073672,-0.021793,44.931171,0.375724,0.142621
7267,-0.000942,0.038043,0.107378,0.069849,-0.079776,-0.017215,44.933990,0.374372,0.140354
7268,-0.003486,0.047856,0.107096,0.062220,-0.075198,-0.012638,44.936180,0.372895,0.138178
7269,0.000089,0.056882,0.105079,0.050012,-0.075198,0.001096,44.938042,0.371257,0.136271
7270,0.003644,0.059074,0.103407,0.046960,-0.070621,-0.011111,44.939644,0.369654,0.134436
7272,0.001038,0.061515,0.106339,0.057641,-0.082828,-0.017215,44.941372,0.368178,0.132296
7273,-0.000735,0.059125,0.102695,0.060693,-0.078250,0.004148,44.943333,0.366431,0.130245
7274,-0.003023,0.058006,0.097100,0.051537,-0.082828,0.005674,44.945179,0.364415,0.128464
7275,-0.002254,0.054456,0.098171,0.048487,-0.081302,0.001096,44.946838,0.362399,0.126612
7276,-0.005660,0.052098,0.095041,0.040856,-0.093510,0.005674,44.948318,0.360258,0.124633
7277,-0.007109,0.054844,0.091636,0.017968,-0.095036,-0.006534,44.949284,0.358044,0.122403
7279,-0.006753,0.054818,0.092294,0.004233,-0.101139,-0.014163,44.949638,0.355974,0.119849
7280,-0.002552,0.054488,0.100094,-0.000344,-0.107243,-0.011111,44.949684,0.353813,0.117097
7281,-0.003191,0.051242,0.101168,-0.004922,-0.105717,0.010252,44.949585,0.351311,0.114579
7282,-0.002416,0.053056,0.104538,-0.004922,-0.102665,0.014829,44.949409,0.348558,0.112421
7283,0.000445,0.051498,0.107016,0.008811,-0.098087,0.023985,44.949463,0.345733,0.110516
