seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
5473,0.001090,0.051358,0.046310,-0.141262,-0.911562,0.060476,-132.038864,0.902620,-178.999054,0.010747,-0.004779,0.913648,-0.406336
5475,-0.003876,0.058460,0.018562,-0.122557,-0.059962,0.045377,-132.057022,0.918428,-178.988419,0.010909,-0.004810,0.913712,-0.406188
5476,-0.006746,0.051291,0.019254,-0.150288,-0.081377,0.024078,-132.087906,0.929117,-178.987869,0.010995,-0.004779,0.913821,-0.405941
5477,-0.007094,0.048697,0.020689,-0.136786,-0.078386,0.025677,-132.115875,0.940975,-178.986832,0.011092,-0.004748,0.913919,-0.405717
5478,0.001755,0.038194,0.021626,-0.062188,-0.064684,0.047078,-132.136383,0.948445,-178.986160,0.011154,-0.004729,0.913992,-0.405552
5479,-0.001998,0.033115,0.024634,-0.047022,-0.060117,0.059299,-132.147446,0.952953,-178.985962,0.011190,-0.004716,0.914031,-0.405464
5480,-0.003743,0.019523,0.024999,-0.062284,-0.054042,0.045599,-132.149658,0.959873,-178.985733,0.011246,-0.004693,0.914038,-0.405445
5482,0.001227,0.020149,0.023607,-0.042401,-0.046432,0.059352,-132.146729,0.965039,-178.985580,0.011288,-0.004676,0.914028,-0.405468
5483,-0.002276,0.022673,0.023451,-0.071360,-0.051022,0.048684,-132.145264,0.969283,-178.985535,0.011322,-0.004661,0.914022,-0.405479
5484,-0.005020,0.017018,0.021895,-0.126258,-0.063264,0.024305,-132.144989,0.976474,-178.984879,0.011381,-0.004641,0.914021,-0.405481
5485,-0.000132,0.026689,0.018259,-0.176616,-0.069395,0.004499,-132.150223,0.982419,-178.983566,0.011433,-0.004631,0.914039,-0.405438
5486,0.002244,0.037989,0.017308,-0.191976,-0.084654,0.007554,-132.166458,0.984533,-178.981964,0.011455,-0.004638,0.914096,-0.405309
5487,0.007150,0.039214,0.021835,-0.199748,-0.081575,0.016682,-132.187195,0.982835,-178.980423,0.011446,-0.004658,0.914170,-0.405143
5489,0.012284,0.038002,0.021199,-0.192250,-0.087613,0.010510,-132.206833,0.975533,-178.978867,0.011393,-0.004698,0.914239,-0.404987
5490,0.014801,0.044551,0.024663,-0.180180,-0.084465,0.018036,-132.226837,0.963733,-178.977295,0.011303,-0.004755,0.914311,-0.404828
5491,0.010253,0.036107,0.030131,-0.183329,-0.093530,0.031671,-132.242523,0.952995,-178.975815,0.011222,-0.004806,0.914366,-0.404704
5492,0.007741,0.029593,0.030049,-0.184873,-0.084310,0.027024,-132.250412,0.946172,-178.974304,0.011173,-0.004843,0.914394,-0.404642
5493,0.004780,0.031129,0.029620,-0.177238,-0.084267,0.016295,-132.255905,0.942264,-178.972702,0.011147,-0.004870,0.914414,-0.404598
5494,-0.001403,0.030977,0.034165,-0.149752,-0.076630,0.040701,-132.259430,0.943622,-178.971329,0.011162,-0.004877,0.914426,-0.404570
5496,-0.003223,0.028757,0.031136,-0.145139,-0.073603,0.051410,-132.260727,0.950066,-178.970444,0.011217,-0.004861,0.914430,-0.404559
5497,-0.003582,0.031319,0.031649,-0.114593,-0.061431,0.046870,-132.262344,0.958026,-178.969833,0.011282,-0.004838,0.914436,-0.404545
5498,-0.002165,0.037337,0.032272,-0.088651,-0.064516,0.046906,-132.265564,0.965458,-178.969330,0.011343,-0.004816,0.914447,-0.404518
5499,0.000569,0.027562,0.031254,-0.056593,-0.078266,0.040821,-132.266693,0.970731,-178.968536,0.011388,-0.004804,0.914451,-0.404509
5500,0.006243,0.032063,0.027254,-0.088624,-0.067571,0.025546,-132.267700,0.971008,-178.967453,0.011394,-0.004812,0.914454,-0.404501
5501,0.008130,0.038651,0.027695,-0.087139,-0.076681,0.016341,-132.274658,0.966497,-178.966217,0.011362,-0.004838,0.914479,-0.404445
5503,0.011407,0.035714,0.030896,-0.087184,-0.084244,0.025426,-132.281998,0.959039,-178.964767,0.011308,-0.004877,0.914505,-0.404388
5504,0.012396,0.031590,0.030882,-0.113131,-0.075005,0.022282,-132.286057,0.949062,-178.963348,0.011233,-0.004924,0.914519,-0.404356
5505,0.009519,0.036143,0.028828,-0.197074,-0.048987,0.028300,-132.292801,0.939454,-178.962418,0.011159,-0.004966,0.914544,-0.404303
5506,0.013871,0.031009,0.023868,-0.194067,0.070121,0.048045,-132.303864,0.927613,-178.963608,0.011060,-0.004999,0.914583,-0.404216
5507,0.004021,0.021176,0.027495,-0.195594,0.140381,0.057126,-132.310486,0.916464,-178.967377,0.010957,-0.005009,0.914607,-0.404165
5508,-0.000510,0.022773,0.020640,-0.236774,0.207539,0.046425,-132.315857,0.911265,-178.972794,0.010897,-0.004984,0.914626,-0.404123
5510,-0.005344,0.018027,0.019525,-0.233723,0.228883,0.064757,-132.323822,0.910547,-178.979431,0.010867,-0.004935,0.914655,-0.404060
5511,-0.006078,0.020164,0.021637,-0.161992,0.213581,0.083114,-132.329361,0.913610,-178.986526,0.010866,-0.004868,0.914674,-0.404016
5512,-0.005487,0.025294,0.024882,-0.134514,0.076202,0.072483,-132.333328,0.919147,-178.991821,0.010892,-0.004806,0.914688,-0.403984
5513,0.000350,0.031656,0.020515,-0.133023,0.005984,0.075564,-132.341156,0.923995,-178.994553,0.010920,-0.004768,0.914716,-0.403922
5514,0.004719,0.035978,0.018054,-0.062931,-0.045888,0.093866,-132.354553,0.925153,-178.996124,0.010924,-0.004753,0.914763,-0.403815
5515,0.007784,0.039816,0.022027,-0.002021,-0.074841,0.099931,-132.368423,0.923386,-178.997025,0.010906,-0.004753,0.914812,-0.403704
5517,0.010664,0.040610,0.021317,-0.038775,-0.077832,0.084607,-132.382263,0.918493,-178.997421,0.010865,-0.004769,0.914861,-0.403594
5518,0.000537,0.028374,0.026384,-0.049531,-0.065588,0.087620,-132.391129,0.916853,-178.997711,0.010850,-0.004773,0.914892,-0.403524
5519,0.003724,0.027708,0.028526,-0.057155,-0.056422,0.075402,-132.392426,0.918786,-178.998032,0.010864,-0.004764,0.914897,-0.403513
5520,-0.001098,0.021854,0.034289,-0.083029,-0.059473,0.055562,-132.388168,0.921418,-178.997971,0.010886,-0.004755,0.914882,-0.403547
5521,0.002208,0.020687,0.031072,-0.140910,-0.056425,0.029624,-132.381393,0.924278,-178.997330,0.010911,-0.004749,0.914858,-0.403601
5522,0.001115,0.019928,0.028749,-0.119455,-0.039636,0.029618,-132.376541,0.925345,-178.996674,0.010922,-0.004750,0.914841,-0.403639
5524,0.001847,0.022391,0.025574,-0.119392,-0.027425,0.029612,-132.374252,0.926066,-178.996399,0.010929,-0.004749,0.914833,-0.403657
5525,0.002814,0.026347,0.025857,-0.110211,-0.028940,0.031125,-132.375473,0.925762,-178.996353,0.010927,-0.004751,0.914837,-0.403648
5526,0.009892,0.028537,0.027178,-0.091893,-0.030426,0.031080,-132.378098,0.921178,-178.996307,0.010890,-0.004768,0.914846,-0.403627
5527,0.008680,0.027906,0.027639,-0.055262,-0.030362,0.050847,-132.379700,0.913375,-178.996460,0.010827,-0.004794,0.914852,-0.403615
5528,0.004422,0.021837,0.032511,-0.033842,-0.036419,0.064529,-132.375656,0.908703,-178.996857,0.010789,-0.004807,0.914838,-0.403648
5529,0.006411,0.023000,0.035712,-0.007792,-0.048593,0.067541,-132.365295,0.905986,-178.997116,0.010767,-0.004814,0.914802,-0.403731
5531,0.005561,0.024019,0.034938,0.004535,-0.051608,0.072075,-132.353470,0.903151,-178.997253,0.010744,-0.004821,0.914760,-0.403826
5532,0.004033,0.022241,0.026258,-0.010640,-0.053105,0.082722,-132.345001,0.901774,-178.997574,0.010732,-0.004823,0.914730,-0.403893
5533,0.000186,0.025864,0.024599,-0.021286,-0.042413,0.075081,-132.342072,0.903277,-178.998108,0.010742,-0.004813,0.914720,-0.403917
5534,0.004451,0.032408,0.022054,-0.033516,-0.051559,0.073544,-132.345337,0.904716,-178.998657,0.010752,-0.004804,0.914732,-0.403890
5535,0.003313,0.039944,0.018211,-0.044303,-0.054589,0.073523,-132.357193,0.904661,-178.999176,0.010749,-0.004801,0.914773,-0.403796
5536,0.003293,0.038992,0.025115,-0.076474,-0.046941,0.068929,-132.371780,0.905027,-178.999725,0.010749,-0.004797,0.914825,-0.403680
5538,0.001207,0.039916,0.032725,-0.046026,-0.060664,0.082653,-132.380920,0.906835,-179.000214,0.010762,-0.004787,0.914857,-0.403607
5539,0.000214,0.038394,0.036801,-0.029258,-0.068298,0.091813,-132.383896,0.911051,-179.000610,0.010794,-0.004770,0.914867,-0.403582
