seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000912,-0.027002,0.241679,-0.886907,-0.682517,1.360696,-6.374818,-0.214974,0.011972
2,-0.047512,0.050677,0.114003,0.379611,-0.362072,1.379770,-6.383457,-0.227202,0.059298
3,-0.026336,0.080642,0.144331,-0.246017,-0.364616,1.195387,-6.381407,-0.234471,0.103297
4,-0.023669,0.045826,0.213353,0.465445,-0.257165,1.234807,-6.377921,-0.240268,0.144702
5,-0.032734,0.085223,0.150677,2.259551,-0.081302,1.401896,-6.332690,-0.241012,0.189001
6,-0.034185,0.144910,0.107377,3.347536,0.046876,1.574325,-6.239442,-0.236156,0.238369
7,-0.001537,0.162693,0.120616,2.996573,-0.000428,1.642992,-6.133923,-0.229610,0.291595
8,-0.042641,0.144538,0.106366,2.938588,0.054506,2.003110,-6.035244,-0.222271,0.351926
9,-0.067712,0.150350,0.052344,2.682233,0.005676,2.367806,-5.941838,-0.213671,0.424272
10,-0.059717,0.156059,0.091278,1.705641,-0.284250,2.590592,-5.869013,-0.209782,0.506952
11,-0.056585,0.186002,0.101391,1.183774,-0.471939,2.685199,-5.821186,-0.213358,0.595710
12,-0.089385,0.238265,0.136836,0.970146,-0.743554,3.237584,-5.785671,-0.223527,0.695966
13,-0.047002,0.267408,0.139796,1.037285,-1.036531,3.539717,-5.752683,-0.241688,0.811333
14,-0.002294,0.277066,0.128138,0.690900,-1.173865,3.475628,-5.724414,-0.266652,0.931355
15,0.002485,0.241949,0.060131,-0.809084,-1.160131,3.666369,-5.726983,-0.293479,1.053677
16,0.052833,0.089540,0.037013,-3.165112,-1.149450,3.669421,-5.793890,-0.319493,1.179191
17,0.072734,-0.045713,-0.126328,-4.581171,-0.702354,3.271154,-5.923673,-0.338366,1.297420
18,0.045855,-0.111530,-0.317552,-7.820711,-0.436843,2.711140,-6.130973,-0.346762,1.398574
19,-0.028014,-0.189306,-0.663795,-12.108561,-0.827480,3.222325,-6.463741,-0.356827,1.499186
20,-0.033509,-0.076486,-0.937988,-17.432514,-1.918516,3.669421,-6.956867,-0.388840,1.618605
21,0.022739,0.210304,-1.176256,-22.631342,-2.493790,3.655688,-7.625538,-0.446262,1.749010
22,-0.100857,0.349644,-0.638379,-28.692318,-2.852383,3.475628,-8.481994,-0.517784,1.879167
23,-0.169392,0.568863,0.292283,-25.790007,-3.272012,4.929835,-9.391476,-0.596784,2.033416
24,-0.082397,0.573605,1.699926,-21.877535,-3.729790,6.197878,-10.188133,-0.680373,2.235990
25,-0.035294,0.315507,2.937391,-16.858767,-3.004976,7.856560,-10.836827,-0.748129,2.486749
26,-0.053759,-0.207350,3.247396,-17.447773,-1.389020,10.404855,-11.412677,-0.761423,2.799557
27,0.041402,-0.596381,2.519929,-27.982765,0.139957,11.758351,-12.174462,-0.706382,3.165501
28,0.039047,-0.797929,1.147678,-47.159069,1.833734,10.130189,-13.430634,-0.593252,3.513988
