seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.002390,-0.022312,0.118279,-0.714452,2.497941,-4.619453,-10.684413,1.137673,-0.106388
77,0.446639,0.403016,-0.507501,4.442202,-14.654395,-1.573689,-10.623432,0.919476,-0.170380
78,0.322769,0.299170,-0.219012,5.994103,-15.502317,0.388531,-10.448474,0.421784,-0.097900
79,0.058798,0.339227,-0.131747,16.985811,-17.887718,2.139810,-10.065036,-0.118286,0.042602
80,-0.150259,0.307159,-0.058871,14.748840,-11.635928,5.113238,-9.537321,-0.582614,0.245104
81,-0.208590,0.302290,-0.030644,0.716750,-12.399888,10.049398,-9.283579,-0.936381,0.559750
82,-0.088264,0.304571,-0.110490,-4.438205,-13.409145,17.525965,-9.355629,-1.286006,1.083378
83,0.034713,0.163196,0.034679,-8.512800,-13.305682,24.682100,-9.590666,-1.609228,1.850876
84,0.110860,0.135900,0.092994,-9.995921,-12.634840,30.313232,-9.928641,-1.879805,2.827984
85,-0.011975,0.188065,0.050692,-10.359687,-12.047490,35.837463,-10.307786,-2.091089,3.986257
86,-0.207838,0.204820,0.174203,-13.437963,-6.879347,42.084873,-10.753738,-2.163956,5.321520
87,-0.468210,-0.006415,0.362557,-20.568054,-10.806973,46.640743,-11.376854,-2.169283,6.830359
88,-0.469385,0.041566,0.172704,-23.443533,-1.703778,51.499638,-12.170963,-2.039093,8.474744
89,-0.390146,0.004390,0.084223,-27.018646,-4.605223,53.208042,-13.067926,-1.760308,10.201625
90,-0.249289,-0.004143,-0.018897,-26.408976,-8.447502,51.782276,-14.009322,-1.561909,11.953697
91,-0.121422,-0.043399,-0.158312,-28.768667,-10.570673,47.370296,-14.973454,-1.455356,13.632759
92,0.126822,0.119614,-0.208335,-22.640352,-12.466034,40.461082,-15.868599,-1.435704,15.145803
93,0.167415,0.213897,-0.047530,-22.309729,-10.067409,34.316807,-16.650776,-1.447581,16.447296
94,-0.029460,0.352520,0.209696,-20.856733,-6.205343,26.862394,-17.396347,-1.408072,17.501846
95,-0.281509,0.428308,0.247003,-18.784756,-2.416987,20.392132,-18.075634,-1.304715,18.295969
96,-0.486484,0.602910,0.106441,-15.134276,1.505611,14.402313,-18.652590,-1.136206,18.851297
97,-0.694050,0.581414,0.142541,-12.859313,6.199513,7.864956,-19.124464,-0.894431,19.161015
98,-0.897179,0.441725,0.178310,-7.535298,11.507204,0.983388,-19.464712,-0.566963,19.202810
99,-0.826755,0.430496,0.082673,-4.268266,15.833334,-5.544693,-19.659803,-0.162862,18.978792
100,-0.813447,0.182629,0.272344,-5.719913,20.799513,-12.245272,-19.826710,0.311788,18.493614
101,-0.724993,-0.054568,0.272905,-5.590745,23.287472,-17.773348,-20.022217,0.832117,17.772831
102,-0.542474,0.009248,0.125621,-6.954805,22.870131,-20.474054,-20.247421,1.335022,16.909443
103,-0.304806,0.196093,-0.222695,-12.528723,20.162510,-20.793833,-20.596191,1.767082,16.014305
104,-0.098669,0.071108,-0.244939,-18.590473,15.218832,-19.661049,-21.142855,2.077484,15.173591
105,0.291842,0.290683,-0.394604,-20.136278,7.407073,-19.451916,-21.815815,2.189204,14.428164
106,0.434131,0.322971,-0.218746,-23.231314,2.538387,-18.721197,-22.562622,2.102179,13.775712
107,0.484168,0.135378,-0.017734,-22.319414,-1.520989,-17.347061,-23.341028,1.883108,13.215067
108,0.501863,0.193532,0.419951,-14.885364,-5.380310,-16.014944,-23.974794,1.554529,12.751557
109,0.484273,0.214044,0.631283,-4.229246,-8.537920,-13.606989,-24.301565,1.141090,12.395496
110,0.293762,0.247563,0.671912,3.879903,-10.857574,-8.593595,-24.310503,0.694389,12.190953
111,0.309072,0.130203,0.633180,7.590412,-14.471404,-2.574549,-24.119131,0.233166,12.194081
112,0.373824,0.090669,0.527364,9.809540,-17.593060,2.457288,-23.828939,-0.255824,12.409320
113,0.219858,0.089237,0.111192,4.586740,-19.095716,7.272950,-23.592279,-0.750371,12.803629
114,0.101191,-0.098381,-0.400678,-5.904742,-18.765938,11.321937,-23.623205,-1.204223,13.340551
115,0.040697,-0.290977,-0.567567,-13.035665,-16.379534,13.032554,-23.953438,-1.576070,13.948746
116,0.010274,-0.189025,-0.477079,-13.217623,-12.885818,12.034371,-24.408213,-1.849580,14.530149
117,0.011817,-0.166890,-0.379145,-13.505689,-7.964482,9.065681,-24.869202,-2.018746,14.995001
118,-0.055080,-0.478675,-0.040389,-10.669269,-0.446570,5.695077,-25.282063,-2.041288,15.277514
119,-0.139476,-0.211858,0.229879,-2.773467,6.265410,1.351276,-25.508236,-1.903190,15.342206
120,-0.144442,0.012164,0.394115,4.257479,10.484855,-1.708878,-25.479513,-1.653693,15.216752
121,-0.301707,0.120459,0.350996,10.253975,14.668636,-3.421070,-25.230957,-1.311413,14.960007
122,-0.596900,0.325203,0.343661,16.714066,18.271095,-3.767282,-24.775007,-0.864464,14.619434
123,-0.491587,0.554286,0.199821,21.812866,17.225224,-3.547255,-24.129084,-0.376311,14.263685
124,-0.374648,0.451242,0.222301,21.827301,15.065406,-3.240224,-23.400934,0.070770,13.943521
125,-0.265765,0.375575,0.186089,19.508305,13.273897,-2.688655,-22.713337,0.466691,13.667733
126,-0.252602,0.323563,0.250632,14.713878,11.448977,-1.568068,-22.145500,0.820493,13.444942
127,-0.071691,0.422049,0.168818,11.454085,8.160113,-0.378901,-21.711975,1.111532,13.292704
