seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.425931,0.300979,-0.509439,-0.714452,2.497941,-4.619453,-10.684413,1.137673,-0.106388
77,0.457081,0.409778,-0.506054,2.021507,-11.046602,-0.941926,-10.663826,0.980493,-0.171094
78,0.352315,0.318665,-0.215131,3.864826,-12.517593,0.913599,-10.564605,0.594414,-0.099223
79,0.109814,0.396041,-0.121462,5.808855,-13.483504,2.868310,-10.402371,0.179777,0.041563
80,-0.092117,0.427081,-0.038382,3.448248,-13.687980,4.772665,-10.248146,-0.242909,0.247963
81,-0.158694,0.460785,-0.004099,-1.768890,-13.469771,9.895197,-10.222586,-0.644832,0.569040
82,-0.040507,0.475266,-0.081787,-6.455008,-13.601000,17.527876,-10.367123,-1.006927,1.099555
83,0.086174,0.341441,0.065160,-9.445822,-12.659505,24.809589,-10.647519,-1.308468,1.873420
84,0.170516,0.317609,0.124760,-10.671139,-11.525743,30.519602,-11.006831,-1.531108,2.855211
85,0.056716,0.380821,0.085434,-14.134991,-11.386883,36.078548,-11.452693,-1.689543,4.018705
86,-0.148731,0.418973,0.215254,-17.957432,-12.583208,41.214817,-12.028461,-1.818414,5.361774
87,-0.429285,0.217731,0.408960,-20.263105,-14.132024,45.997066,-12.715077,-1.941716,6.877493
88,-0.474498,0.258533,0.222269,-21.703579,-15.715935,48.612503,-13.472126,-2.068986,8.526621
89,-0.465963,0.206130,0.136016,-23.224926,-17.063326,50.382576,-14.285491,-2.203541,10.260089
90,-0.379119,0.175262,0.032228,-21.464008,-16.480423,49.761524,-15.099596,-2.320887,12.017170
91,-0.281374,0.105409,-0.111671,-21.505209,-14.437209,46.201538,-15.884594,-2.390422,13.697005
92,-0.038106,0.249998,-0.164528,-21.964512,-11.539475,40.691425,-16.672056,-2.399854,15.209490
93,0.012055,0.346527,-0.001431,-22.751892,-8.861476,34.671646,-17.471073,-2.355789,16.510908
94,-0.179384,0.493807,0.260230,-22.817507,-6.499343,26.826864,-18.273066,-2.284471,17.565699
95,-0.436303,0.583475,0.304108,-21.438068,-4.527848,19.799976,-19.041748,-2.209545,18.361259
96,-0.656615,0.776152,0.171885,-18.876041,-2.122990,13.308691,-19.734699,-2.130618,18.918907
97,-0.889276,0.775160,0.217336,-16.645138,1.067720,6.213139,-20.337982,-2.035437,19.230804
98,-1.127389,0.653412,0.261203,-10.576532,4.938993,-1.242534,-20.793060,-1.912324,19.273264
99,-1.096421,0.657113,0.171594,-7.210340,9.625109,-7.706354,-21.082220,-1.738661,19.047194
100,-1.122261,0.419475,0.364622,-7.410237,14.764426,-14.394483,-21.312000,-1.492638,18.556690
101,-1.071764,0.183531,0.364368,-5.660001,17.854424,-19.730646,-21.512699,-1.194025,17.828587
102,-0.922457,0.243290,0.213761,-7.063852,18.606705,-22.027164,-21.708870,-0.885203,16.957701
103,-0.709910,0.426117,-0.137381,-12.897465,17.428692,-21.808954,-22.029791,-0.600046,16.055927
104,-0.519105,0.294269,-0.162220,-17.757536,14.064027,-20.064819,-22.533401,-0.379388,15.211029
105,-0.129586,0.506269,-0.312978,-20.255476,9.211584,-18.755579,-23.162552,-0.273541,14.464052
106,0.024919,0.535095,-0.134748,-23.931429,5.584458,-17.527210,-23.895548,-0.289134,13.811019
107,0.092853,0.343797,0.069534,-22.223919,1.978697,-15.885311,-24.661232,-0.403508,13.251464
108,0.130914,0.401467,0.511969,-16.567314,-1.689628,-14.478409,-25.303493,-0.612957,12.790575
109,0.134453,0.429913,0.731126,-6.996711,-4.921538,-12.076603,-25.691412,-0.902864,12.438300
110,-0.038277,0.477428,0.781128,0.393345,-8.446424,-7.576649,-25.797619,-1.245676,12.239749
111,-0.007732,0.375876,0.751521,4.719344,-11.988097,-1.486681,-25.712547,-1.617990,12.251499
112,0.074945,0.350840,0.653366,7.363772,-14.682882,3.753347,-25.518118,-2.002441,12.477736
113,-0.061589,0.360475,0.243141,3.356692,-17.098423,8.164797,-25.354898,-2.395414,12.884839
114,-0.167216,0.172730,-0.266846,-3.992164,-17.505844,11.848381,-25.390123,-2.773400,13.434012
115,-0.218240,-0.034235,-0.437344,-8.869022,-15.575551,13.291906,-25.635862,-3.090218,14.050620
116,-0.242018,0.049411,-0.352309,-9.871554,-12.401623,12.152040,-25.980860,-3.325151,14.636430
117,-0.235922,0.056218,-0.259041,-10.613153,-7.602588,9.130708,-26.349827,-3.467871,15.102685
118,-0.301830,-0.272234,0.073412,-6.941778,-0.778650,5.399820,-26.659311,-3.484655,15.382335
119,-0.390792,-0.017310,0.338335,-1.851292,5.149570,0.791525,-26.809340,-3.373113,15.441914
120,-0.403901,0.207569,0.502152,2.935537,9.184117,-2.277111,-26.783785,-3.170985,15.311978
121,-0.573798,0.324552,0.461263,8.091640,12.263435,-4.494281,-26.586096,-2.902243,15.050318
122,-0.891871,0.544198,0.457950,12.985282,13.829034,-5.762324,-26.218174,-2.588695,14.703516
123,-0.814162,0.796160,0.320380,16.693281,13.357523,-5.243509,-25.708141,-2.261554,14.340008
124,-0.720336,0.718680,0.349076,17.248716,12.037599,-4.559895,-25.130369,-1.949302,14.010647
125,-0.629388,0.665733,0.317245,15.588510,11.027434,-3.662651,-24.574114,-1.658032,13.724659
126,-0.631022,0.633905,0.385268,11.141964,9.359599,-2.470903,-24.122421,-1.390610,13.491348
127,-0.460167,0.752545,0.307641,7.575875,7.336221,-0.771022,-23.806873,-1.158303,13.328864
128,-0.291457,0.696242,0.311316,1.955893,5.607347,0.722859,-23.646414,-0.961124,13.241276
129,-0.146799,0.692142,0.356868,-3.128491,4.592608,1.354592,-23.665426,-0.791530,13.204709
130,0.042644,0.672018,0.292829,-4.430104,3.460371,-0.439896,-23.790899,-0.662540,13.164588
131,0.433836,0.613135,0.196351,-5.215956,0.860194,-1.239481,-23.951042,-0.608011,13.109821
132,0.597448,0.343903,0.381505,-7.900059,-2.037539,-2.614340,-24.169079,-0.652122,13.059135
133,0.484160,0.537776,0.544317,-5.618801,-4.199775,-5.032932,-24.393450,-0.799300,12.985655
134,0.472529,0.585846,0.430005,-1.724638,-6.151434,-5.106176,-24.514523,-1.026263,12.903164
135,0.261930,0.433013,0.303477,-1.572045,-8.423537,-3.168251,-24.568941,-1.304497,12.878525
136,-0.302351,0.532289,0.131879,-1.630032,-9.247535,-0.766445,-24.623850,-1.599594,12.941495
137,-0.554813,0.521530,-0.152673,-1.337053,-8.489150,3.715198,-24.678301,-1.847775,13.109536
138,-0.530263,0.193534,-0.251123,-3.105601,-7.468306,8.056456,-24.761986,-2.007330,13.399137
139,-0.530990,0.088830,-0.213629,-4.427052,-6.586322,10.423166,-24.900949,-2.090556,13.777298
140,-0.378494,0.010911,0.061737,-4.498771,-4.520219,11.103729,-25.064430,-2.106795,14.180980
141,-0.132885,-0.092432,0.186934,-2.405202,-1.877316,9.266514,-25.192265,-2.059156,14.533883
142,-0.011184,-0.022440,0.329724,-0.653439,0.468031,5.636338,-25.251457,-1.974594,14.768759
143,-0.061822,0.118217,0.283690,1.266174,1.992431,2.749288,-25.244871,-1.877905,14.877750
144,-0.286280,0.186692,0.254085,3.466559,3.318460,0.313911,-25.166243,-1.776094,14.886265
145,-0.557956,0.602958,0.112291,4.911610,4.372874,-1.672844,-25.024332,-1.669629,14.811368
147,-0.490296,0.473493,0.059351,4.781907,3.472578,-1.199807,-24.859972,-1.571272,14.712786
148,-0.595616,0.468985,0.162465,4.377536,2.036682,-1.195229,-24.705309,-1.504631,14.638032
149,-0.543453,0.485308,0.228829,3.332277,0.664875,-0.932770,-24.575483,-1.478488,14.587021
150,-0.252212,0.420609,0.398883,1.035760,-0.629109,-0.684044,-24.502035,-1.489132,14.562257
151,-0.017728,0.233301,0.484476,-0.107159,-2.576190,-0.854948,-24.486525,-1.548380,14.561073
152,-0.008949,0.462256,0.506815,-0.284166,-3.162146,-2.403763,-24.492775,-1.657928,14.551295
153,0.166408,0.506450,0.422267,-1.366047,-3.781671,-2.495318,-24.519497,-1.797101,14.524994
154,0.037283,0.339039,0.336390,-1.405721,-3.949523,-4.077703,-24.564173,-1.959818,14.478844
155,-0.346509,0.580324,0.109727,-1.221084,-3.127049,-5.710442,-24.604420,-2.134934,14.379499
156,-0.625231,0.627744,0.076228,-2.974373,-1.791864,-4.976472,-24.669443,-2.283696,14.251680
157,-0.781566,0.534194,0.182723,-3.943335,-1.398176,-2.745570,-24.780890,-2.385836,14.156961
158,-0.804450,0.472857,0.174407,-1.604092,-0.842739,-1.578236,-24.871244,-2.450013,14.107214
159,-0.774460,0.574355,0.232991,-0.763307,0.313913,0.515333,-24.910166,-2.465461,14.094839
160,-0.585636,0.433285,0.346272,0.695478,0.637409,1.908503,-24.912577,-2.434068,14.124830
161,-0.471458,0.480477,0.325051,3.266662,0.692342,3.248265,-24.849430,-2.377805,14.193542
162,-0.347697,0.535264,0.279596,4.363803,1.934446,3.393228,-24.725607,-2.291658,14.275756
163,-0.540522,0.558804,0.168053,4.569803,2.811853,4.220280,-24.579908,-2.166846,14.358146
164,-0.558687,0.734828,0.095493,4.438573,3.011749,6.286383,-24.434103,-2.005891,14.477286
165,-0.493226,0.791596,0.040021,2.807359,2.068727,10.752767,-24.320799,-1.811531,14.701113
166,-0.515145,0.883664,0.103434,1.090692,-0.078250,14.250188,-24.266815,-1.609787,15.067407
167,-0.513895,1.051589,0.075927,0.445226,-2.177923,17.385962,-24.254444,-1.427358,15.563705
168,-0.370173,1.273316,0.298278,-2.158003,-3.473434,18.557877,-24.296816,-1.266901,16.148664
169,-0.158766,1.675288,0.280135,-1.724639,-3.531419,15.052824,-24.373314,-1.142337,16.707253
170,-0.028751,1.699078,0.295489,-0.235336,-2.753197,9.402322,-24.414013,-1.069400,17.121777
171,0.179378,1.661885,0.087654,1.244811,-1.282205,3.242161,-24.401258,-1.043594,17.341513
172,0.208843,1.657781,0.082805,1.855181,0.582476,-3.819821,-24.349531,-1.058222,17.337564
173,0.101474,1.555836,-0.017764,3.863299,0.660298,-5.554799,-24.251379,-1.103668,17.186615
174,0.033587,0.875214,0.217522,2.508277,-1.154028,-1.869688,-24.143017,-1.161881,17.077093
175,0.156888,0.725267,0.320668,1.980307,-1.820857,-0.954133,-24.067720,-1.226339,17.054388
176,-0.062145,0.543810,0.633393,1.440130,-2.290842,0.632829,-24.011211,-1.291100,17.077425
177,0.071678,0.065817,0.986581,1.559152,-2.501420,4.620071,-23.963793,-1.328473,17.189913
178,0.333112,-0.144434,0.976993,2.277863,-0.804591,1.647569,-23.902561,-1.336447,17.307772
179,0.169711,-0.195337,0.870791,2.273285,0.936490,-3.035496,-23.826189,-1.343817,17.285721
180,-0.183771,-0.348083,0.836854,1.820085,1.533127,-4.318799,-23.754932,-1.355627,17.156925
181,-0.154375,-0.351469,0.652816,1.841448,1.940549,-5.049717,-23.689964,-1.365452,16.990643
182,-0.309289,-0.239411,0.167629,1.263122,1.565172,-7.500353,-23.633038,-1.395884,16.775547
183,-0.526246,-0.282228,-0.130863,0.870959,0.724387,-6.426102,-23.591787,-1.453907,16.547525
184,-0.544182,-0.190584,-0.201601,-0.072063,0.168950,-5.040562,-23.573767,-1.516723,16.366362
185,-0.517086,-0.059956,-0.284783,-0.993722,-0.677939,-3.743525,-23.587978,-1.583075,16.235529
186,-0.441562,-0.103890,-0.196603,-1.776520,-1.337138,-2.141303,-23.631985,-1.653141,16.159084
187,-0.461650,-0.008871,-0.046602,-2.371632,-1.999390,-0.365126,-23.700642,-1.720852,16.143143
188,-0.433647,0.020402,0.208551,-5.067942,-2.750146,-0.465837,-23.825216,-1.798891,16.162374
189,-0.228687,0.033271,-0.089045,-4.404163,-2.554827,-1.552297,-23.983246,-1.893351,16.167461
190,-0.196527,-0.051217,0.116371,-6.215437,-2.116887,-1.839170,-24.159575,-1.987484,16.147593
191,-0.258649,-0.029914,0.128420,-4.452994,-0.900724,-3.032444,-24.335499,-2.066682,16.094200
192,-0.227038,-0.028121,0.140811,-2.492179,0.590105,-5.615836,-24.446524,-2.130893,15.964975
193,-0.270463,0.040896,0.187663,0.899952,1.722342,-5.484607,-24.466154,-2.172359,15.780477
194,-0.416058,-0.023548,0.418782,4.021996,1.803216,-3.479539,-24.378046,-2.180583,15.620025
195,-0.469792,0.078800,0.233489,9.146053,1.998535,-2.089422,-24.154394,-2.160917,15.509280
196,-0.503905,0.157841,0.171103,9.576364,1.569750,-1.198282,-23.839581,-2.128810,15.434979
197,-0.539509,0.138110,0.158865,10.658245,0.973113,2.117555,-23.502235,-2.083820,15.431997
198,-0.555391,0.331665,0.048832,11.643992,0.651142,3.791495,-23.133400,-2.019897,15.511756
199,-0.476312,0.438437,0.131867,9.895283,0.434461,5.860650,-22.779303,-1.940454,15.652906
200,-0.392958,0.403818,0.161483,8.731001,0.228461,7.375894,-22.475462,-1.845311,15.852366
201,-0.286379,0.403838,0.179068,7.534676,0.135379,8.442515,-22.211929,-1.739427,16.094006
202,-0.243637,0.531926,0.127351,4.858203,0.219305,8.642411,-22.013073,-1.626723,16.355679
203,-0.146176,0.260076,0.064927,1.391300,0.292550,8.875877,-21.916237,-1.509551,16.623339
204,-0.185639,0.291159,0.024934,-0.473381,0.406994,6.838768,-21.907000,-1.400927,16.862022
205,-0.217076,0.327545,-0.036240,-2.745484,0.553483,5.216709,-21.964916,-1.310990,17.042458
206,-0.196815,0.226349,-0.049048,-4.529291,0.248298,4.154665,-22.089268,-1.239988,17.182251
207,-0.190969,0.094168,0.043847,-4.825320,0.269661,2.582962,-22.247313,-1.189596,17.282990
208,-0.188459,0.097963,0.099072,-3.888401,0.013305,0.710651,-22.393551,-1.164367,17.331985
209,-0.215429,-0.003983,0.112858,-3.970802,-0.110295,-0.349867,-22.524664,-1.163550,17.338154
