seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000612,0.000195,-0.002966,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-0.019034,0.043160,0.009571,-0.425900,-3.290191,0.747241,-3.698637,11.551046,0.023302
3,-0.014239,0.028595,0.030254,-0.269318,-2.725917,0.802111,-3.649887,11.466895,0.049125
4,-0.046767,0.044876,0.046768,-0.112056,-2.279408,0.792555,-3.561933,11.455308,0.075703
5,-0.054335,0.048141,0.053693,-0.110088,-2.231153,0.693258,-3.464267,11.463624,0.100466
6,-0.050140,0.057666,0.059650,-0.054822,-1.818550,0.586404,-3.346444,11.469481,0.121794
7,-0.050406,0.052054,0.075779,-0.017603,-1.481462,0.581939,-3.236747,11.481845,0.141266
8,-0.061376,0.049718,0.082312,-0.045068,-1.437321,0.552529,-3.131106,11.518541,0.160174
9,-0.043820,0.016971,0.092527,-0.158711,-1.585019,0.473903,-3.091327,11.515723,0.177281
10,-0.038421,-0.006029,0.073524,-0.219923,-1.512393,0.814059,-3.101662,11.508392,0.198747
11,-0.026256,0.000604,0.094722,-0.324882,-1.521847,1.844115,-3.099481,11.471173,0.243050
12,-0.050259,0.004364,0.118195,-0.717151,-1.801081,3.784978,-3.113509,11.423663,0.336869
13,-0.041446,0.002938,0.014538,-1.464070,-2.033187,7.012802,-3.148695,11.371351,0.516832
14,-0.091482,-0.019681,-0.068148,-2.346682,-1.109339,12.840265,-3.219620,11.350748,0.847716
15,-0.085189,0.014822,-0.153096,-3.647115,0.277717,21.226509,-3.317624,11.372358,1.415496
16,-0.140021,0.050785,-0.116454,-4.972512,1.274561,31.383434,-3.447410,11.448136,2.292328
17,-0.100871,0.045316,-0.211443,-6.213089,0.497865,42.702751,-3.623613,11.522042,3.527098
18,-0.069434,0.143944,-0.194315,-6.889074,1.901716,56.466599,-3.800069,11.596096,5.179920
19,-0.031435,0.296414,-0.110541,-7.595578,2.867627,72.432358,-3.949824,11.693127,7.328237
20,0.000278,0.510589,-0.058774,-8.482141,4.285212,87.169746,-4.057711,11.817419,9.988272
21,0.032622,0.742228,-0.195324,-9.991281,6.459656,99.754051,-4.147321,12.000874,13.103668
22,-0.190835,0.855035,0.067296,-12.138258,11.531832,109.651207,-4.290339,12.354855,16.593756
23,-0.367586,0.943959,0.172770,-15.515132,13.129476,113.577415,-4.454301,12.863773,20.314234
24,-0.220463,1.193535,0.094901,-19.741945,13.021135,112.880066,-4.665504,13.359665,24.088526
25,-0.181437,1.349885,0.207314,-23.776493,12.116261,111.291580,-4.966266,13.818236,27.824720
26,-0.195198,1.462071,0.348363,-27.339529,11.527254,107.896393,-5.359984,14.244781,31.477854
27,-0.015153,1.710548,0.245798,-30.188433,8.899611,103.620750,-5.780327,14.572482,35.003139
28,0.104890,1.912848,0.254138,-32.028698,5.647863,100.318649,-6.215085,14.766073,38.402130
29,-0.106384,1.973788,0.261427,-32.971722,4.482056,95.618797,-6.676030,14.947433,41.667755
30,-0.251991,1.948770,0.141384,-33.258595,3.484101,88.863525,-7.160541,15.145977,44.742462
31,-0.410234,1.895744,0.131682,-32.805393,3.728249,81.919037,-7.657325,15.380096,47.588837
32,-0.490928,1.771896,0.256075,-31.728090,5.777567,75.194283,-8.168118,15.665812,50.207394
33,-0.410003,1.677801,0.048261,-31.754032,8.185477,69.496475,-8.687306,16.023636,52.618908
34,-0.420588,1.352372,0.092120,-30.341024,11.557773,65.452774,-9.286736,16.478025,54.868061
35,-0.377387,1.235540,-0.014401,-27.850714,14.821728,58.406052,-9.858706,17.041994,56.932373
36,-0.187223,1.151784,-0.023823,-25.625914,15.271875,51.873562,-10.378644,17.614101,58.770367
37,-0.205079,1.006328,-0.202775,-24.026745,14.075550,46.886837,-10.886618,18.198103,60.416374
38,-0.315494,0.848102,-0.097576,-21.086287,15.133017,41.385876,-11.367799,18.800411,61.887585
39,-0.156538,0.962001,0.074101,-19.595457,15.285608,35.356945,-11.730974,19.360315,63.166634
40,-0.046246,0.855091,0.359338,-20.485071,14.380735,34.862545,-12.107480,19.845776,64.336960
41,-0.089383,0.695217,0.443816,-22.015575,14.365476,36.290810,-12.569841,20.317429,65.522850
42,0.048968,0.789571,0.445800,-22.799900,14.189995,36.493759,-13.039402,20.748222,66.735924
43,0.135494,0.894514,0.559554,-23.042522,13.570469,37.395580,-13.486601,21.131588,67.967415
44,0.161205,0.808972,0.356171,-22.506924,11.447906,37.987640,-13.963516,21.481743,69.223801
45,0.083797,0.814894,0.207937,-18.910316,9.732766,35.749107,-14.376116,21.806530,70.452744
46,0.025193,0.913257,0.185481,-12.834081,6.044604,31.615374,-14.595908,22.062635,71.575485
47,-0.048419,0.941335,0.159919,-7.053875,2.469361,28.178991,-14.609783,22.222116,72.572060
48,-0.099316,0.964710,0.114188,-2.306721,-0.114031,25.342295,-14.442536,22.298891,73.464081
49,-0.279027,1.211568,0.177587,2.570137,-1.600282,23.718710,-14.030169,22.353575,74.281761
50,-0.328731,1.457813,-0.028976,6.452091,-1.017379,23.082399,-13.394884,22.434229,75.061783
51,-0.291107,1.702405,-0.275266,8.512091,4.320309,26.433332,-12.578321,22.634548,75.887047
52,-0.548575,1.620970,-0.294571,9.641275,14.200676,35.018188,-11.733514,23.160994,76.911240
53,-0.853510,1.616118,-0.375824,11.679913,22.413206,44.771904,-10.809253,24.081131,78.241074
54,-0.704962,1.259937,-0.591257,14.937763,30.099293,51.424942,-9.942947,25.256517,79.844353
55,-0.408041,1.705423,-0.245795,18.224606,35.717751,55.230598,-8.797481,26.514406,81.621948
56,-0.314718,1.542621,0.049975,19.578102,37.057514,58.294655,-7.629781,27.814295,83.514038
57,0.018095,1.548322,0.274412,20.583687,31.971603,52.398479,-6.421395,28.925024,85.358925
58,0.453694,1.706300,0.454131,19.225605,23.930279,39.995586,-5.170610,29.668016,86.898827
59,0.496033,2.045840,0.822796,15.259806,13.593245,30.072979,-3.918090,30.035238,88.066635
60,0.162875,1.492087,0.749435,8.673992,3.047159,23.623379,-3.019847,30.156090,88.961571
61,0.137125,1.619715,0.645198,3.261616,-7.585903,14.463736,-2.280807,29.940382,89.596359
62,0.196867,1.851664,0.278743,-1.355754,-15.751545,8.357470,-1.619193,29.438263,89.976715
63,0.063488,1.600708,0.049809,-4.189307,-18.514185,5.588574,-1.157196,28.826078,90.209152
64,0.019821,1.811686,-0.191666,-6.739129,-18.311237,0.830738,-0.701889,28.210131,90.316139
65,0.112989,1.815321,-0.277440,-7.497514,-17.996897,-4.433705,-0.298423,27.587271,90.256088
66,0.093919,1.588144,-0.363798,-7.607380,-15.622556,-10.226118,0.014994,27.031246,90.011757
67,-0.066455,1.229277,-0.258552,-7.846951,-12.224319,-16.964605,0.189999,26.608763,89.558578
68,0.080962,1.745962,-0.134388,-9.057010,-11.429313,-24.777344,0.506937,26.184776,88.862877
69,0.086217,1.408451,-0.119061,-10.112950,-12.175490,-28.752378,0.670120,25.766022,87.970718
70,0.010803,1.277329,-0.118714,-12.278238,-10.576321,-31.743193,0.734022,25.385075,86.962456
71,-0.067644,1.214773,-0.136468,-14.675467,-8.041759,-33.615501,0.700753,25.098516,85.873146
72,-0.011722,1.274263,-0.206860,-16.581348,-4.750337,-33.658230,0.618858,24.901669,84.751915
73,-0.207244,0.570702,-0.189982,-16.946045,0.088373,-30.040260,0.257657,24.904102,83.690277
74,-0.293234,0.324365,-0.142176,-16.183083,4.489142,-27.638453,-0.182811,25.079878,82.728966
75,-0.185574,0.283856,-0.071726,-13.149542,5.903675,-25.666958,-0.574630,25.313753,81.840546
76,-0.084302,0.100009,0.036922,-9.424758,5.502357,-23.552025,-0.903325,25.522352,81.020226
77,0.030988,-0.027412,0.189670,-6.108922,2.757216,-21.632410,-1.170074,25.626671,80.267151
78,0.167890,-0.053980,0.112144,-3.398878,-0.700531,-19.421345,-1.345813,25.599524,79.582924
79,0.177408,-0.123898,0.141227,-1.163397,-1.492486,-17.829803,-1.462145,25.494934,78.962074
80,0.189714,-0.333129,0.161073,-0.183753,-1.744264,-16.787598,-1.594204,25.365698,78.385117
81,0.217429,-0.382454,0.118321,0.449506,-2.231034,-14.970220,-1.716537,25.221214,77.855820
82,0.161359,-0.359922,0.071934,0.318276,1.240446,-13.644191,-1.823933,25.148069,77.378914
83,0.015381,-0.247062,0.211474,-0.151709,4.301453,-13.036873,-1.900681,25.207651,76.934227
84,0.078855,-0.235717,0.086137,0.972261,2.159090,-11.713418,-1.965240,25.280842,76.521721
85,0.026258,-0.044923,0.087917,2.442616,0.486711,-10.083253,-1.922446,25.306019,76.158440
86,-0.002362,0.173156,0.107673,3.930143,-0.316504,-8.786653,-1.725422,25.295956,75.843941
87,-0.050064,0.344991,0.129475,6.041296,-3.131983,-6.689298,-1.481269,25.235762,75.586006
88,0.117648,0.358739,-0.059999,8.425589,-6.533416,-4.750640,-1.117996,25.049416,75.395340
89,0.110625,0.339484,0.004622,9.207111,-4.594225,-3.409815,-0.709180,24.832073,75.259331
90,0.053157,0.138712,-0.098506,7.705071,-3.020533,-2.461049,-0.405945,24.702932,75.161484
91,0.057998,-0.061075,-0.143217,4.838362,-3.496801,-2.077663,-0.187043,24.596403,75.085838
92,-0.011956,-0.044134,-0.051783,2.077420,-6.303591,0.488154,-0.068191,24.443018,75.059349
93,-0.002355,0.031842,0.049753,-0.721671,-9.092070,4.167897,-0.043316,24.180841,75.136948
94,0.262173,-0.031610,0.151754,-4.468700,-11.857580,5.582358,-0.123331,23.739458,75.299454
95,0.442934,0.247259,0.548490,-6.275501,-12.925459,10.129441,-0.223817,23.141186,75.561317
96,0.483733,0.274531,0.638653,-6.850775,-12.055681,15.148211,-0.356022,22.520796,75.982613
97,0.533172,-0.037426,0.624796,-6.165635,-7.580142,17.501188,-0.544314,21.978346,76.526772
98,0.457007,-0.216811,0.489191,-5.263813,-1.096484,16.046982,-0.800677,21.652676,77.085907
99,0.126857,0.047592,0.364601,-2.492732,5.033158,15.119218,-0.883455,21.643026,77.605347
100,0.124604,-0.044048,-0.220549,0.263089,10.087023,10.532286,-0.936790,21.884384,78.032875
101,0.046618,0.178118,-0.333731,2.849533,16.193777,5.931621,-0.840667,22.349144,78.307274
102,-0.009168,0.290442,-0.530922,3.626229,17.454191,1.501859,-0.631787,22.979477,78.431168
103,0.008498,0.340969,-0.462001,3.934466,16.724798,-1.258540,-0.386329,23.605484,78.435226
104,-0.031525,0.298077,-0.332686,2.245266,14.927258,-2.750895,-0.179406,24.184734,78.368401
105,-0.248550,0.144779,0.061820,1.189127,11.439610,-3.862317,-0.116058,24.684557,78.258179
106,-0.249107,0.019190,0.228344,0.283112,6.519864,-5.268497,-0.086944,25.022352,78.105995
107,-0.197513,0.033747,0.552063,-0.068453,4.343079,-6.630195,-0.079198,25.187092,77.907684
108,-0.122431,0.120470,0.732377,0.666440,3.882959,-7.125168,-0.065770,25.266281,77.678429
110,0.100818,-0.013781,0.531997,0.209586,5.249372,-7.049445,-0.048611,25.324734,77.442184
111,0.354199,0.042339,0.129276,-3.066979,5.550072,-6.455885,-0.091423,25.388960,77.217094
112,0.476237,0.133631,-0.264318,-6.650840,3.287996,-5.002975,-0.240717,25.434326,77.026115
113,0.500158,0.265893,-0.455217,-9.283061,1.965019,-2.335657,-0.412057,25.437502,76.903809
114,0.258387,-0.011666,-0.155416,-13.059727,0.640515,-0.655613,-0.745215,25.428345,76.853951
115,0.166106,0.030569,0.116052,-13.720087,-4.211065,1.915678,-1.131968,25.307716,76.874954
116,0.151677,-0.042777,0.391291,-11.230405,-6.273943,3.643257,-1.558247,25.042387,76.967606
