seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000612,0.000195,-0.002966,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-0.019034,0.043160,0.009571,-0.425900,-3.290191,0.747241,-3.698637,11.551046,0.023302
3,-0.014239,0.028595,0.030254,-0.269318,-2.725917,0.802111,-3.649887,11.466895,0.049125
4,-0.046767,0.044876,0.046768,-0.112056,-2.279408,0.792555,-3.561933,11.455308,0.075703
5,-0.054335,0.048141,0.053693,-0.110088,-2.231153,0.693258,-3.464267,11.463624,0.100466
6,-0.050140,0.057666,0.059650,-0.054822,-1.818550,0.586404,-3.346444,11.469481,0.121794
7,-0.050406,0.052054,0.075779,-0.017603,-1.481462,0.581939,-3.236747,11.481845,0.141266
8,-0.061376,0.049718,0.082312,-0.045068,-1.437321,0.552529,-3.131106,11.518541,0.160174
9,-0.043820,0.016971,0.092527,-0.158711,-1.585019,0.473903,-3.091327,11.515723,0.177281
10,-0.038421,-0.006029,0.073524,-0.219923,-1.512393,0.814059,-3.101662,11.508392,0.198747
11,-0.026256,0.000604,0.094722,-0.324882,-1.521847,1.844115,-3.099481,11.471173,0.243050
12,-0.050259,0.004364,0.118195,-0.717151,-1.801081,3.784978,-3.113509,11.423663,0.336869
13,-0.041446,0.002938,0.014538,-1.464070,-2.033187,7.012802,-3.148695,11.371351,0.516832
14,-0.091482,-0.019681,-0.068148,-2.346682,-1.109339,12.840265,-3.219620,11.350748,0.847716
15,-0.085189,0.014822,-0.153096,-3.647115,0.277717,21.226509,-3.317624,11.372358,1.415496
16,-0.140021,0.050785,-0.116454,-4.972512,1.274561,31.383434,-3.447410,11.448136,2.292328
17,-0.100871,0.045316,-0.211443,-6.213089,0.497865,42.702751,-3.623613,11.522042,3.527098
18,-0.069434,0.143944,-0.194315,-6.889074,1.901716,56.466599,-3.800069,11.596096,5.179920
19,-0.031435,0.296414,-0.110541,-7.595578,2.867627,72.432358,-3.949824,11.693127,7.328237
20,0.000278,0.510589,-0.058774,-8.482141,4.285212,87.169746,-4.057711,11.817419,9.988272
21,0.032622,0.742228,-0.195324,-9.991281,6.459656,99.754051,-4.147321,12.000874,13.103668
22,-0.190835,0.855035,0.067296,-12.138258,11.531832,109.651207,-4.290339,12.354855,16.593756
23,-0.367586,0.943959,0.172770,-15.515132,13.129476,113.577415,-4.454301,12.863773,20.314234
24,-0.220463,1.193535,0.094901,-19.741945,13.021135,112.880066,-4.665504,13.359665,24.088526
25,-0.181437,1.349885,0.207314,-23.776493,12.116261,111.291580,-4.966266,13.818236,27.824720
26,-0.195198,1.462071,0.348363,-27.339529,11.527254,107.896393,-5.359984,14.244781,31.477854
27,-0.015153,1.710548,0.245798,-30.188433,8.899611,103.620750,-5.780327,14.572482,35.003139
28,0.104890,1.912848,0.254138,-32.028698,5.647863,100.318649,-6.215085,14.766073,38.402130
29,-0.106384,1.973788,0.261427,-32.971722,4.482056,95.618797,-6.676030,14.947433,41.667755
30,-0.251991,1.948770,0.141384,-33.258595,3.484101,88.863525,-7.160541,15.145977,44.742462
31,-0.410234,1.895744,0.131682,-32.805393,3.728249,81.919037,-7.657325,15.380096,47.588837
32,-0.490928,1.771896,0.256075,-31.728090,5.777567,75.194283,-8.168118,15.665812,50.207394
33,-0.410003,1.677801,0.048261,-31.754032,8.185477,69.496475,-8.687306,16.023636,52.618908
34,-0.420588,1.352372,0.092120,-30.341024,11.557773,65.452774,-9.286736,16.478025,54.868061
35,-0.377387,1.235540,-0.014401,-27.850714,14.821728,58.406052,-9.858706,17.041994,56.932373
36,-0.187223,1.151784,-0.023823,-25.625914,15.271875,51.873562,-10.378644,17.614101,58.770367
37,-0.205079,1.006328,-0.202775,-24.026745,14.075550,46.886837,-10.886618,18.198103,60.416374
38,-0.315494,0.848102,-0.097576,-21.086287,15.133017,41.385876,-11.367799,18.800411,61.887585
39,-0.156538,0.962001,0.074101,-19.595457,15.285608,35.356945,-11.730974,19.360315,63.166634
40,-0.046246,0.855091,0.359338,-20.485071,14.380735,34.862545,-12.107480,19.845776,64.336960
41,-0.089383,0.695217,0.443816,-22.015575,14.365476,36.290810,-12.569841,20.317429,65.522850
42,0.048968,0.789571,0.445800,-22.799900,14.189995,36.493759,-13.039402,20.748222,66.735924
43,0.135494,0.894514,0.559554,-23.042522,13.570469,37.395580,-13.486601,21.131588,67.967415
44,0.161205,0.808972,0.356171,-22.506924,11.447906,37.987640,-13.963516,21.481743,69.223801
45,0.083797,0.814894,0.207937,-18.910316,9.732766,35.749107,-14.376116,21.806530,70.452744
46,0.025193,0.913257,0.185481,-12.834081,6.044604,31.615374,-14.595908,22.062635,71.575485
47,-0.048419,0.941335,0.159919,-7.053875,2.469361,28.178991,-14.609783,22.222116,72.572060
48,-0.099316,0.964710,0.114188,-2.306721,-0.114031,25.342295,-14.442536,22.298891,73.464081
49,-0.279027,1.211568,0.177587,2.570137,-1.600282,23.718710,-14.030169,22.353575,74.281761
50,-0.328731,1.457813,-0.028976,6.452091,-1.017379,23.082399,-13.394884,22.434229,75.061783
51,-0.291107,1.702405,-0.275266,8.512091,4.320309,26.433332,-12.578321,22.634548,75.887047
52,-0.548575,1.620970,-0.294571,9.641275,14.200676,35.018188,-11.733514,23.160994,76.911240
53,-0.853510,1.616118,-0.375824,11.679913,22.413206,44.771904,-10.809253,24.081131,78.241074
54,-0.704962,1.259937,-0.591257,14.937763,30.099293,51.424942,-9.942947,25.256517,79.844353
55,-0.408041,1.705423,-0.245795,18.224606,35.717751,55.230598,-8.797481,26.514406,81.621948
56,-0.314718,1.542621,0.049975,19.578102,37.057514,58.294655,-7.629781,27.814295,83.514038
57,0.018095,1.548322,0.274412,20.583687,31.971603,52.398479,-6.421395,28.925024,85.358925
58,0.453694,1.706300,0.454131,19.225605,23.930279,39.995586,-5.170610,29.668016,86.898827
59,0.495838,2.045784,0.822678,15.287183,13.510035,30.144039,-3.917657,30.033920,88.067818
60,0.162104,1.491858,0.748974,8.728746,2.880738,23.765497,-3.018136,30.150885,88.966309
61,0.135414,1.619192,0.644191,3.343747,-7.835534,14.676913,-2.277013,29.928848,89.607018
62,0.193858,1.850723,0.277019,-1.246246,-16.084387,8.641706,-1.612555,29.418085,89.995659
63,0.058833,1.599228,0.047219,-4.052423,-18.930237,5.943870,-1.146989,28.795053,90.238754
64,0.013385,1.809611,-0.195142,-6.602244,-18.727289,1.186034,-0.687858,28.167482,90.357590
65,0.104839,1.812661,-0.281707,-7.360629,-18.412949,-4.078409,-0.280759,27.533581,90.309387
66,0.084128,1.584921,-0.368786,-7.470495,-16.038609,-9.870822,0.036109,26.967066,90.076897
67,-0.077809,1.225521,-0.264217,-7.710065,-12.640371,-16.609308,0.214394,26.534616,89.635559
68,0.068110,1.741677,-0.140658,-8.920124,-11.845365,-24.422047,0.534447,26.101162,88.951706
69,0.071932,1.403669,-0.125885,-9.976065,-12.591542,-28.397081,0.700589,25.673412,88.071388
70,-0.004851,1.272082,-0.126057,-12.141354,-10.992373,-31.387896,0.767302,25.283922,87.074974
71,-0.084594,1.209097,-0.144317,-14.538582,-8.457810,-33.260204,0.736703,24.989246,85.997505
72,-0.029897,1.268189,-0.215208,-16.444464,-5.166389,-33.302933,0.657346,24.784687,84.888123
73,-0.226557,0.564304,-0.198892,-16.809160,-0.327679,-29.684963,0.298555,24.779799,83.838326
74,-0.313600,0.317691,-0.151697,-16.046196,4.073090,-27.283155,-0.139623,24.948614,82.888855
75,-0.206926,0.276928,-0.081860,-13.012657,5.487623,-25.311661,-0.529266,25.175879,82.012276
76,-0.106589,0.092840,0.026204,-9.287873,5.086305,-23.196728,-0.855895,25.378195,81.203804
77,0.007798,-0.034819,0.178434,-5.972037,2.341165,-21.277113,-1.120681,25.476547,80.462570
78,0.143818,-0.061633,0.100471,-3.261993,-1.116583,-19.066048,-1.294554,25.443729,79.790184
79,0.152482,-0.131800,0.129182,-1.026512,-1.908538,-17.474506,-1.409115,25.333754,79.181175
80,0.163969,-0.341264,0.148685,-0.046868,-2.160316,-16.432301,-1.539490,25.199400,78.616058
81,0.190899,-0.390813,0.105621,0.586391,-2.647086,-14.614923,-1.660224,25.050056,78.098602
82,0.134096,-0.368488,0.058912,0.455161,0.824394,-13.288895,-1.766101,24.972294,77.633537
83,-0.012549,-0.255819,0.198088,-0.014824,3.885401,-12.681577,-1.841406,25.027489,77.200699
84,0.050168,-0.244763,0.072333,1.154035,1.691120,-11.402851,-1.903883,25.095690,76.799294
85,-0.003412,-0.054488,0.073626,2.669279,-0.033176,-9.817414,-1.857690,25.114483,76.445625
86,-0.033356,0.162670,0.092775,4.269975,-0.939575,-8.598200,-1.654934,25.095901,76.138695
87,-0.082821,0.333067,0.113805,6.489689,-3.852126,-6.578024,-1.401826,25.024441,75.885757
88,0.082701,0.344857,-0.076511,8.982544,-7.350633,-4.716545,-1.026607,24.824322,75.697517
89,0.073263,0.323103,-0.012761,9.899117,-5.442786,-3.407451,-0.602586,24.591860,75.562119
90,0.013376,0.119326,-0.116815,8.525332,-3.894979,-2.490239,-0.280736,24.447449,75.463821
91,0.015932,-0.083755,-0.162399,5.712024,-4.340589,-2.105579,-0.041274,24.326490,75.387222
92,-0.056078,-0.070209,-0.071699,3.009089,-7.122830,0.461305,0.098874,24.160269,75.359818
93,-0.048355,0.002248,0.029267,0.268007,-9.886762,4.142114,0.145817,23.886677,75.436539
94,0.214401,-0.064682,0.130885,-3.492393,-12.641536,5.556924,0.087474,23.435007,75.598190
95,0.393445,0.210875,0.527430,-5.305768,-13.704137,10.104178,0.007260,22.827215,75.859207
96,0.432599,0.234994,0.617460,-5.881042,-12.834359,15.122948,-0.105791,22.197866,76.279663
97,0.480486,-0.079942,0.603404,-5.195901,-8.358819,17.475925,-0.275886,21.646904,76.822975
98,0.402913,-0.262084,0.467380,-4.294079,-1.875162,16.021717,-0.514962,21.313148,77.381271
99,0.071535,-0.000267,0.342229,-1.522999,4.254481,15.093955,-0.581318,21.295818,77.899864
100,0.068211,-0.094282,-0.243683,1.232822,9.308346,10.507023,-0.619053,21.529879,78.326546
101,-0.010691,0.125666,-0.357701,3.819266,15.415099,5.906358,-0.508108,21.987705,78.600105
102,-0.067257,0.235925,-0.555772,4.595962,16.675514,1.476596,-0.285148,22.611454,78.723152
103,-0.050306,0.284498,-0.487674,4.904199,15.946121,-1.283803,-0.026314,23.231203,78.726364
104,-0.091000,0.239773,-0.359152,3.214999,14.148582,-2.776158,0.193316,23.804510,78.658699
105,-0.308644,0.084776,0.034524,2.163637,10.672523,-3.945017,0.268812,24.298868,78.546677
106,-0.309783,-0.042508,0.200392,1.270970,5.766673,-5.461787,0.309753,24.631878,78.389900
107,-0.258727,-0.029689,0.523670,0.933741,3.612066,-6.989239,0.329173,24.792641,78.182381
108,-0.184083,0.055273,0.703704,1.682970,3.174125,-7.649964,0.354146,24.868757,77.938393
110,0.038851,-0.080729,0.503132,1.240452,4.562718,-7.739994,0.382726,24.924992,77.681892
111,0.292018,-0.026296,0.100187,-2.026555,4.874007,-7.254749,0.351143,24.987627,77.431976
112,0.413892,0.063417,-0.293717,-5.609427,2.620215,-5.857002,0.212683,25.031782,77.213448
113,0.437656,0.194169,-0.484902,-8.241649,1.297237,-3.189684,0.051651,25.033937,77.062668
114,0.195730,-0.084740,-0.185584,-12.018314,-0.027266,-1.509640,-0.271714,25.023811,76.984344
115,0.103118,-0.043678,0.085383,-12.735499,-4.930065,1.118003,-0.650064,24.901453,76.977814
116,0.088060,-0.117908,0.360114,-10.307608,-7.038105,2.905688,-1.070238,24.632954,77.044876
