seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.000466,-0.001036,0.109621,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,-0.015008,-0.046109,0.116722,-1.402402,0.409222,-0.062741,-0.588951,-0.249433,-0.001104
2892,-0.011612,-0.034557,0.118371,-1.167137,0.349591,-0.064320,-0.631767,-0.236810,-0.003356
2893,-0.011627,-0.025519,0.119349,-0.870580,0.339150,-0.067131,-0.665720,-0.225356,-0.005676
2894,-0.012680,-0.020667,0.116205,-0.695837,0.372137,-0.058248,-0.691818,-0.213527,-0.007906
2895,-0.013423,-0.012561,0.115086,-0.414192,0.396169,-0.055845,-0.710311,-0.200746,-0.009964
2896,-0.008771,-0.011848,0.112148,-0.355071,0.247729,-0.062338,-0.723125,-0.190040,-0.012067
2897,-0.010959,-0.011788,0.109817,-0.349908,0.310862,-0.076916,-0.734867,-0.180760,-0.014507
2898,-0.006589,-0.016380,0.110154,-0.468327,0.181850,-0.079672,-0.748496,-0.172583,-0.017223
2899,-0.001340,-0.016401,0.109555,-0.474262,0.004544,-0.081971,-0.764197,-0.169512,-0.019958
2900,-0.002062,-0.015205,0.112231,-0.433460,0.003084,-0.089644,-0.779318,-0.169424,-0.022819
2901,-0.001514,-0.014414,0.106856,-0.424987,-0.011438,-0.082311,-0.793617,-0.169602,-0.025683
2902,0.005526,-0.008298,0.112077,-0.226844,-0.245481,-0.075290,-0.804473,-0.173920,-0.028250
2903,0.006211,-0.002810,0.112001,-0.050739,-0.287846,-0.076475,-0.809092,-0.182844,-0.030654
2904,0.000528,0.005786,0.118641,0.245381,-0.111581,-0.068817,-0.805840,-0.189534,-0.032982
2905,0.002160,0.001105,0.118198,0.104433,-0.133404,-0.055180,-0.800003,-0.193646,-0.034991
2906,0.001684,0.004868,0.124328,0.224005,-0.104479,-0.053811,-0.794523,-0.197636,-0.036752
2907,-0.007152,0.002316,0.121862,0.154847,0.182595,-0.054258,-0.788202,-0.196359,-0.038571
2908,-0.006478,0.004412,0.121104,0.207227,0.193701,-0.058989,-0.782161,-0.190114,-0.040545
2909,-0.002823,0.000439,0.115367,0.089214,0.078896,-0.070833,-0.777213,-0.185600,-0.042770
2910,-0.003973,0.005407,0.116153,0.239996,0.099581,-0.084701,-0.771718,-0.182661,-0.045402
2911,-0.005731,0.005870,0.116805,0.276394,0.140026,-0.096251,-0.763102,-0.178708,-0.048471
2912,-0.002103,-0.000139,0.117822,0.098874,0.022724,-0.101744,-0.756837,-0.176040,-0.051807
2913,-0.005868,-0.009152,0.116927,-0.193058,0.122122,-0.093312,-0.758397,-0.173669,-0.055090
2914,-0.009164,-0.008838,0.119274,-0.226604,0.244801,-0.097867,-0.765381,-0.167596,-0.058357
2915,0.000906,-0.008877,0.116693,-0.233285,-0.051478,-0.091239,-0.773037,-0.164417,-0.061552
