seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,-0.009276,-0.043242,0.111968,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,-0.016356,-0.050139,0.116689,0.010337,-0.062991,-0.073674,-0.565405,-0.257304,-0.001207
2892,-0.015483,-0.045967,0.118268,0.007287,-0.062991,-0.073674,-0.565100,-0.259428,-0.003642
2893,-0.017836,-0.042753,0.119189,-0.003396,-0.067569,-0.075200,-0.565024,-0.261629,-0.006102
2894,-0.021298,-0.042337,0.116002,-0.007974,-0.066043,-0.066045,-0.565203,-0.263879,-0.008434
2895,-0.024614,-0.037379,0.114856,0.001182,-0.067569,-0.062993,-0.565306,-0.266126,-0.010563
2896,-0.022191,-0.038898,0.111898,0.011864,-0.070621,-0.067571,-0.565079,-0.268451,-0.012716
2897,-0.026353,-0.040913,0.109548,0.010337,-0.062991,-0.082830,-0.564697,-0.270703,-0.015200
2898,-0.023738,-0.047964,0.109858,0.033226,-0.059939,-0.084356,-0.563958,-0.272779,-0.017967
2899,-0.019362,-0.050876,0.109226,0.037804,-0.059939,-0.084356,-0.562761,-0.274804,-0.020759
2900,-0.020467,-0.052491,0.111867,0.039330,-0.067569,-0.091986,-0.561461,-0.276958,-0.023677
2901,-0.020270,-0.054326,0.106459,0.022544,-0.064517,-0.084356,-0.560416,-0.279188,-0.026594
2902,-0.012894,-0.050203,0.111650,0.024070,-0.075199,-0.073674,-0.559626,-0.281542,-0.029205
2903,-0.011115,-0.045606,0.111562,0.010337,-0.075199,-0.073674,-0.559041,-0.284073,-0.031636
2904,-0.016086,-0.036532,0.118206,0.016441,-0.075199,-0.067571,-0.558583,-0.286602,-0.033966
2905,-0.014148,-0.040257,0.117777,-0.001870,-0.062991,-0.053837,-0.558330,-0.288925,-0.035967
2906,-0.014264,-0.035577,0.123918,0.008811,-0.049258,-0.052311,-0.558205,-0.290813,-0.037718
2907,-0.023586,-0.037103,0.121469,0.010337,-0.043154,-0.056889,-0.557877,-0.292371,-0.039523
2908,-0.024212,-0.034017,0.120730,0.004233,-0.037050,-0.061467,-0.557624,-0.293727,-0.041482
2909,-0.021545,-0.037183,0.115007,0.008811,-0.037050,-0.072148,-0.557395,-0.294983,-0.043697
2910,-0.023426,-0.031340,0.115808,0.013389,-0.041628,-0.085882,-0.557012,-0.296320,-0.046318
2911,-0.026148,-0.029504,0.116483,0.021019,-0.056887,-0.098089,-0.556422,-0.297992,-0.049368
2912,-0.023323,-0.034585,0.117517,0.028649,-0.062991,-0.102667,-0.555577,-0.300022,-0.052695
2913,-0.027881,-0.044053,0.116619,0.036279,-0.070621,-0.096563,-0.554478,-0.302281,-0.055993
2914,-0.032599,-0.045096,0.118953,0.019493,-0.061465,-0.102667,-0.553531,-0.304515,-0.059292
2915,-0.023403,-0.046555,0.116358,0.017968,-0.052309,-0.091985,-0.552889,-0.306442,-0.062518
2916,-0.025137,-0.049682,0.112844,-0.001870,-0.040102,-0.085882,-0.552605,-0.308011,-0.065468
2917,-0.024744,-0.055433,0.117331,-0.007974,-0.037050,-0.081304,-0.552754,-0.309323,-0.068242
2918,-0.019611,-0.049018,0.115124,-0.007974,-0.032472,-0.078252,-0.553006,-0.310508,-0.070890
2919,-0.021999,-0.047870,0.115324,-0.001870,-0.040102,-0.070622,-0.553156,-0.311741,-0.073359
2920,-0.030425,-0.048488,0.117107,0.004234,-0.049257,-0.066045,-0.553104,-0.313252,-0.075623
2921,-0.026594,-0.051550,0.115382,0.031701,-0.058413,-0.070622,-0.552493,-0.315069,-0.077883
2922,-0.025806,-0.047652,0.107080,0.016441,-0.062991,-0.067571,-0.551678,-0.317114,-0.080167
2923,-0.031283,-0.038279,0.111665,0.019493,-0.062991,-0.069096,-0.551067,-0.319236,-0.082424
2924,-0.029017,-0.045910,0.110646,0.017968,-0.066043,-0.075200,-0.550429,-0.321409,-0.084808
2925,-0.026019,-0.048270,0.111918,0.017968,-0.062991,-0.087408,-0.549815,-0.323586,-0.087498
2926,-0.027112,-0.046973,0.111543,0.010338,-0.061465,-0.082830,-0.549327,-0.325687,-0.090315
2927,-0.028190,-0.045781,0.112973,0.017968,-0.049258,-0.085882,-0.548840,-0.327560,-0.093109
2928,-0.025777,-0.059240,0.112573,0.024072,-0.053835,-0.098089,-0.548121,-0.329307,-0.096159
2929,-0.026092,-0.056692,0.111602,0.017968,-0.046206,-0.091986,-0.547403,-0.331005,-0.099311
2930,-0.027888,-0.057378,0.109166,0.001182,-0.050783,-0.073674,-0.547068,-0.332647,-0.102056
2931,-0.026149,-0.053687,0.112451,-0.009500,-0.059939,-0.076726,-0.547192,-0.334517,-0.104545
2932,-0.025259,-0.050903,0.114398,-0.015603,-0.066043,-0.072148,-0.547596,-0.336640,-0.107006
2933,-0.026322,-0.038888,0.116290,-0.035440,-0.069095,-0.058415,-0.548434,-0.338913,-0.109161
2934,-0.023008,-0.038660,0.117806,-0.017129,-0.062991,-0.059941,-0.549298,-0.341133,-0.111112
2935,-0.022952,-0.042736,0.118068,-0.020181,-0.061465,-0.079778,-0.549906,-0.343230,-0.113421
2936,-0.021937,-0.043459,0.114964,-0.011025,-0.062991,-0.067571,-0.550412,-0.345328,-0.115857
2937,-0.022164,-0.051089,0.113300,-0.011025,-0.061465,-0.079778,-0.550765,-0.347425,-0.118292
2938,-0.021392,-0.055695,0.112973,-0.000344,-0.069095,-0.079778,-0.550938,-0.349627,-0.120931
2939,-0.024584,-0.054092,0.113042,-0.009500,-0.073673,-0.075200,-0.551087,-0.352031,-0.123491
2940,-0.028050,-0.054785,0.116728,-0.004922,-0.075199,-0.067571,-0.551312,-0.354535,-0.125846
2941,-0.035904,-0.055830,0.121056,0.004234,-0.055361,-0.070623,-0.551310,-0.356733,-0.128129
2942,-0.037535,-0.054941,0.126215,0.013389,-0.064517,-0.069096,-0.551001,-0.358753,-0.130438
2943,-0.039636,-0.050615,0.127258,0.010337,-0.055361,-0.078252,-0.550591,-0.360775,-0.132874
2944,-0.039458,-0.047835,0.131599,0.007287,-0.055361,-0.073674,-0.550281,-0.362644,-0.135389
2945,-0.039795,-0.041749,0.128212,0.011864,-0.047732,-0.075200,-0.549946,-0.364386,-0.137853
2946,-0.037181,-0.034086,0.127043,0.010337,-0.052310,-0.081304,-0.549560,-0.366079,-0.140446
2947,-0.033421,-0.031712,0.127111,-0.000344,-0.044680,-0.081304,-0.549376,-0.367721,-0.143140
2948,-0.033271,-0.041505,0.123650,-0.000344,-0.050784,-0.076726,-0.549371,-0.369337,-0.145759
2949,-0.033503,-0.045439,0.121736,-0.053751,-0.058413,-0.093511,-0.550254,-0.371184,-0.148579
2950,-0.030528,-0.050450,0.120973,-0.128522,-0.062991,-0.090459,-0.553272,-0.373237,-0.151625
2951,-0.032408,-0.061200,0.119779,-0.155987,-0.069095,-0.091986,-0.557994,-0.375468,-0.154644
2952,-0.039073,-0.051249,0.112422,-0.088848,-0.070621,-0.087408,-0.562055,-0.377826,-0.157612
2953,-0.038383,-0.042064,0.112067,-0.065959,-0.064517,-0.091986,-0.564616,-0.380107,-0.160579
2954,-0.040557,-0.037382,0.108171,-0.006446,-0.062991,-0.066045,-0.565805,-0.382258,-0.163192
2955,-0.040398,-0.039255,0.107462,0.051537,-0.059939,-0.069097,-0.565039,-0.384329,-0.165424
2956,-0.034204,-0.039221,0.111439,-0.011025,-0.058413,-0.059941,-0.564349,-0.386323,-0.167555
2957,-0.031909,-0.053354,0.118153,-0.101055,-0.056887,-0.055364,-0.566204,-0.388263,-0.169458
2958,-0.035334,-0.052423,0.118100,-0.043069,-0.047732,-0.062993,-0.568593,-0.390027,-0.171413
2959,-0.032718,-0.054480,0.119730,-0.070537,-0.046206,-0.085882,-0.570470,-0.391617,-0.173879
2960,-0.033551,-0.049776,0.120319,-0.113263,-0.052310,-0.082830,-0.573514,-0.393287,-0.176674
2961,-0.038588,-0.050304,0.124825,-0.131574,-0.056887,-0.096563,-0.577574,-0.395137,-0.179646
2962,-0.038710,-0.038907,0.123967,-0.030863,-0.059939,-0.099615,-0.580259,-0.397117,-0.182896
2963,-0.036490,-0.038237,0.126910,-0.058329,-0.067569,-0.093511,-0.581723,-0.399274,-0.186093
2964,-0.036642,-0.037549,0.126200,-0.102581,-0.070621,-0.093511,-0.584383,-0.401609,-0.189186
2965,-0.037246,-0.040278,0.127538,-0.082744,-0.064517,-0.105719,-0.587449,-0.403895,-0.192484
2966,-0.038169,-0.036835,0.122108,-0.163618,-0.059939,-0.101141,-0.591531,-0.406005,-0.195910
2967,-0.035423,-0.035552,0.116153,-0.281115,-0.055361,-0.096563,-0.598920,-0.407961,-0.199185
