seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,-0.000632,0.176541,-0.004033,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,-0.005954,0.180960,-0.002463,0.057644,0.074342,-0.011104,-88.691536,-0.204405,8.912652,0.713068,-0.696773,-0.055582,0.054322
37,-0.002092,0.179275,-0.002944,0.066804,0.071290,-0.001940,-88.689011,-0.203702,8.910219,0.713085,-0.696759,-0.055562,0.054313
38,-0.002748,0.177275,-0.003225,0.050022,0.060609,-0.015669,-88.686707,-0.203483,8.908014,0.713100,-0.696746,-0.055546,0.054301
39,-0.001907,0.177517,-0.003495,0.033239,0.060610,-0.011087,-88.685051,-0.203456,8.905983,0.713111,-0.696737,-0.055533,0.054290
40,0.003888,0.173553,-0.003148,0.040871,0.072817,-0.011091,-88.683571,-0.204190,8.903750,0.713121,-0.696728,-0.055523,0.054272
41,0.003741,0.166334,-0.003142,0.031719,0.060609,-0.009576,-88.682098,-0.205624,8.901518,0.713132,-0.696719,-0.055518,0.054250
43,0.002412,0.161543,-0.002499,0.025624,0.071291,-0.006547,-88.680252,-0.208099,8.899309,0.713145,-0.696708,-0.055519,0.054222
44,0.006299,0.157081,-0.003031,0.036317,0.072815,-0.003551,-88.677979,-0.213784,8.896899,0.713163,-0.696692,-0.055539,0.054174
45,0.006264,0.159796,0.001034,0.042453,0.085021,-0.002105,-88.673454,-0.221770,8.894255,0.713195,-0.696661,-0.055570,0.054111
46,-0.000739,0.161850,-0.001750,0.048599,0.078916,-0.006726,-88.667732,-0.226249,8.891503,0.713233,-0.696625,-0.055578,0.054069
47,-0.006088,0.167905,-0.000811,0.050160,0.077391,-0.011278,-88.662643,-0.223927,8.888879,0.713264,-0.696595,-0.055546,0.054070
48,-0.004250,0.179891,-0.002502,0.050192,0.089600,-0.015806,-88.657738,-0.219276,8.886075,0.713293,-0.696569,-0.055497,0.054083
50,-0.006537,0.182257,-0.004612,0.037997,0.097230,-0.021855,-88.654930,-0.214363,8.882942,0.713310,-0.696555,-0.055446,0.054094
51,-0.004017,0.174825,-0.006944,0.031880,0.086550,-0.017223,-88.655106,-0.209553,8.879869,0.713308,-0.696560,-0.055398,0.054105
52,-0.005204,0.175615,-0.006427,0.021171,0.075869,-0.008020,-88.656937,-0.205205,8.877162,0.713296,-0.696575,-0.055355,0.054113
53,-0.003542,0.177395,-0.004925,0.025731,0.091130,-0.000347,-88.657890,-0.200837,8.874381,0.713289,-0.696584,-0.055312,0.054122
54,-0.004615,0.175275,-0.003626,0.025730,0.072819,-0.001831,-88.657196,-0.196660,8.871651,0.713293,-0.696583,-0.055269,0.054131
55,-0.000178,0.183047,-0.000763,0.033382,0.072820,-0.000283,-88.653877,-0.194325,8.869215,0.713313,-0.696565,-0.055238,0.054131
57,-0.001272,0.183683,-0.005162,0.036453,0.074346,-0.001805,-88.650833,-0.193976,8.866755,0.713333,-0.696547,-0.055219,0.054120
58,0.000271,0.189534,-0.004723,0.037977,0.069768,-0.009437,-88.649788,-0.194230,8.864351,0.713340,-0.696542,-0.055206,0.054104
59,0.002421,0.186310,-0.006411,0.041018,0.059086,-0.014035,-88.649467,-0.196777,8.862198,0.713345,-0.696540,-0.055208,0.054075
60,-0.000707,0.178300,-0.013829,0.044009,0.066716,-0.003373,-88.654198,-0.198881,8.860117,0.713318,-0.696569,-0.055211,0.054047
61,-0.003230,0.182327,-0.017627,0.045406,0.075871,-0.001834,-88.665443,-0.197653,8.857781,0.713250,-0.696641,-0.055194,0.054034
62,-0.005118,0.185001,-0.016750,0.054414,0.077397,-0.010950,-88.678627,-0.193871,8.855274,0.713169,-0.696726,-0.055162,0.054035
64,-0.003140,0.175538,-0.013352,0.048183,0.083502,-0.007857,-88.689766,-0.189988,8.852628,0.713101,-0.696799,-0.055127,0.054037
65,-0.003103,0.172280,-0.016177,0.046530,0.088080,0.001329,-88.700737,-0.186926,8.849809,0.713034,-0.696870,-0.055096,0.054033
66,-0.001300,0.173886,-0.010768,0.046418,0.091132,-0.015436,-88.710373,-0.185059,8.846853,0.712976,-0.696932,-0.055071,0.054021
67,0.000481,0.160885,-0.013471,0.069210,0.080450,0.004402,-88.718170,-0.185161,8.844022,0.712930,-0.696982,-0.055058,0.053999
68,-0.001616,0.161918,-0.013001,0.067575,0.080449,0.008980,-88.726791,-0.184813,8.841382,0.712879,-0.697037,-0.055044,0.053981
69,-0.001217,0.166005,-0.014792,0.073562,0.078923,0.025776,-88.736084,-0.183124,8.838777,0.712823,-0.697097,-0.055022,0.053971
71,0.000280,0.171432,-0.011184,0.065826,0.078923,0.019673,-88.744415,-0.182158,8.836197,0.712773,-0.697150,-0.055004,0.053956
72,0.000186,0.172495,-0.011062,0.062689,0.069768,0.027296,-88.750793,-0.182001,8.833764,0.712735,-0.697191,-0.054991,0.053939
73,-0.000322,0.180676,-0.006658,0.042793,0.059085,0.004403,-88.754860,-0.181893,8.831645,0.712711,-0.697218,-0.054980,0.053925
74,0.002530,0.185522,-0.004669,0.033616,0.060611,-0.000194,-88.755653,-0.183586,8.829659,0.712708,-0.697223,-0.054978,0.053902
75,0.000790,0.189101,-0.005094,0.029030,0.071291,-0.018531,-88.755463,-0.186481,8.827457,0.712712,-0.697221,-0.054983,0.053870
76,0.000535,0.185737,-0.003425,0.029029,0.066714,-0.021600,-88.754585,-0.188801,8.825144,0.712719,-0.697216,-0.054983,0.053842
78,0.002007,0.189721,-0.004255,0.033611,0.066713,-0.023149,-88.753098,-0.191825,8.822902,0.712731,-0.697206,-0.054987,0.053811
79,0.002241,0.181596,-0.002627,0.030569,0.074342,-0.023182,-88.751137,-0.195865,8.820532,0.712745,-0.697193,-0.054997,0.053772
80,-0.000867,0.178297,0.000785,0.026025,0.059082,-0.029305,-88.746674,-0.198548,8.818278,0.712775,-0.697165,-0.054998,0.053744
81,-0.002877,0.179970,-0.002558,0.018434,0.060609,-0.029295,-88.742157,-0.198455,8.816250,0.712803,-0.697138,-0.054983,0.053734
82,-0.005064,0.181536,-0.003921,0.026076,0.066714,-0.026207,-88.740128,-0.195781,8.814103,0.712815,-0.697128,-0.054952,0.053738
83,-0.007284,0.175196,-0.003028,0.023032,0.069766,-0.018515,-88.738556,-0.190267,8.811810,0.712823,-0.697122,-0.054903,0.053758
85,-0.007252,0.180199,0.000912,0.032220,0.066717,-0.009283,-88.734306,-0.182979,8.809514,0.712847,-0.697100,-0.054842,0.053790
86,-0.001843,0.175694,-0.005501,0.041399,0.078925,-0.001603,-88.730797,-0.178141,8.807076,0.712867,-0.697081,-0.054795,0.053806
87,0.000982,0.162382,-0.001817,0.055138,0.063666,-0.001600,-88.728622,-0.177804,8.804698,0.712882,-0.697069,-0.054778,0.053794
88,0.001357,0.160535,0.000532,0.055173,0.063666,-0.007722,-88.723236,-0.179699,8.802562,0.712916,-0.697036,-0.054774,0.053772
89,-0.000604,0.171416,-0.000942,0.049114,0.048407,-0.013836,-88.717056,-0.181189,8.800672,0.712955,-0.696998,-0.054769,0.053754
