seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6682,0.004804,0.004870,0.000089,-0.024759,-0.110295,0.071288,88.945847,-44.608959,-43.873466
6683,0.018055,-0.007760,-0.014090,-0.051462,-0.121739,0.082733,88.948341,-44.611595,-43.878834
6684,0.020638,-0.021796,-0.007012,-0.047648,-0.110295,0.071288,88.950462,-44.614239,-43.884197
6685,0.021235,-0.020411,-0.002917,-0.043832,-0.116017,0.063659,88.952606,-44.616550,-43.889439
6686,0.019495,-0.025609,-0.005803,-0.052225,-0.111820,0.066711,88.954712,-44.618797,-43.894711
6687,0.020600,-0.026046,-0.008433,-0.056802,-0.116398,0.059081,88.956612,-44.620956,-43.900005
6689,0.022695,-0.021179,0.001477,-0.047648,-0.107243,0.045348,88.958527,-44.622772,-43.905193
6690,0.021204,-0.009641,-0.002581,-0.056802,-0.102665,0.045348,88.960205,-44.624344,-43.910072
6691,0.018612,-0.005688,-0.005737,-0.065959,-0.096561,0.043822,88.961411,-44.625889,-43.914700
6692,0.022151,0.003052,-0.005545,-0.058329,-0.101139,0.039245,88.962563,-44.627335,-43.919292
6693,0.022869,-0.001411,-0.004635,-0.055277,-0.093509,0.043822,88.963852,-44.628777,-43.923817
6694,0.015100,-0.001987,-0.011449,-0.041544,-0.101139,0.054503,88.965393,-44.630466,-43.928318
6696,0.016105,-0.000778,-0.005762,-0.033914,-0.096561,0.051452,88.967361,-44.632290,-43.932903
6697,0.020045,-0.004459,-0.007485,-0.030861,-0.090458,0.052977,88.969322,-44.634090,-43.937237
6698,0.017702,-0.004475,-0.000774,-0.026285,-0.087406,0.051452,88.971268,-44.635880,-43.941357
6699,0.014183,0.001247,-0.000714,-0.020181,-0.085880,0.046874,88.973312,-44.637573,-43.945377
6700,0.017198,0.001162,0.001979,-0.035440,-0.081302,0.043822,88.975121,-44.639145,-43.949261
6701,0.014002,-0.005124,0.000811,-0.040018,-0.093510,0.046874,88.976715,-44.640697,-43.953316
6703,0.010088,-0.003435,0.007351,-0.036965,-0.096561,0.051452,88.978531,-44.642399,-43.957726
6704,0.007616,-0.001094,0.005457,-0.047648,-0.088932,0.040770,88.980148,-44.643993,-43.962036
6705,0.010541,-0.006700,0.004714,-0.058329,-0.093510,0.037718,88.981369,-44.645355,-43.966274
6706,0.011923,-0.004319,0.004868,-0.058329,-0.090458,0.030089,88.982430,-44.646542,-43.970554
6707,0.012640,-0.004534,0.005743,-0.047648,-0.085880,0.025511,88.983528,-44.647507,-43.974651
6708,0.014213,-0.009088,0.002575,-0.050698,-0.096561,0.019407,88.984879,-44.648308,-43.978905
6710,0.016197,-0.015160,-0.003417,-0.038492,-0.104191,0.030089,88.986687,-44.649197,-43.983589
6711,0.018323,-0.014631,-0.002754,-0.036965,-0.102665,0.034667,88.988815,-44.650337,-43.988407
6712,0.016470,-0.015544,-0.000104,-0.033914,-0.102665,0.039245,88.990990,-44.651630,-43.993187
6713,0.015113,-0.018062,0.001492,-0.027811,-0.102665,0.045348,88.993317,-44.653099,-43.997963
6714,0.017480,-0.003866,0.002278,-0.026285,-0.096561,0.042296,88.995667,-44.654613,-44.002590
6715,0.015893,-0.005528,0.011437,-0.036965,-0.098087,0.037718,88.997795,-44.656006,-44.007118
6717,0.014122,-0.002718,0.012388,-0.033914,-0.104191,0.039244,88.999931,-44.657352,-44.011826
6718,0.017869,-0.004139,0.008407,-0.029336,-0.101139,0.042296,89.002228,-44.658772,-44.016602
6719,0.019589,0.001173,0.003524,-0.041544,-0.108769,0.051452,89.004471,-44.660397,-44.021477
6720,0.011719,-0.010152,0.004773,-0.038492,-0.110295,0.057556,89.006714,-44.662270,-44.026569
6721,0.005568,-0.002138,-0.002419,-0.027811,-0.098087,0.072815,89.009010,-44.664501,-44.031395
6722,0.007296,-0.003886,0.000928,-0.017129,-0.093510,0.069763,89.011375,-44.666935,-44.035831
6724,0.001495,-0.004517,0.001625,-0.021707,-0.101139,0.071289,89.013901,-44.669346,-44.040333
6725,0.002180,-0.006081,0.003910,-0.009500,-0.098087,0.060607,89.016617,-44.671597,-44.044949
6726,0.006853,-0.000486,0.006167,0.004234,-0.091984,0.063659,89.019630,-44.673725,-44.049355
6727,0.013273,-0.007555,0.008281,0.008811,-0.099613,0.057555,89.022972,-44.675800,-44.053802
6728,0.014872,-0.005970,0.011619,0.002707,-0.095036,0.066711,89.026337,-44.677929,-44.058311
6729,0.012427,-0.004591,0.012906,-0.006448,-0.090458,0.057555,89.029305,-44.680050,-44.062614
6731,0.010887,-0.004399,0.012800,-0.026285,-0.082828,0.051452,89.031578,-44.681915,-44.066628
6732,0.005400,0.000430,0.010853,-0.038492,-0.085880,0.033140,89.033264,-44.683372,-44.070549
6733,0.006610,0.000794,0.009983,-0.046122,-0.095035,0.022459,89.034813,-44.684349,-44.074768
6734,-0.001624,0.007305,0.003739,-0.049173,-0.093509,0.014829,89.036324,-44.685020,-44.079170
6735,-0.000534,0.003064,0.004346,-0.040018,-0.104191,0.004148,89.038086,-44.685390,-44.083797
6736,0.002869,0.006188,0.003724,-0.027811,-0.107243,0.013303,89.040436,-44.685741,-44.088741
6738,0.010425,-0.007327,0.001931,-0.026285,-0.110294,0.031614,89.043114,-44.686550,-44.093826
6739,0.010375,-0.001917,0.007890,-0.038492,-0.107243,0.031614,89.045601,-44.687664,-44.098900
6740,0.011977,-0.005604,0.008445,-0.043069,-0.111820,0.027037,89.047836,-44.688698,-44.104012
6741,0.014719,-0.007609,0.009984,-0.038492,-0.108769,0.042296,89.050095,-44.689911,-44.109150
6742,0.008646,-0.006037,0.010283,-0.046122,-0.120976,0.042296,89.052444,-44.691383,-44.114506
6743,0.008086,-0.002866,0.010576,-0.046122,-0.125554,0.031615,89.054947,-44.692688,-44.120255
6745,0.004217,-0.004243,0.004579,-0.027811,-0.114872,0.034667,89.057671,-44.693859,-44.125870
6746,0.009526,-0.005233,0.008770,-0.030861,-0.120976,0.043822,89.060555,-44.695236,-44.131371
6747,0.011201,-0.000946,0.009376,-0.032389,-0.111820,0.042296,89.063316,-44.696735,-44.136795
6748,0.009975,0.004570,0.010119,-0.035440,-0.102665,0.045348,89.065704,-44.698254,-44.141788
6749,0.008769,0.015705,0.009466,-0.046122,-0.095035,0.062133,89.067574,-44.700100,-44.146385
6750,0.006545,0.012833,0.015204,-0.049173,-0.111820,0.069762,89.069366,-44.702351,-44.151184
6752,0.005158,0.008768,0.012299,-0.043069,-0.101139,0.071288,89.071304,-44.704762,-44.156124
6753,-0.000518,0.010455,0.009640,-0.052225,-0.101139,0.074340,89.073013,-44.707245,-44.160816
6754,0.005783,0.009951,0.009026,-0.043069,-0.108769,0.077392,89.074852,-44.709831,-44.165676
6755,0.003375,0.002441,0.012799,-0.030861,-0.114872,0.072814,89.077271,-44.712395,-44.170868
6756,0.003465,0.001453,0.012388,-0.032387,-0.099613,0.071288,89.079712,-44.714848,-44.175842
6757,0.000516,0.001588,0.013459,-0.032387,-0.102665,0.074340,89.081940,-44.717339,-44.180538
6759,0.002796,0.002543,0.016315,-0.032387,-0.102665,0.077392,89.084190,-44.719906,-44.185280
6760,-0.002100,-0.005388,0.020120,-0.033914,-0.091983,0.060607,89.086258,-44.722260,-44.189793
6761,-0.006616,-0.002489,0.016247,-0.047648,-0.082828,0.045348,89.087761,-44.724075,-44.193859
6762,-0.001482,0.004067,0.015852,-0.055277,-0.084354,0.039244,89.088783,-44.725529,-44.197746
6763,-0.000499,0.015992,0.018733,-0.053751,-0.082828,0.022459,89.089706,-44.726601,-44.201645
6764,0.004246,0.009614,0.014383,-0.049173,-0.084354,0.016355,89.090744,-44.727287,-44.205551
6766,0.007945,0.011182,0.016643,-0.052225,-0.090458,0.023985,89.091927,-44.728008,-44.209637
6767,0.012743,0.010993,0.024415,-0.041544,-0.108769,0.039244,89.093643,-44.729111,-44.214287
6768,0.010433,0.009843,0.023961,-0.038492,-0.124028,0.046874,89.096130,-44.730606,-44.219715
6769,0.010115,-0.003032,0.020101,-0.044594,-0.124028,0.048400,89.098824,-44.732269,-44.225510
6770,0.002759,0.003597,0.028937,-0.055277,-0.128606,0.042296,89.101295,-44.733845,-44.231400
6771,0.002023,0.003744,0.025596,-0.059855,-0.128606,0.046874,89.103607,-44.735397,-44.237400
6773,0.000096,0.002128,0.023648,-0.058329,-0.114873,0.040770,89.105637,-44.736919,-44.243076
6774,0.002944,-0.001358,0.025859,-0.050700,-0.104191,0.040770,89.107414,-44.738338,-44.248188
6775,-0.002294,0.007118,0.027424,-0.044596,-0.105717,0.048400,89.109276,-44.739880,-44.253082
6776,-0.003664,0.007296,0.022989,-0.026285,-0.108769,0.066711,89.111595,-44.741844,-44.258072
6777,-0.005757,0.001227,0.023923,-0.017129,-0.108769,0.056029,89.114441,-44.743946,-44.263130
6778,-0.005979,0.002143,0.022488,-0.011025,-0.105717,0.057555,89.117493,-44.745899,-44.268124
6780,-0.009490,0.012553,0.024723,-0.011025,-0.110295,0.049926,89.120667,-44.747738,-44.273151
6781,-0.009184,0.010655,0.026479,-0.012550,-0.120976,0.037718,89.124069,-44.749264,-44.278549
6782,-0.007886,0.006011,0.023436,-0.024758,-0.124028,0.025511,89.127480,-44.750378,-44.284275
6783,-0.006262,0.014569,0.027563,-0.040018,-0.128606,0.031615,89.130562,-44.751389,-44.290184
6784,-0.002546,0.009266,0.024240,-0.050700,-0.128606,0.027037,89.133278,-44.752438,-44.296200
6785,-0.006014,0.002775,0.022908,-0.058329,-0.120976,0.022459,89.135582,-44.753323,-44.302044
6787,0.000388,0.001838,0.020106,-0.062906,-0.105717,0.037718,89.137291,-44.754379,-44.307339
6788,0.002463,0.008127,0.025617,-0.055277,-0.102665,0.037718,89.138756,-44.755699,-44.312210
6789,0.000596,0.007967,0.020594,-0.036965,-0.085880,0.031615,89.140305,-44.756901,-44.316608
6790,-0.003231,0.012926,0.023372,-0.032387,-0.085880,0.028563,89.141975,-44.757942,-44.320614
6791,-0.002945,0.016097,0.025055,-0.023232,-0.087406,0.033141,89.143898,-44.759018,-44.324661
6792,-0.005761,0.017710,0.025536,-0.015603,-0.096561,0.040770,89.146278,-44.760296,-44.328953
6794,-0.004362,0.014359,0.021778,-0.018655,-0.090457,0.028563,89.148766,-44.761497,-44.333317
6795,-0.002756,0.014601,0.018007,-0.021707,-0.096561,0.031615,89.151176,-44.762550,-44.337681
6796,-0.002815,0.015217,0.021051,-0.024758,-0.085880,0.031615,89.153404,-44.763649,-44.341946
6797,0.001107,0.010624,0.020285,-0.030861,-0.087406,0.022459,89.155319,-44.764591,-44.345993
6798,0.003428,0.008427,0.023196,-0.036965,-0.087406,0.010252,89.157059,-44.765167,-44.350071
6799,0.003256,0.010508,0.028680,-0.044596,-0.087406,0.020933,89.158585,-44.765736,-44.354172
6801,0.001308,0.004865,0.030417,-0.040018,-0.093509,0.020933,89.160156,-44.766476,-44.358398
6802,0.004248,-0.000617,0.025285,-0.038492,-0.096561,0.020933,89.161980,-44.767223,-44.362846
6803,0.005565,0.003445,0.023228,-0.040018,-0.090458,0.023985,89.163750,-44.768017,-44.367222
6804,0.003487,0.002550,0.020121,-0.035440,-0.075198,0.023985,89.165222,-44.768852,-44.371098
6805,0.005417,0.005117,0.018168,-0.023232,-0.076724,0.023985,89.166733,-44.769695,-44.374641
6806,0.004420,0.002917,0.024298,-0.018655,-0.082828,0.027037,89.168663,-44.770580,-44.378368
6808,0.004091,0.005733,0.028183,-0.017129,-0.091984,0.030089,89.170944,-44.771576,-44.382450
6809,0.005851,0.004876,0.030319,-0.023232,-0.093509,0.039245,89.173325,-44.772774,-44.386780
6810,0.007645,-0.000261,0.032606,-0.021707,-0.107243,0.042296,89.175873,-44.774181,-44.391468
6811,0.003610,-0.002414,0.028931,-0.018655,-0.116398,0.037718,89.178871,-44.775570,-44.396690
6812,0.001348,0.007327,0.023841,-0.021707,-0.119450,0.040770,89.182083,-44.776936,-44.402203
6813,0.001001,0.006080,0.019579,-0.012550,-0.133184,0.051452,89.185661,-44.778530,-44.408096
6814,-0.004632,0.004860,0.014928,-0.003396,-0.134710,0.048400,89.189804,-44.780258,-44.414356
6815,-0.003649,0.008537,0.014866,-0.000344,-0.131658,0.034667,89.194122,-44.781704,-44.420582
