seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6750,0.003829,0.003865,0.000071,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249
6752,0.002156,0.011931,0.001121,-0.058153,-0.082488,-0.136367,88.978966,-44.729443,-88.551598
6753,-0.002409,0.012516,-0.001451,-0.011000,-0.135915,-0.266151,88.981544,-44.722797,-88.556892
6754,0.004888,0.011020,-0.001710,0.008841,-0.157460,-0.075966,88.986450,-44.717190,-88.563919
6755,0.002807,0.003185,0.002125,-0.066253,-0.079680,0.064682,88.989418,-44.717075,-88.569489
6756,0.002859,0.002238,0.001459,-0.060948,-0.071804,0.098198,88.989754,-44.719830,-88.572975
6757,-0.000062,0.002351,0.002229,-0.078390,-0.056425,0.035866,88.989502,-44.722099,-88.575920
6759,0.002316,0.003217,0.004504,-0.130995,-0.004828,0.067972,88.986992,-44.723850,-88.577316
6760,-0.002661,-0.004614,0.007237,-0.203012,0.074549,0.115467,88.980225,-44.726879,-88.575607
6761,-0.007068,-0.001807,0.002413,-0.114422,-0.014808,-0.059627,88.973923,-44.727791,-88.574181
6762,-0.001453,0.004280,0.001590,-0.092939,-0.044700,-0.091537,88.971489,-44.725292,-88.575638
6763,0.000483,0.015269,0.003964,-0.138223,0.006911,-0.315081,88.968384,-44.718525,-88.576691
6764,0.006057,0.008076,-0.000683,-0.035416,-0.096696,-0.054859,88.967094,-44.712399,-88.578972
6766,0.009886,0.009515,0.001523,-0.078442,-0.064633,0.031419,88.967850,-44.712048,-88.582748
6767,0.014436,0.009587,0.008451,-0.226539,0.072280,0.157186,88.962585,-44.715191,-88.582489
6768,0.011725,0.008857,0.006633,-0.195057,0.029473,0.132022,88.953789,-44.719971,-88.579979
6769,0.010579,-0.003184,0.001947,-0.097140,-0.077958,0.375457,88.949570,-44.728447,-88.580894
6770,0.002561,0.004121,0.009718,-0.271741,0.085787,0.045853,88.943176,-44.735474,-88.580544
6771,0.001915,0.004204,0.005002,-0.185006,-0.003801,0.004449,88.934189,-44.736286,-88.578598
6773,0.000174,0.002417,0.002316,-0.115987,-0.056875,-0.005383,88.930168,-44.736282,-88.580009
6774,0.002934,-0.000971,0.003935,-0.141003,-0.016406,0.132159,88.927055,-44.738422,-88.581673
6775,-0.002089,0.007306,0.004702,-0.151533,0.003913,-0.146285,88.922386,-44.738194,-88.581970
6776,-0.002626,0.006664,-0.000165,-0.023569,-0.107394,-0.149498,88.921272,-44.733303,-88.584526
6777,-0.004078,-0.000039,0.000731,-0.026177,-0.097917,-0.044162,88.923897,-44.730137,-88.589432
6778,-0.003900,0.000478,-0.000660,0.011132,-0.125828,-0.040491,88.927361,-44.728798,-88.594719
6780,-0.006466,0.009951,0.001563,-0.031963,-0.082643,-0.318973,88.930573,-44.722870,-88.599770
6781,-0.004830,0.006740,0.002978,-0.070202,-0.058521,-0.248721,88.931374,-44.713455,-88.603333
6782,-0.002725,0.001299,-0.000271,-0.014505,-0.132097,-0.086116,88.933197,-44.707928,-88.607941
6783,-0.000426,0.009192,0.003607,-0.108956,-0.056237,-0.189453,88.934334,-44.703396,-88.612480
6784,0.003755,0.003433,0.000006,-0.048786,-0.130365,0.019776,88.934830,-44.700626,-88.616920
6785,0.000151,-0.002926,-0.001190,-0.026711,-0.153614,0.094798,88.938225,-44.702625,-88.623535
6787,0.005954,-0.003281,-0.003514,0.022275,-0.194108,0.257595,88.943771,-44.708603,-88.631531
6788,0.007357,0.003668,0.002200,-0.092369,-0.067981,0.148376,88.946800,-44.715450,-88.637497
6789,0.005168,0.003824,-0.002711,0.026313,-0.149409,0.078711,88.949211,-44.719296,-88.642494
6790,0.001542,0.008580,0.000340,-0.026711,-0.088784,-0.119565,88.953163,-44.718693,-88.648109
6791,0.002530,0.011055,0.001900,-0.056356,-0.050967,-0.165673,88.954170,-44.713989,-88.651512
6792,0.000648,0.011750,0.002073,-0.054677,-0.053111,-0.219763,88.954147,-44.707596,-88.654106
6794,0.002826,0.007625,-0.001678,0.025256,-0.131648,-0.096352,88.956802,-44.702385,-88.658577
6795,0.004811,0.007478,-0.004794,0.099909,-0.215750,-0.033670,88.964645,-44.700314,-88.666763
6796,0.005005,0.007831,-0.001086,0.019719,-0.128760,-0.031471,88.972359,-44.699341,-88.674889
6797,0.008801,0.003355,-0.001495,0.013193,-0.133202,0.144908,88.977188,-44.701309,-88.680977
6798,0.010448,0.001822,0.001504,-0.061941,-0.066414,0.219184,88.979553,-44.707424,-88.685493
6799,0.009583,0.004601,0.006339,-0.184677,0.048871,0.155901,88.975639,-44.713696,-88.685760
6801,0.007001,-0.000392,0.006863,-0.204460,0.066058,0.203654,88.967133,-44.719646,-88.682899
6802,0.008907,-0.004838,0.000952,-0.072530,-0.068797,0.350905,88.962395,-44.728889,-88.682732
6803,0.009086,0.000352,-0.001114,-0.013481,-0.120938,0.255303,88.963921,-44.739052,-88.686928
6804,0.006208,0.000239,-0.003738,0.055102,-0.167829,0.184112,88.969254,-44.746456,-88.693527
6805,0.007574,0.003350,-0.004824,0.099089,-0.200052,0.138763,88.977806,-44.751945,-88.702019
6806,0.006103,0.001613,0.001715,-0.040898,-0.062855,0.143698,88.983032,-44.756729,-88.708069
6808,0.005473,0.004735,0.005078,-0.126311,0.015703,0.063259,88.980972,-44.760201,-88.709091
6809,0.007021,0.004105,0.006207,-0.165840,0.046584,0.115028,88.975021,-44.763149,-88.707550
6810,0.008244,-0.000446,0.007246,-0.192278,0.058183,0.252869,88.967209,-44.769249,-88.704948
6811,0.003491,-0.001869,0.002625,-0.086715,-0.051529,0.185035,88.962318,-44.776546,-88.704597
6812,0.001192,0.007907,-0.002490,0.039779,-0.178116,-0.089113,88.965302,-44.778214,-88.709946
6813,0.001326,0.006166,-0.005908,0.138315,-0.280891,-0.060397,88.975906,-44.775856,-88.720787
6814,-0.003725,0.004340,-0.009038,0.227275,-0.360352,-0.134498,88.992638,-44.772793,-88.735901
6815,-0.001955,0.007203,-0.007374,0.201613,-0.328269,-0.180407,89.011269,-44.767750,-88.752197
6816,0.001253,0.006510,0.000324,0.016110,-0.141084,-0.093198,89.022736,-44.763332,-88.763329
6817,0.006433,0.000370,0.003242,-0.077413,-0.057327,0.162877,89.024979,-44.764542,-88.767960
6818,0.005754,0.000229,0.005170,-0.147646,0.010787,0.160754,89.021904,-44.769955,-88.768929
6819,0.007483,-0.000102,0.008429,-0.243969,0.095012,0.208721,89.013519,-44.776077,-88.766289
6820,0.002586,0.003036,0.010271,-0.295731,0.141818,0.040371,89.000542,-44.780159,-88.760643
6821,0.000871,0.006407,0.005868,-0.190926,0.040024,-0.081022,88.989441,-44.779427,-88.756386
6822,-0.000190,0.012797,0.001889,-0.098633,-0.054461,-0.249316,88.984947,-44.773930,-88.756866
6823,0.001609,0.018392,0.002343,-0.097226,-0.070875,-0.337591,88.983932,-44.764191,-88.760048
6824,0.002558,0.016979,0.001485,-0.069489,-0.093134,-0.304289,88.984047,-44.753532,-88.764168
6825,0.006391,0.014938,0.001268,-0.071494,-0.093503,-0.160620,88.984917,-44.745834,-88.768730
6826,0.010216,0.010765,-0.000285,-0.051411,-0.121300,0.023974,88.986458,-44.743618,-88.773834
6827,0.007982,0.005286,0.001216,-0.063044,-0.093199,0.099722,88.988052,-44.745743,-88.778809
6828,0.002174,-0.003245,0.001909,-0.067064,-0.060011,0.159981,88.988350,-44.750126,-88.782310
6829,-0.002231,-0.005285,0.003266,-0.099982,-0.035690,0.126622,88.987061,-44.754932,-88.784439
6830,-0.003102,-0.003065,0.002810,-0.083157,-0.048094,0.054077,88.985344,-44.757969,-88.786324
6831,-0.006241,-0.006413,0.001568,-0.040466,-0.081332,0.048178,88.985390,-44.759701,-88.789322
6832,-0.000690,-0.000952,0.004425,-0.121957,-0.018692,0.052397,88.984299,-44.761406,-88.791618
6833,0.003337,0.008491,0.000769,-0.049437,-0.108251,-0.072860,88.983551,-44.761105,-88.794609
6834,0.010811,0.009066,-0.002572,0.051547,-0.198905,0.070147,88.988663,-44.761158,-88.801819
6835,0.011743,0.011858,-0.001258,0.030285,-0.184914,0.034852,88.996338,-44.763012,-88.810783
6836,0.014936,0.001524,0.002020,-0.068293,-0.118195,0.335527,89.000603,-44.769272,-88.817749
6837,0.007005,0.002830,0.000854,-0.038174,-0.131237,0.151181,89.002815,-44.777451,-88.823402
