seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,0.010992,0.009541,0.008999,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,0.010674,-0.003334,0.005093,-0.044594,-0.124028,0.048400,88.975456,-44.727673,-44.013184
6770,0.003316,0.003296,0.013931,-0.055277,-0.128606,0.042296,88.977936,-44.729259,-44.019073
6771,0.002580,0.003443,0.010588,-0.059855,-0.128606,0.046874,88.980232,-44.730820,-44.025066
6773,0.000651,0.001829,0.008640,-0.058329,-0.114873,0.040770,88.982254,-44.732353,-44.030739
6774,0.003499,-0.001657,0.010851,-0.050700,-0.104191,0.040770,88.984032,-44.733772,-44.035847
6775,-0.001740,0.006819,0.012415,-0.044596,-0.105717,0.048400,88.985886,-44.735325,-44.040733
6776,-0.003113,0.006999,0.007981,-0.026285,-0.108769,0.066711,88.988213,-44.737305,-44.045715
6777,-0.005207,0.000931,0.008916,-0.017129,-0.108769,0.056029,88.991058,-44.739422,-44.050774
6778,-0.005430,0.001846,0.007480,-0.011025,-0.105717,0.057555,88.994095,-44.741375,-44.055759
6780,-0.008941,0.012256,0.009715,-0.011025,-0.110295,0.049926,88.997261,-44.743225,-44.060783
6781,-0.008637,0.010357,0.011470,-0.012550,-0.120976,0.037718,89.000656,-44.744759,-44.066170
6782,-0.007340,0.005714,0.008428,-0.024758,-0.124028,0.025511,89.004074,-44.745884,-44.071896
6783,-0.005717,0.014272,0.012554,-0.040018,-0.128606,0.031615,89.007149,-44.746906,-44.077801
6784,-0.002000,0.008968,0.009230,-0.050700,-0.128606,0.027037,89.009850,-44.747948,-44.083794
6785,-0.005471,0.002480,0.007899,-0.058329,-0.120976,0.022459,89.012154,-44.748856,-44.089642
6787,0.000930,0.001543,0.005096,-0.062906,-0.105717,0.037718,89.013863,-44.749916,-44.094933
6788,0.003006,0.007831,0.010606,-0.055277,-0.102665,0.037718,89.015312,-44.751236,-44.099796
6789,0.001137,0.007671,0.005584,-0.036965,-0.085880,0.031615,89.016869,-44.752449,-44.104187
