seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.027001,-0.037707,0.241610,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000
2,0.035213,0.010849,0.112208,-0.362361,-0.354597,1.364116,-0.013075,6.292500,0.045537
3,0.045534,-0.010590,0.140386,-0.360636,0.263108,1.163439,-0.018842,6.174996,0.087663
4,0.002732,-0.013748,0.208546,-0.251688,-0.431020,1.184151,-0.021784,6.124579,0.126789
5,0.028346,-0.005032,0.144446,-0.079071,-2.153422,1.327141,-0.020472,5.998398,0.168644
6,0.064536,-0.003553,0.098841,0.047497,-3.135141,1.450409,-0.015749,5.767208,0.214937
7,0.060483,-0.035852,0.110094,0.000187,-2.692902,1.469274,-0.011216,5.533591,0.263598
8,0.031128,0.005917,0.094968,0.053313,-2.548534,1.769418,-0.007742,5.369292,0.317576
9,0.028650,0.032008,0.040376,0.004336,-2.217032,2.064150,-0.005088,5.227365,0.381469
10,0.026158,0.025041,0.078732,-0.276227,-1.199774,2.211960,-0.007216,5.106523,0.452738
11,0.042519,0.022535,0.087759,-0.448707,-0.655683,2.230950,-0.014472,4.979094,0.526786
12,0.071142,0.055420,0.121273,-0.696706,-0.427561,2.692086,-0.025170,4.805004,0.608837
13,0.075411,0.012383,0.122274,-0.957238,-0.478483,2.896057,-0.039552,4.626248,0.701972
14,0.064288,-0.033984,0.109044,-1.058687,-0.127767,2.739125,-0.054864,4.476221,0.795892
15,0.023385,-0.041280,0.040557,-1.010696,1.327231,2.833813,-0.067014,4.444866,0.888774
16,-0.120131,-0.091299,0.017870,-0.971947,3.629438,2.754909,-0.095056,4.563744,0.981920
17,-0.239615,-0.111252,-0.144655,-0.507072,5.003591,2.300176,-0.113721,4.785706,1.066171
18,-0.286118,-0.084790,-0.334885,-0.233233,8.214551,1.705948,-0.119757,5.105887,1.132940
19,-0.339105,-0.011378,-0.679769,-0.620132,12.479907,2.196040,-0.127281,5.583544,1.197973
20,-0.206373,-0.006188,-0.953149,-1.711168,17.803862,2.643136,-0.157829,6.192805,1.278626
21,0.085988,-0.062887,-1.192324,-2.286442,23.002689,2.629403,-0.213233,6.893106,1.366502
22,0.220233,0.059836,-0.657085,-2.645035,29.063665,2.449343,-0.280653,7.717930,1.451147
23,0.418528,0.127685,0.268266,-3.064664,26.161356,3.903550,-0.357024,8.501796,1.557029
24,0.396061,0.040888,1.669289,-3.522442,22.248882,5.171594,-0.443469,9.135163,1.708281
25,0.115785,-0.004779,2.900851,-2.797627,17.230114,6.830275,-0.521363,9.650091,1.908312
26,-0.411626,0.017486,3.207987,-1.181672,17.819122,9.378571,-0.558300,10.196605,2.178460
27,-0.786686,-0.064532,2.480579,0.347305,28.354111,10.732067,-0.582003,11.038432,2.513637
28,-0.954567,-0.054511,1.111476,2.041082,47.530415,9.103905,-0.515087,12.490804,2.844237
29,-0.522762,0.062532,-0.621590,3.452563,64.166054,5.833847,-0.402350,14.565987,3.093199
30,0.183558,0.116998,-2.222200,4.626000,75.152718,2.215877,-0.254323,17.076265,3.227361
31,0.832638,0.059945,-2.849410,4.711452,73.330765,-1.832403,-0.093764,19.627121,3.233753
32,1.244061,0.036555,-2.882584,4.261304,52.425583,-4.449366,0.052993,21.681856,3.129056
33,1.254425,0.115138,-2.351142,4.510030,22.850098,-4.594329,0.189222,22.833500,2.978328
34,1.018819,0.280924,-1.202359,6.475422,-8.396278,-2.125381,0.484313,22.902704,2.866333
35,0.366209,0.257471,0.912932,2.810149,-33.621353,-2.113174,0.713205,22.006666,2.795691
36,-0.401195,0.460139,1.671225,0.739468,-46.668015,-5.398492,0.892857,20.611404,2.670496
37,-0.133141,0.361009,2.305002,-0.932946,-42.338966,-9.396417,0.973376,18.971107,2.423914
38,-0.194807,-0.253748,2.511117,-3.040249,-36.131500,-13.679689,0.861799,17.523123,2.039312
39,-0.198139,-0.529750,1.664603,-7.939996,-26.681444,-19.754398,0.530377,16.402006,1.482077
40,-0.024401,-0.524511,0.013112,-6.493419,-14.016262,-24.315390,0.122633,15.728705,0.747581
41,0.393855,-0.737552,-0.068160,-6.604812,-6.140962,-21.707582,-0.332014,15.277187,-0.019469
42,0.080728,-0.941669,-0.211051,-7.125152,-7.309820,-16.363792,-0.866993,15.040701,-0.653991
44,0.274735,-0.568588,-0.473248,-4.619583,-2.492473,-12.864845,-1.255999,14.827951,-1.141135
45,0.235569,-0.523225,-0.242062,1.302534,4.049169,-9.004253,-1.483602,14.799134,-1.505620
46,-0.156160,-0.384348,0.167655,7.511525,7.140694,-2.590789,-1.455388,15.016592,-1.698871
47,-0.644653,-0.093231,0.272644,13.424486,7.070502,1.475803,-1.133675,15.414746,-1.717454
48,-0.688035,0.488494,0.041876,19.656366,6.078650,5.199061,-0.426868,15.828220,-1.606206
49,-0.564315,0.552031,0.138873,21.307417,3.301466,13.677103,0.429404,16.132874,-1.291604
50,-0.392040,0.478782,0.406538,20.104988,-2.179658,20.839796,1.263549,16.226532,-0.716322
51,0.153298,0.389822,0.429584,17.206150,-5.218899,20.887537,1.999811,16.022930,-0.020866
52,0.599904,0.289615,0.337450,13.925830,-6.138629,16.627590,2.603015,15.630676,0.604386
53,0.659225,0.199496,0.337842,9.546844,-11.062388,11.336117,3.049904,15.124352,1.070448
54,0.464881,0.491563,0.324777,5.621057,-15.421555,3.030942,3.446876,14.520509,1.309899
55,0.309210,0.679958,0.433374,3.219670,-16.745655,-6.592632,3.789935,13.860600,1.250537
56,0.013901,0.704228,0.300377,1.753256,-22.527388,-13.564586,4.079985,13.176807,0.914584
57,0.053153,0.689048,0.310694,0.314308,-27.076172,-17.474007,4.315445,12.310423,0.397274
58,-0.128434,0.297140,0.445500,1.091004,-23.861046,-21.311708,4.417231,11.470934,-0.249155
59,-0.233690,-0.100657,0.347297,4.483136,-18.105255,-26.737900,4.471596,10.820603,-1.049982
60,-0.316353,-0.402285,-0.038316,7.254217,-14.888605,-32.360935,4.541966,10.369820,-2.034962
61,-0.353132,-0.620021,0.081457,9.535476,-11.804709,-36.647263,4.627653,10.027899,-3.185099
