seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.026629,-0.037707,0.238280,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000
2,0.035580,0.010850,0.108878,-0.362361,-0.354597,1.364116,-0.013075,6.292500,0.045537
3,0.045895,-0.010589,0.137056,-0.360636,0.263108,1.163439,-0.018842,6.174996,0.087663
4,0.003089,-0.013747,0.205215,-0.251688,-0.431020,1.184151,-0.021784,6.124579,0.126789
5,0.028696,-0.005031,0.141115,-0.079071,-2.153422,1.327141,-0.020472,5.998398,0.168644
6,0.064872,-0.003552,0.095508,0.047497,-3.135141,1.450409,-0.015749,5.767208,0.214937
7,0.060806,-0.035852,0.106760,0.000187,-2.692902,1.469274,-0.011216,5.533591,0.263598
8,0.031441,0.005918,0.091633,0.053313,-2.548534,1.769418,-0.007742,5.369292,0.317576
9,0.028956,0.032009,0.037040,0.004336,-2.217032,2.064150,-0.005088,5.227365,0.381469
10,0.026457,0.025042,0.075395,-0.276227,-1.199774,2.211960,-0.007216,5.106523,0.452738
11,0.042810,0.022535,0.084422,-0.448707,-0.655683,2.230950,-0.014472,4.979094,0.526786
12,0.071422,0.055421,0.117935,-0.696706,-0.427561,2.692086,-0.025170,4.805004,0.608837
13,0.075681,0.012385,0.118935,-0.957238,-0.478483,2.896057,-0.039552,4.626248,0.701972
14,0.064550,-0.033981,0.105705,-1.058687,-0.127767,2.739125,-0.054864,4.476221,0.795892
15,0.023645,-0.041277,0.037217,-1.010696,1.327231,2.833813,-0.067014,4.444866,0.888774
16,-0.119864,-0.091293,0.014531,-0.971947,3.629438,2.754909,-0.095056,4.563744,0.981920
17,-0.239335,-0.111245,-0.147994,-0.507072,5.003591,2.300176,-0.113721,4.785706,1.066171
18,-0.285820,-0.084783,-0.338222,-0.233233,8.214551,1.705948,-0.119757,5.105887,1.132940
19,-0.338779,-0.011371,-0.683103,-0.620132,12.479907,2.196040,-0.127281,5.583544,1.197973
20,-0.206012,-0.006179,-0.956480,-1.711168,17.803862,2.643136,-0.157829,6.192805,1.278626
21,0.086390,-0.062875,-1.195650,-2.286442,23.002689,2.629403,-0.213233,6.893106,1.366502
22,0.220683,0.059852,-0.660404,-2.645035,29.063665,2.449343,-0.280653,7.717930,1.451147
23,0.419023,0.127705,0.264953,-3.064664,26.161356,3.903550,-0.357024,8.501796,1.557029
24,0.396593,0.040914,1.665982,-3.522442,22.248882,5.171594,-0.443469,9.135163,1.708281
25,0.116347,-0.004749,2.897548,-2.797627,17.230114,6.830275,-0.521363,9.650091,1.908312
26,-0.411033,0.017518,3.204690,-1.181672,17.819122,9.378571,-0.558300,10.196605,2.178460
27,-0.786045,-0.064499,2.477291,0.347305,28.354111,10.732067,-0.582003,11.038432,2.513637
28,-0.953843,-0.054482,1.108206,2.041082,47.530415,9.103905,-0.515087,12.490804,2.844237
29,-0.521920,0.062554,-0.624833,3.452563,64.166054,5.833847,-0.402350,14.565987,3.093199
30,0.184541,0.117013,-2.225402,4.626000,75.152718,2.215877,-0.254323,17.076265,3.227361
31,0.833763,0.059950,-2.852565,4.711452,73.330765,-1.832403,-0.093764,19.627121,3.233753
32,1.245298,0.036552,-2.885697,4.261304,52.425583,-4.449366,0.052993,21.681856,3.129056
33,1.255725,0.115128,-2.354229,4.510030,22.850098,-4.594329,0.189222,22.833500,2.978328
34,1.020122,0.280898,-1.205445,6.475422,-8.396278,-2.125381,0.484313,22.902704,2.866333
35,0.367464,0.257432,0.909826,2.810149,-33.621353,-2.113174,0.713205,22.006666,2.795691
36,-0.400016,0.460090,1.668090,0.739468,-46.668015,-5.398492,0.892857,20.611404,2.670496
37,-0.132052,0.360955,2.301834,-0.932946,-42.338966,-9.396417,0.973376,18.971107,2.423914
38,-0.193799,-0.253796,2.507922,-3.040249,-36.131500,-13.679689,0.861799,17.523123,2.039312
39,-0.197193,-0.529780,1.661389,-7.939996,-26.681444,-19.754398,0.530377,16.402006,1.482077
40,-0.023493,-0.524518,0.009888,-6.493419,-14.016262,-24.315390,0.122633,15.728705,0.747581
41,0.394738,-0.737533,-0.071392,-6.604812,-6.140962,-21.707582,-0.332014,15.277187,-0.019469
42,0.081598,-0.941620,-0.214285,-7.125152,-7.309820,-16.363792,-0.866993,15.040701,-0.653991
44,0.275593,-0.568517,-0.476485,-4.619583,-2.492473,-12.864845,-1.255999,14.827951,-1.141135
45,0.236424,-0.523141,-0.245300,1.302534,4.049169,-9.004253,-1.483602,14.799134,-1.505620
46,-0.155292,-0.384266,0.164421,7.511525,7.140694,-2.590789,-1.455388,15.016592,-1.698871
47,-0.643762,-0.093168,0.269415,13.424486,7.070502,1.475803,-1.133675,15.414746,-1.717454
48,-0.687121,0.488518,0.038653,19.656366,6.078650,5.199061,-0.426868,15.828220,-1.606206
49,-0.563384,0.552007,0.135655,21.307417,3.301466,13.677103,0.429404,16.132874,-1.291604
50,-0.391104,0.478711,0.403322,20.104988,-2.179658,20.839796,1.263549,16.226532,-0.716322
51,0.154223,0.389709,0.426366,17.206150,-5.218899,20.887537,1.999811,16.022930,-0.020866
52,0.600807,0.289469,0.334227,13.925830,-6.138629,16.627590,2.603015,15.630676,0.604386
