seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.026629,-0.037707,0.238280,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000
2,0.032944,0.010167,0.108587,-0.362361,-0.354597,1.364116,-0.009059,6.277007,0.045471
3,0.045231,-0.011105,0.136984,-0.360636,0.263108,1.163439,-0.015810,6.171097,0.084252
4,0.001114,-0.014365,0.205004,-0.251688,-0.431020,1.184151,-0.018150,6.112978,0.123724
5,0.023548,-0.005862,0.140576,-0.079071,-2.153422,1.327141,-0.015589,5.968166,0.167962
6,0.058919,-0.004446,0.094908,0.047497,-3.135141,1.450409,-0.010504,5.732262,0.216309
7,0.057281,-0.036421,0.106419,0.000187,-2.692902,1.469274,-0.007874,5.512909,0.265284
8,0.029104,0.005377,0.091414,0.053313,-2.548534,1.769418,-0.004572,5.355585,0.324265
9,0.027910,0.031707,0.036944,0.004336,-2.217032,2.064150,-0.003321,5.221231,0.393070
10,0.027840,0.025413,0.075518,-0.276227,-1.199774,2.211960,-0.009396,5.114636,0.466802
11,0.045008,0.023182,0.084614,-0.448707,-0.655683,2.230950,-0.018265,4.991979,0.541167
12,0.073558,0.056436,0.118114,-0.696706,-0.427561,2.692086,-0.031116,4.817520,0.630903
13,0.077174,0.013702,0.119057,-0.957238,-0.478483,2.896057,-0.047268,4.634999,0.727438
14,0.066418,-0.032777,0.105852,-1.058687,-0.127767,2.739125,-0.061918,4.487166,0.818743
15,0.028151,-0.040476,0.037569,-1.010696,1.327231,2.833813,-0.071706,4.471264,0.913203
16,-0.109363,-0.090639,0.015376,-0.971947,3.629438,2.754909,-0.098899,4.625274,1.005033
17,-0.225650,-0.111880,-0.146840,-0.507072,5.003591,2.300176,-0.110011,4.865917,1.081706
18,-0.264157,-0.086127,-0.336265,-0.233233,8.214551,1.705948,-0.111897,5.232928,1.138571
19,-0.306710,-0.011606,-0.679914,-0.620132,12.479907,2.196040,-0.125939,5.771767,1.211772
20,-0.161238,-0.003470,-0.951510,-1.711168,17.803862,2.643136,-0.173829,6.455913,1.299877
21,0.142848,-0.058772,-1.188642,-2.286442,23.002689,2.629403,-0.237542,7.225373,1.387523
22,0.290486,0.064681,-0.650663,-2.645035,29.063665,2.449343,-0.309424,8.129549,1.469168
23,0.477432,0.133398,0.273902,-3.064664,26.161356,3.903550,-0.391001,8.846879,1.599287
24,0.441522,0.047533,1.673367,-3.522442,22.248882,5.171594,-0.482995,9.401046,1.771673
25,0.145562,-0.000396,2.902602,-2.797627,17.230114,6.830275,-0.547436,9.823216,1.999349
26,-0.381754,0.017329,3.210001,-1.181672,17.819122,9.378571,-0.557484,10.370399,2.311968
27,-0.730300,-0.068804,2.488291,0.347305,28.354111,10.732067,-0.557019,11.370340,2.669703
28,-0.850504,-0.063123,1.131611,2.041082,47.530415,9.103905,-0.464534,13.109741,2.973167
29,-0.381110,0.050674,-0.587200,3.452563,64.166054,5.833847,-0.331976,15.417376,3.167629
30,0.344959,0.102880,-2.174666,4.626000,75.152718,2.215877,-0.168887,18.059040,3.241491
31,0.979260,0.046632,-2.799392,4.711452,73.330765,-1.832403,-0.011247,20.531910,3.180411
32,1.329237,0.025287,-2.851858,4.261304,52.425583,-4.449366,0.124257,22.210407,3.032099
33,1.261065,0.103834,-2.351934,4.510030,22.850098,-4.594329,0.260861,22.867344,2.878954
34,0.947041,0.264946,-1.235825,6.475422,-8.396278,-2.125381,0.583488,22.440123,2.808108
35,0.233914,0.250998,0.857062,2.810149,-33.621353,-2.113174,0.749389,21.167816,2.737669
36,-0.561352,0.458914,1.609030,0.739468,-46.668015,-5.398492,0.894445,19.607924,2.557719
37,-0.275685,0.364200,2.253634,-0.932946,-42.338966,-9.396417,0.948406,18.086344,2.244506
38,-0.315230,-0.245002,2.470313,-3.040249,-36.131500,-13.679689,0.804711,16.780880,1.788516
39,-0.288563,-0.508314,1.634800,-7.939996,-26.681444,-19.754398,0.398564,15.846502,1.130036
40,-0.077459,-0.507660,-0.005166,-6.493419,-14.016262,-24.315390,0.020315,15.401508,0.319523
41,0.363980,-0.721124,-0.079630,-6.604812,-6.140962,-21.707582,-0.430980,15.091043,-0.404063
42,0.049183,-0.924793,-0.222668,-7.082166,-7.328726,-16.370337,-0.967888,14.844756,-0.949741
44,0.257204,-0.559560,-0.481135,-4.533610,-2.530284,-12.877934,-1.309456,14.716881,-1.379005
45,0.235806,-0.530926,-0.245661,1.431493,3.992453,-9.023888,-1.436536,14.795396,-1.679802
46,-0.148182,-0.408854,0.165739,7.683470,7.065072,-2.616968,-1.306920,15.059595,-1.767034
47,-0.637697,-0.133044,0.270385,13.639418,6.975974,1.443079,-0.892203,15.451494,-1.718931
48,-0.684450,0.433355,0.039161,19.871298,5.984123,5.166337,-0.091992,15.844434,-1.546720
49,-0.568576,0.494246,0.134765,21.522348,3.206938,13.644379,0.780484,16.101311,-1.091907
50,-0.410799,0.425750,0.398927,20.319920,-2.274186,20.807072,1.584842,16.106768,-0.398338
51,0.127080,0.345644,0.420249,17.419672,-5.312807,20.855028,2.265904,15.858060,0.296829
52,0.572081,0.254891,0.327863,14.137942,-6.231918,16.595295,2.810581,15.456533,0.850006
53,0.619361,0.176515,0.324922,9.757546,-11.155057,11.304037,3.184430,14.878020,1.226807
