seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.163334,-1.079906,-0.438749,-3.776637,-8.886910,33.360180,-19.665371,0.184532,-0.031983
76,0.033479,-0.989029,-0.338296,-4.381275,-9.178868,-22.098881,-19.800978,-0.035511,0.246345
77,0.120731,-0.874083,-0.187898,-1.636136,-5.863034,-20.179266,-19.899734,-0.510052,-0.331470
78,0.113279,-0.734774,-0.263874,1.821611,-3.152990,-17.968201,-19.890203,-0.867582,-0.878266
79,0.157196,-0.722685,-0.231599,2.613566,-0.917509,-16.376661,-19.807419,-1.125606,-1.393791
80,0.354232,-0.707016,-0.208025,2.865344,0.062135,-15.334454,-19.705683,-1.317637,-1.886508
81,0.397164,-0.675628,-0.246772,3.352114,0.695394,-13.517077,-19.590986,-1.467418,-2.343751
82,0.370275,-0.731004,-0.291525,-0.119366,0.564164,-12.191048,-19.526169,-1.591046,-2.754678
83,0.248229,-0.879303,-0.153615,-3.180372,0.094179,-11.583730,-19.570286,-1.713388,-3.131878
84,0.229392,-0.817897,-0.280765,-0.986092,1.263038,-10.305005,-19.628895,-1.814538,-3.483276
85,0.024558,-0.875459,-0.280731,0.738204,2.778283,-8.719567,-19.622761,-1.857542,-3.804725
86,-0.220261,-0.910405,-0.262204,1.644604,4.378979,-7.500353,-19.573593,-1.835800,-4.099565
87,-0.412481,-0.966666,-0.241855,4.580484,6.660237,-5.505969,-19.461596,-1.734787,-4.365481
88,-0.448164,-0.804929,-0.429773,8.102320,9.214636,-3.670280,-19.243656,-1.535772,-4.597546
89,-0.445473,-0.817206,-0.363177,6.217802,10.192754,-2.386977,-19.000132,-1.263163,-4.798939
90,-0.243856,-0.884278,-0.467742,4.704084,8.895717,-1.514148,-18.814913,-0.983272,-4.963631
91,-0.039967,-0.889881,-0.514445,5.256469,6.136844,-1.193704,-18.647041,-0.760496,-5.086858
92,-0.049403,-0.972119,-0.424529,8.122158,3.426801,1.334755,-18.423485,-0.608604,-5.135262
93,-0.112468,-0.973143,-0.321689,10.969534,0.678609,4.977139,-18.106092,-0.510596,-5.056746
94,-0.033046,-0.706521,-0.210677,13.807756,-3.088901,6.353524,-17.694862,-0.490696,-4.864636
95,-0.303059,-0.509567,0.202362,14.943045,-4.924589,10.880944,-17.218540,-0.531901,-4.550453
96,-0.315368,-0.449296,0.309750,14.073266,-5.499863,15.899714,-16.739525,-0.567582,-4.072811
97,0.026276,-0.377660,0.311886,9.597727,-4.814723,18.252689,-16.350882,-0.570075,-3.478241
98,0.250768,-0.435905,0.186618,3.114070,-3.912901,16.798485,-16.144825,-0.546022,-2.876719
99,0.011656,-0.763962,0.062491,-3.015572,-1.141820,15.870719,-16.148029,-0.475269,-2.330294
100,0.134531,-0.773700,-0.529284,-8.069438,1.614001,11.283788,-16.335754,-0.340890,-1.898014
101,-0.072829,-0.864358,-0.654217,-14.176190,4.200445,6.683124,-16.707558,-0.162602,-1.638524
102,-0.186168,-0.938916,-0.867969,-15.436604,4.977140,2.253362,-17.201120,0.027391,-1.540713
103,-0.246220,-0.937688,-0.815242,-14.707211,5.285378,-0.507037,-17.703495,0.199453,-1.564283
