seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,0.000155,0.016266,-0.045514,-3.776637,-8.886910,33.360180,-19.665371,0.184532,-0.031983
76,0.027804,-0.905986,-0.307968,-35.368790,-11.089551,-22.887682,-20.317507,-0.068670,0.245862
77,0.091870,-0.646402,-0.101950,-25.026817,-11.159773,-22.110577,-21.321709,-0.678682,-0.323767
78,0.053502,-0.404387,-0.136383,-13.784453,-7.165444,-19.336094,-21.959690,-1.216891,-0.853693
79,0.070265,-0.321948,-0.075008,-8.692641,-4.794899,-17.681490,-22.322073,-1.633650,-1.350372
80,0.227163,-0.255748,-0.029663,-5.428892,-8.021363,-18.398226,-22.542206,-2.060371,-1.824994
81,0.217027,-0.187768,-0.051536,-2.898101,-7.321390,-16.601976,-22.663235,-2.520524,-2.265737
82,0.144275,-0.209492,-0.080016,-7.447408,-5.246211,-14.268657,-22.816984,-2.912510,-2.659788
83,-0.001871,-0.317020,0.077614,-12.221154,-0.976192,-11.536277,-23.125929,-3.175981,-3.015616
84,-0.026776,-0.213596,-0.029882,-8.696145,1.255217,-9.844503,-23.456013,-3.312748,-3.345071
85,-0.216021,-0.232128,-0.013668,-6.817832,8.671984,-5.686911,-23.697195,-3.264574,-3.648958
86,-0.406982,-0.229073,0.017668,-5.161577,16.666227,-1.684671,-23.881756,-2.927688,-3.931969
87,-0.512890,-0.248781,0.048018,-1.976610,22.937038,2.066476,-23.988913,-2.321800,-4.194036
88,-0.488534,-0.066075,-0.136473,7.324309,13.100637,-1.906934,-23.891350,-1.771733,-4.435272
89,-0.465509,-0.073691,-0.072292,5.743374,13.748113,-0.795993,-23.667299,-1.380252,-4.656562
90,-0.248727,-0.135093,-0.177621,3.414517,10.976080,-0.568004,-23.510826,-1.011733,-4.842393
91,-0.038480,-0.132621,-0.223513,3.800868,6.675005,-0.930790,-23.388418,-0.751805,-4.982429
92,-0.045445,-0.205698,-0.133137,6.518896,3.914750,1.569719,-23.215706,-0.585478,-5.042426
93,-0.103283,-0.197950,-0.031555,9.846887,1.516702,5.350268,-22.943623,-0.456935,-4.971756
94,-0.017905,0.070649,0.073805,14.953992,-2.897786,6.425801,-22.531744,-0.402235,-4.781796
95,-0.277114,0.257369,0.475196,18.524282,-3.067883,11.625380,-21.976006,-0.380311,-4.465569
96,-0.271293,0.299241,0.567914,18.182600,-3.630616,16.626049,-21.367094,-0.310068,-3.986845
97,0.082800,0.349749,0.556168,13.894373,-5.250599,18.058739,-20.835325,-0.239819,-3.394322
98,0.307775,0.271762,0.420569,6.331868,-5.901835,16.028788,-20.500647,-0.212951,-2.797162
99,0.068493,-0.066265,0.292841,-2.700653,-1.506415,15.734838,-20.441860,-0.143189,-2.258014
100,0.192163,-0.073786,-0.295386,-9.668709,0.429075,10.848145,-20.648390,-0.004174,-1.836916
101,-0.014513,-0.154543,-0.411186,-16.981304,4.525898,6.807836,-21.092121,0.178113,-1.591454
102,-0.122095,-0.213191,-0.611429,-19.496500,6.144253,2.691980,-21.699539,0.401744,-1.508937
103,-0.174318,-0.193612,-0.543608,-18.486040,6.819642,0.077125,-22.332829,0.619555,-1.547191
104,-0.135082,-0.232128,-0.415500,-16.511194,4.777633,-1.553869,-22.917238,0.788619,-1.644272
105,0.021962,-0.449152,-0.022815,-13.126391,2.499794,-3.240075,-23.412916,0.868740,-1.765535
106,0.141837,-0.447909,0.143088,-7.502368,0.714942,-5.137556,-23.758951,0.862028,-1.915031
107,0.115641,-0.391834,0.467953,-3.821729,0.476347,-6.603021,-23.950377,0.801138,-2.102102
108,0.017122,-0.312655,0.649633,-2.257684,1.839559,-6.975561,-24.054693,0.744409,-2.324590
110,0.138430,-0.084938,0.450885,-2.736054,0.635854,-7.392620,-24.140875,0.684328,-2.560050
111,0.068250,0.172558,0.049510,-2.496948,-2.240402,-6.727559,-24.230286,0.563509,-2.763790
112,-0.033123,0.295686,-0.344128,-0.517669,-5.199617,-5.055950,-24.281525,0.369768,-2.891923
113,-0.178425,0.319391,-0.535480,0.442498,-6.843906,-1.948877,-24.282827,0.138800,-2.915833
114,0.096252,0.075195,-0.237236,1.030086,-12.658650,-1.192693,-24.258255,-0.179033,-2.829974
115,0.047374,-0.017380,0.034059,6.255026,-13.106688,1.556795,-24.137980,-0.568230,-2.648425
116,0.129529,-0.031036,0.309907,9.289190,-11.128728,3.159343,-23.881863,-0.905260,-2.412408
117,0.243907,0.040193,0.427773,7.097190,-8.659034,2.314811,-23.612621,-1.170425,-2.196178
118,0.382926,0.039511,0.462317,2.281638,-7.560434,-1.108810,-23.459158,-1.410233,-2.069768
119,0.183317,-0.010862,0.150074,-1.563694,-3.964232,-4.269736,-23.447105,-1.622115,-2.075472
120,0.068551,-0.032516,-0.232707,-5.366491,-1.976768,-7.557712,-23.558464,-1.791533,-2.216761
121,-0.073218,-0.320673,-0.247797,-10.868303,-1.019470,-9.200573,-23.821404,-1.949490,-2.452538
122,0.054211,-0.722094,-0.029999,-11.694255,-1.994845,-10.748550,-24.187380,-2.130695,-2.735938
123,-0.056259,-0.661960,-0.125897,-5.464288,-1.321727,-9.797787,-24.462082,-2.322102,-3.025450
124,-0.153886,-0.415916,-0.281864,-0.880976,-0.516333,-7.507901,-24.557400,-2.469510,-3.275462
125,-0.065733,-0.391119,-0.018046,0.678781,-0.836266,-7.222515,-24.551321,-2.591966,-3.489642
126,-0.157215,-0.168381,0.066830,4.795923,0.034237,-5.458934,-24.451450,-2.691758,-3.676635
127,-0.299672,0.104459,0.137438,7.676385,1.075647,-3.459184,-24.236809,-2.736110,-3.819880
128,-0.209281,0.096144,0.232363,7.849828,1.148931,-2.735127,-23.972818,-2.744378,-3.929418
129,-0.049460,0.114385,0.276499,9.963038,0.320009,-2.101300,-23.671926,-2.754526,-4.013149
130,0.029335,0.103845,0.321337,12.542742,-0.004903,-2.078905,-23.293638,-2.777438,-4.079208
131,0.129433,-0.002893,0.337337,13.509058,-0.295922,-3.458141,-22.855398,-2.818202,-4.162239
132,0.103642,-0.011081,0.240390,15.824016,0.206744,-3.710801,-22.361073,-2.865537,-4.272078
133,0.076122,0.080449,0.118040,17.040071,-0.373527,-3.337792,-21.807909,-2.912275,-4.380044
134,-0.022830,-0.007281,0.145704,16.776445,-0.276258,-1.761134,-21.240465,-2.953497,-4.455212
135,-0.158168,-0.058366,0.119416,18.086325,-0.208483,2.190951,-20.659927,-2.958422,-4.445646
136,-0.141039,-0.048764,-0.010314,20.251480,-1.262243,6.367482,-20.028297,-2.931662,-4.303260
137,-0.035530,-0.090214,-0.042727,21.592432,-3.114871,9.715306,-19.345062,-2.909875,-4.025972
138,0.036901,-0.178165,-0.115825,22.916342,-4.025072,12.659156,-18.623167,-2.900929,-3.634119
139,0.112425,-0.279603,-0.181792,22.623056,-4.275959,13.427757,-17.887312,-2.895992,-3.177329
140,0.146064,-0.401720,-0.252390,21.155954,-3.810085,11.570744,-17.179867,-2.898925,-2.738914
141,0.106566,-0.382189,-0.287083,19.198675,-2.802713,9.130679,-16.525682,-2.904431,-2.376306
142,0.043500,-0.318790,-0.341649,14.689093,-1.431224,7.323663,-15.975243,-2.895513,-2.092941
143,-0.018659,-0.431148,-0.135494,9.126633,0.281658,5.405660,-15.588820,-2.856243,-1.883350
144,-0.054622,-0.373818,0.090114,9.598434,1.164226,4.651769,-15.284362,-2.788380,-1.728050
145,-0.082315,-0.166018,0.167222,11.641387,2.021257,3.919249,-14.936303,-2.699915,-1.603850
146,-0.051148,-0.077566,0.302755,12.568436,2.333269,3.049363,-14.537142,-2.600226,-1.509893
147,-0.106324,-0.061449,0.504668,14.627888,2.983640,2.215798,-14.086679,-2.492704,-1.446705
148,-0.170005,0.133940,0.560261,18.898743,3.993479,1.125480,-13.529017,-2.366532,-1.420355
149,-0.209922,0.364900,0.466540,18.952505,5.986512,-0.993217,-12.896739,-2.204166,-1.456246
150,-0.221221,0.351377,0.518981,13.153293,8.770260,-2.254154,-12.357741,-1.976122,-1.562960
151,-0.542735,0.201836,0.758680,4.859947,17.230055,-6.565842,-12.050200,-1.583775,-1.798542
152,-0.576373,0.453994,0.691123,4.038754,24.135370,-13.317240,-11.891389,-0.978366,-2.266214
153,-0.370029,1.004529,0.018991,19.042576,21.687304,-15.828331,-11.499351,-0.329128,-2.896791
154,-0.433556,0.844269,0.016751,0.543982,20.825249,-15.193554,-11.172345,0.264550,-3.542158
155,-0.319057,0.415933,0.430600,-24.942341,17.098705,-10.819180,-11.584071,0.797778,-4.092644
156,0.176081,-0.029136,0.510380,-28.774971,6.508507,-4.679111,-12.485027,1.127516,-4.428380
157,0.145506,-0.156421,0.149645,-7.127563,-0.092782,3.017880,-13.084391,1.225018,-4.479717
158,0.124932,-0.208268,-0.395320,-17.432289,0.655337,10.147921,-13.489134,1.284261,-4.268317
159,0.385485,-0.104718,-0.359898,-20.460617,-4.198366,16.578938,-14.110454,1.333123,-3.821514
160,0.296962,0.401008,-1.694708,11.514366,-8.046720,19.156940,-14.245366,1.280895,-3.194092
161,0.170004,1.052933,-2.385552,20.612907,-10.891040,23.442265,-13.693860,1.144506,-2.428934
162,0.206343,0.885004,-2.067463,-7.630955,-15.666775,26.149710,-13.461304,0.907979,-1.521544
163,0.277371,0.025390,-0.439057,-27.036156,-20.307190,23.377905,-14.027452,0.523652,-0.576740
164,0.273955,-0.745601,0.452010,-19.126631,-19.282715,15.064963,-14.793262,0.045489,0.208231
165,0.246695,-1.066439,1.411830,-28.135574,-15.667104,9.839076,-15.583000,-0.407862,0.761004
166,0.079992,-1.107679,1.805901,-33.100574,-10.600080,4.796439,-16.607252,-0.760115,1.117119
167,0.114719,-1.246255,1.965958,-33.711704,-5.643355,-1.329402,-17.722824,-1.001095,1.252593
168,-0.138108,-1.050588,1.653869,-28.954229,0.467717,-6.066888,-18.765587,-1.120991,1.162750
169,-0.407489,-0.468827,0.811196,-25.361506,3.621293,-4.161902,-19.667292,-1.112225,0.979596
170,-0.394785,-0.481447,0.790948,-28.287598,4.350999,-3.538768,-20.558327,-1.031594,0.813609
171,-0.265867,-0.545560,0.636554,-26.483185,3.949120,-4.094830,-21.468210,-0.948142,0.645269
172,-0.211749,-0.355754,0.328846,-26.011349,2.614138,-1.428639,-22.341034,-0.880953,0.519016
173,-0.186323,-0.336987,-0.108799,-25.851845,1.384694,2.166848,-23.205164,-0.814929,0.504552
174,-0.036102,-0.295538,-0.443815,-22.423695,-0.135930,4.501380,-24.011007,-0.751592,0.598077
175,0.148877,0.086259,-0.816462,-14.222682,-2.435674,5.413508,-24.623928,-0.722788,0.766311
176,0.321038,0.301877,-0.968498,-7.867336,-4.948723,6.265294,-24.995054,-0.753007,0.994591
177,0.505956,0.200083,-0.894865,-5.711724,-6.220963,4.226574,-25.224707,-0.847525,1.231884
178,0.564115,0.287078,-0.611342,-2.544900,-5.196488,0.840203,-25.364878,-0.983504,1.389511
179,0.433327,0.418505,-0.291125,-0.417723,-1.970094,-3.422142,-25.414522,-1.109862,1.401815
180,0.231876,0.173616,0.074447,-2.391909,3.592640,-7.401451,-25.457932,-1.162904,1.227243
181,0.002432,-0.033117,0.415380,-0.676838,10.253833,-9.795871,-25.502138,-1.077884,0.869174
182,-0.361132,0.030061,0.649809,4.291414,16.668434,-7.358292,-25.434624,-0.795665,0.418082
183,-0.595017,-0.084136,0.728493,7.127810,22.091600,-2.156092,-25.240578,-0.279522,-0.001624
184,-0.342683,-0.158617,0.428430,10.029263,23.915352,1.968542,-24.955326,0.413627,-0.329672
185,-0.017851,0.069551,0.095346,11.197245,22.057854,3.604563,-24.605021,1.148315,-0.566420
186,0.249206,-0.018470,-0.222850,4.663920,18.814236,3.996700,-24.345110,1.820832,-0.733292
