seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,-0.000388,0.004160,-0.012906,-7.371702,-8.818624,45.312885,-17.867718,-1.639203,0.528341
61,-1.492018,-1.717629,-0.181453,-3.368259,13.617572,19.357752,-18.071785,-1.230594,1.529213
62,-1.724392,-1.586346,-0.504708,4.994129,11.079429,13.992458,-18.049419,-0.666850,1.930372
63,-1.471744,-1.659975,-0.691853,6.932703,6.582614,10.627472,-17.853012,-0.260609,2.230348
64,-1.702372,-1.646575,-0.893371,6.210808,5.689641,6.271226,-17.634449,0.019958,2.436389
65,-1.730690,-1.494394,-0.939759,6.722775,5.230843,0.983222,-17.418713,0.229874,2.496891
66,-1.530323,-1.458907,-0.991583,4.325890,3.756970,-5.336349,-17.235085,0.351186,2.383057
67,-1.200951,-1.567515,-0.857719,0.476822,0.918579,-12.950384,-17.156841,0.335428,2.068882
68,-1.781621,-1.360204,-0.703242,1.571822,3.550974,-19.574255,-17.125336,0.246723,1.528962
69,-1.495252,-1.302075,-0.660414,2.817048,0.467155,-24.161560,-17.054403,0.096550,0.812550
70,-1.422576,-1.329452,-0.635298,1.088188,-2.384336,-27.348421,-16.988503,-0.185255,0.001062
71,-1.422287,-1.362809,-0.631382,-1.752737,-4.939986,-29.225819,-16.993647,-0.577632,-0.864920
72,-1.547703,-1.261263,-0.681608,-4.642528,-5.997292,-28.934660,-17.087774,-1.036136,-1.738221
73,-0.881871,-1.419056,-0.650429,-10.682354,-11.210921,-26.678354,-17.324793,-1.584441,-2.538831
74,-0.674581,-1.466261,-0.590691,-15.426796,-12.066607,-24.629553,-17.736372,-2.212332,-3.237543
75,-0.672211,-1.316336,-0.507677,-15.706096,-9.030605,-22.534042,-18.227207,-2.789708,-3.876991
76,-0.518025,-1.173647,-0.385950,-13.960066,-6.266733,-20.651587,-18.689930,-3.259454,-4.479640
77,-0.412401,-1.017873,-0.218317,-9.554968,-3.537929,-18.920729,-19.047569,-3.627313,-5.051830
78,-0.403497,-0.844392,-0.280065,-4.960417,-0.776862,-16.697866,-19.254301,-3.889824,-5.590191
