seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.094729,-0.013342,-0.014504,-0.037323,-0.060000,-0.038911,0.000000,0.000000,0.000000
6058,-0.098358,-0.039883,-0.008313,-0.080377,-0.043273,0.021402,-0.002009,-0.001082,0.000713
6059,-0.109032,-0.039469,-0.008978,-0.151537,-0.034476,-0.023577,-0.005295,-0.001673,-0.000072
6060,-0.494059,0.146520,-0.088060,-0.316297,0.151143,0.095268,-0.011879,0.974913,0.003103
6061,-0.322534,0.139776,-0.025120,0.797628,0.952253,-1.155991,0.287847,1.636310,-0.035430
6062,-0.203764,0.095273,-0.055097,0.446782,-0.119475,-0.749119,0.490281,2.034343,-0.060401
6063,-0.181207,0.093445,0.012509,-0.239401,-0.705918,0.308570,0.663827,2.361362,-0.050115
6064,-0.190458,0.049143,-0.013417,0.048869,-0.424492,0.364870,0.761701,2.718844,-0.037953
6065,-0.152699,0.047760,0.007801,1.139433,0.556138,-0.591669,0.892465,3.032829,-0.057675
6066,-0.010382,0.030004,-0.058179,-0.204094,0.272243,-0.668205,0.946382,3.068244,-0.079948
6067,-0.069771,0.028843,-0.013868,-0.758244,-0.142554,-0.048559,0.977878,3.200694,-0.081567
6068,-0.076292,-0.011816,-0.028234,0.344020,0.378685,-0.150280,0.967171,3.365204,-0.086576
6069,-0.088393,0.013097,-0.149225,-0.508520,-0.497132,0.135068,0.981219,3.541108,-0.082074
6070,-0.008011,0.016093,-0.068569,-0.565645,-0.141377,-0.467100,0.996314,3.560379,-0.097644
6071,-0.025055,-0.012730,0.010311,0.456512,0.372444,-0.783863,0.986382,3.620177,-0.123773
6072,-0.000664,0.032292,-0.005829,0.507960,0.264300,-0.558919,1.066542,3.630917,-0.142403
6073,0.001496,0.000204,0.014636,0.523220,1.485041,-0.291882,1.083841,3.675691,-0.152133
6074,-0.034857,-0.026073,-0.078659,-0.132929,0.821262,-0.230845,1.030916,3.781546,-0.159828
6075,0.072421,-0.007983,-0.021759,-0.331298,1.515558,-0.513141,1.005013,3.693739,-0.176932
6076,-0.032140,-0.003633,0.079087,-0.010854,0.683930,-0.566549,0.994962,3.768435,-0.195817
6077,-0.050585,0.011717,-0.028896,-0.563961,-0.533971,0.802473,1.000076,3.852907,-0.169068
6078,-0.011860,0.000724,-0.056048,-2.375587,-0.236045,1.137761,0.690668,3.875622,-0.131143
6079,-0.005577,0.060067,-0.084501,-1.057951,-0.538245,-0.486132,0.775862,3.879697,-0.147347
6080,0.048629,0.038776,-0.030621,0.349320,-0.321352,-0.536611,0.864290,3.778053,-0.165234
6081,0.012325,0.005139,0.015507,0.190277,-0.709310,0.646943,0.880177,3.728532,-0.143670
6082,-0.037533,0.044455,0.052529,0.685846,-0.228528,-0.053180,0.987535,3.786589,-0.145442
6083,0.011393,0.004889,-0.052137,-0.310733,-0.530974,0.228984,0.988531,3.753305,-0.137809
6084,-0.010655,0.012714,-0.028072,-0.913044,-0.491429,0.988945,0.718572,3.761255,-0.104845
6085,0.053306,0.015589,-0.029917,0.319747,0.026488,0.048845,0.546923,3.661933,-0.103216
6086,-0.027817,0.056796,-0.082175,0.434716,-0.284319,-0.159382,0.421060,3.717321,-0.108529
6087,-0.015840,0.087290,-0.144577,-0.561008,-0.112650,0.266474,0.578079,3.763366,-0.099647
6088,0.006341,0.067815,-0.062637,0.763555,-0.433654,-0.354760,0.738251,3.744385,-0.111472
6089,-0.006599,0.048236,0.025205,0.716384,-1.784644,-0.136504,0.571598,3.694456,-0.116022
6090,0.037791,0.033795,0.151571,-0.148365,-0.870115,0.222187,0.424989,3.574962,-0.108616
6091,0.028589,0.074657,0.102737,-0.615789,-0.044604,-0.633740,0.546658,3.506268,-0.129741
6092,-0.003021,0.073823,-0.060148,-1.407346,0.215141,-0.421095,0.645938,3.526457,-0.143777
6093,0.037196,0.055472,-0.248155,-1.308161,0.588993,-0.749169,0.620708,3.539197,-0.168749
6094,-0.011522,0.038783,-0.116735,0.042283,1.641881,-0.817836,0.701498,3.631072,-0.196011
6095,0.062709,0.027756,-0.073646,1.049394,1.794474,-0.588947,0.793027,3.577041,-0.215642
6096,-0.007330,0.018988,0.039045,0.948576,0.458991,-0.547501,0.860394,3.601733,-0.233892
