seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.001401,-0.107988,0.026172,0.025396,3.095615,0.448116,0.000000,2.996160,0.000000
2,0.032263,-0.116860,0.035427,0.109322,2.294505,0.890634,0.002733,3.006463,0.029688
3,-0.073040,-0.095110,0.013127,0.254285,3.347393,0.234486,0.008407,3.258253,0.037504
4,-0.001517,-0.116778,-0.115014,0.033026,2.233468,0.692264,-0.221791,3.348784,0.060579
5,-0.001776,-0.057238,0.041616,0.048285,1.996949,0.532042,-0.165136,3.413944,0.078314
6,0.022150,-0.070006,0.005200,0.216431,-1.020319,1.473934,-0.118441,3.336270,0.127445
8,-0.008448,-0.075802,0.140466,0.040949,3.526940,0.855934,-0.087807,3.453732,0.155976
9,0.078270,-0.045252,-0.036427,-0.546532,0.177533,1.328971,-0.079519,3.310987,0.200276
10,0.063523,-0.029013,-0.236938,-0.714384,3.702421,-0.326658,-0.077499,3.335343,0.189387
11,0.387438,-0.071700,-0.311478,-1.980902,9.218642,-2.348509,-0.136352,3.525712,0.111103
12,0.036175,0.209009,0.007719,-1.393421,13.834567,-3.271694,-0.118449,3.975576,0.002047
13,0.174882,-0.120154,-0.125265,-2.255569,11.889012,-1.432954,-0.231309,4.320430,-0.045718
15,-0.770875,-0.946923,-0.466576,-2.659939,11.797456,-15.151024,-0.627028,4.968845,-0.550753
16,0.031649,-0.493045,-1.053133,-2.873568,14.841678,-20.445986,-0.898815,5.486580,-1.232285
17,-0.074414,-0.402957,0.013030,-4.941198,24.416859,-19.263393,-1.187695,6.322123,-1.874399
18,0.509518,-0.760677,0.556903,-1.843569,17.138195,-18.500431,-1.466832,6.725547,-2.491080
19,0.933200,-0.236437,0.821627,0.376653,10.515677,-13.617470,-1.515506,6.783372,-2.944995
20,0.249221,-0.110681,0.714583,5.709762,15.192639,-3.393768,-1.352245,7.192930,-3.058121
22,-0.026519,-0.643050,-0.289810,12.339908,14.261827,-6.674508,-1.147713,7.687355,-3.280605
23,0.146776,1.526248,0.495189,16.124203,14.177899,2.038527,-0.162071,8.093070,-3.212654
24,-2.205805,0.720729,1.079577,14.781389,3.328569,7.356376,0.529129,8.737985,-2.967441
25,-0.363696,-0.958950,-0.774228,12.225464,-22.116238,1.756230,0.616724,8.153859,-2.908900
26,0.151619,0.349024,-0.247750,14.361760,-0.600689,10.377708,1.208154,8.096861,-2.562976
27,-0.717213,0.872366,-0.469983,16.643019,14.399159,20.616669,2.051563,8.819808,-1.875754
28,0.053192,0.749674,0.310936,13.774280,13.430196,25.301260,2.731014,9.234159,-1.032379
29,0.666502,-0.000514,0.027557,12.461983,14.086345,18.655853,3.145784,9.498819,-0.410517
30,0.888012,-0.099532,0.632593,10.005242,18.137676,17.847113,3.439064,9.816158,0.184387
31,0.293737,0.244336,0.649738,6.899984,-8.466834,13.124374,3.727832,9.418564,0.621866
32,0.466171,1.035363,-0.659389,4.511911,-26.159941,5.929636,4.233959,8.420727,0.819521
33,-0.215230,0.708941,-0.267459,3.657393,-7.154539,7.585266,4.586566,8.256874,1.072363
34,-0.056939,-0.057015,1.481634,0.422431,-3.385503,2.626008,4.553611,8.103546,1.159896
35,-0.537506,-0.414003,0.068580,1.811023,-13.990685,-8.185175,4.484815,7.796951,0.887057
