seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.003303,-0.006596,0.158080,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000
2,-0.055171,0.012113,0.153433,-0.005144,-1.888715,1.570866,-2.355036,1.230646,0.056612
3,-0.063197,-0.012293,0.147168,0.090627,-2.162105,1.574798,-2.365520,1.277985,0.109040
4,-0.053412,-0.003903,0.124112,0.082699,-2.009092,1.613604,-2.360305,1.305671,0.162180
5,-0.026771,0.013842,0.095639,0.138068,-1.991247,1.777562,-2.322476,1.286492,0.218699
6,-0.075819,0.030484,0.084487,0.211764,-1.785756,2.160580,-2.251414,1.366002,0.284335
7,-0.061505,-0.043995,-0.006255,0.361267,-1.126521,2.665349,-2.328003,1.437413,0.364767
8,-0.135237,-0.093783,-0.021310,0.479112,1.641491,2.745958,-2.498613,1.710461,0.454956
9,-0.306310,-0.208641,-0.046540,0.368468,4.566847,2.198932,-2.549468,1.908605,0.537371
10,-0.229798,-0.185475,-0.079364,-0.313486,9.272150,1.099231,-2.607075,2.211087,0.592340
11,0.026228,-0.196000,-0.216200,-1.252691,17.085331,1.480624,-2.697913,2.645116,0.635338
12,0.283016,-0.154511,-0.010628,-2.217076,28.096411,3.197290,-2.803432,3.311187,0.713303
13,0.368528,-0.190922,0.085964,-3.721638,37.726524,4.697275,-2.959256,4.293893,0.844879
14,0.523273,-0.237457,-0.009835,-4.760794,46.140480,5.997363,-3.173981,5.530815,1.023123
15,0.508269,-0.466303,0.008755,-4.695179,50.796078,6.729807,-3.474911,6.989462,1.235242
16,0.412747,-0.694651,0.133211,-3.323372,49.766079,4.962786,-3.817052,8.532746,1.430119
17,0.389417,-0.727571,-0.004732,-1.115358,43.404495,1.364653,-4.116102,9.963862,1.535576
18,0.597405,-0.612638,-0.076051,2.311871,36.698051,-0.040724,-4.289667,11.117214,1.557642
19,0.598190,-0.315418,0.139822,6.433396,31.610615,1.044209,-4.237917,12.066111,1.574366
20,0.284307,0.099493,0.310138,10.138343,27.772913,5.187097,-3.924884,12.952254,1.678221
21,0.113320,0.488307,-0.002045,13.232920,27.499773,10.781139,-3.358595,13.840830,1.944359
22,-0.215665,0.873114,-0.140143,14.137794,31.627401,18.859388,-2.622490,14.901992,2.438368
23,-0.677649,1.004375,0.130592,11.667320,35.930511,27.630407,-1.874186,16.208658,3.213198
24,-0.669564,0.719946,0.082940,9.375380,37.247387,31.683266,-1.292838,17.610052,4.201759
25,-0.473862,0.503418,-0.113905,9.015262,39.435562,30.808910,-0.821180,19.035648,5.243295
26,-0.454048,0.607908,0.117618,8.243143,41.005741,28.837414,-0.336556,20.489338,6.237401
27,-0.362380,0.482869,0.199783,7.820462,38.068333,23.351713,0.087443,21.883593,7.107219
28,-0.114405,0.435050,-0.139588,8.917603,33.397476,14.180902,0.514346,23.122456,7.732763
29,-0.048009,0.666645,-0.220547,7.399307,29.504839,6.894608,1.017205,24.207909,8.084022
30,0.068287,0.788990,-0.037152,1.883086,23.547626,1.025899,1.439722,25.070761,8.216030
31,-0.034517,0.455147,0.282417,-5.781638,14.533984,-6.744113,1.522335,25.675241,8.120727
32,-0.215625,0.192175,0.299885,-13.634050,7.232430,-14.648408,1.260098,26.055592,7.764184
33,-0.170803,-0.010654,-0.073701,-18.329323,4.229409,-17.204332,0.691007,26.303682,7.233305
34,-0.255151,-0.182997,0.076997,-18.077545,3.884551,-19.793829,0.021915,26.497196,6.616670
35,-0.384430,-0.153155,0.178535,-15.080628,4.488817,-21.258717,-0.581747,26.714575,5.932461
36,-0.251577,-0.232870,-0.232997,-11.157474,6.727350,-17.045637,-1.103099,27.002693,5.294055
37,-0.014312,-0.303728,-0.383381,-4.609727,10.023350,-10.194232,-1.479212,27.339842,4.840057
38,-0.112316,-0.341411,-0.046120,2.040256,8.657646,-8.534025,-1.641401,27.685888,4.527920
39,-0.268265,-0.203803,-0.045517,5.487322,4.794003,-5.828559,-1.587615,27.987549,4.288543
40,-0.305546,-0.236712,-0.667666,6.752314,4.293499,-1.623108,-1.479597,28.325573,4.164349
41,-0.335493,-0.109759,-0.558810,10.211587,8.218180,-1.317923,-1.242522,28.712284,4.115332
42,-0.416219,-0.008527,-0.359592,11.372816,11.558430,-1.908457,-0.838643,29.209202,4.061559
43,-0.259099,0.060503,-0.241733,9.541706,15.451065,-1.502560,-0.465564,29.766273,4.004708
44,-0.023656,-0.094619,-0.312409,8.003573,20.222633,-1.983227,-0.164486,30.417065,3.946612
45,0.201469,-0.266879,0.038641,8.745173,23.456070,-4.534575,0.019332,31.084810,3.837982
46,0.252350,-0.269843,0.115864,8.876403,23.715477,-6.489285,0.216643,31.785517,3.654251
47,0.355014,-0.220875,0.075728,9.306713,23.753626,-8.038099,0.439742,32.470581,3.412128
48,0.388657,-0.122920,0.035223,10.155128,26.701714,-8.653047,0.725901,33.203743,3.133942
49,0.411459,-0.127089,0.119622,10.521350,30.397505,-8.088454,1.016984,34.028576,2.854917
50,0.306430,-0.107817,0.277820,9.775172,33.063297,-6.594573,1.287496,34.961140,2.610200
51,0.348088,-0.151400,0.242575,8.055454,33.881191,-4.517789,1.505440,35.946892,2.424994
52,0.322301,-0.231284,0.306614,6.822506,34.767754,-3.348930,1.665736,36.956573,2.293882
53,0.314791,-0.266959,0.220581,5.259959,33.945282,-1.923716,1.773755,37.984268,2.206004
54,0.313468,-0.182918,0.124913,3.686730,34.094822,-0.146013,1.826723,39.018929,2.171509
55,0.287131,-0.198746,0.017796,1.971590,34.613636,1.787335,1.824977,40.092499,2.198864
56,0.213685,-0.103611,0.151074,0.424301,35.201118,2.751720,1.771662,41.176350,2.274515
57,-0.002633,0.031389,0.226712,-1.283210,33.090763,3.844283,1.767169,42.268883,2.384449
58,-0.297785,-0.071061,0.261881,-1.854318,27.213928,3.706787,1.629133,43.285305,2.510300
59,-0.356136,-0.075402,0.018321,-2.273607,18.597599,3.056323,1.482317,44.121880,2.623018
60,-0.410899,0.004238,-0.134612,-2.438790,11.141459,2.583295,1.407105,44.733990,2.717012
61,-0.452485,0.034331,-0.272821,-1.923609,3.769087,2.150554,1.352888,45.137657,2.795909
62,-0.212094,0.052906,-0.351086,-1.397113,-1.738561,1.990020,1.480412,45.954155,2.864919
63,-0.080670,0.214224,-0.384853,-1.357214,-2.745687,2.861976,1.539615,45.981625,2.945786
64,-0.120092,0.151869,-0.177971,-1.668411,-0.955436,3.193208,1.945662,46.323154,3.046705
65,-0.048356,0.088433,-0.019144,-1.600431,-1.335890,3.137227,2.143123,46.371178,3.152213
66,0.113499,0.041319,-0.009712,-2.192931,-0.272247,2.891214,2.197229,46.201401,3.252687
67,0.124528,-0.050353,0.112104,-2.560226,2.178416,1.875542,1.588507,45.909077,3.332133
68,0.181972,-0.063137,0.220483,-2.840306,3.862995,-0.293005,1.423573,45.922668,3.358508
69,0.244393,-0.036017,0.249904,-1.976236,3.349340,-2.229586,1.276132,45.935612,3.316465
70,0.260400,-0.024568,0.215552,-1.031278,3.231831,-3.922618,1.164706,45.941769,3.213928
71,0.271912,-0.066199,0.158083,-0.012510,3.507812,-4.859094,1.089945,45.960476,3.067566
72,0.296045,0.015297,0.042242,1.219887,4.470459,-5.568207,1.054564,46.019478,2.893778
73,0.305741,0.011707,0.027430,2.333263,5.320188,-5.352609,1.058094,46.109894,2.711765
74,0.306188,0.008405,0.037981,2.134018,6.952194,-4.643360,1.075921,46.239391,2.545165
75,0.222361,-0.049208,0.035753,1.489164,9.383205,-4.121999,1.079492,46.455986,2.399076
76,0.027001,-0.037988,0.075226,1.223653,10.709235,-3.769510,1.068470,46.768536,2.267550
77,-0.005937,-0.095964,0.031407,0.697050,9.692650,-2.744201,1.045458,47.102985,2.158989
